,tweets,user,location,polarity
0,Awsome! @ESDRorg awarded me with a travel grant to visit @ISID2023Tokyo and present our groups' data on electrical… https://t.co/WXlBthOx8l,DrJosSmits,"Düsseldorf, Germany",0.0
1,Disease any ina epidemic all dc,Davidoake789,,0.0
2,@notoaotearoa Disease? Can we not give an excuse for evil.,STosspott,,-0.525
3,@MarijuanaMoment The Japanese government and Japanese TV continue to hide the fact that cannabis works against disease.,takapy420420,愛知県,0.0
4,"You for talk say the MIT dey vex you.
Jealousy is a disease. https://t.co/3Y6UyKScIu",arike96,,0.0
5,"Endometriosis facts: preg and menopause do not cure endo, it’s not just a pelvic disease, ablation isn’t the best m… https://t.co/hrqUUVMsM4",vTFeatures,Leicestershire,1.0
6,Types of cancers Sir can you make a thread and to awareness about to all the Indians and other countries for type o… https://t.co/CXAYi8sL7b,yessirrolex,"Hyderabad, India",-0.125
7,@hyderabaddoctor good evening sir and I need a small information  like can you tell me type of cancers disease and… https://t.co/ifppG9OtCV,yessirrolex,"Hyderabad, India",0.22499999999999998
8,@SheilaJustine1 @cdrummerman66 @LarsLarsonShow Nope! Never worked there. The offender was probably a filthy disease… https://t.co/NJlT5ZThly,badNED5,"Oregon, USA",-0.8
9,@king_ephem @vic3eey36 @InlawV Which one be pained... if Tinubu gave bribe... you will live to see ur generation su… https://t.co/gIGOmKRvPo,LordDimitri2,,0.13636363636363635
10,@nicksortor Chronic Wasting Disease could of been the case but (MOST NORMAL DEER IN OHIO),Thicksergal,"California, USA",0.325
11,Dear Indians I'm a blind person I'm suffering from a very dangerous disease It's name is Serofthalmia is is a brain… https://t.co/SGIfi2hzvS,devisree370,,-0.64
12,4. Mozambique tilapia (Oreochromis mossambicus): This fish is native to Africa and is commonly farmed in Kenya due… https://t.co/5TTLvXOCiD,MHANDISI_IAN,Remote,-0.2125
13,Murders America last disease warning I get you,Davidoake789,,0.0
