,tweets,user,location,polarity
0,@JosephandJoe @JamesNo50486407 Try again skippy!   I’ve been married for 19 years and counting. My current husband… https://t.co/nC5T9pCgKW,camilla_pulatie,,0.125
1,@BetsyPost2 Oh @BetsyPost2 I’m definitely not alone at wondering how you do what you do daily for #mCRC patients. I… https://t.co/Y8Fq4j1kcm,mfitz406,"Missoula, MT",0.0
2,"Ecthyma gangrenosum is a cutaneous manifestation of gram-negative bacteremia, commonly secondary to Pseudomonas aer… https://t.co/M6rArTtK3R",DoctorsOverseas,The Americas,-0.3
3,Completeness of revascularisation in acute coronary syndrome patients with multivessel disease - EuroIntervention https://t.co/XeLnSdHt8B,abdarabi,Qatar,0.6
4,"The NM State Senate is debating HOUSE BILL 471,  ALZHEIMER'S DISEASE &amp; OTHER DEMENTIA COUNCIL  (Rep.s GARRATT/FIGUE… https://t.co/53x85ywoEJ",NMSenateDems,"Santa Fe, NM",-0.125
5,"Whole grains are the greatest threat in Texas to our children. Meanwhile haters and losers claim fake ""heart disease"" is worse. Hoax!",FakeTrumpBot1,,0.019999999999999997
6,Hold the right stick up and tap down on the d-pad repeatedly to fight the gum disease gingivitis,press_f_to,,0.06507936507936506
7,posters disease: malignant and inoperable https://t.co/lvG0ypXxM6,NamrekYo,,0.0
8,Did you know that pigeons are the main cause of AIDS/HIV infection? Bacteria experts from all across Japan agreed t… https://t.co/h5kVNGXfC5,WeHatePigeons,,0.16666666666666666
9,@SBakerMD How does carnivore diet work with someone diagnosed with fatty liver disease? Serious question,BlkSheep_Nation,,-0.26666666666666666
10,"Ignore your teeth and they'll go away: The complete guide to gum disease WVNQYV4

https://t.co/soI4t0dNal",botsford86jdirg,,0.1
11,My son is going to need a liver transplant. He has fatty liver disease. From obesity. 😭,HtownWrapper,"Houston, Texas USA ",-0.2
12,"@elonmusk Children continue to die from hunger &amp; disease due to war.
80 newborns daily died in Yemen. 
2.8 million… https://t.co/3XDLAbs2Hc",yemenstarvi,United Kingdom and Yemen,-0.0625
13,"""Aggression unopposed becomes a contagious disease.""",zxfarsxz11,المملكة العربية السعودية,0.0
