,tweets,user,location,polarity
0,@KarensGoneWld Why do they call it PMS?  Because Mad Cow disease was taken.,field11_spencer,,-0.37916666666666665
1,"@NBCNews The faster everybody at NBC News develops a neurological disease, the better off human civilization will be.",Soiya3Seiya,,0.25
2,If this is “true” Christianity I want to rid the world of this disease. https://t.co/ze7eXdjlYR,permakulturbrah,"Ohio, USA",0.35
3,"""Artistic temperament is the disease that afflicts amateurs.""

— Gilbert K. Chesterton

#Arts #QOTD",Lakalakako,,0.3333333333333333
4,"@Samanthaprabhu2 Ippudu ee severe disease tho promote chestunnaru ma'am SHAKUNTHALAM ni.
Yashoda ku myositis ipoind… https://t.co/plqDrkTYOE",DrPhaniraj,,0.0
5,"If I die pls someone go through my computer and take my music, it’s the only thing I have that hasn’t been infested with this disease",hardwoodtable,13 year long ana (she/her),0.0
6,"@BaccmaConsult @Jesse_Norman @thetimes The biggest killer is heart disease
Cycle training improves the cardiovascul… https://t.co/6hgadXVREr",john_m0yjo,by the sea,0.0
7,Breast cancer is a serious disease that affects millions of women every year. But did you know you can take control… https://t.co/ogaCCeQ8R4,iScanBreast,,-0.3333333333333333
8,"of the joy of the Lord at all times. With this joy, I draw from the wells of salvation. My progress is unstoppable… https://t.co/Shp804HHmG",LoveWorldLyrics,"Lagos, Nigeria",0.8
9,@realFFK @benllewellynjo1 @FFK I think you are suffering from a rare self destructive disease.. The earlier you kno… https://t.co/JkyslNiXR5,RANSOMEAYES2,,-0.09999999999999999
10,There are many in India affected by this disease . One can find them on LinkedIn mostly - not on Twitter though bec… https://t.co/Qqym8LxvQH,hrnext,"Pali Hill , Mumbai",0.125
11,"@Sourav2006 @kronasura @MNageswarRaoIPS @swami_48 Dude, I'm not a linguist. I just go by d mainstream opinion of d… https://t.co/2yVGoVfQel",podaran,Coimbatore,0.0
12,@ICARS_global @jac_amr @gzoubiane @GloriaCordoba @MirfinM @RskSkov @markkhurana AMR is very sensitive medical point… https://t.co/v3AgQONvvV,drmohsin1958,,0.065
13,"Enjoy free access to two chapters until 4 April:
The #EACVI23 Textbook of Cardiovascular Magnetic Resonance: Acute… https://t.co/hKHF9Uuq56",echo_stepbystep,Germany,0.4666666666666666
14,"@MacrosWAVES @Mr__everlast @visegrad24 It’s alpha radiation.  Unless you eat it, you’ll be fine.  Long-term studies… https://t.co/pWupairXv7",eugah,"Midtown, Manhattan",0.18333333333333335
15,Brittle Bone Disease (osteogenesis imperfecta). Baby Isaiah’s Story: https://t.co/EV8UXOK56h,HeartsMinds3,United States,0.0
16,Brittle Bone Disease (osteogenesis imperfecta). Baby Isaiah’s Story: https://t.co/xWqxHHj04i,AlabamaMinds,Alabama,0.0
17,Brittle Bone Disease (osteogenesis imperfecta). Baby Isaiah’s Story: https://t.co/H59QKRi3lp,ArizonaMinds,Arizona,0.0
18,Brittle Bone Disease (osteogenesis imperfecta). Baby Isaiah’s Story: https://t.co/Qz7I1hNXxk,BossierBabe,"Louisiana, USA",0.0
19,Brittle Bone Disease (osteogenesis imperfecta). Baby Isaiah’s Story: https://t.co/GvMqom9aq1,Americachildr,United States,0.0
20,Brittle Bone Disease (osteogenesis imperfecta). Baby Isaiah’s Story: https://t.co/6grQy56k05,RaisedByHippies,,0.0
21,"Does the palliative care mean the end of life?
No, palliative care does not mean the end of life in Does many occas… https://t.co/kdaMTtu2Mt",homenursingser2,,0.11458333333333333
22,I seen a tiktok that said “guys will throw away a good girl that’ll give them the world for a girl that’ll give the… https://t.co/9Fhxm2h8GN,itsjayneee_,,0.7
23,"@LoDuv In Islam, it's haram to charge interest. If you make it illegal in the United States tomorrow, the next day… https://t.co/iLZIT4HNwK",TalibanPRD,"Kabul, Afghanistan",-0.25
24,I was 6 and in the first grade the first time I got called the N word. Y’all stay shucking and jiving on this bird… https://t.co/zVTA3PBdVQ,asttotheregmngr,Corner of Black and Unbothered,0.25
25,@DavidGollogly @RogerSeheult You cannot measure effectiveness of vaccination against severe disease for vaxx when n… https://t.co/ZtOtOSyBdv,jeffm1981,"Los Angeles, CA / Oakland, CA",0.0
26,"@26rose1 If hinduism is a disease, abrahamism is a chemical lab which created multiple viruses, each one more poten… https://t.co/jP0QUudIsJ",LiberalRW,,0.25
27,@j4k0b1_ @ericpaine @BillyM2k Yes accidents is the only other non-health related death in the top 10. Lol I guess w… https://t.co/mVytEFy275,GLuckgluck1237,,0.23500000000000001
28,@byt123 @AthenaNKnight @Coral_delMarB @thecoraesthetic @MattWalshBlog @elonmusk A lot of those popping up everywher… https://t.co/BFK0gHgZzZ,Blanugawa,,0.0
