,tweets,user,location,polarity
0,Parkinson’s disease strikes many more older adults than previously estimated: research https://t.co/0OqItCwzkm,6News,"Knoxville, Tenn.",0.25
1,Closing session at #IMIC2022 by Diana Paez. 💙#IAEA provides invaluable support in Nuclear Medicine and radiology wo… https://t.co/MjV6ajSnxc,estelais,CDMX 🇲🇽 ,0.0
2,Foods Rich in Flavonols Lower Risk for Alzheimer’s Disease  https://t.co/mwG5MaFT0k,walkerswalk11,ny,0.375
3,And today when they drew blood it was fine. My CBC w diff came back all kinds of infected and the neutrophil-to-lym… https://t.co/OSoKTlVFoZ,KathieKaneW,"Earth, most likely",0.20833333333333334
4,As someone who has this disease I get her fully https://t.co/I1Lh9U5dZk,CartierFace,,0.0
5,@donna_henniger @LeaderMcConnell @MarshaBlackburn Because the other vaccines actually prevent disease. The Covid vax is a joke.,ectaylor18,"New Hampshire, USA",-0.0625
6,"What some call health, if purchased by perpetual anxiety about #diet, isn't much better than tedious disease.",DietingForLife,Manchester,0.0
7,"Patriarchy is also another disease of the heart, for both men and women. I’ve been learning to reframe everything.… https://t.co/GCsIlnHjY0",deluxeversions,,0.0
8,"@TokyoTom2020 @joncoopertweets Relax. EVERYTHING is cool. You didn’t offend me.

I thought you were a twit who thin… https://t.co/PGC8nG8Yxs",ganja_medicine,"Tucson, AZ",-0.025000000000000022
9,@BambinoJalapeno I don't renter getting diphtheria one. And giving it to my kids. Quite a nasty disease,StuartViktoriya,"Innisfail, Alberta",-1.0
10,Epidemic #亚博体育 disease #LOL is #极速赛车 often  https://t.co/qU8pY6Y2rk,nataliquetama99,,0.0
11,Smallpox is the only infectious disease that affects humans to have been eradicated.,StellarGoat412,Solarverse,0.0
12,"CRISPR Targets RNA behind Huntington’s, Eases Symptoms in Models. Directly targeting the toxic RNA that causes Hunt… https://t.co/iwRVN5n8kb",craigthall,,-0.15000000000000002
13,@AvonandsomerRob We can't be treated for disease without the involvement of a lived experience director. Get real please.,iain_wilkinson,,0.2
14,@Mollyploofkins They are mostly fat with metabolic disease?,corkerytj,"White Plains, NY",0.5
