,tweets,user,location,polarity
0,Tick-Borne Disease Babesiosis on the Rise in US https://t.co/4a4vR0RdA5,DSMWcom,"Tampa, Florida",0.0
1,Please help these young women who are suffering from kidney disease  https://t.co/BfiRiXUDgL,abskamara354,"West Midlands, England",0.1
2,"@transraven332 @BretDevereaux @conor64 I agree with you somewhat, in that virulent disease was 100% necessary condi… https://t.co/S9rtZCpCGE",Oneoneder,,0.0
3,"That wont happen, because rich and powerful white men are allowed to remain rich and powerful, no matter the harm t… https://t.co/I46xaRasDd",_robin_leigh,Washington / Lancashire,0.27
4,"@WHO The most common disease is DEADLY BIOWEAPON SHOTS that mark their victims with LUCIFERASE QUANTUM DOT TATTOOS,… https://t.co/ECSqXxicHf",SumWun86290357,"Babylon, aka USA",0.0
5,"BBC News - Lung disease: 'For asthma to take her life was just unbelievable'
https://t.co/GUzlUUxjoB",Capricorn_Films,Sydney Australia,-0.25
6,"Imagine a 2 year old fighting a deadly liver disease! Gosh! Breaks my heart! 
I read about this little girl’s mothe… https://t.co/GaFwj9IecZ",LazyElegance45,India,-0.09583333333333333
7,"Rabies is an infectious viral disease that is almost always fatal following the onset of clinical symptoms. 

In up… https://t.co/SYYtoefJmb",guerreroespejo,"Valencia, Spain",0.0
8,"Genetic evidence of susceptible wildlife in SARS-CoV-2 positive samples at the Huanan Wholesale Seafood Market, Wuh… https://t.co/VEX5bZUXBs",tropicafrica,Spain,0.22727272727272727
9,Lack of canine COVID-19 data fuels persisting concerns over dog-human interactions - Early COVID-19 pandemic suspic… https://t.co/2yBtK1exM0,WhosoeverWill1,Everywhere,0.05
10,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/7OLQUmoEcH",SelfPubShow3,Reclining with a great read.,0.0
11,@Yash25571056 Wait til you look into Lyme Disease too.... 👀,sprinkleskei,"Montréal, Québec",0.0
12,"@BeeGrrl ""Viktor! Did you test this steak for mad cow disease? Well, DID you!?""",quikheart,,-0.37916666666666665
13,@killerma @PJR23 A disease is not a gender or a sex. It's a tragedy.,shoulder_roll,Your closet,0.0
14,@reigns_era Wasn’t Roman out for awhile due to a disease? So that line wasn’t all that! Plus Roman got over because… https://t.co/Ztq6Jbmwrc,Evolved_Aries,"Jacksonville, FL",-0.125
15,@bssnol @Noeul_lee6 I just got lucky today and jealousy is a very common disease for us dw,zoutannies,2!3!,-0.02833333333333335
16,"Celiac Disease: MCQ Challenge To Test Your Treatment Skills
https://t.co/FOpqyGr1WY",m3_india,"Mumbai, India",0.0
17,"Help Disabled Blind Dog with Heart Disease 
 https://t.co/yAtzpufhDG. Duke has only one eye and has heart disease.… https://t.co/tadtMJBCkE",ldbca7,So Calif.,-0.2333333333333333
18,@AsianDawn4 Disease of society,JPicklesworth,,0.0
19,"Everyone in this video looks like they’ll develop diabetes or heart disease , some other ailment from poor diet and… https://t.co/R0YWal8VNw",hatethelazy,Canada,-0.2625
20,"“Jesus said to her, “Daughter, your faith has made you well. Go in Peace [Shalom], and be cured of your disease.””
•Mark 5:34 WMB",CandiceMoe,,0.0
21,"Hamburger syndrome

Mad cow disease",blueblood414,United States,-0.37916666666666665
22,"@TeferiMagic Not sure he can be killed, Liliana hit him with that stage 4 chain veil disease and he lived another 1… https://t.co/K29x6AMQVu",TheSourPatchGuy,Somewhere in Alabama,-0.225
23,@KoreyHeightman @Johnboyfr3sh @moberzan @POTUS @Lawrence How many wars and migrations has cardiovascular disease st… https://t.co/nFctJEliWK,WorkingSuch,,0.5
24,"Uveal melanoma is the most common eye tumor in adults. Despite successful control of the primary tumor, metastatic… https://t.co/0FJA7fM6S8",OlofssonBagge,"Göteborg, Sverige",0.3375
25,@vivek1404 @8PMnoCM This happens when something new disease emerge and very less research available.,Observers_India,"New Delhi, India",0.10656565656565657
26,@DailyLoud Pharma's worst nightmare. Billions of dollrs in research money to these research companies and nothing b… https://t.co/NDejvppPJq,TheeLumiDae,"Jersey City, NJ",-1.0
27,"Congratulations to Assoc. Prof. Winai Ratanasuwan, for receiving the ""Outstanding Preventive Medicine Physician in… https://t.co/oTmfY6g8Jb",SICRES_Official,"SiMR Bldg., Siriraj Hospital",0.5
28,when leejeong catches the actor disease and stars in school 2023 https://t.co/iriTxIS56o,2taerae,she/her,0.0
29,"Obesity, inactive lifestyle and poor diet can increase the chances of pediatric metabolic heart disease. If your ch… https://t.co/iwaIM3wPTA",hospital_medi,"Bhagalpur, Bihar 812001",-0.4
30,"For every 2 women who develop end-stage kidney disease (ESKD), 3 men's kidneys fail.

#evervitallifesciences… https://t.co/DC5hZULALi",EVLSC_2022,Mumbai,-0.5
31,"PubMed:  Skin and SARS-CoV-2 in pediatrics: The clinical presentation, disease course, and outcome of SARS-CoV-2 in… https://t.co/DRVrZ8dEJv",COVID_Evidence,Ireland,0.0
32,@spaghsisterhood Readers Favorite 5 Star - Probiotics for Women's Health: A Practical Guide for Women to the benefi… https://t.co/pXAoU2bbGS,AuthorTemmy,,0.5
33,@UnaDispatch norovirus resistance does seem to have some genetic components https://t.co/iPj9dkzKtI,faineg,United States,0.0
34,"""The disease has a 77% survival rate.

Seaman has endured 12 surgeries for the cancer and reconstruction of her bre… https://t.co/nX5AgXC906",AshAgony,"Brooklyn, NYC",0.0
35,"Important reminder for this Ground Round👇
Topic: Eliminating Rheumatic heart disease in our lifetime.
Venue: Davis… https://t.co/teTnu2gn8v",THRiVEDELTAS,Kampala Uganda,0.1
36,"@NutriDetect Lack of D3 can also do this, and lead to the terrible disease osteoporosis; you should give all the facts!",badpressrules,,-1.0
37,@jackisapumpking Anime tiddies happened? It's a gamer disease as well,hopefultimbers,my bed,0.0
38,"@DrLoupis There is no difference left between good fame and band fame , people are doing illogical absurd thing to… https://t.co/Ys3pg7p113",farzidemocracy,,0.06666666666666665
39,Honey is a natural sweetener that not only adds flavor to your food but also offers several health benefits. It is… https://t.co/EwjhyJbztC,biolyric,Lahore,0.05
40,@calicea5411 @here_alright @VivekGRamaswamy @MSNBC @jrpsaki @JoyAnnReid Wokeness is a disease and is the top issue.… https://t.co/G31aKb97qS,turning_axis,India,0.5
41,"@joncarltonmead @WinRussiawill Exactly, but I was thinking about both Hitler's Wehrmacht and Napoleon's Grande Armé… https://t.co/IzWTaJQHwV",Burgaert,Global,0.25
42,Being motionless is a disease,BerkstNa,Norf.,0.0
43,And the abundance of that North Sea gas—a key raw material for manufacturing as the German chemical industry shows—… https://t.co/CpWoVQcuP5,ravirannaneliya,,-0.07692307692307693
44,@Thot_Pocket When it comes to @Kandi a lot of these girls suffer from “why her” disease.,SugaNazobia,Somewhere,0.0
