,tweets,user,location,polarity
0,"@MinhKular @catherinemary0 Nope- ""As of January 24, 2023, around 77.4 percent of the population in Japan received t… https://t.co/1gyCfYx9PV",morebaconnow,Lone Mountain-but which one?,0.0
1,@BigBadDenis I’d like to know what they will do differently apart from knee jerking new vaccine availability. If th… https://t.co/efKTahrufW,JoanneHorniman,Waveroo country ,0.06818181818181818
2,"Cause of the World’s Most Prevalent Liver Disease Identified

Learn more: https://t.co/eJwcxUvsTh

Credit: Josh Bar… https://t.co/N1HHMD2yII",eMedEvents,United States,0.5
3,"@BNODesk @EriksonSanne Every ""unidentified disease"" is an in vivo experiment by the WHO.",Orwell_Now,,0.0
4,"@wtfdyt123 @AmandaKvalsvig Analytical Framework:

System - Health Supremacy

Rationale - Ableism, Healthism (Just W… https://t.co/E4UgJicFlB",sejwatson,,0.0
5,@buckwild8448 @rkoehler293 @ProudElephantUS Do you think that this increase in heart disease could have been an eff… https://t.co/LXRXL0PeXQ,stuart_nostrand,Maryland ,0.0
6,"Adopt a healthier lifestyle with Unani Medicine. Emphasizing on disease prevention and health promotion, Unani offe… https://t.co/Rvu9kcJgqF",AyushKarnataka,"Dhanwantri Road, Bengaluru",0.0
7,"On Feb 10, Karnataka Prantha Raitha Sangham protested in Gulbarga in front of Insurance company for non-payment of… https://t.co/SSlKaavLpE",KisanSabha,"New Delhi, India",0.0
8,"Sentencing ceased, sentence deceased
And watch them bask in the glory of their holy disease",hu_lyric_bot,,0.0
9,V\9lW Cancer is a deadly disease.       #平顶山  #保山  #那曲 https://t.co/U3xkjyJPlV,Raj123Vivek,,-0.2
10,My Morning Cup Of Tea &amp; Crohn's Disease - - from the archives https://t.co/tuuffc1E0x,NewMummyBlog,"Gloucestershire, England",0.0
11,i may have annoying hater disease 😔🫶,gayw33d,yorknew city,-0.8
12,testing people is a fuckin disease lol you're not gonna find out anything besides what you subconsciously want to p… https://t.co/CLxc9NKcR9,theserialexp,USA,0.4
13,"O ga o! A convicted drug baron with shady source of wealth,no proof of ANY education, ailing with dementia &amp; Parkin… https://t.co/LpmXpSrwJ5",isiiaki1,,-0.25
14,"What were you wearing Marjorie? It looked great on you! Be yourself, MSM &amp; the Swamp are terrified of you, LOL! Go… https://t.co/jS7txvkr2V",BubeloMan,,0.8
15,"I received the first two jabs for a work mandate in April 2021
A few months after that, I believe, Dr Gundry posted… https://t.co/RB7oxKuvAr",LadeBrillante,,0.024999999999999994
16,i have wolfwood disease and it’s terminal,ebihsik,any prns • 21 • multifandom,0.0
17,"Q. What was the disease that was very popular with the fleas?

 A. Pest",PoohHistory,,0.78
