,tweets,user,location,polarity
0,"READ IT.  A lengthy read, but until you READ IT you won't have a good grasp AT ALL of just how dangerous these enti… https://t.co/UO3ma2kc5n",Rriittzziiee,"RealVille, USA",0.04999999999999999
1,@MariusCrypt0 Why spread this disease?,VernicaVlad,Bucharest,0.0
2,"To prevent the high prevalence of diarrhoeal disease among children in war-torn Tigray, 🇪🇹, improved access to wate… https://t.co/d1idkW85Dn",brhan509,,0.16
3,@_NoNewWorld rena had a disease... that normal people didnt have...,ShalliePlus,,0.15
4,"@Foxyzilla Nice, I am too. Been focusing a lot in stabilizing my disease so I can send it in remission (I have a di… https://t.co/TmYv5YUIHs",KyleB625,,0.6
5,Consumption of Ultra-Processed Foods Significantly Increases Risk of Non-Alcoholic Fatty Liver Disease in Meta Anal… https://t.co/fvGamybx04,obsurfer84,grantabridge,-0.025000000000000005
6,"🔻On @objktcom
🔻5 edition ~ 5 #tezos
""Idealism""
📸The days when I was at the top, I felt like a failure . Idealism wa… https://t.co/Ds5dbshPBI",sahar_nateghi,IRAN,0.09166666666666665
7,@songpinganq @hongkongishere Cant wait for this to backfire on them millions of animals concentrated like that when disease hits...,SvenHaheim,Norway,0.0
8,PAUL suffering from #schizophrenia disease. https://t.co/7TuzG4giWh,muneerbrs,,0.0
9,@zerohedge Liberalism IS a disease,AmazingInsights,,0.0
10,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/pC9Qvv96a7",SelfPubShowcase,Worldwide,0.0
11,"@andyswarbs @SarkyVegan By stuffing them in a sanctuary where they are cramped, can't go outside and disease spread… https://t.co/7Gg5OzPHW3",Agent_Nibbles,,0.0
12,@elmundodekoo Swallowing ma tears cuz jealousy is a fuckinggg disease 😭😭,Lilyyjkv,,0.0
13,"Let’s see you at 19.  

When I was at the height of my powers, my “Cinderella years,” before lung disease began tur… https://t.co/4NdDYfjSmP",gavagai70,Stuck in the Web of Belief,0.0
14,"@EpowerCom54281 @bamboos43225646 Don't go for treatment if you have a disease. Practice the methods and skills, and you will die",SingletonK68285,,0.0
15,Liver disease in drug addicts: clinical course-toxicological and clinical pharmacological aspects https://t.co/Dlw101E9Tf,au_pharmacist,,0.0
16,"This is why I've been trying to stay off of twt, in the evenings especially. I knew I'd see stuff from the other co… https://t.co/fH7UmOWXiI",honeyboyjimim,,-0.0625
17,"@IanCopeland5 @NestCommander You also missed the point entirely, that it’s a disease progression and to see activit… https://t.co/4ahtVaWvLk",paranoid_smile,London,0.0
18,"be successful, the disease will also be cured.  Similarly, if a prostitute's daughter-sister is inspired to do bhak… https://t.co/nwlL3ZWodK",RamBharosh84779,"मध्य प्रदेश, भारत",0.375
19,"@regfairfield @jabell6225 @Esqueer_ There was that, it was a new disease, there was also a lot of homophobia surrou… https://t.co/kNgNOBQc3P",MarkSparksyMcG,Bendigo Vic,0.13636363636363635
20,There’s no record of Putin existing 20 years ago and he’s never seen in public anymore. It is believed that he is a… https://t.co/j3xIounRD6,gaughen,"Pennsylvania, USA",0.0
21,@davidalim That’s a damn good vax you took there! Doesn’t protect against the disease and doesn’t stop transmission… https://t.co/aysSktmUpG,Artemizia_123,,0.7
22,@MattMcC1074 @stkirsch @BulletWilliam_ @lifebiomedguru Do you know why Lyons-Weiler &amp; Thomas  was largely dismissed… https://t.co/U5I26CwJYy,iXeno,SF Bay Area,0.21428571428571427
23,"7 Risk Factors of Cardiovascular Disease
1: Tabacco / Smoking
2: Alcohol
3: Inactivity
4: Overweight / Obesity
5: E… https://t.co/XYztJF7PbO",AkioKasai,埼玉県 さいたま市,0.0
24,small minded people are a disease to this earth,breyyana,ua,-0.25
25,@MinKittenPDNim Jealousy is a disease and I'm suffering from it. 😭😭😭😭,kaze_neko,,0.0
26,"@timesofindia 🙏 my perishable body made of 5 earth elements is identified by Caste Colour Creed Race Gender
My body… https://t.co/DXaRNsdrai",amkumar2007,Planet Earth ,0.0
27,"@gatewaypundit Thank Democrats!! Disease, crime, drugs, human traffickers...all Democrats goals. Has to be, they op… https://t.co/Aju0Y4A7PZ",jv69814,,0.0
28,I almost cured fat frog disease before I can do it again,gnockiminag,,0.0
29,@JulesMoffit @ross_um @amuse By today's standards most people have been much poorer and living from one day to the… https://t.co/lqHfOnv5eB,magicaltime123,,0.35
30,"A 2015 study found that motor neurone disease in Griffith was seven times the national average. Now, funding has be… https://t.co/y7pJLChn1y",aboutregional,"Bega, New South Wales",-0.15
31,@COVID19_CT hey have you recently gotten a lyme disease test? because with the combo of this and your recent hives… https://t.co/ibL5lW95Fl,elkturtle,,0.0
32,@tamsully12 @GregAbbott_TX Crack head is excited about this. But it’s a lie. You can’t get one. Get help. Addiction is a disease 🥴,empdee17,,0.375
33,@Sanity_Whore Huh... Parkinson's disease is like irl input lag 🤔,autocatalyticat,Stolen Haldimand Tract land,0.0
34,Saudi Arabia has made huge contributions to global development and human progress. From helping refugees to funding… https://t.co/q9rAVevS1I,Worldmoha1,United States,0.13333333333333336
35,"@MikePerryavatar I also know someone who got this and it was horrible,  Very dangerous disease.",Bronsays,United States,-0.89
36,Pray for my bffie he got infected with the gay disease 😪😪😪😪,clowneriiee,,0.0
37,Is period a disease?? The world needs to know a woman is breaking a record while in pain! The world needs to know 👍🏽 https://t.co/m14vAyUPGD,thesheking_,"Birmingham, England",0.0
