,tweets,user,location,polarity
0,@richlybilly Just tell your wife to stop urinating in potty 🤣🤣.  It’s soo disgusting 🤮.  It gives a disease.  Same… https://t.co/i5DMv7kbH2,AlhajiWedjong,,-0.5
1,"@DailyLoud I’m a big guy, who ended up bedridden for 2 years with a neuro disease. I still fit in an aisle after I… https://t.co/DXtKdMfKyF",JozieXP,"Des Moines, IA",0.2
2,"Disease outbreaks with epidemic or pandemic potential are no exception to this increased risk. 

Find out more in C… https://t.co/nwFxBSEiF1",CEPIvaccines,Global,0.25
3,From malaria to heart disease - a new article in @reuters reports that &gt;90% of countries have included health hazar… https://t.co/Ryx1xl7Hf5,CEPIvaccines,Global,0.13636363636363635
4,@LewisSchaffer Umm I’d be pretty careful where you’re getting your red meat from . The cheap stuff is full of nasti… https://t.co/A5nR9ShTka,fleischster,,0.18
5,I'm walking 35km in The Bloody Long to support Australians living with mitochondrial disease. Please donate now to… https://t.co/mVJYiizBzO,bulldoglegend,"Melbourne, Victoria",-0.42500000000000004
6,@AmandaP12915562 @scatterkeir I don’t see where you used that phrase before “one ambulance trust” for anyone to str… https://t.co/cocK9PgGR7,FullwoodElliot,,0.0
7,"Did you know recurrent miscarriages can be a symptom of coeliac disease?
#CoeliacAwarenessWeek https://t.co/bZxNpMWx4i",hwatchbathnes,Bath and North East Somerset,0.0
8,"anyway this was meant to be two tweets but went off on one. I’ll shut up now.

secondary breast cancer deserves mor… https://t.co/H3rHMx5pFX",clastee,bristol,-0.3
9,"and it’s because I’ve opened that door to incurable disease and a poor prognosis, I’ve stepped inside and fuck I wa… https://t.co/yazcUk9jHZ",clastee,bristol,-0.45
10,#Migraine is a chronic neurological disease characterized by recurrent moderate to #severeheadaches.,MigraineRelieff,,0.0
11,@AriDomogato I have a different disease but I am not immune to propaganda,AdmKrazinsky,,-0.05
12,This new project in @NickPowellLab aims to characterise the immune landscape within the fistula tracts of patients… https://t.co/twTSadVa35,ImperialMDR,Imperial College London,0.13636363636363635
13,"On World #IBD Day, we are excited to announce a new grant from @HelmsleyTrust centring on unravelling the immunopat… https://t.co/eJIbVbjO9j",ImperialMDR,Imperial College London,0.2556818181818182
14,@Wizarab10 I have a friend who suffers from peptic ulcer. &amp; stuffs were cut and sown in his body.he is also a carri… https://t.co/qsTfWjA9wO,rue_you_mtf,"London, England",-0.6
15,"@I_Am_The_ICT Xorry mentor buh come to uganda, we have experienced herbalist's, they will treat your allergies and… https://t.co/SrULRPxY6Z",ayebarejonan3,,0.8
