,tweets,user,location,polarity
0,NLR immune receptor–nanobody fusions confer plant disease resistance | Science https://t.co/sOnLo2GVro,nobolly,"San Diego, CA",0.0
1,"🦠 Kathy Leung is an Assistant Professor at The University of Hong Kong, and she is currently researching about dise… https://t.co/R0jgwahTPS",mindthegraph,,0.0
2,@AlanJohnson1959 @LynnSailor @Petekang10 @wolsned Some vaccines help kill the disease so quickly that it doesn't ha… https://t.co/e1CBhCALI3,BillyBo46363011,,0.3333333333333333
3,@finguys Kind of like Lyme disease did.,Blackpowderbill,"Athens, GA",0.6
4,I wish the end point outcomes were Overall and Disease Specific Survival. https://t.co/JEhSwBgX4y,drazsen,"Cardiff, Wales",0.0
5,"@SeenAndForeseen Alrighty.. What of ebola then, or influenza or whatever?

I get not trusting the science or whatev… https://t.co/dec6cYi9vt",DegenerateKlye,Earth,0.0
6,@bennyjohnson COVID literally stands for Chinese Originated Viral Infectious Disease,openmind305,,0.0
7,Did you know that cardiovascular disease has surpassed infectious diseases in developing nations as the leading cau… https://t.co/bpXdvmCARN,angela_noukwa,"T15,16 trust building tambotie",0.0
8,@HomestyleMelt That's why I get upset when I hear people claim that it's a disease that they're afflicted with. It'… https://t.co/dPmz2ERJXA,DrTaco29,"Oregon, USA",0.0
9,"🔬 @SuezLab  is an Assistant Professor at Johns Hopkins Bloomberg School of Public Health, USA, and is studying the… https://t.co/TygTY64jCh",mindthegraph,,0.0
10,@ii_zq66 @CuteBrute203 @kaizaadesuka @5Pillarsuk This the same god who gives children cancer and causes famine and disease aye?,Typhoneus,"Edinburgh, Scotland",0.0
11,"@aftermathvids These people try so hard to be different only to become carbon copies of each other. The piercings,… https://t.co/Qq67bycwvw",streetpeopleLA,Los Angeles ,-0.10416666666666667
12,"Tonight Chloé Roumain, MD FRCSC from @tripodfertility will be IG Live with @FFFinfertility Isabelle Lefebvre-Vary,… https://t.co/VyxG8DhbQA",FFFinfertility,"Toronto, Ontario",0.13636363636363635
13,"@WHO The WHO lied about transmission, told countries to keep open borders to spread the disease. 
My five year was… https://t.co/jFwTYoYqls",RasaBrava,,0.0
14,@The_Trump_Train Did I hear somewhere disease was predicted by the democrats during Trump's presidency?,Siverhybrid,,0.0
15,@CTVNews also fakenews 6 months later: Seniors who walk an extra 500 steps a day have greater risk of heart disease… https://t.co/FehSsOYeLJ,hillmyhill,,0.16666666666666666
16,#HerpesZoster is a viral disease characterized by a painful #skinrash with #blisters.,ShinglesFacts,United States,-0.7
17,@NuclearDystopia COVID is not a normal virus. Both are causative of heart conditions. The jabs are worse than the disease.,AGHuff,USA,-0.23750000000000002
18,Awful Vector-borne disease transmitters. I loathe working with Plasmodium spp. 🦟  🔪 🩸 https://t.co/Apd7LGxQ4i,Ad4mScott,Canada,-1.0
19,@sanofi Hi there I have also contacted via your website. I am writing from Türkiye what is the chance of Nexviazyme… https://t.co/W75WKclCLO,icimsogusun,,0.0
