,tweets,user,location,polarity
0,@Tyler_Greever @BiggestBiscuit His wife is a high-profile doctor and disease specialist. If there was ever a chance… https://t.co/NYRKkjkmGG,Nostrajanus,,0.16
1,“Both. But I spoke more particularly of the disease.             https://t.co/Cxr4XPPQU7,Zelma86134329,,0.3333333333333333
2,@oh_dam_it @MGigger @fl_keys_disease @glbrooks5712 @WriterSanctuary @noshitshow1 Because if you did you would also… https://t.co/hBDQgQWUx1,Angus_Buyer,"Minden, NE",0.0
3,"@ronin19217435 Oddly enough , i_o died after in Nov 2020 . Supposedly from thyroid disease. He was an up and coming EDM DJ/producer .",MichelleFab24,🍑,0.0
4,"@RakeTrades WLB is so important.

It promotes:

- physical health benefits
- better sleep
- reduced risk of heart d… https://t.co/WVF19iAhCL",WallStreetSingh,"Pittsburgh, PA",0.3
5,@FranMFarber @Timcast I tried that when my Bubba had advanced kidney disease. It didn’t really help him but I also… https://t.co/tLAqqNDyls,elbybeauty,"Redondo Beach, Ca",0.30000000000000004
6,I hope this ref catches an uncureable disease,Spbailey0791,south london ,0.0
7,"@YassSomali @SomalilandUS Afflicted by decades of conflict, recurrent climatic shocks, disease outbreaks and povert… https://t.co/kSuUDopON8",Manutdarmy5,,0.0
8,"You are so behind.  Light, Water,  Magnetism and DHA to achieve and sustain Optimal Health.  Your environment alone… https://t.co/u1LJ6GaG9f",CoachRo73570557,"Florida, USA",0.0
9,@ahandvanish 20%+ of normal population deaths are due to heart disease...,AbrahamAubry,"Brugge, België",0.012499999999999997
10,@AbrahamAubry @Mangan150 100%.  Autoimmunity is NOT factored in to AHA formulas for cholesterol rx etc.  Yet those… https://t.co/6Kw9WIgxIi,NeuroSjogrens,,0.0
11,"@StevePittelli @EikoFried When brain disease involves a great degree of mental/behavioral problems, patients may co… https://t.co/oDpAXBXFFc",JRBneuropsiq,Ciudad de México,0.35000000000000003
12,@RBReich All the politicians who are working for themselves and not the people are part of the disease infecting th… https://t.co/9TWQDEN1Ig,BradFar62029990,,0.0
13,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/HPYudbGit0",SelfPubShow2,Worldwide,0.0
14,"@IDJoe4Idaho Or alternatively, you could get married and have a family and meet your sexual needs that way, while a… https://t.co/SSHBvsWLht",joshnaa2gez,United States,0.25
15,@lazypunkarts heart disease/10,ShishKebabLo,Thanksgiving Dinner (Turkey),0.0
16,"""This book will appeal to all those interested in exploring healing and using Reiki to heal disease and trauma and… https://t.co/zMDt22iM8b",WomenWriters,,0.25
17,@88jollyranchers @truth41andu @libsoftiktok The true word here is ancestors.. should everyone be punished because o… https://t.co/58xVfV6Esw,LaniMcKenna8,"Mississauga, Ontario",0.35
18,"#开云 #亚博体育  By infecting animals and letting them loose in the burrows, local epidemics of this disease could be cre… https://t.co/CntounXPCE",AlthaDavies14,,-0.038461538461538464
19,A disease known is half cured.                   IHERB_Code_is?enjoy     ??DKH6146            promocode_voucher_cou… https://t.co/oC9nPoxyF0,Konstan06313821,,0.11666666666666668
20,"Is transhumanism and neuralink and editing human genetics and whatnot good? If you an atheist, you probably think t… https://t.co/PDm00G8KZQ",mattlol69420,,0.35
21,"@Angus_Buyer @MGigger @fl_keys_disease @glbrooks5712 @WriterSanctuary @noshitshow1 Again, why could you not perform… https://t.co/or2o4EhFhT",oh_dam_it,Twitter ,0.0
22,"@YassSomali @Somalia @batten_von Afflicted by decades of conflict, recurrent climatic shocks, disease outbreaks and… https://t.co/Sz7FeFBDFL",Manutdarmy5,,0.0
23,Katono you get ischemic heart disease coz of football 🙆🏾‍♀️,Sisi_Tigress,"Kampala, Uganda",0.0
24,@michaelxpettis @WSJ No wonder for last 2 years Covid related risks were blown out of proportion by Chinese propaga… https://t.co/gJLjK9ovp1,JanW26784644,,0.0
25,"@david_r_morgan no we can't but we already have.too many unquestioning zombies.we have the power, not them,but that… https://t.co/iGHGhBlE8r",cinematiccomics,New York,0.5
26,"@DonaldBestCA @xtrucker54 If you get a painful deadly disease, can I watch you beg for assisted suicide?",TobyBerry6325,"Boring, OR",-0.44999999999999996
27,Identifying myoglobin as a mediator of diabetic kidney disease: a machine learning-based cross-sectional study | Sc… https://t.co/5slH5PlbMS,Egutz_,"Guadalajara, Jalisco",0.0
28,Identifying myoglobin as a mediator of diabetic kidney disease: a machine learning-based cross-sectional study | Sc… https://t.co/10RAcNPPza,profrhill,"England, United Kingdom",0.0
29,@SwavZielin @ChuckCallesto Remember all the lawsuits going on against big pharma worldwide before COVID? The billio… https://t.co/ZsKCRbq9jY,scott_soulia,Indigenous to Earth,0.0
30,Morphological observations by electron microscopy of the virus of a chronic respiratory disease in chickens https://t.co/4F0T06cSR2,EurekaMag,Tallinn,0.0
31,@nypost 💉💉💉💉💉💉 his wife is an infectious disease doctor so he must of been covid vaxxed to the max! Vax attack!,MolsonTheWeimer,USA,0.0
32,@CovidCastaways @nolanskye @StevePhillipsMD Spike run rampant. There were already doctors successfully treating at… https://t.co/6EI60yFs74,funnynunn,,0.75
33,humanity has a sickly fever but there is no cough and the disease is madness,defconsquareone,,-0.7142857142857143
34,@lepolymath88 @dr_jon_l @ClareCraigPath It's a well-known and well researched fact that shoes can transport bacteri… https://t.co/9I6A1nz2xT,JCF4004,,0.0
35,@Timcast I am sorry to hear about Bokus. Kidney and heart disease are difficult to treat together because the treat… https://t.co/GKt41qysUG,elbybeauty,"Redondo Beach, Ca",-0.5
36,It’s hilarious seeing someone copy you and try to be you like 🤣🤣🤣 identity crisis is a real disease,_ideraa,,0.35
37,i’m finally free of the twitter blue disease,Not_Nada_,NJ,0.2
38,@1goodtern I keep saying this to everyone:  NO ONE HAS THE RIGHT TO TELL ME I HAVE TO JUST SUCK IT UP AND GET A DEA… https://t.co/SXbIwrAMLO,moira228,,0.2857142857142857
39,"@mskaiclrdo Jesus said to his disciple when they ask him the same question , if you have faith like a grain of must… https://t.co/WPr59VKjCs",Yug2000Guy,"Ontario, Canada",0.0
40,"My stepson has been hospitalized at Mary Washington hospital in Fredericksburg, Virginia, for over a week owing to… https://t.co/3bMXqXVoii",GaryChr07049843,,0.0
41,@Angus_Buyer @fl_keys_disease @glbrooks5712 @WriterSanctuary @noshitshow1 I also don’t believe churches should be f… https://t.co/CJbBvFlPpk,MGigger,NorCal ➡️ Eastern OR,0.0
42,@oh_dam_it @MGigger @fl_keys_disease @glbrooks5712 @WriterSanctuary @noshitshow1 It stops my church and others from… https://t.co/jl4Z8W0o9F,Angus_Buyer,"Minden, NE",0.0
43,"@jlkurtz ""Utah Fans are going to polute the BIG 12. They are a bunch of PRICK ASS FANS. Utah has a lot of talent. B… https://t.co/GvDPPV3e5M",WACG5Footaball,,0.0
44,Get Rashford on you disease,ShumonSG,,0.0
45,"CDC Study Confirms Vax Increases Risk of Suffering Autoimmune Disease Affecting Heart by 13,200% https://t.co/mc45At9YVn",INDIPA,Kirkcaldy,0.0
46,"Diagnostic pitfalls and conundrums in type 1 von Willebrand disease https://t.co/zxegULyes8 
Absolute joy working m… https://t.co/sBQnMYcBnu",nashgreenie,decatur georgia,0.5
47,.@GrantWahl was detained for wearing gay pride shirt at the @FIFAWorldCup dead at 48. His wife is an infectious dis… https://t.co/4L807oocSQ,bogeywheels,,-0.2
48,@Onahi_ Stanship is a disease,ndukweagwu,inside trouser ,0.0
49,@butt_tufts This is how the Mad Cow Disease of furries starts 😂😂😂 #donnerfuckingpass,SummerSaberFox,"Pennsylvania, USA",-0.37916666666666665
50,"My mom has dementia, but she used to be an amazing cook. Most of her recipes have been lost to her disease-riddled… https://t.co/fEcmq9y8Uw",txintel101,"Waco, Republic of Texas",0.55
51,@cannaclowning @thiseffinguy7 @AP Wrong. The medical report stated that heart disease and fentanyl contributed to h… https://t.co/yOLCP3kH6Y,wavestrike1,,-0.25
52,On this #HumanRights day Thousands of #Tigray|ans endured squalor &amp;amp; disease by the 🇪🇹regime for the last Two ye… https://t.co/pM9rwOws1h,berhanhaylu2,,0.0
53,@fl_keys_disease @MGigger @glbrooks5712 @WriterSanctuary @noshitshow1 Are you telling me your grandchild self harme… https://t.co/7RplyRfzEZ,oh_dam_it,Twitter ,0.0
54,@Juniper05384126 @bluxhan That wasn't even the rare disease I was thinking of. I meant the EDS that often comes wit… https://t.co/NnzEkulWyO,PosGecko,O'odham and Pima land,0.3
55,@hikingwithshawn Nothing bigger than a dragonfly…….yet.,fl_keys_disease,"East Central, FL",0.0
56,"Holy Bread for People with Celiac Disease 3,5 cm 50 Pieces via @amazon #Amazon🇺🇸 https://t.co/cBuq8yZo2E",ShoppingAlertIE,🇮🇪,0.0
57,"#recoveryhour #odaat my disease says there is something wrong with me and it’s all fucked up beyond repair, the pro… https://t.co/sQHslDWWly",mattmcgyver,"District of Columbia, USA",-0.5
58,@BriannaWu Or public transport. Individualism is a disease,donshoegaze,"Long Beach, NY",0.0
59,@celinedion Did she have all the Covid-19 shots and boosters? Maybe she accidentally found another disease side effect of that poison.,Bman92204511,"Pennsylvania, USA",0.0
60,“Both. But I spoke more particularly of the disease.             https://t.co/33fg0lWoZF,EneidaTatlock,,0.3333333333333333
61,On this #HumanRights day Thousands of #Tigray|ans endured squalor &amp;amp; disease by the 🇪🇹regime for the last Two ye… https://t.co/ssqylkDhfA,haderahadusha,,0.0
62,jealousy is a disease and i have it https://t.co/sVkMKmX53l,tulipsharrie,solo harrie εїз | ANTI,0.0
63,@kelly_ques Heart disease,ChefTimK,Anywhere love leads,0.0
64,#开云 #亚博体育  His disease was complicated by pneumonia https://t.co/2i57dsmbg2,WillsGudrun,,-0.5
65,@MadhavThambiset @Dereklowe @NEJM @ProfRobHoward @pash22 @eturnermd1 @EricTopol @gregggonsalves @SFAckley… https://t.co/J7yQLfJNJR,brucequinnmd,"Los Angeles, CA",0.0
66,"Plants are fun.  There are so many components to growing them to produce a desired result: propagation, soil media,… https://t.co/pCbWYs0eBS",theminorchords,"Portland, Oregon",0.4
67,"@helenaguzik @xr_cambridge Put differently, when the dust settles, maybe COVID will permanently increase the death… https://t.co/RLq8Dejiaj",RidleyDM,"Maryland, USA",0.0
68,"I injured my fragile back again and just spent a week mostly in bed, recovering. 

30 years of vegetarian and later… https://t.co/RkukKfMxGS",VeganRecovering,"Los Angeles, CA",0.08
69,"@GeorgeTakei And I didn’t always agree with her views, I even unfollowed because I was tired of it all but I didn’t… https://t.co/8XayBHlBoU",PamelaB022,,-0.4
70,@WatcherGuru Wokeness is a disease,wealth_turtle,Support my NFT addiction ➡️,0.0
71,@try_common @gayridge @Meowtcha @northlauren @tamirnovotny @JessicaValenti Do people have time to clean the diapers… https://t.co/oynURouhir,UnidentifiedSun,Earth,0.3666666666666667
72,"BIG PHARMA has been EXPOSED!
Glyphosate AMPA POEA 
Causes MAJORITY of Disease, GUT Health and Mental Health and Cancers",MarkusoftKY,Glyphosate / EVERYWHERE,-0.05
73,@LeonidasPlatan1 This makes…no sense. Vaccines are not preventing transmission. They are reducing risk of severe di… https://t.co/OQmEP5YZ3F,jeffm1981,"Los Angeles, CA ",0.0
74,glaucoma : A chronic disease of the liver that progressively destroys the liver’s ability to aid in digestion and detoxification.,meddefs,"Dallas, TX",0.0
75,@trott_sauvage @ultralovedeluxe i feel like people don’t feel as bad for sabotaging vegan food because they don’t b… https://t.co/Oln1RT6FER,ubedye,your mom,-0.6999999999999998
76,@Nance726 Celine Dion just came out saying that she has a rare an uncurable brain disease and is canceling tours fo… https://t.co/7nytuMvvUv,CantCatchMe1965,USA,0.3
77,"like damn you that jealous of me , jealously is a disease .",Cybergyaaal,,0.0
78,"@helenaguzik @xr_cambridge The claim isn't ""COVID doesn't kill anyone,"" though.  Obviously it has.  The claim is th… https://t.co/1glRj4qOKL",RidleyDM,"Maryland, USA",0.0
79,"@KateCox59582715 @bobscartoons That is a strawman argument. 

I can show you that the earth is flat.

Or that Virus… https://t.co/mXdcRyGbXw",JamieAA_Again,SW France ,-0.025
80,@CathyReisenwitz @ComicDaveSmith I actually agree with legalizing prostitution. If there is a way to protect the se… https://t.co/6JdCbbvb7h,Slayer19k001,,0.0
81,"2023 in self-help books

Chose your own childhood vax adventure!
Water purification for dummies!
Be your own infect… https://t.co/lQej5AGHd9",jmcrookston,Canada,0.6
82,@Angus_Buyer @MGigger @fl_keys_disease @glbrooks5712 @WriterSanctuary @noshitshow1 How does that stop you from prac… https://t.co/VsOIJaRKwt,oh_dam_it,Twitter ,0.0
83,Do you know the leading causes of death? The first is a disease carried by mosquitoes. Death by a horse kick is after.,gyro_en,Italy,0.25
84,.@GrantWahl was detained for wearing gay pride shirt at the @FIFAWorldCup dead at 48. His wife is an infectious dis… https://t.co/jPkRFN7ofc,eurofutball,"Edmonton, Alberta",-0.2
85,@JohnOyster4 @Psychollective @pnjaban @TheLawLawkowski @AbrahamHamadeh Do you want to know what is happening right… https://t.co/ygseIC5dGJ,finn_charlene,,0.2857142857142857
86,@jomickane @TheMindsculpter And be tested for a disease you don't have.,thedistractionx,Midwest USA,0.0
87,@7Veritas4 You forgot Heart Disease,NormanW30871973,,0.0
88,"@ValueHao He’s been bronchial ill. 1/3 of hajis come back with some bronchial disease, the combo of short sleep and… https://t.co/eKDKNRVfeA",Jadam2122,W3 😂😂😂,-0.16666666666666666
89,@MrWojna @PierreKory It was a pandemic of the metabolically unhealthy. Period. Jabbed or not you were more likely t… https://t.co/QIJ38kwTde,MicheleGRogers,"Richmond, VA",0.033333333333333326
90,@its_the_Dr @pedalfun4u Makes sense. The Un-Vaccinated don't need to go to Hospital or see a Doctor. They haven't b… https://t.co/dS5SsnaJSl,PoeticSoul8615,"Avalon, Earth. Vega, Lyra. ",0.0
91,@simmeswille it’s a disease 😞,edviniki,she/they | 17,0.0
92,@Bowsnonk The Max Landis disease,PlsWatchGundam,"Brooklyn, NY",0.0
93,"How to Know if You Have a Genetic Risk for Alzheimer’s https://t.co/bzvTxm1HBk

#homecare, #caregiving, #eldercare,… https://t.co/cNEhBGVFAe",compass_care,"Stamford, CT",0.0
94,@MSW_researcher @coachsadji @DrSimonAshworth Mad love for our MSWs! The hardest are the young who had treatable yet… https://t.co/cNgQUpVRWi,nurse_gracie_pi,"San Francisco, CA",-0.008333333333333331
95,@MrkStdngr @Heathentertain Covid doesn't care about feelings.  This pandemic mishandling in the USA will go down in… https://t.co/yngN3NF1xS,LaRu0921,,-0.15555555555555559
96,jealousy is a very real disease 🧏 why would u want to do that to someone suffering w an ed as someone also w an ed.?,starve4han,,0.26
97,I try and I try but addiction is a disease https://t.co/rjDoELjXTO,isaiah_east,,0.0
98,"Breaking: 'How to help birds survive in winter and why cleaning bird feeders can prevent disease', https://t.co/vTAx1NZ4KE",NewsjunkyI,Ireland,0.0
99,"@CoachDaneFife From a Baylor alum, I'm so sorry to hear of his passing. There are no words to express how horrible… https://t.co/f57Vt6jnMP",Ande5179296,,-0.75
100,"@JustHer23712160 I had a neighbor tell me she had OSTEOARTHRITIS and could take nothing, while I had ""only"" rheumat… https://t.co/YQsQbypKMH",GAFGRM,Just north of Whoville,0.0
101,"@DennisDoubleday @julia_doubleday I mean Christ people hate on Fauci but IMO, he at least took it serious for *hims… https://t.co/GeRugdgaSx",nuisancefilter,Berkeley ,-0.43645833333333334
102,"@KawasakiKR11 Yes, I think the hypothesis of dose-responce relationship is coming from the idea that our immune sys… https://t.co/tuJROitIDn",Nk9992Nk,,0.0
103,"Estinien deserves to grow out of his Heavensward era 'Ever-vigilant, probably never sleeps', and straight into 'sle… https://t.co/rAbiWH1i5D",athen_aether,,0.2
104,"If you want to know what's wrong with America, and those who suppose to lead us into the future, ask a black woman.… https://t.co/6M6aoWHGDi",T3rryBowman,Flavortown Autonomous Zone,-0.2222222222222222
105,@worldnetdaily Guttmacher Institute and the Centers for Disease Control and Prevention (CDC) say 96% of all abortio… https://t.co/Z0P8x4xkqe,SchupH,,0.0
106,@MojackMarine Just pull the butt plug already and rid the world of this disease,beatgoeson2020,,0.0
107,Don't let fear overtake you! Fear is the worst disease. It weakens your spirit and welcomes illness!,lararavelbot,,-1.0
108,@Ryan_Patchett @haslametrics He did a lot of talk about building a culture. I think he meant this kind of culture a… https://t.co/feikPaDRsv,tarksmarks44,,0.6
109,@VP You need to be clear: these ‘updates’ vaccines DO NOT prevent transmission of disease. You can still catch or t… https://t.co/tDJvZsm6z3,CDCgov_parody,"Atlanta, GA",0.10000000000000002
110,"We are exhausting lines of therapy with no idea how the future will look for this subset of pts 

KRd
MEL auto
Dara… https://t.co/eJ56BYJZTG",HadidiSamer,"Little Rock, AR",-0.2
