,tweets,user,location,polarity
0,Truth prevails.  Nature Microbiology this week: PCR is not able to determine infectious virusand disease. (We knew… https://t.co/SHTvegFlrZ,AngieIr46615249,,-0.25
1,"The two adults died quickly from disease, and the children were sent back to the island. The best guess is that the… https://t.co/wlrXu27eMj",icantdothatdave,Alabama,0.4444444444444444
2,@JuliaHadley15 @Tmafkab @DiedSuddenly_ Limitations. Like don't cause a panic that leads to harm? Like 'Potentially… https://t.co/lKHxVE8Jfk,Heretic_StatusQ,,0.0
3,@j73192943 @cashandcarrots @thisisntatumblr @VeganRecovering Oh lord. A ''health worker'' that thinks veg oils caus… https://t.co/xntY4TMH9U,earpergirl67,,0.0
4,"CVD Risk Increased for Adolescent, Young Adult Cancer Survivors https://t.co/dvGfF62Ueu",renalandurology,"New York, NY",0.1
5,"@GOP Like Trump always said, caravans bring large scale crime and disease. https://t.co/mLtSdE3ynH",teeohpee1966,nyc,0.21428571428571427
6,"For you I'll spread their legs
Like disease",fleshframe,,-0.5
7,"@niubi I think any such claim surely has to be in bad faith, since nobody can possibly know the real numbers. Even… https://t.co/SNmlqfImnA",donaldcclarke,"Washington, DC",3.3306690738754695e-17
8,"Blood-based metabolic signature outperforms standard method for predicting diet, disease risk -… https://t.co/JaX1HpGdEL",isearch247,,0.0
9,"@OmicronData That said 3500 isn't really that many deaths. 0.3% of Covid deaths.

I think Singapore and Australia w… https://t.co/Ysym5Dndu6",Todd_Friesen,Winnipeg,0.35
10,"@NutritionTaylor @HJoyceGender Because thousands of people are still dying every day of a deadly disease, and while… https://t.co/bA2R6AX27v",DocAvvers,,-0.2
11,"@DrChristineMann I mask because communicable disease is a far more severe danger than the myriad of death threats,… https://t.co/a2qalIo6m1",RR_LizardKing,,0.3
12,The official drink of acid reflux disease. https://t.co/UYb26gI0ku,poppunknight,"Pittsburgh, PA",0.0
13,"@terderes @FeliciaCarole discuss it with others. You fear being judged, you fear being ridiculed and you fear the f… https://t.co/hSIhAmu9z4",LooneyBabsBunny,Idris,0.0
14,"@Mollyploofkins Yes, but get this. Last time I went there was a new screening question that asked if I served in th… https://t.co/pHQzhnWhrU",GregarMyhre,,0.06818181818181818
15,@RocketRick @elonmusk @Twitter I can think of a million reasons a multi planet species would want an open and uncen… https://t.co/spnSpG5vXA,spydazcomputers,"Connecticut, USA",0.0
16,@JMGardnerMD @Derma_Photo Grover disease w/ pemphigus vulgaris-like histopathology,arrudaviv,,0.0
