,tweets,user,location,polarity
0,@Lukewearechange Existing disease is mRNA.,teabaggins1977,,0.0
1,Thanks to COVID vaccines which would include shedding + lockdowns + mask wearing causing suicides and mental health… https://t.co/3oOtlTKVIF,laron_g_s,"Nelson, New Zealand",0.05
2,"T. cruzi, the cause of Chagas disease, is present in 29 states and around 300,000 people in the US are infected wit… https://t.co/fHAP2iCXYT",Bartonella,"Research Triangle Park, NC",0.0
3,"Last year, Pfizer said that a young patient with Duchenne muscular dystrophy died in a clinical study of its experi… https://t.co/6xu8fbFjP4",Psychology101__,,0.05
4,"@AlanWil43814723 @JedediahBila She expresses her belief in unproven conspiracy theories
She fails to understand obe… https://t.co/qHM1xoH0nc",opinionslikeblp,New Jersey,-0.5
5,"Are you or someone you know living with a chronic disease, such as diabetes, arthritis, high blood pressure, depres… https://t.co/ZRA0nsQ36k",CentraState,"Freehold, NJ",0.08
6,"When Covid-19 patients younger than 5 also test positive for another respiratory virus, they tend to become sicker… https://t.co/D44iS3pUDK",kq2,"St. Joseph, Missouri",0.11363636363636363
7,"CHRONICLE DISEASES CONTROLLED WITH EXERCISE
Regular physical activity helps improve ur overall health, fitness, and… https://t.co/bjz8mI8lLs",KoonaWorkout,"Kampala, Uganda",0.0
8,"@wrobson Of course, you need an infection before you get an infectious disease.",Marc_Veld,"Lissabon, Portugal",0.0
9,"The Muskegon YMCA, along with YMCAs in Saginaw, Bay City, Cadillac, Flint, and Owosso are partnering on improving a… https://t.co/BDHtEh9ize",MuskegonChron,"ÜT: 43.236343,-86.271085",0.0
10,"Join @cellstemcell editor Sheila Chari for the @KeystoneSymp, Organoids as Models of Development and Disease, and t… https://t.co/jlSM0EqJ3r",CellStemCell,"Cambridge, MA",0.0
11,"Itachi would get me, he's got miserable older sister disease too",dacrymn_,Itachis balls,-0.4166666666666667
12,@SimoneauShelly @GovRonDeSantis he headline outcome is that Florida’s Covid death toll relative to its population w… https://t.co/n2DwThdLLC,dtheavenger,"NY,CA,FLA #catchmeifyoucan",0.0
13,"@AnneArkest @GovRonDeSantis https://t.co/1uedFnG5uy

Keep on lying. I don’t care. My family is protected. You do yo… https://t.co/esZiS0jIbz",dtheavenger,"NY,CA,FLA #catchmeifyoucan",0.0
14,@CensoredMen Boys stupid. Girls brilliant. Just leave the west. We welcome you to the east where masculinity isn't… https://t.co/xs4gLeIy4C,geeksyfe,Royaume du Maroc,0.8500000000000001
15,"🧵3/ Thoughts on this comment:
We all know someone who died suddenly or was diagnosed with a rare fast onset disease… https://t.co/QnUf59c12w",SurfsBri,,0.16666666666666666
16,@JKennedyReport @TDOnline @GovRonDeSantis All this nonsense is driven by Covid. One disease. What about vaccines fo… https://t.co/ynIcWjSmpF,blizzy580,"Tallahassee, FL",0.0
17,@BudRespecter Did anyone think maybe the disease we eradicated are coming from immigrants that have never been vacc… https://t.co/VCHPTO9EZ6,KC_1528,,0.0
18,"@_NuclearBoi_ @BradenIsBased Valley Forge wasn't awful because of freezing weather, it was awful because of disease… https://t.co/zRsUZhCFAb",NASCALAMITYY,,-1.0
