,tweets,user,location,polarity
0,Day 2️⃣7️⃣2️⃣ of #Droughtlander #Season3 #Episode10 #HeavenAndEarth #FergusFraser finds himself himself torn betwee… https://t.co/bUJ02KY2n6,laurenwatkins88,United Kingdom,0.0
1,a fight sequence with disease bridge ooooooooooo https://t.co/6qXdkljokT,agustzeus,,0.0
2,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/MABtZIpCaQ",SelfPubShow3,Reclining with a great read.,0.0
3,@itsbtszone I think disease,Shizuka8989,,0.0
4,"@repvos Please come to a agreement on Medical Marijuana, I suffer from Crohn’s disease and all medications have fai… https://t.co/5DGNfBcrzu",SaveWisconsin1,,0.0
5,@Delta_Alpha Yeah. Right next to the right to spread disease.,Mtawilk,Bohemian Grove,0.19047619047619047
6,@wolfman4807 @mistakeswerema3 @JamesBradleyCA They should of got a first person rogue cop shooter like Kyle? Rememb… https://t.co/gdbPcgsOND,DanteMo93455816,,0.25
7,@FemCondition Amber Heard has had lip filler and suffers from serious acne. The nails are hard to tell re heart disease,WASDTF2,,-0.4083333333333334
8,#SierraLeone is said to be on the verge of eliminating elephantiasis. Transmission remains in only 1 of the country… https://t.co/SdQmiLEZKA,UmaruFofana,"Freetown, Sierra Leone",0.0
9,"Depeche Mode - Shake The Disease (Official Video) https://t.co/sQ8CcJoFFZ via @YouTube
#nostalgia #DepecheMode",algaritmica,"Marche, Italia",0.0
10,@jemelehill Mental illness is a disease and can be treated. Seek professional help.,RCFullerton2011,,0.0
11,"Surprise! 🥳 I guess you didn't know that sexually transmitted disease could be so telling? 

It's science",MadexLee2,,0.5
12,"@Marc_Veld @c_drosten infect the children. That would be an extreme scenario, but one that must be considered.
Howe… https://t.co/Xj6I78rNzf",Musician1980,Deutschland,-0.125
13,@JeffRakestraw @DearBurlyMan Does he have the Benjamin button disease?,curtrakestraw,"Main Street, Memphis",0.0
14,@TrishtheDish_7 @efb_1 We knew little then but have a lot of studies now showing safety of vaccination and the high… https://t.co/Jm9D20WSfJ,jsm2334,"Philadelphia, PA",-0.013749999999999998
15,"Still Alice is a film about Alzheimer's disease, very, very specific... but if anyone is interested, here it is des… https://t.co/fwUspRGqPq",0lgafire,대한민국 서울,0.125
16,"Don’t fight the sickness, fight the disease. The ultimate power is position. Our “leaders” aren’t leaders bc most d… https://t.co/IuD7HB6NNC",SaintKash,,0.25
17,@cholent_lover @yayfreire @comradesanchez How are my arguments harmful? Am I mischaracterizing any particular risks… https://t.co/PqSOHroGUa,underverse,Chicago,0.16666666666666666
18,@TheChiefNerd @BretWeinstein @patrickbetdavid @PBDsPodcast We do have obligations to each other. If I know I could… https://t.co/VmgM7Tl405,courage2hear,"Northern Utah, United States",-0.125
19,No Q“pandemic”💉’s initiated illness/death which was then blamed on the pandem. So is💉research/creation just… https://t.co/hwe6yCOJGO,LaLaRueFrench75,United States,0.0
20,@RedState Dementia is a terrible disease.,BuffalomanGary,,-1.0
21,If you have no issue with what AK underwent…simply search &amp; read about Steve Thompson’s (Former England Internation… https://t.co/4guUb18Bk8,ddungujoseph7,"Kampala,Uganda ",0.0
22,Cleveland Clinic specialists in Geriatric Medicine and Geriatric Pharmacy examine the dangers and potential benefit… https://t.co/6TklXStvKx,InnovateGeriCCF,,0.0
23,why does every girl from nyc with light brown hair dye it platinum blonde like it is truly and utterly a disease,meeshmooshh,"Brooklyn, NY",0.13333333333333333
24,"I would stay away..deer carry Lyme disease...cute, but at a distance.
🦌😻☮️ https://t.co/1pLioV1IUv",RosiePunch,"Tampa, FL",0.5
25,AINT NO VAN WITHOUT ME WITH IT. YOU POSE HAVE BOTH OF EM. I COME WITH THE VAN. THE CARS. THATS Y IT SPREADED. YOU C… https://t.co/0oXNhUcISU,flowmackrecords,98101,0.0
26,@dysclinic @AANmember 2/2 Many #NeuroSjogrens fall into a gap bt Neuro &amp; Rheum that is experienced as a medical des… https://t.co/Ig6Ta7S99a,NeuroSjogrens,,0.43333333333333335
27,"Just a Little Weightlifting Can Help Your Heart
https://t.co/UQAfaPGN7M
LIKE ▪️ SHARE ▪️ COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,-0.1875
