,tweets,user,location,polarity
0,"""excessive quantities of bacterial DNA""....""which may lead to correspondingly prolonged and more destructive autoim… https://t.co/pWKQWMmS3L",dirktheuns,Mechelen,-0.11666666666666665
1,@DrLoupis Disease,Connor48163060,,0.0
2,Are they going to actually be affordable or is this going to be more capitalistic bullshit like the Alzheimer’s one? https://t.co/JuNSZR954i,BVielhaber,"Its the worst, trust me",0.25
3,"Is it allergies or COVID-19? Dr. Shruti Gohil, MD, MPH, assistant professor at #UCIMedSchool and other allergists a… https://t.co/9zUclh1nGn",UCIMedSchool,"Irvine, CA",-0.125
4,"@Sthanu5 Half and Half nails or Lindsay’s nails : Commonly found in patients with CKD , can also be d/t Vit. B3 Def… https://t.co/TAVQbqbwqY",neha_jadon__,,-0.2111111111111111
5,"@PJShakesitup Harlan Crow is a symptom.

#LeonardLeo (#Federalist #OpusDei) is the disease.

https://t.co/047T1tnNQa",rosieogrady53,,0.0
6,"@andreaSgoodman 2011 ALSA “I hope this edition inspires scientists &amp; clinicians entering the field, people sufferin… https://t.co/bnHBqLJhMr",AKJKLove4Ever,,0.0
7,Cat scratch disease😞 https://t.co/38hcGZsEtH,doctorumairrana,Faisalabad,0.0
8,Favorite Good Friday songs? I'm partial to the Ballad of John &amp; Yoko (Beatles) with Industrial Disease (Dire Strait… https://t.co/MkntujqDUT,nochitdude,,0.36666666666666664
9,Pediatric obesity is a chronic disease that has both immediate and long-term impacts. Explore our NEW obesity cours… https://t.co/iEEZiSdbG9,PediaLink,"Itasca, IL",0.043181818181818175
10,"@jasonrantz LIBERALISM: A SOCIOPATHIC DISEASE.. proven here by mayor, Brandon Johnson defunding the police is the p… https://t.co/0mLpG9Kttb",TammyFessenden2,,0.0
11,@vajrabahu108 @AnkurSharma_Adv @mysatish20 @sdeo76 @AkhilBha58 @Thakur_VishalS What a chameleon he is...upto recent… https://t.co/e0CZo3ylQM,VishalJ19422268,,0.0
12,@VT73556250 @kamaufranklin You actually still do it today. The only glow you have exists in the brightness of kind… https://t.co/aFfzsf9LQc,coryLcain,"Chicago, IL",0.19999999999999998
13,@ResidueResearch @altx0012 @RealJamesWoods No. The spread of a disease across borders is the only definition of a p… https://t.co/BnFfdTYPFJ,A_Wags24,,0.0
14,@sebatlab You need to define the objective: is it to predict disease risk (then effect size matters) or is it to un… https://t.co/Z63QwfuKuJ,ksuhre,"Doha, Qatar",0.0
15,@EvaLofftus U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
16,@ElaheHiptoola Used to be. Now it is mainstream. Wild guesses. Gutter gases. 2ab. Thalis against disease. We are Vishwa Gurus.,khanamirullah,,0.1
17,AI Beats Trained Staff in Spotting Heart Trouble on Sonograms https://t.co/ls9rPhxo82,Juliayn26,"Washington, DC",-0.2
18,@NarakuCostumes Getting a diagnose must have been a relief. Welcome to the autoimmune disease club! (it's only for cool people).,ElffiCosplay,Germany,0.3833333333333333
19,"@Sassychickie Haha it’s a disease lol I have it too 
Sadly no cure 😝",Normah30,,0.4166666666666667
20,I guess Reddick family is question his cause of death being heart disease because he worked out and ate healthy. Bu… https://t.co/cqMSpmAHLS,jpf215,,0.5
21,Got 6 Minutes? High-Intensity Exercise May delay Onset of Alzheimer's Disease https://t.co/GR8l6q9XBc #blogger… https://t.co/v4KPhM5z17,wnctimes,"Haywood County, North Carolina",0.16
22,@justingordon212 Because the incentives of the system aren't to keep people healthy or treat the root cause of dise… https://t.co/sTxEsYbOD1,AlecTorelli,"Join 28,000+ Subscribers 👇",0.5
23,"Find a hole to throw her in abeg, before she’ll infect the general population with a new disease 🤢 https://t.co/pRxHF6ZNjE",alwaystiiired,Outside 🛸,0.09318181818181819
24,"I'm open to Vacc's if studied better, made safer, &amp; evaluated for cost/benefit, if even needed at this time, in thi… https://t.co/JflvpZgwCr",molyamben,,0.25
25,Scientists continue to study shared traits and underlying features of inflammation and immune function in cardiovas… https://t.co/0GtFXYpVv9,nih_nhlbi,"Bethesda, Maryland",0.0
26,"corpus meum mihi bellum induxit

""my body has declared war on me"" - Anyone with an autoimmune disease https://t.co/v083V3mX8n",duxfeminafacti9,"Boston, MA",0.0
27,"In Ayurveda a disease is known as a disharmony (or imbalance of energy flow) between mind, body and soul. This mean… https://t.co/po34fPVWnR",ConsciousH,"Mississauga, ON, Canada",-0.3125
28,@Ayychley I'd broaden it to authoritarians in general. They all suck in the same way. Authoritarianism is a disease… https://t.co/eZcje8eUb4,TENerdAnarchist,She/Her,0.02500000000000001
