,tweets,user,location,polarity
0,The science behind the study and a big burden in patients with kidney disease of subSaharan Ancestry @docneto… https://t.co/fqGJR48ogT,KidneySolutionz,"Ikeja / Festac Town, Lagos NG",-0.2
1,"I would LOVE to see how much a normal person bloats thru the day, not these bitches with celiac disease swearing it… https://t.co/kYDltgaz0D",a_starvingnegro,TW! Ed Behaiviors,0.325
2,"Differences between the immune systems of males and females — in particular, ones involving cells called microglia… https://t.co/cFMKsLWpTf",KnowableMag,"San Mateo, CA",0.16666666666666666
3,b]KMr Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/eCXBfUEqXZ,JennychrisChris,,-0.2
4,You are full of shit. Heart disease is the number 1 killer among women. You don’t speak for me or any other woman.… https://t.co/sLjIWfdQ8A,AnaAfterDark,,0.11249999999999999
5,diagnosed with babygirl disease https://t.co/HqV58b2ja5,NAMJlNMlN,they he 24 ,0.0
6,"@frogautistic @Richard_Autism Ah, but that’s exactly why a transdiagnostic, problem-focused, approach is not only m… https://t.co/2K1AmEe84q",peterkinderman,🇪🇺,0.125
7,"@theyodelingdad @jelistrop @YouAreLobbyLud This is fact, according to epidemiologists and virologists. It's a state… https://t.co/JH91c7QOkN",SueBoyde,NZ,0.0
8,K=6?A Cancer is a deadly disease.    #上海 #天津    #青岛        https://t.co/wlmiRWBD2q,KenshinHashiba,,-0.2
9,People living with long COVID explain how the disease changed their lives - YouTube https://t.co/VJtKRWglT3,mama_alaska,,-0.05
10,"@pimlius @christapeterso Of course, horse paste should be freely used off label to prevent and treat COVID-19, seei… https://t.co/6aoNw3bmDA",Ssaha1966,,0.4
11,"@USMortality @FatEmperor There was a diphtheria vg, which we had, and the smallpox. When polio hit as it did every… https://t.co/iVaO6ap3KY",JacquiFromSheff,None of your concern,0.0
12,@thegaywhostrayd @stillgray Fauci is a public servant in charge of disease before trump becoming president. He was… https://t.co/HVLSmrvEHw,ignacekoffi3,,0.225
13,Gaslighting is still a disease too 🥴,AP_Slush24,,0.0
14,@JackPosobiec The bulge equals man. Man dressed as woman equals mental disease.,gilljrus,"Phoenix, AZ",-0.1
15,@iamyesyouareno Disease,ChrisBe95383050,Londonstan,0.0
16,"@Con_Tomlinson @son_of_sniglet No boils. Not evil. Hitler was evil. Marx, not so much. 

https://t.co/CYhBkdEOJb",SequinSte,"Arborfield Garrison, England",-0.09999999999999999
17,@_oldopinionated @LBC @ShelaghFogarty The public has no right to our medical records where they are unqualified to… https://t.co/uPI709Nmq3,veritysmart,Not-So Great Britain ,-0.047619047619047616
18,@boodaDv I remember this . It was some type of parasite disease,Xoxoxo_Tee,,0.0
19,"If that Indian man can construct a functioning clay heart for his babe that has a heart disease, then if your man wanted to, he would.",AdebolaAdesona,"Hogwarts,Multiverse,Barbiewrld",0.0
20,@Qurandale @DailyLoud She lives with a debilitating autoimmune disease that daily tries to own her body. I think she looks fabulous.,busted_babe,"Fontana, CA",0.225
21,@adriel_rose That's American exceptionalism. The firm belief that what applies to the rest of the world doesn’t app… https://t.co/X50EFKsejK,nailatrahman,,-0.1
22,@SGmymindandme @Trombsey @ftbldailyy @VlonePHD okay? its still not a life threatening disease. look at the rate of… https://t.co/KXG2RCxlxf,angel81964366,,0.5
23,@WhiskeyRiff @riffoutdoors Not worried about deer ticks/Lyme disease?,Ozamataz111,,0.0
