,tweets,user,location,polarity
0,@BlakeMMurdoch 1.) see the CI’s🤦🏻‍♂️ 2.) there is no such thing as “temporary protection against severe disease”. C… https://t.co/bWmUMyr8UB,jeffm1981,"Los Angeles, CA / Oakland, CA",0.0
1,@hjluks Maybe we can call it “poor health arthritis aka “PooHA” and not wear and tear arthritis unless of course it… https://t.co/si2UNhFyhY,myorthodoc,"Orange County, California",-0.4
2,"Wura fought the disease with all her might, but it seemed like every treatment brought more pain than relief. Her o… https://t.co/Am8uUMjwwy",OYE1408,"Lagos, Nigeria",0.5
3,#Youth of india Mr Narendar das #Modi has produced our coming generation #kids and their mindset shocking Dear… https://t.co/qk7lQaf9yq,HarisAly,Indian lives in UAE,-1.0
4,@NyxSloan @Ulikethat305 @dadyjanky @JAglukark @ElijahSchaffer @AliceNGlass1 “About 93% of reported abortions in 201… https://t.co/APzfFQMrKq,InputMattalisk,,0.0
5,Type 2 #diabetes can lead to kidney disease (diabetic nephropathy).About 500 million adults (20-79 yoa) worldwide l… https://t.co/7t8flJdwR2,LionsFit4life,"New York, USA",0.0
6,"@caz_sampson @rmf13_ruth @DocAhmadMalik @ICNARC We slammed this graph out multiple times, its based on C19 being pr… https://t.co/vvW9lyAp6W",bonsaton1,,0.0
7,"Getting up early to work out is hard. Working out after work is hard.

Heart disease, obesity, low self confidence,… https://t.co/gELoBf1fsT",PacificPowerZoe,,-0.12083333333333335
8,Could #sleeping #pills slow or stop #Alzheimer's? - Futurity https://t.co/CYlCqw50Iq,AndrzejKlimczuk,Polska / Poland,-0.30000000000000004
9,"@MmQwashu It's true that's what they did,they damaged their own character and now they think they can win SA hearts… https://t.co/7Fw4H9aEiB",9Skanno,"Northern Cape, South Africa ",0.5833333333333334
10,"Interesting study: Tau-targeting antisense oligonucleotide MAPTRx in mild Alzheimer’s disease: a phase 1b, randomiz… https://t.co/zXDwTDcWRz",MeunierLab,"Brisbane, Queensland",0.41666666666666663
11,"@Fordy8173 @GlobalFreedomM Totally about the Benjamins - every part of this pandemic was about profits

Even the va… https://t.co/uCGNGZkgxR",BardJesamae,California - USA - Beaches 🌞,0.0
12,"@Shellieh98 @RonFilipkowski ""About 93% of reported abortions in 2019 were  performed at or before 13 weeks of pregn… https://t.co/JBtE7vC159",KarloJuliana,Europe,0.0
13,@RealBrysonGray Nailed it. It’s disgust not hate. I wouldn’t hate a bowl full of shit covered in maggots. I would b… https://t.co/HfPrPwrIBy,JerryMorant69,"Georgia, USA",-0.01666666666666668
14,"@Mahoney20x6 @NoMamesWaay @jordanbpeterson Sure, but infectious disease isn't his area.",joey29332102,,0.5
15,"MONDAY, APRIL 24, 2023
2023 CDC REPORTS CJD TSE Prion 5 cases per million in persons 55 years of age or older… https://t.co/MfZNdAArKG",SingeltaryTerry,"Bacliff, Texas 77518",0.16666666666666666
16,"Venting in public makes me feel like #ye
you have to the separate the disease from the man. I love him!!!! But don’t say anything!!!",Gr82b40,"Delaware, USA",0.25
17,Oral surgery is done. Freaking gum disease and genetics. It's bullshit. #Dentist #dentistry #surgery https://t.co/LH7oiUlqen,Salty_Vengeance,"Santa Monica, CA",0.0
18,"@dijoni Ignorance is a disease! Based on history, she too doesn’t belong, on American Indians do",Cece57938158,,0.0
19,Learn more about Anemia of chronic disease see this video by @OsmosisMed and support their campaign for… https://t.co/MviepiSEP8,JoslynPaguio,"San Diego, CA",0.5
20,"@Incindery1 Vax may help against 'more severe' disease, which means some reduction in LC, too.
If all you're counti… https://t.co/vtw6T0E6O1",DataDrivenFP,"LA, California, United States",0.5
21,@jimmunoallerg As a curious fact: This disease is due to a DNA repair defect that frequently results in deficient h… https://t.co/rG49kRXcTx,Veronic030302,,-0.13125
22,@PrettyRicannn_ 😭 know he got gum disease,britttastic__,"Owings Mills, MD",0.0
23,You're a disease on women's health https://t.co/j6nf8Ypv0N,DaddyVictorious,,0.0
24,@WendyLeighS @daniellemerrim1 @JesseKellyDC The specific disease is never mentioned by name in the movie. I've always assumed AIDS.,DeclanCMiller,,0.0
25,@KrauthBen @alexmeshkin There was data specifically on transmission? Or are you extrapolating from the data on symp… https://t.co/q4X5DkGJwg,whosherehoosier,,0.0
26,"Poor lifestyle choices can lead to inflammaging, making us more susceptible to inflammation-related diseases like… https://t.co/GaL4TPJFt6",DrTalksOfficial,"California, USA",0.033333333333333326
27,Comedian Richard Lewis is retiring from stand-up following four surgeries and a diagnosis of Parkinson's disease https://t.co/u1WVclFUTf,mynbc15,"Mobile, Alabama",0.0
28,@xYuKnw @imjdsharp @charliekirk11 Was it though? My dad got Covid at 72yr old in Aug. 2020. Has heart disease was d… https://t.co/6Kn6D1x7yK,WataAce1,,0.1
29,"Salmon suddenly has nomination disease this week..

#universitychallenge",algingersmith,"Leith, Edinburgh",0.0
30,"13/Results: darolutamide + ADT + docetaxel vs placebo + docetaxel+ ADT increased OS in patients with:

· High-volum… https://t.co/mq0m2Wc9GN",MedIQCME,"Baltimore, MD",0.16
31,"12/The next study we’ll discuss is Hussain et al, which looked at the efficacy and safety of darolutamide + docetax… https://t.co/6n9VvNWpH4",MedIQCME,"Baltimore, MD",0.0
32,I do believe disease and drugs cause more deaths. Suicide among teens is higher than gun deaths. Plus we have 1.2 m… https://t.co/ImyPrIoCz0,Mickeydtones,"Alabama, USA",0.375
33,"8/How to select an agent? Comorbidities:

· Abiraterone—not preferred in patients with significant cardiac disease… https://t.co/fDh4zPQps8",MedIQCME,"Baltimore, MD",0.1625
34,"God wants to heal you.

He doesn’t use sickness or disease to punish his people!

Scripture says “the thief comes t… https://t.co/AJlfyfcePR",Ade_Adebusoye,Nigeria,0.2
35,"@mixituprich @MorgieMango0199 @pearlythingz You can't say some shit like ""fast people should feel bad about themsel… https://t.co/PxOv8OiC7z",ElleMarieIs,,-0.24999999999999992
36,@AstorAaron It's not so much been memory-holed as distorted. He's speaking to a crowd that believes the precautions… https://t.co/DbDkd7Lues,HerecomesDrBob,WV-1; VA-9; TN-2 ,0.2
37,@IdiotAlex0 @Jacki_The_Corgi According to my research it's an invented word meaning a lung disease caused by inhali… https://t.co/HnU3z2R6eB,void_the_fur,somewhere ,0.0
38,@Adele i ask that you no longer discriminate against those who suffer with the adelism disease bc it is something w… https://t.co/szfG1fsRS9,winedrunkadele,Hugging Adele and Tin🪐🫂,0.0
39,@ImMeme0 @DrLoupis @AdrianaCothran People who have mental disease,MakeupHook,"Washington, DC",-0.1
40,@txbigrig56 I have an autoimmune disease so mine is always up to something new,AddictSox,United States,0.13636363636363635
41,"@ShipStreaming medicine, music and the power of mind and heart can cure almost any disease in this world! and I wis… https://t.co/nS72QoByI9",dukeDOOMss,bigEUROPE,0.0
42,"@KariLake @TuckerCarlson @katiehobbs Trump Won
Kari Lake Won
Tucker Carlson is a national treasure
Joe Biden is a p… https://t.co/qIFoLYAOwl",Superhill17,,0.0
43,@WalshFreedom Worked? My family and I decided not to take a experimental vaccine myself my husband or daughters hav… https://t.co/B9CSIUsyYQ,Lynnlainehot,,0.1
44,American_Heart: Ray Romano recently joined other celebrities and @AETV to share the important message that heart di… https://t.co/fRwI5b9oMH,CPRSavers,"Tempe, Arizona",0.06875
45,"Your attention-seeking is almost a disease at this point, but I guess I'm the one who just can't leave you alone.",ritsumao_bot,@tsukaizu,0.0
46,"@KushagraPSG Hmm , let's talk about ronaldo's heart disease and surgery he needed to take in order to have a football career",ssh0x00r,,0.0
47,"In the U.S., we are a society that considers it acceptable for people to go bankrupt because they can’t afford the… https://t.co/l0phqdak4P",Squeezchz,Flow State,0.0
48,2/Dr. Ory has served on scientific advisory boards of various #BioTech companies - Kisbee Therapeutics &amp; Stride Bio… https://t.co/xQJMC7nO6H,yaireinhorn,,0.0
49,"WEBINAR 📢

Join on our Communicable Disease Advisor, Idris Olumide Orenolu MPH  as scheduled on #MalariaFreeFuture… https://t.co/DtEanADU7I",phciafrica,Africa,0.0
50,"@crazedbandshee @mayobad @MohMohHirai those homeless men you're talking abt form a group named seventeen, and i'll… https://t.co/PSBIxEnHBW",momoon2606,cardi's basement,-0.5
51,"So do the rest of us and guess what, we don’t have to use food banks! It’s a socialist disease and a “give me stuff… https://t.co/BsR4EftEfy",WalesOffline,"Wales, United Kingdom",0.0
52,"@padfootsexile bestie I have the whole suit on for months, it's a disease",charmerdiaz,(she/her) arg,0.2
53,@4u_noname @boredspacefan1 @ChrisLeRoux_za @x_libertyx @LibertyCappy Vaccines' ability to assist your immune system… https://t.co/kHwEfDeAsw,aetherbeat_,,0.0
54,@hmeisler crazy seems like a disease farm ready to spread,marymshort,,-0.19999999999999998
55,@hayjaybeeee @King0fLonging @DailyLoud I mean are children gonna die from old age? Kidney disease? Heart disease? N… https://t.co/2Ll5jBMGFB,TheOfficial_WTP,The Basement,-0.10625
56,"TAKEAWAY👇🏻
#MAGNESIUM could make you feel better &amp; aid in disease prevention. 

Magnesium rich foods w/ powerful an… https://t.co/faKsvSzv1f",NicoleBBYFIT,"Riverside, CA",0.39166666666666666
57,HEART HEALTH 🫀: (#1 killer for women in menopause🙀) high blood levels of magnesium tend to have decreased inflammat… https://t.co/J1y2iAuggF,NicoleBBYFIT,"Riverside, CA",-0.12000000000000001
58,jealousy is a disease and i’m extremely sick i should have seen star treatment live what’s a girl gotta do to sing… https://t.co/rrSksKrTX2,kissesofvenus,she/her ✡︎ 🇦🇷 16,-0.288961038961039
59,@jasndoc This is like suggesting CPR is a long term treatment for heart disease. Dude it's an emergency life saving… https://t.co/EiVocAm2bK,WreckaCenter,NYC,-0.05
60,"Comedian Richard Lewis is retiring from stand-up following four surgeries and a diagnosis of Parkinson's disease.

https://t.co/Xw1GxPabC8",abc3340,"Birmingham, Alabama",0.0
61,"@OfficialUBogart Losing my mom to this heartless disease!!! She still remember me, but one day!!! 😢😭",seawolves1977,"Québec, Canada",0.0
62,"""The Canadian Labour Congress first declared the #DayofMourning in 1984. On April 28 let’s remember workers who hav… https://t.co/a3iL0ymP8c",SafetyLine,North America,0.25
63,Editing Genes in the Microbiome to Prevent Disease https://t.co/WMzLkgajIk,UCSF_RDO,"San Francisco, CA",0.0
64,French is absolutely a disease,scholarlyzephyr,teyvat,0.1
65,it’s been like 2 and a half years since be came out and i’m still not over the bridge to disease,neoceans,multi,-0.16666666666666666
