,tweets,user,location,polarity
0,@Nate_D_Stone And having low testosterone has it's own negative side effects like increased risk of cardiovascular… https://t.co/QaGxMStzE3,whoisbenmiknis,"San Jose, CA",0.09999999999999999
1,@fullautoslur Lactose intolerance was the disease they made up in between adhd and Havana syndrome,talunavgals,51°N,0.0
2,"This town has got it's self a disease, and I'm the cure.",xLoveRomeo,,0.0
3,@davidro21991725 @brainbootcamp @vcdxnz001 @TeHenare Nope. There isn't. Not in the least. We were in a global pande… https://t.co/utEVbIBkoF,BringKiwi,,0.075
4,"@GoldCare @drsimonegold Fix the symptoms, make more disease 🤫",Dark_LeXu,,0.5
5,@c_diazepine @DrPowerHays @usnehal They’ve only been living with the disease for their entire lives!,babbymd,,0.0
6,"To become hidden the most ghastly disease currently
https://t.co/bP0OFgU80L
Answers shut their past. Always put your attention",Inga61140309,,0.020833333333333343
7,@mr_jay_pea @AADSMorg @AANmember @AASMorg @accpchest @AmerMedicalAssn @sleepfoundation @ResearchSleep… https://t.co/EoJvTdZqV0,robertbmack2,"Hillsborough, California",0.0
8,my son he has every disease https://t.co/WegioeIc3R,KakuDoodleDaily,autism,0.0
9,@AddictedHoosier @ShastasCorner @Outkick Go tell a kid with cancer that being a fat fuck is a disease.,Ghost_Powder,,0.0
10,"@MrBalloonknot @Dionlopez7G @WallStreetSilv That’s mostly true, but I wouldn’t say grains directly cause disease in… https://t.co/KpGBpx8hPs",farmarchist,Somalia,0.22499999999999998
11,@CleatusRoths @RWMaloneMD If we don’t reverse current trend we reach their target of 500 million people. They have… https://t.co/nTYDuab9JA,Reneeisfedup,WDC -Butthole of America,0.0
12,"@SwitchDip @Nikkimac187 @AOC If you work in healthcare, you're more likely to transmit a contagious disease, and ge… https://t.co/8OVq02HdYo",BruceRayCarr1,South Texas near the coast,0.25
13,"“Matt Hitchings, an infectious disease epidemiologist &amp; professor of biostatistics at the U of Florida, told the Ti… https://t.co/v1ZdSotv2N",ToddBohannon,Occupied Duwamish Territory,0.0
14,Jealousy is a disease🖕 https://t.co/ORqJn36c8J,aespa4bestgirls,Choi Beomgyu In My Heart💞,0.0
15,"@McfarlaneGlenda @BareisCelia I find ""the Left-Liberals"", Democrats too, more and more are lashing out; really spew… https://t.co/7N0Ldd7jxV",07ProbableCause,"Naples, FL. Waterloo, Canada.",0.3
16,"@AiG Why is this even a thing??  It's just proving that some humans are still afraid of their own shadows, inventin… https://t.co/DAzN2zqZmE",jezebellybutton,,0.0
17,"@Realist87982417 “ Globally, data for different countries consistently estimate that 10-20 percent of SARS-CoV-2 in… https://t.co/zyWYGiyyZj",getacluekid,,0.08333333333333333
