,tweets,user,location,polarity
0,don’t know whether i'll have the courage to refuse all treatment other than palliative if/when i'm diagnosed with a… https://t.co/aJUgQWHty7,lucinda_svelt,Perfidious Albion,-0.3125
1,@Michell59681610 @MayoIsSpicyy oh that poor lady watching legacy media. she has to be taking meds now to keep her b… https://t.co/Ech8PbQNhD,ThomasRobicheau,,-0.4
2,"The evidence is clear: Saturated fat does not cause cardiovascular disease. ""Based on the scientific evidence, ther… https://t.co/dx9NYdY7lX",janellison,California,0.10000000000000002
3,@liquid_rocket @zerofeiglding @Brkr_Morant @Jack_Cavendish @GSostakas @1goodtern That’s how you see it. It’s a priv… https://t.co/iExbuncK8Y,crafting_maven,"Manhattan, NY",0.0
4,@MaccHammy2 @aquanut189 @DrewskippyTTU @TimRunsHisMouth Yes. So what? I watched government officials tell us that t… https://t.co/pa73kwUJ66,Sbharris11,"Rancho Cucamonga, CA",0.0
5,@sil_xz This identity politics and labeling of large groups of people as monolithic across the temperament scale is… https://t.co/tgmHaQ8GSm,phylodude,SoCal,0.21428571428571427
6,"The evidence is clear: Saturated fat from animal foods does not cause cardiovascular disease. ""Based on the scienti… https://t.co/AcANd9W0TT",janellison,California,0.10000000000000002
7,"Preventing Chronic Kidney Disease! 
What can you do to keep your kidneys healthy?

#srujanahospitals #health… https://t.co/A4vDe3v1Ni",srujanahospita1,Quthbullapur,0.5
8,"@xostacyftw Jesus give that chick a sandwich or something, eating little like that feels so much similar to when my… https://t.co/8rVdYXzpMe",Boomwilson_99,everywhere and nowhere ,-0.09375
9,@DrJayRichards @ConceptualJames Puberty is not a disease.,jeffcleghornga,"Jackson, Georgia ",0.0
10,Perspectum Completes $55M Series C to Improve Metabolic Disease Diagnosis https://t.co/aUQTR1XYa7 https://t.co/LzQ8X6w8BQ,JudsonTelemed,"Hudson Valley, New York",0.0
11,"Glyphosate, found in the ubiquitous herbicide Round-Up and once touted as “safer than table salt,” linked to liver,… https://t.co/gdhYzaWxrt",UE,London,-0.2
12,@Chuksism_ @dadadavidob @Sasky_Mali @dayoisrael Lol.. Ignorance is a disease.. most of you are just keypad warriors… https://t.co/EsSxjV89fs,gbengaemma,Global,0.65
13,"Dr. Robert Colbert, Head of Clinical Research at @NIH_NIAMS reviewed some of the latest #lupus research from the NI… https://t.co/iOSVp1lmX6",SWHR,"Washington, DC",0.5
14,"Around 17% of women with unexplained infertility also have gene variants known to cause diseases including cancer,… https://t.co/0BdA5RK25J",SkyNews,"London, UK",-0.05
15,@thecoastguy D'you know what?  I am just delighted to have been vaccinated and boosted the four times that I have b… https://t.co/bjUhSV92fB,CatrionaHaston,,0.7
16,"The Disease of Three has infiltrated the college game and it’s so, so sad.",rcoop21,My house,-0.45
17,"violence was a disease gansey didn't think he could catch. but all around him, his friends were slowly infected.",ganseyslut,@paulfromme,-0.30000000000000004
18,mfw the one disease gives u a second disease,TheMossSys,🖇 simplyplural is Gabemoss,0.0
19,@Dee6444 @AnarchoMemes and criminalize the natural medicine that cures the disease.,Robbedbypolice,Earth,0.1
20,"@gretchenwhitmer Seek Medical Attention Quickly!

You HAVE been EXPOSED to a Disease!

We know this.

It may have b… https://t.co/tsGjNhI5pK",jmsTradesCrypto,"Detroit, MI",0.16666666666666666
21,$HALB  @HalberdC  Halberd's patented process demonstrates eradication of multiple strains of antibiotic resistant b… https://t.co/7PZvkYH1dg,DayDay31747743,,0.0
