,tweets,user,location,polarity
0,"""all Scottish Fold cats suffer from variable degrees of painful degenerative joint disease""

well this ruined my day",yourgwyneth,,-0.7
1,"""If a person is under a major stress, #anxiety or #depression 😔 due to any reason can result in forgetting things e… https://t.co/rcYcBfN47C",RamaHospital,"Kanpur, India",-0.03125
2,"@TogashiLuvChild @Tribe4L @lawfuldeath @Theforevergiant @DailyLoud Okay. So, what is the purpose of a child born wi… https://t.co/Setv25FIYE",rRocketRomeo,,0.5
3,do we agree with fantano’s ratings for nas’ king’s disease trilogy? https://t.co/wpPMuW5aLb,mosthiphop,"Memphis, TN",0.0
4,YOOO IS ON REPEAT! #TAP #IN 🔥🔥🔥🎶🎶🎶🔥 @Nas👑 DISEASE III #rap #album of the millennium! Producer @Hit_Boy… https://t.co/y8cHMXGhqz,ExceL_MixMaster,"Boston, MA",0.0
5,BREAKING BARRIERS: QW+ database member Prof Quarraisha Abdool Karim becomes first woman to head World Academy of Sc… https://t.co/xlFr7JO1SH,quotethiswoman,South Africa,0.25
6,You know we have good players on this team because we won despite our coach being Thibs and Rj catching an unknown disease,alec_jm,He/Him ,0.3999999999999999
7,@turk4201 @BasedMedical Carbs cause caries. The etiology how carbs do this is pretty well established unlike if fat… https://t.co/lwNskTMbb8,CarDen1974,,0.25
8,"but what goes on in you when you talk about color as if it were a cure, when you have not yet stated your disease.",ovenmittski,,0.0
9,ON REPEAT! #TAP #IN 🔥🔥🔥🎶🎶🎶🔥 @Nas👑 DISEASE III #rap #album of the millennium! Producer @Hit_Boy #KingsDiseaseIII… https://t.co/2AdeipESLj,MrRealEstateBos,"Boston, MA",0.0
10,"""And 𝘸𝘩𝘢𝘵 is it you're all so intent on breeding, hm? Dogs? Plants? Disease?"" https://t.co/yNr2EAdbGd",HCSTMORTEM,𝐌𝐎𝐗 | 𝐛. '𝟗𝟓,0.0
11,Do you know Eating meat regularly increases a person's risk of developing heart disease...let's try to eat less mea… https://t.co/fpGeLuK9AS,essteeeam,fan page ,-0.08333333333333333
12,"@BigBadDenis @CdrHBiscuitIII Half a million Australians, that we know of.

Probably already in the millions.

Openi… https://t.co/JvmwLY2j6j",PsychosisFuzz,,-0.16666666666666666
13,did not know some of y’all were besties with lloyd the way you are…. like him dming ppl on instagram . jealousy is a disease,hseventies,,0.0
14,@xTeddyNOIRx There was a mention of Lymes disease if you remember in red tide lymes disease was mentioned a couple of times,spookylibra2000,,0.0
15,Why its scary hmm others wont be able to understand it isnt visible disease thats why lethal vv infectious,NNSRamaQnMaIluv,FolsmCAUSAIndiaWestBengalDGP12,0.0
16,Giving a bat flowers might preempt a pandemic https://t.co/Xm2i8Xysfd https://t.co/yG7svjNMPj,verge,New York,0.0
17,@DiableMarion @Jonathan_K_Cook I am a Russian Jew. As such I have a pretty good both about the situation in Ukraine… https://t.co/mn49s2EKzn,haveseenit,"New York City, NY",0.2375
18,Earlier today I went to the doctor to have a blood test. It came back great! The report said 100% true red blooded… https://t.co/I0m7p64G07,TheMartyOShow,USA :o),0.22999999999999998
19,"@WeDemBoyz89 @MariaOrsic28 @BeachPetey @stillunwoke17 I bet you got a burrito stuffed in one of those neck rolls, M… https://t.co/cRqmJ7ApfD",getgatone,Ukraine,0.0
20,"Optimism is the faith that leads to achievement. Nothing can be done without hope &amp; confidence.

Courage is all abo… https://t.co/8GcdB6T2aF",AvioxT,"Mohali, Punjab",0.0
21,New Lyme Disease Treatment? https://t.co/QD81Ci1puE,the_lymefiles,"Gibsons, British Columbia",0.13636363636363635
22,"@pjtomaselli @mfmyler That would be relevant if the vaccine prevented transmission, or college students were at hig… https://t.co/pVmO5iV0KL",not_voltaire,,0.4
23,first time to see a case of hansens disease with leonine facies 🥲,alalfayyed,olfu med,0.25
24,It is an infectious disease with an incubation period of 5 to 8 days. Acheson in 1959 used the expression ““in a gr… https://t.co/sxapuryEKb,ValeBodi,  MEssland Worldwide,0.0
25,!!! beanie head is a real disease !!!,trashpisces,,0.2
26,"i study a disease and find a youtube video on how that disease plays out in the world. beyond sx, mgmt, tx. what it… https://t.co/Kmqmef1NTf",humzasayshi,"San Francisco, CA 🏳️‍🌈 🇵🇸",0.0
27,"Every year, November is observed as the Epilepsy Awareness Month to educate and aware people about the signs, sympt… https://t.co/JtV5XpRF1l",ddehbackend,DIVYADRISHTI EYE HOSPITAL HAMP,0.25
28,"To end the night ..ppl are talking about the worst things DT has done ..

Most agree is was announcing his run not… https://t.co/U6gfaziuxI",Gingerly636,"Illinois, USA",-0.25
29,"@Light_Love_Mojo @ColeTheBlackCat @MeowMiya88 True, but disease is WAY more likely if you are out and about where i… https://t.co/EvlvBpArda",Kitty40823104,,0.2833333333333333
30,@forgotme34 @Chaela1982 @Baccietto Now you say that but before you wanted a source? You just answered your own ques… https://t.co/J2cISrxg29,plumb_glenn,Australia,0.6
31,@5oekat353817801 Happiness is found in everything around you. You have to look around you well and enjoy what God h… https://t.co/GIcn0mIuNP,7YayvPRnW18bcxj,,0.55
32,I have a disease and that's the only prescription,EthanLyrics,,0.0
33,@x3r0gxx Leprosy: Ancient disease able to regenerate organs https://t.co/urNnUOAqEQ,mamaofsons2,,0.5
34,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/NOcbzb9SK4",SelfPubShow2,Worldwide,0.6
35,Fighting Stigma — Spirituality an Important Coping Mechanism for Neurologic Disease - Medscape: ... conditions such… https://t.co/AFFJqBeTyT,stigmabase,Worldwide,0.2
36,Fighting Stigma — DPH paints the town red for AIDS awareness - Valdosta Today: The Georgia Department of Public Hea… https://t.co/HkIFDdCDub,StigmabaseO,CA | AM | AUNZ | UK | IE | HIV,0.0
37,Fighting Stigma — APOE4 allele reduces myelination in Alzheimer's disease - BioWorld: The brain samples were collec… https://t.co/SU4oCw9Wft,stigmabase,Worldwide,0.0
38,https://t.co/drfyfXq2VA Forum:  Osteoporosis diagnosis post celiac diagnosis (along with questions about copper/zin… https://t.co/zsyEx7MwKg,celiac_disease,"Santa Rosa, California, USA",0.0
39,"This World Pre-Maturity Day we focus on the connection between premature children and congenital heart defects. ​
​… https://t.co/6ma0UnDiYT",GenesisFndn,"Gurgaon, India",0.0
40,@DaleDaschner He is a disease,RoryDun76684897,,0.0
41,@FahmidaIqbal @UNAIDS @Winnie_Byanyima @EamonnMurphy63 @UNDP_Pakistan @UNinPak @control_disease @nhsrcofficial @drumarriaz Nice,OfficelArif,"Punjab, Pakistan",0.6
42,"World Pancreatic Cancer Day is a chance to lend our voices &amp; bring awareness to this disease. On #WPCD,… https://t.co/yEKyEe580w",MyMedicalPanel,,0.0
43,Hmm yes Cobra Mutt street dogs Aids thats advanced active disease they are alive blood DNA isnt curable HIV dormant… https://t.co/3kOY2vnnpx,NNSRamaQnMaIluv,FolsmCAUSAIndiaWestBengalDGP12,0.12222222222222223
44,Kings Disease III 🔥🔥🔥🔥🔥,Mo_2_Da,Chilligans Island ,0.0
45,@toobasco i cant its a disease,arsahahbaig,,0.0
46,@kayakendall @Saralily24 It’s called good infectious disease control. We peace it for decades along with health &amp; s… https://t.co/XAOXyB27AF,ShelleyChilds1,"Atlanta, GA",0.7
47,@cringepolitik which of those things did he promote violence against? musk's disability of being a billionaire beca… https://t.co/xG35Hu4BAV,b0ssguy300,"inside, having fun",0.0
48,@rodd_heino @atRachelGilmore @ReporterTeresa @DaliaHasanMD Is some cases.. yes. “You build immunity to a disease wh… https://t.co/CcoafxrBer,rogerkroc,"British Columbia, Canada",0.0
49,I rlly hope I have deadly disease please https://t.co/GGwFiJYnMp,KlTTYH00N," 
  lyne 
  they / it / ve ! 5teen
  eng / fil
  plz rcbyf :⁠-⁠!",-0.2
50,"How can grown adults not vaccinate their kids against the measles?

I’d say we’ve returned to the Dark Ages, but ev… https://t.co/8TDRwhvX7L",SteveJanoski,New Jersey,-0.15
51,i love having mad cow disease.,Cubbutterson,,-0.0861111111111111
52,"New post: ""Sexually Transmitted Disease Testing Market is Projected to Reach At A CAGR of 6% During 2033"" https://t.co/GcFMmvvj64 #STDTest",STDTestOptions,USA,0.3181818181818182
53,"Once, in the Fade, I saw the memory of a man who lived alone on an island. Most of his tribe had fallen to beasts or disease.",SolasBot,The Fade,0.5
54,@FlintDSpencer @albertmohler You’re infected with the same trump so bad we can allow anyone else in power even if t… https://t.co/jptOxpUZqm,kelvinNM11,"Memphis, TN",-0.3499999999999999
55,"@OldHCW @RobAnna09 US Department of Defense data leaked by whistle blowers in the military shows over a 10 FOLD (1,… https://t.co/tRzqg6yEPy",TheStallionMang,Austin TX,-0.1
56,"@rowlandville I think the reports on bad code are the result of 2 things: devs always complaining about tech debt,… https://t.co/i3kimqU9Mq",jcolebrand,"Corvallis, OR",-0.6999999999999998
57,@KristyMystry Does missy have Graves’ disease?,bubbleteabunnyx,,0.0
58,Does this disease vector really model for Coach???  Didn’t they used to be a luxury type brand? https://t.co/QYBt0mReB9,BlakeBlakebabee,,0.2
59,"@1goodtern these findings of lower anxiety and fear and mood disorders after covid got pushed as ""they got it and r… https://t.co/euTpIUExu0",EdelweissBlood,,0.0
60,@NickAdamsinUSA Developing heart disease and alcoholism to own the libs and deflect from the deep insecurities I feel,patriot_eel,,0.3
61,@NotreDame @NDengineering Are you out of your mind requiring students to take a vaccine that doesn't prevent transm… https://t.co/UuJ5CTj6vc,not_voltaire,,0.0
62,@Tea_Khae @Maejeeddah @NatureB619 @anasko__sheka @Faridatu001 @IB_SAJO @jiddah_mk @Bint_xahra @mallambby1 @capftin… https://t.co/jA4Yx4ntw4,akhee_haruna,IBB Kwari market kano Nigeria ,0.0
63,"They'd heard that the man Christ could heal each and every disease. So they broke through the roof top, just to get… https://t.co/7rRR1wVuwL",M008Phoenix,,0.5
64,@BayFolds @gerardrbain @BuckmeisterCul @SsjKDot18 @Ekie0 @MCU_Direct To disease and sickness. Like Jane foster died… https://t.co/YTXy0PT018,Lrich151,New York F'n City,0.0
65,"@Least_ordinary My doctor cried, when she was not able to save my son, even though she was aware the disease was fatal.",Yusi_261019,"Mumbai, India",0.0
66,"Mr Mahmoud Yakubu the fate of Nigeria hangs in your hands. If you have any shred of conscience, quickly look into… https://t.co/00iXt86D6w",konilingos,Zaiire,0.3333333333333333
