,tweets,user,location,polarity
0,@StephenKing @tedcruz Not to mention all the sequels that this disease carries over. We are only beginning to under… https://t.co/s4WcSTU72w,SergioZRX7,"Ciudad Universitaria, UNAM.",0.0
1,@drkeithsiau Thomas disease,DrNamwanjaPaul,Global ,0.0
2,"Every 30 minutes, kidneys filter all the blood in the body. But about 800 million people worldwide suffer from a pr… https://t.co/Klvp7xg6s1",NaturePortfolio,London,0.0
3,"@Gitathingschoke @Palocrypto @adewale07792929 @GodwinGodwin17 @PeterObi Even English hard the guy.
Illiteracy is a Very big disease.",EmyKiss1,"Lagos, Nigeria",-0.09722222222222222
4,"#AimOfSantRampalJi
AIM

SANT RAMPAL MAHARAS

Aim

Disease free world

Sant Rampal Ji Maharaj grants true way of wor… https://t.co/QsXWXnaOHH",BhabarGayatri,,0.375
5,Glad to be a part of it. Great conversation with @RobertEgge and @joannepikedrph on access to #alzheimers disease m… https://t.co/r7HNDxd3y8,christykovel,CT,0.65
6,I have been attached by strange disease undergoing treatment. https://t.co/vBVMU0CUq5,EpoiJames,,-0.05
7,@VelvetEven @Pollyesther34 @58Gnash @climb8b @marybaphomet What does any of that have to do with the germ theory of disease?,FBScienceSub,,0.0
8,"Cleaning our shared indoor air would still be more affordable than 
ruining the economy with 
preventable disease a… https://t.co/WgONAN9NgX",LearnAerosols,,0.5
9,You think?  Celebrity worship is a disease. https://t.co/Trhg9ndnJK,CindyLoweLane,At the edge of the Everglades,0.0
10,"@JoJoFromJerz @RepMTG You really are a disease!! I know you get paid to make these ridiculous tweets, but do you ha… https://t.co/ZdYL8TZUpa",mikeysheb,NJ,-0.06666666666666665
11,"Disease X is coming. Are we ready for the next pandemic?

https://t.co/T9ttVScTm7",alanbullion2,"Royal Tunbridge Wells, England",0.1
12,"@JDVance1 This @JoeBiden administration is so goddamn corrupt &amp; murderous
I hold them personally responsible for th… https://t.co/ZMWKvw1MPf",WinfieldsWallet,,-0.15
13,"@ProfJoyceHarper ""For oestrogen-only users, an increased risk of developing Alzheimer's disease was seen only in th… https://t.co/dLD60reWCp",Diane_Tober,University of Alabama,0.0
14,@BigWayne111 @JohnEDeaton1 One person's wealth can't fix the flaws of fiat and printing more by CBs is a band-aid t… https://t.co/HQkvkbQbPk,Jonny71750643,,0.5
15,Gout may be caused by deficiency of a protein found in joint fluid https://t.co/MCHKqONbTd via @mnt,Bearchristensen,"Catoosa, Oklahoma",0.0
16,"""Stay off My Operating Table is a must-read. This is
the book for any physician or patient who wants to
prevent dis… https://t.co/CIwDfjeE03",ifixhearts,Join me at,0.2
17,@Rym86236003 @ClownWorld_ Exactly !  Better than diabetes &amp; heart disease eh ?,Keith02,Manchester ,0.5
