,tweets,user,location,polarity
0,"@texas759 @jusscurrious21 @Mrs_CutiePie91 @Izuna99 No, Columbus and the others were disgusting raping murdering whi… https://t.co/Pt0tfpnNCU",bedlum_diaries,,-1.0
1,"@Skletch The more a disease spreads in a population, the more likely you are to come in contact with sick individua… https://t.co/dk8CYCw3vx",ShannonOliviaP1,"Virginia, USA",0.07142857142857142
2,@BrownJHM Schistosomiasis. It’s a tropical disease that commonly affects rural poverty stricken communities. Likely… https://t.co/LzT5Dnpg8g,DoctorJanette,"New York, NY",-0.09999999999999999
3,Social disease,sunuzier,,0.03333333333333333
4,"Naalala ko, (correct me if I’m wrong), NEVER write a diagnosis of “Peptic Ulcer Disease” unless you saw the ulceration using endoscopy.",itsJayEMD,"Bacoor, Cavite",-0.5
5,"Interesting, recent DNA results from Ludwig van Beethoven show that he was infected with #HBV and died of liver dis… https://t.co/fOPmQpDAVW",bertoletti_lab,Singapore,0.25
6,There is no real reason to believe that ancestral diets protect against chronic disease beyond what can be explaine… https://t.co/XcJXP4jh9E,TheNutrivore,Manitoba,-0.1
7,In Current Issue! #Efficacy and #safety of #tezepelumab in #patients with uncontrolled #disease while receiving… https://t.co/Uuhkr1zeJH,JACIInPractice,,0.0
8,"No Marburg virus disease has been detected in the country so far, said Health Minister @DrZalihaMustafa.

However,… https://t.co/KIUqduWRiw",sinardailymy,"Shah Alam, Selangor, Malaysia",0.1
9,@BrownJHM Schistosomiasis-an acute and chronic parasitic disease caused by Schistosoma haematobium (blood flukes) o… https://t.co/7ImEADB4Gq,OlusegunOyeniy2,"Abuja, Nigeria",0.6
10,"@Anita__Akuffo I swear 🤬, her beauty alone will cure your disease.",SMahouya,"Accra,Ghana",0.0
11,@SaturdayKitchen @matt_tebbutt @BBCTwo @NiklasEkstedt @JudyJooChef @StaceySolomon Please have @beckyexcell on your… https://t.co/Xwx9BlKIfb,LynseyTwinMum,"Yorkshire, England",0.0
12,@coachknowss @sairasameerarao @downtown7thave Does it kill anyone other than the obese person? And heart disease no… https://t.co/J3qCAnt4UV,ErnieLittle7,Windsor ,-0.125
13,@hinaparvezbutt Where's your Tipu Sultan why is he hiding in London let me know I can find him medicine for his fake platelet disease,Muhammadsept65,"Mississauga, Ontario Canada ",-0.5
14,"The Single Most important reason people get Alzheimer Disease 
STOP EATING SUGAR  https://t.co/501TB6ZSi0 via @YouTube",AlisonBoxxer,Central Florida,0.2761904761904762
15,Name 1 chronic disease that can be cured by elderberry and maca root. QUICKLY https://t.co/Y2whrWJz4d,senseicee3,"Florida, USA",0.3333333333333333
16,getting mad at this when doctors don’t care that people show signs of thyroid disease after birth control and it’s… https://t.co/V8lj1jacYr,GhettoMao27,City of brotherly love ,-0.625
17,@AltenbergLee @VirginiaBuysse 1. Vaccine effectiveness fades against infection. Provides protection against severe… https://t.co/7GVPHj5Aop,DianaSimple3,,0.0
18,@midasnonso @funnymemer404 @mac_smat @AfricaFactsZone I know your problem😂😂😂. YouTube pays in dollars irrespective… https://t.co/9HONWrSc9n,Freshmanuel01,Somewhere in the world,0.0
19,"“We think this oxidative-induced necroptotic cell death is important in Alzheimer’s disease,” says virologist Bertr… https://t.co/KfAnBJWR0e",cenmag,Washington DC,0.4
20,"@SunnyB_stard ""A totally real disease"" I hate people sometimes.",artsy_sketchez,they/them,-0.30000000000000004
21,History of mandatory blood tests before marriage has nothing to do with a fear of accidentally tying the knot with… https://t.co/lKTFxgLzB9,PamBowling7,,0.0
22,"In todays day and age if you still think no disease or condition is curable, you are the problem",tasiaalii,7th Heaven,0.0
23,"@karenbates I'm so sorry. I lost my job after ten years at WGBH and it was a punch in the gut, esp since I have a h… https://t.co/CDbS0KLhMc",DillyFillyNilly,Philly & Boston,-0.25
24,"@Mr_JAGs @seyilaw1 @jidesanwoolu God punish Satan, ignorance is throughly a worst disease out there, say no to poverty",frankadias,Nigeria,-1.0
25,"@andrewdoyle_com Ideological possession is a destructive social disease. Trouble is, we don’t have secular exorcists to excise these demons.",cheekypenguine,Cornwall/Gibraltar,-0.25555555555555554
26,Their anecdotal evidence for HIV being a “gay disease” is that Nancy took loads from half the male population of California,anar_christ,"Philadelphia, PA",-0.08333333333333333
27,@RepJeffries You are disease to this country,GunRunner789,,0.0
28,"Jk stans crying, creating nasty articles. Jealousy is a disease indeed https://t.co/mvK25TSCFX",wassupjmn,,-0.6
29,"@GarbageGangHQ glad college is teaching people to unlearn the germ theory of disease. 🙄

those of you ashamed of ne… https://t.co/e5x5LXc5MI",ramblingroses8,the rustbelt of the U.S.A.,0.5
30,They have the usual socialist disease; they have run out of other people's money. - Margaret Thatcher,CerebralWisdom,,-0.1875
31,ok boyf got me sick and now i also have fucking hand foot mouth disease,poserbuny,,-0.10714285714285715
32,@TheOriginalSai @Teeserv2 The government itself downgraded it from being a highly infectious disease literally the… https://t.co/wbBO9ZvUrN,ChristianPilg14,,0.16
33,#Washington #jobs #hiring #opportunity @ Centers for Disease Control and Prevention | Associate Director for Mining https://t.co/6JIP9OtgXs,FrontendLA,,0.0
34,@DrLoupis LGBTQIAA+ adopted children and pets started being infected with the sexually transmitted disease. Can’t p… https://t.co/9BXOEW9tjH,DirkMacdougall,Earth ,0.5
35,"@merlinslaugh Yep! Massive failure to read the room. :/
The whole let-them-eat-cake mentality has become a bit of a national disease.",kestrelrising,"South West, England",-0.038888888888888896
36,@tboon007 @disorderedyyc @JimArmstrong88 The restrictions were tough enough. They just failed to implement them in… https://t.co/9iCND73bk1,Bgstony,,-0.2962962962962963
37,@wopizza @celinedion You mean Kuru... the cannibalistic disease.,IntrepidSleuth0,Canada,-0.3125
38,@thatgirlmareena Lol Cashman is a disease,Clbprodigy25,La la land ,0.8
39,"A New Approach for Cardiovascular Disease: Matthew O’Connor, PhD - Cyclarity Therapeutics (Translating Aging Podcas… https://t.co/DJq7ULSYWc",nutriop,"Baar, Switzerland",0.13636363636363635
40,@jusjaydaa @hsuave_ @pardi pickme-ism is truly a disease 😂 you slut-shaming a woman but got that tweet pinned to your profile lmao,meganslaceglue,,0.0
41,"Ideological possession is a destructive social disease. Trouble is, we don’t have secular exorcists to excise these demons.",cheekypenguine,Cornwall/Gibraltar,-0.25555555555555554
42,jealousy is a disease and i have it :) https://t.co/uonrnKhOLP,daintymkl,"shan!19 — she/her
mark, kai, ningning & yunjin",0.0
43,An animal is satanic? Stupidity is a disease https://t.co/pJcaheA6vO,frvnkiocean,Saturn,-0.6
44,"Early Alzheimer’s disease could be diagnosed through eye exams, new study suggests

https://t.co/jKKzDPtRaH",EdwinRankin,"Dallas, Texas USA",0.11818181818181818
45,"I think my missing is a disease that cannot be cured for a long time 
#曝光 #毒龙钻 #魅男 https://t.co/7FKn1LlBAp",tun63203735,,-0.125
46,"@Emma_The_Ward Hello, I wanted to share a curious fact about Rykard, it has been speculated that he really did not… https://t.co/4ZzPkstSnM",Lich21707410,,0.05
47,@KatyBruce108 @luludji2 I doubt he concluded ‘because of all the evidence that it’s an organic disease’…,dbkell,European Union,0.0
48,"Following and get the real anointing power of THE PROPHET OF RAIN raising CRIPPLES, OPENING BLIND EYES AND DEAF EAR… https://t.co/F64RAezkXE",marykagwy319,Kenya,-0.09999999999999999
49,@mikeducksworth @NorthmanTrader It's that much printed.  And falling prices are not a disease.  But you're wrong an… https://t.co/qvjZrkPs3o,Fangdango3,,-0.15
50,@katywh20 @FMcscam @ErinInTheMorn Being trans isn’t a disease. “Gender dysphoria”is a myth,stolp00,"Illinois, USA",0.0
51,"Pretty much sums it up.  Lots of question marks, because this disease is a frustrating entity for all! https://t.co/Uk6wQTYcmq",DryBones373,"San Diego, CA",0.016666666666666663
52,"Addiction is never a choice. It's not some kind of genetic disease, that is total nonsense.
What it actually is, is… https://t.co/Z3SrlniOJh",drew95ca,Canada ,0.19999999999999998
53,"@AutoimmuneChat 47% of Sjogrens patients require some form of disability payments.  It is a common, serious progres… https://t.co/dUgEvx0vW3",NeuroSjogrens,,-0.31666666666666665
54,"@_EthanGrey The pro-death GOP styles themselves, in fluent Orwellian doublespeak, as the pro-life party.
Promoting… https://t.co/DfJMIiHkua",LearnAerosols,,0.0
55,@anyforthemoney @smart_chinyere It doesnt pose any threat of disease … There are side effects actually,EmekaOk48170638,,0.0
56,"In every man, of course, a demon lies hidden- the demon of rage, the demon of lustful heat at the screams of the to… https://t.co/sb2ADBbFgZ",ivanfyodorobot,@the brothers karamazov,-0.16666666666666666
57,"Strangely enough, they have a mind to till the soil, and the love of possessions is a disease in them.
Sitting Bull",praashok,,0.25
58,"@garyvee Used2ply 🎹 here
https://t.co/Q6FPpr74PV 
https://t.co/A33IH36jRi
b4 I went blind again from Lyme disease&amp;s… https://t.co/WVa4XQR9Cd",BitBlinded,GMX 🫐 Club ,-0.5
59,@DrLoupis They found out it was a gay disease and outing a lot of kid diddlers who's kids mysteriously ended up wit… https://t.co/JdA8A0ttW9,jonatha25631619,Florida ,0.0
60,@annalesueur @MrMnd73 @ProfKarolSikora You're mixing up cases of infection &amp; mild sickness where people stay at hom… https://t.co/kfwRCnlbaV,Paul_A_Coombes,England,0.3333333333333333
61,"Dr. Pedro Mego, Expert in Treating Peripheral Artery Disease to Save Limbs https://t.co/k2PtKuc8eg https://t.co/ErLWuUZu30",MegaDoctor,"McAllen, Texas",0.0
62,"""uncle ben what happened?""
""terminal keen disease‼""",SkedgychatFunny,,0.0
63,@Kihumba10 @omwambaKE But a doctor told me is medicine is for infection bro please I want ur reply am suffering for this disease 😔,Boqordiin2,,0.0
64,"The thoughts have been a pestilence for years, spreading like a disease through his brain and heart.",sapmoonsquotes,,0.0
65,"An aging, pathology burden, and glial senescence build-up hypothesis for late onset Alzheimer’s disease https://t.co/uCEceizkYk",NeuroPaperBot,,-0.3
66,it hurts like a disease,apolityyy,"São Caetano do Sul, Brasil",0.0
67,"@xabitron1 It could be liver damage, we know SARS can cause that. Five years ago my allergies went nuts and it turn… https://t.co/SS5yHN0iwO",kirahagen,"Cologne, Germany",0.0
68,"@CDR_Kitty @wyominghippie1 Yeah
At my age I know what it's what, I'm just sad about my friend, I'm sure this diseas… https://t.co/r2QvwKLbHR",cheerful_ExGF,,0.0
69,In an awful lot of pain today. Not really sure why. My energy levels have depleted again and I’m confused as to how… https://t.co/FIvdMW4c7n,WhatHollySays_,United Kingdom,-0.5499999999999999
70,"#OTD in 2007:

Cottle: “Well, congratulations. You’ve survived your first Doloxan treatment.”

Laura: “Talk about t… https://t.co/2Mvm61HrZO",DHPLover,"The Bat Cave, B'ham, England",0.25
71,"JEALOUSY IS A DISEASE!!!

https://t.co/bdxcXtxfRi",ppiyeolnini,TJ 🇲🇽,0.0
72,"@CartlandDavid Yes!  Does not exist. In fact, we cannot find any virus that causes disease.  Enders is a fraud. The… https://t.co/KZMXk7EsMM",IMektin,Duncan BC ,0.0
73,What a fountain that is flowing the cleansing blood of JESUS washing away every weight of sin not withstanding any… https://t.co/20RNtLgL1e,noahsikanygmai1,,0.0
74,"Homophobia, The worst disease, You can't love who you want to love in times like these",Chumbawamba_bot,,0.0
75,"@ErnieLittle7 @sairasameerarao @downtown7thave Little Ernie, does obesity kill? Bc the last time I checked heart di… https://t.co/cLROhy7TN0",coachknowss,,-0.09375
76,@laniegirl11 @MrDanielBuck Taking hormones our body was never meant to ingest will have the same impact. We are alr… https://t.co/9WiQyBhSky,TheGayGOPer,,0.0
77,"cursed missed opportunities
am I a part of the cure?
or am I part of the disease",msgfwmnju,,0.0
78,@prageru That liberalism is a disease,pdxfind,"Portland, OR",0.0
79,Canada’s biggest fundraiser for Alzheimer’s disease and other dementias - The #IGWalkForAlz – is back for another y… https://t.co/HigpYRiOza,AlzheimerSK,"Saskatchewan, Canada",-0.0625
80,~g/'1 Cancer is a deadly disease.   #上海   https://t.co/Xlj987Hzbj,Colorma20289932,,-0.2
81,"You can try all you want, but you'll never be able to tear Win down, he's one of the kindest souls, very talented a… https://t.co/LTxGNqBWsR",huffkitten,Spain ,0.513611111111111
82,@mamafoo2000 Demon disease 🦠 as well you know!,Limeylizzie,"Central Harlem, Manhattan",0.0
83,"Lupus and children
As a parent, there’s a lot you can do to help your child with lupus. Learning as much as you can… https://t.co/YrYDp0DHfS",LupusLoneStar,"Dallas, TX | San Antonio, TX",0.2
84,"They love my disease, they love my disease",nelward_lyrics,,0.5
85,"Your #Governments have been misleading us all! 
#Tax pays for their services 🤷‍♀️
we pay for #Science #Research did… https://t.co/CRH6MMU35n",TruthCampaigns,Worldwide,0.0
86,@AlexBerenson @WHO Does it strike anyone else ad odd that reality tv star Trump knew to shut down travel from china… https://t.co/gzZdVZTLR7,2020riggedfosho,,-0.16111111111111112
87,"@DylanSpina61 Yes, I have holes in my brain caused by drinking heat-exposed canned diet soda. It is called Rumbsfie… https://t.co/vWf29GfPbi",MichaelLandre19,"Austin, TX",0.0
88,altan led a squad to take on the nearly impossible task of clearing away the bodies. he claimed it was to ward agai… https://t.co/6voqIGiu5r,altan_bot,,-0.6666666666666666
89,"Ruth who has sicklecell, is premiering her documentary about SC as a charity event. All proceeds to Charity.
Only £… https://t.co/9YOKbpHvSR",racheltyraa,,0.0
90,@Ejanafish4real @udaraojii1 @SamAmadi Obviously not drugs for parkinson disease and dementia 😀😀,Skivarge1,"Gold Coast, Queensland",0.0
91,@Timgreenberg @woodstate_22 @abb_abbabb_abb @elonmusk More like profiting from royalties on vaccines that he is inv… https://t.co/qYwOSSbAA2,DonaldLovelette,"Altadena, CA",0.5
92,They forget heart disease is the number one killer in America and the world https://t.co/uI2ANd5UuM,Joshua_levii,Miami,0.0
93,The article is about a new study that found that people who drink four cups of coffee a day are less likely to die… https://t.co/Fhkp85RXLR,tldr_ai_news,,-0.010101010101010102
94,@AaronGoodman33 As an ENT PA my request is dentists stop referring pts to us bc they find a maxillary retention cys… https://t.co/Q9cp6LyDki,loganelaine,,0.0
95,"“ The race to stop starfish from melting into goo

A mysterious disease causing sea stars to waste away isn’t just… https://t.co/5yyWQIAURc",HGTomato,SW FL beach 🐬/ WV river 🐟,-0.1
96,@ClownWorld_ Advanced stage of mad cow disease?,Bytor_snow_dog,,-0.11944444444444442
97,"A fungus that poses “an urgent antimicrobial resistance threat,” according to the Centers for Disease Control and P… https://t.co/6sNgslRfo1",WGNMorningNews,Chicago  ✶ ✶ ✶ ✶,0.0
98,"A fungus that poses “an urgent antimicrobial resistance threat,” according to the Centers for Disease Control and P… https://t.co/gkmDlVXcqp",WGNNews,"Chicago, IL",0.0
99,"""Aggression unopposed becomes a contagious disease.""",amanchanda514,,0.0
100,"""Aggression unopposed becomes a contagious disease.""",saraclair1128,,0.0
