,tweets,user,location,polarity
0,"@CortGarnier @simplefasting So?  ""A fire broke out"" could mean a small machine went up and was put out quickly &amp; so… https://t.co/EzUzE7NYkW",MrRyanSlays,,-0.0763888888888889
1,Way too many people ran with the “masks don’t work” interpretation of this study. It was bunk. Masks DO reduce the… https://t.co/3Sy3ZqRRMs,DisneyAdult,"Disneyland, CA",0.5
2,Novel organoid models to study non-alcoholic fatty liver disease https://t.co/MjkvIfD3zg https://t.co/zJKNRqEIw6,ErikMartinWilln,Sweden,-0.225
3,@benryanwriter @PEPFAR Black and Latino men were just as likely to become infected with the AIDS virus whether they… https://t.co/IBJpgjIs83,JamesDo35072671,,-0.08333333333333333
4,"With a comprehensive treatment plan, we can work together to fight this disease and improve outcomes.… https://t.co/ttqEtwvX3C",DrBelalBinAsaf,"Delhi,  India",0.0
5,@BlitzoJeremy @catakingselfie @xRazorFang You rather let your dog eat the rats and let him catch a disease then settling traps?,BoSs_SoL0,,0.0
6,"Man to Psychiatrist: “I am depressed. All three of my sons want to be valets when they grow up.”

Psychiatrist: ""Hm… https://t.co/6J7nlz16hh",JaydipParikh,India,0.0
7,"@JmarrMarr Agree totally, many people don't know the difference between a virus, bacteria or disease. Health is so… https://t.co/V3ziezPxl4",Cornaum,NSW Australia,0.5
8,"Join hands with the Best PCD Pharma Franchise.

Retozol Eye Drops presented by Vee Remedies

- used in the treatmen… https://t.co/F9ohAi13Yx",RemediesVee,India,1.0
9,"@kuhnzack @DrJamesOlsson here's another
https://t.co/73CrJUVlIW https://t.co/uDMR1S2BCy",mpc_xetts,,0.0
10,He is off vaccinating a herd of cows which is suddenly and alarmingly threatened with the dreaded anthrax disease.… https://t.co/uLP5lDx4ay,krhodes1985,"Texas, USA",-0.1
11,"@Rinkytone Maybe it's because God practices Tough Love.  Look what he did at Sodom and Gomorrah, what he did with t… https://t.co/UG2qNgYBGc",JD_in_VA,Virginia Peninsula,0.05555555555555555
12,"@ClausCarlsen1 @jhalebits @donlayman Genetic studies, drug trials and prospective cohorts align to show dose respon… https://t.co/E0uCIYA2Pg",ScepticalDoctor,United Kingdom ,0.0
13,@assfitasmansi There is no disease so destructive as lust. - Chanakya,Selfprize,,-0.6
14,Real opportunity may be to drug Tregs in this disease. No real use for PD1. Further evidence for tigit in this dise… https://t.co/MOKjAmaBCH,ShivanSivakumar,"Oxford, England",0.03333333333333333
15,Good nutrition is essential for overall health and wellness and can help the Unccn Corporate clinic prevent chronic… https://t.co/5uklJE4m8E,Unccnclinics,"CBD Bealpur, Navi Mumbai",0.175
16,@NancyLovering @dryden2911 @cbcnewsbc God. Imagine working in a place that is supposed to inhibit (and cure?)  seri… https://t.co/DgabPVzXNg,st_l11,,0.0
17,@JasonGSmithorg @LOBVMRespecter @jews4cruz @bonchieredstate All those insults and yet none of them address the fact… https://t.co/JlPKkunvhN,JackGrau69,,0.0
18,"Did you know?

#Alcohol causes 1 death every 10 seconds. 🍷🍻🥂💀☠️

Drinking too much, or too often, increases the ris… https://t.co/7iD452AWZ1",CalvinMutsinzi,"Kampala, Uganda",0.2
19,"Congratulations to our colleagues @Saida44608052, @ECSaladelafont
and Julián Fernández for such an extensive and re… https://t.co/34aycMoVnB",Info_Rares,Santiago de Compostela,0.0
20,@daisymay4263 Chlamydia Thorpe is a disease,thebossyauzzie,,0.0
21,@saikikock nbinf disease ja mysle,G43r1eI,he/it/she,0.0
22,In an attempt to avoid the spread of disease slave owners often left dead slaves mixed with the ones that were still alive. . .,blueskuhdoo,somewhere minding my business,-0.025
23,They were married for so little and that bitch had the audacity to cheat on her whilst married with 14 different wo… https://t.co/fQ99GI5WXh,ZeldavsDaWorld,"Tenjiku, Yokohama",0.078125
24,"@AlanPlotzker @RemnantMd all non pathogenic disease has the same fuckin cause.
 maybe start there.",_zerofox_,nod,0.0
25,"@RCSI_Irl @JolantaBurke @RCSIHealthPlus @RCSI_Engage I am sure that #beekeeping is good for human wellbeing, but it… https://t.co/5MLtSUqteG",SusanneAydinlik,,0.39999999999999997
26,"@NameIsSpartacus i believe it was part of a strike in a war. Parts of the leader class were ""in on it."" Somehow par… https://t.co/UISuPU990J",michael_wharton,,0.0
27,@DrEliDavid Fauci: “We're not sure at this stage if the vaccine protects you against getting infected. We know for… https://t.co/diMfmmMv29,mpc_xetts,,-0.25
