,tweets,user,location,polarity
0,rCz@a Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/iACfZkkVII,Ash282Rojas,,-0.2
1,"@navyhato Disease, mainly.",Airylawyer,Auckland,0.16666666666666666
2,@BenBen5819 @SusanSteele15 @archerwood4 @rita_rewerts @Michael4Ranger @leighfromcanada @Nancy_Crouse There it is! Y… https://t.co/FcFjW7N9Ik,GrandmaCar1949,"Ottawa, Ontario",0.0
3,@alexjzacharias We all will. This dumb disease we share. No one is more ready for the calamitous failure than us,JoeCColella,,0.002083333333333326
4,"Destiny tomorrow treatments for disease and
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M… https://t.co/inoJJKfRUp",nailal_nailal,in your heart (ɔ ˘⌣˘)˘⌣˘ c),0.0
5,ive got sad bitch disease https://t.co/zs97w8zMvd,biggaygengar,,-0.5
6,@AlkimiFox @Nikolaj_Nobody For some reason that reminds me of a series of reoccurring dreams I've tried to forget.… https://t.co/xTpztn59Jr,ChariotPrince,,0.0
7,@Deviliou @Joinamazon Jealousy is a disease,R0se_Sky,✿ ❀ ✿ ❀ ✿ Bruce ❀ ✿ ❀ ✿ ❀,0.0
8,}/^24 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/T5LrbFXIsF,loutomniallhor,,-0.2
9,Liver disease?  We often immediately think of alcoholism...but watch this space for the epidemic of Non-Fatty Alcoh… https://t.co/nzpGWqGsDu,MicheleHedge,:: Sydney :: New York ::,-0.2
10,"and remained a fighter and a warrior against that terrible disease until the end, while remaining cheerful despite… https://t.co/4f0gRTYNy5",WAR527,,-0.3
11,@RepDonaldsPress @HouseGOP @USOPM I am actually in support of telework from a home office. If your job function can… https://t.co/Dt0GgpWTTR,Fragabong,,0.0
12,It’s easier to smile than explain the darkness and pain you are feeling… Depression is a horrible disease and unles… https://t.co/syfAzbcahI,onethecellapaul,,-0.35
13,"To quote my Pediatric colleagues the number of hand , foot and  mouth disease they saw DAILY in the winter last yea… https://t.co/bxclTKQLpQ",Rpshahmemorial1,Global Networks beyond Dogmas ,0.0
14,BP+7s Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/8fRJaiKqUr,lycaonhae86, wolfrpsclsd;lycaon,-0.2
15,Majority of Lord Howe Island off limits to vistors due to 'highly infectious' plant disease myrtle rust… https://t.co/xOYarLRWqR,jhaue,"Birraranga, unceded land of the Kulin nations",0.0175
16,"If you haven’t read through any #LongCovidAwarenessDay posts from the many affected by this terrible disease, I enc… https://t.co/KqjVB2eMVU",a_longhurst,"British Columbia, Canada",-0.25
17,?xcVz Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/nRoIHO1F8n,2PueD3WDXoqsSkf,,-0.2
18,"@saylor Whatever you do, you cannot move the economy forward with cheats and intrigues.
This is a disease. There is… https://t.co/SciZywZJ69",Anonim___1453,Bosna-Hersek,0.0
