,tweets,user,location,polarity
0,"Direct Combatant:  You can only be hit by damaging moves. Effects like disease or burn will not hurt you.

Trump Ca… https://t.co/1nm7LoT233",Di_no_____,Sugar Candy Mountain,0.05
1,@realJustATheory Is there any way that heart disease and diabetes could work a lot faster on Gen Z?  really pick up the pace maybe?,jimjimjerru,"St Louis, MO",0.2
2,@JonathanGins27 @BadMedicalTakes idek why they needed so many .. maybe a full lab + disease checkup .. i forget,bethylamine,any pronouns ,0.425
3,"@heavy_sara Cruel and gruesome is very accurate. So is isolation, scary, infuriating and absolutely devastatingly s… https://t.co/lhgZYfg6rW",theconstress,"Washington, USA",-0.5966666666666667
4,what do you get a mother who's in the last stage of Parkinson's disease for Mother's day? I was thinkin a new scarf.😒,usasmitty, Where Nice People Are,0.06818181818181818
5,"@GlobalNational White lung disease,,, china is seeing a lot of it",JanokoS213,"London, Ontario",0.0
6,Marc Lalonde changed our understanding of health &amp; health care. His landmark report ‘New Perspectives on the Health… https://t.co/DlvmYWX7oI,Carolyn_Bennett,"Toronto, Canada",0.13636363636363635
7,A Dissecting Look at the Once-Deadly Disease https://t.co/VSYclvtQYc https://t.co/RCpS32oQbu,DocsExplainFM,"Nairobi, Kenya",-0.2
8,@krassenstein Here’s one for you! Fentanyl is involved in more deaths of Americans under 50 than any cause of death… https://t.co/p5lC9Zs2SI,hunterjoan739,,0.5
9,@ushouldleavetbh The US is a nation in decay. Capitalism is the disease rotting us from within.,WADCBC,Shoshone-Bannock,0.0
10,"@BDaveWalters Heart Disease, canonically 🤣",DamnitDan5,,0.0
11,People are trying to walk close and sit close with environmental disease. Please report anything suspicious.,fhbeps,,0.0
12,"The Flare is the virus Flarevirus (VC321xb47), a highly contagious, manmade infectious disease that was accidentall… https://t.co/ZYkybzmpsK",aftrglwinter,gigi💫,0.16
13,Such a class based disease. Quality of life totally dependent on access to good health insurance. One week in and I… https://t.co/jXB5f4QR0X,HolzDetlev,,0.2333333333333333
14,celiac disease is a pain ..,Janiceeee10,Somewhere in the U.S,0.0
15,"Racial disparities in maternal health continue to be a problem in the U.S., as Black women are nearly three times m… https://t.co/Sm4ZmEYML2",Beu_news,"NY, USA",-0.033333333333333326
16,@CNN US fentanyl-related deaths more than tripled over five years! Fentanyl is involved in more deaths of Americans… https://t.co/iuuPIjLPwO,hunterjoan739,,0.3333333333333333
17,Not being able to live in the present moment is a symptom of a disease in the mind,wpbkev1n,,0.21212121212121213
18,remission n. Temporary diminution of a disease.,fiveminutewords,,0.0
19,The 2023 Infectious Disease Genomic Epidemiology workshop class photo - this started our season with a bang! What a… https://t.co/xUMoEjr8o5,Bioinfodotca,Canada,0.0
20,"If they have prion disease, asking them to think is a big ask. https://t.co/1ZF7qq5N2i",r82811990,,0.0
21,"BOOKBUB99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be down to Natu… https://t.co/YhYV76suzg",AYPuckett,Somerset,-0.30462962962962964
22,"When Republicans blame the #TexasMallMassacre on mental health, they are admitting that being a modern Right-winger… https://t.co/y25KzNhJpf",muranofiction,,0.12857142857142856
23,oh i’ve been afflicted by the zhang hao disease he is everywhere in my gallery and my bookmarks,chuuyasarmpit,he/she/they | 20,0.0
24,"Alzheimer's disease has no cure, but early detection and diagnosis are crucial. Learn more about why:… https://t.co/FfFu7DlsDB",IDHW,Idaho,0.19999999999999998
25,"@thegazelle22 @CNN Yes.. yes, it is.

They did the right thing &amp; had the recommended childhood vaccinations given,… https://t.co/REbWLl6DRX",BeckieSueDalton,NE-OtP Atlanta GA USA,0.2857142857142857
26,Daily mass shootings. People spewing hatred towards anyone different. An ignored contagious disease.  An all out wa… https://t.co/Gp7oNlLHRI,Youthguy07,"Tampa, FL",0.0
27,"#SNEAKPEEK | Owen Tells TK About Huntington's Disease Running In Their Family | 9-1-1 Lone Star

Via @FOXTV through… https://t.co/zWVmVlw0jV",RandR_Updates,"Fox Studios, fan account",0.0
28,Body counts don’t matter if the person kept themself disease free if I’m attractive you’re delusional to think you’… https://t.co/YITmgduI4h,chelabeanssss,,0.6000000000000001
29,An MSC Cruises ship failed an inspection by the Centers for Disease Control and Prevention last month.  https://t.co/RbUY0qvcto,USATODAY,"USA TODAY HQ, McLean, Va.",-0.25
30,Billions spent on drugs yet we are more obese than ever and heart disease through the roof- why is sugar in everyth… https://t.co/5Ixtjb8omz,Bigbird32392741,,0.2
31,@ANN1KZZZ he was once a nerd but then he fell in the drain and met Piney wise they became friends but since they we… https://t.co/G0GgWAz4nV,Hi_peoplealt,,0.7
32,"Steve wonders why he was diagnosed with myotus-disease
From broken infrastructure in tallahassee to miami back up U… https://t.co/AWOEoreQqU",HerriotSteve,,-0.2
33,@VRGOSUPERSTAR @Iovesunkind Halle got yall being shooters for Disney my god stanning is a disease,motivedrugs,Cook County Jail,0.0
34,@alphabete Yes… heart disease and immobility… don’t do the push-ups…,sleepyboi1999,,0.0
35,@Alley000p @DrShaneRRR Does your practice support booking appointments in advance? Do they offer 3 mthly bulk bille… https://t.co/pIM58TQg73,drnicktellis,PartridgeGP Glenelg,0.0
36,"Disease. Once be destined to meet it. Though
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUN… https://t.co/mxByaTl8TZ",heyme125,Panama City,0.0
37,"@Jikkyleaks They called that the ""Truther effect"", from the name of the first mutton who started to experience a ne… https://t.co/XESZ89ttUK",canceledmouse,,0.25
38,Heart Disease https://t.co/2MY7qyWble,schweitz_ay,,0.0
39,Navigate through the many challenges and decisions families may face when a rare disease is diagnosed in their fami… https://t.co/4MYo2JbjSo,thegfpd,,0.4
