,tweets,user,location,polarity
0,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/FZKEsRshMg",gorav8350,"Sangrur, Punjab 148001, India",0.375
1,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/d7CzCxDwoz",vijaysa12381851,जबलपुर मध्य प्रदेश,0.375
2,"@jfreewright @votetimscott some people are sick in the headand Don't know it, they cannot it's part of their diseas… https://t.co/y2ae9tGniC",freyjawired,Here Now,-0.7142857142857143
3,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/UCClVOZ1uo",rachuu_insan,"Sonipat, India",0.375
4,@VisualizeBlue22 You know Mental Illness is a disease...GET WELL SOON,AlwaysBlue711,,-0.1
5,"👽 Jealousy is disease 🤣 and your diseased 🐕 
This is Catherine Catholic Heart Of Christ 😎🐑",ArwadeSamrudhi,,-0.3
6,@4doorsmoredogs If he was focused on our heritage why is he celebrating untreated mental illness by putting the ima… https://t.co/U4GbYs6rIr,LeadFromTheCent,,-0.1
7,@melaniejoly OH LOOK…ANOTHER CORRUPT LIBERAL!!! MUST BE A DISEASE THAT’S SPREADING!!!,rjpyqg,"Ontario, Canada",-0.5
8,@d_ewinger And cause a big mess that attracts flies and other animal pests? It could contribute to pollution and di… https://t.co/Se0tBwIkEp,sanjouindacapo,,-0.09999999999999999
9,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/f4lxN34Irw",vijaysa12381851,जबलपुर मध्य प्रदेश,0.375
10,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/mUbuisOX5b",romibrar33,India,0.375
11,My Son Is Suffering From Congenital Heart Defect/ Disease. We Need Your Help To Provide For His Treatment https://t.co/2X2Af2HUOM,AkrsAkrs11948,,0.0
12,"Look, Joe, if this disease isn't riet's it is not UK's.",Tw_Vietnam, ,0.0
13,@Hbetyea @NeverSeen850914 @maifrennoworry @veladehierro @0x49fa98 I didn't say it was ONLY the Black Plague or that… https://t.co/4VGmlGAP4O,Jack_Burton_10,,-0.08333333333333333
14,The basics of infectious disease. https://t.co/iI9F1ErITY,DoctorsOverseas,The Americas,0.0
15,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/0MmHL3DeWT",gorav8350,"Sangrur, Punjab 148001, India",0.375
16,THE DISEASE OF TOMORROW #BarbaraHolzer #JennyKreuger https://t.co/M9HmVdgLNX,enkiv2,Nowhere,0.0
17,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/WRVXzIycCd",Jaimany14,Talwandi Bhai ,0.375
18,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/Tg6WZtCl16",vijaysa12381851,जबलपुर मध्य प्रदेश,0.375
19,MIT scientists discover 'remarkable' new way to reverse Alzheimer's — as previous breakthrough drug found to slow d… https://t.co/aryQ5Dlcv5,Rob_inColorado,,0.10492424242424242
20,"@WinsomeWonder @remnantposting basically, all developed societies acknowledge the ability of the state to control t… https://t.co/xf9q44XrFi",rxkno0,Venus,0.1
21,"Wow !! Anti-vaxxers for the win . If they continue to spread their bullshit, we will be back to the age of disease… https://t.co/cIyUAvhMle",spurg63,,0.3
22,Y’all don’t see Vee saying a damn thing 😂😂😂😂🥴! I ain’t clearing shit up bitch! Till y’all start saying ima crackhea… https://t.co/Dzb98Yimdh,BossMayneVeesk,,0.0
23,No way. You control your pie hole and get control of your self and drop 125 pounds. Obesity is a disease. Plus-size… https://t.co/q6Sv91Ao4b,RedWaveIsHere1,"Tampa, FL",0.0
24,"@DarrigoMelanie Oh god… another suburban alphabet ally mom out to save us helpless homos from republicans.

Kids do… https://t.co/Svmupea2r3",stormrobinson,"Los Angeles, CA",0.0
25,Every 3rd commercial is related to sickness &amp; disease. Has it ever occurred to people that we aren't supposed to be… https://t.co/OuPMk62mfq,TonyaLampley,Queen City,0.0
26,"From loss the disease in a breath of life through education. Without
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_… https://t.co/hKAnJX6JNN",AlmandaAisyah,,0.0
27,@Elizabe01312663 @BlueWaverAgain @Michell33650674 Not very good atheists. Everything does not happen for a reason.… https://t.co/RNutmYhGd8,leslietuk,,-0.26923076923076916
28,@TriadTrad @antifartinator @JerseyRat_ @DrGoodnightt @THEAMERICAN069 @Ulysees598 @FreeRent4U @VVersace911… https://t.co/whQD0RUXvA,grovel_humans,rent free,0.0
29,"To be successful in any work of life, it is necessary to have self-confidence within us. Saint Gurmeet Ram Rahim Ji… https://t.co/yZuMOrk5F3",rbinsa9,,0.375
30,"Enkei cannot die from time or disease, but he can be killed. he's kinda eternal.",Rekishinokan,,-0.2
31,Either a giant alien ship has landed in Wyoming (probably thrusters of a star carrier) or they have a disease. https://t.co/WLd8TkT38i,aweissenfluh1,The soccer capital - KC,-0.125
32,"Wow again! Another Creutzfeldt-Jakob disease dies in 2021, we are just told about it TODAY!  Way to be on the ball… https://t.co/z6Us7kfqqE",welcometheeagle,"San Jose, CA",0.1
33,@0tnYOvroc @YakkStack Covid is a respiratory disease.  These vaccines are not sterilizing.. not possible with the f… https://t.co/9bcg550HhZ,DaveAnd61658039,,0.0
34,"@MCM54321 This is EXACLY the case. And I don’t have links handy, but I recall a number of infectious disease folks… https://t.co/plRvfL10EG",Michael59503746,,0.6
