,tweets,user,location,polarity
0,@SpicyFyuu It's a disease I swear,sunkensubtext,anime hell,0.0
1,"Please look at my dog, he is very sick. He has the worst case of I want food disease ive ever seen https://t.co/v5ifyCCTdl",nunciative,"Baltimore, MD",-0.9642857142857143
2,"@KoscheiDalca Oz looks at the small pile of things. ""Mmm, I'll have ta talk ta them about that. No there is no…Lyso… https://t.co/itjogl7mb2",corpusCorvidae,Avatar by @Cherryfull,-0.375
3,"#संतरामपालजी_के_उद्देश्य disease free world 🌎
Sant Rampal Ji Grants way of worship based on the holy scriptures. Ha… https://t.co/OajNVWRIVq",Q5VIcLeAVeG6ir0,daloud,0.4
4,@smokinthewoke @grandgrumpster @ZoAndBehold The fascist is a disease,CoryPerdue0,"East Point, GA",0.0
5,"It is necessary to pay attention to the fact that in mass vaccination, due to different races, disease history, age… https://t.co/l9eclBMmxJ",JabbarJD1,"NEW YORK, USA",-0.041666666666666664
6,Awoniyi sounds like a fucking disease bruv how we letting him get a brace,RealBenCFC,,0.0
7,"@libsoftiktok Hey ""Buddy,""  DATING is too soft a word. We don't even want to TOUCH you (let alone date) for fear your disease is spreadable!",AesopsRetreat,,0.1
8,Improvement of cognitive function in wild-type and Alzheimer´s disease mouse models by the immunomodulatory propert… https://t.co/XZ3zC3Gem2,rogerablackwell,Britain,0.1
9,"@Cappie1277 @BYLuvJedi @bvilleds @mtgreenee Wait for the blood bathe. Food &amp; housing will run out, these illegals c… https://t.co/qrJpIK1zEt",William97103471,"Columbus, Ohio",0.0
10,Prove me wrong. Ed Rooney is just an underpaid civil servant trying to make sure kids are in school. Ferris dines a… https://t.co/UeHSFzrbFn,MarkRiceHistory,,0.0
11,"France tightens bird flu measures in southwest after new outbreaks

https://t.co/3eaH1i2QOa",COVID19_disease,,0.13636363636363635
12,"Huntington's disease is a progressive brain disorder that causes uncontrolled movements, emotional problems, and lo… https://t.co/SQiHx8nQVM",RavindraPrataap,Russia,0.0
13,@PinkNews He went out of his way to do that? Transphobia truely is a disease.,TMattnew,"Vilnius, Lithuania",0.35
14,"“I will prevent disease whenever I can, for prevention is preferable to cure. I will remember that I remain a membe… https://t.co/aEyIt3BXjy",mothbeast_,𝔱𝔥𝔢𝔶/𝔱𝔥𝔢𝔪 ,0.0
15,@stkirsch I wonder about celiac disease. Daughter diagnosed at 3.,uhwhat2020,,0.0
16,"@sabrevaya Yes. As if this disease doesn’t rob enough be attacking body, soul and spirit. Thank you and Brian for s… https://t.co/6ojPY8pBF0",KatWallen,,0.0
17,"@4Astan I'm incapable of making a decent-looking presentation, it's a disease 😂",vildeeeeeeey,law school brainrot,0.16666666666666666
18,@dysclinic Almost everything in studying the brain has been focused on 'The Neuron.'  The skull has been in a 'Blin… https://t.co/shrQZwjgNV,DrDan20000,Desert Mountain,0.0
19,@LRosestars @GerryKCgirl @maybeawriter The point of not relying on natural immunity is that the price of such is su… https://t.co/D29SraaYos,SteveRDaugh,Non-Euclidean Space,0.05
20,"This is a trojan horse to push privatization of health care, to bring in private rehab to make CON donors rich whil… https://t.co/Snb6xmFwxO",lizjc1889,,0.1875
21,"@Aroucho @gorskon I don’t know man… if the vaccine is for a communicable disease that could harm my kids, and *comm… https://t.co/CqxSPrncL7",lacreid,Earth,0.0
22,And they all tie back to big pharma. The spiderweb of illness and disease! https://t.co/Me5tkxsg30,BA38262402,,0.0
