,tweets,user,location,polarity
0,"Behçet’s disease: very random &amp; extraordinarily unpleasant. 

0/10 would recommend.",Lachelle_Dawn,"Boston, MA",-0.6499999999999999
1,"Survival outcomes for patients with recurrent, node negative larynx or hypopharynx cancer who receive salvage total… https://t.co/su0BdhdR4b",JAMAOto,"Chicago, IL",-0.15
2,@squirrel2312 @GarlandNixon When sociopathic money ADDICTS are in charge of fiat government money they do anything… https://t.co/TmrbbVqwmK,DTucker88,,0.0
3,Do Bella Ramsey got that Gary Coleman disease? #TheLastOfUs,Barmanii_,"Wilmington, Delaware Pangea ",0.0
4,@BrownHospMed Legionnaires disease,Olureni1,,0.0
5,The European Commission (EC) is accepting proposals for Pandemic Preparedness and Response: Understanding Vaccine I… https://t.co/d0Yx7moM0W,mortiker,"Jericho, Palestine",0.0
6,@ihatetargets @dpft01 “Another w for Mexico” disease almost beat you in kills calm down https://t.co/RROQg3PtJW,Akula94577544,,0.07222222222222223
7,@BrownHospMed Weils disease,AntiepidemicDr,,0.0
8,"Oh my, yet another victim of the disease.",pestilencebot,| tweets every three hours |,-0.07500000000000001
9,@Ian_Burnett_ Effing nationalist. It’s a disease.,livvydierdre,"Scotland, United Kingdom",-0.5
10,"@stillgray Depression is situational, Not a disease.",sage_scottish,,0.0
11,"@mommamia1217 What's that disease where black looks white, up feels down, heavy seems light, and truth is whatever… https://t.co/G4UI8Rln5a",ShervinMarsh,Taiwan,-0.024444444444444446
12,drOj.Cancer is a deadly disease. #合肥 #佛山 #成都            https://t.co/I28NNWEU1a,KaramaRaphael,,-0.2
13,"@aproko_doctor This is heartbreaking not because he’s too big to fall sick or battle any disease, but because he is… https://t.co/6lQEc8tDU7",Iampenlord,Mio si larand,-0.35714285714285715
14,"@ericswalwell OMG so not true. OBESITY #1 reason you could have serious complications from Covid. But, we know that… https://t.co/SGIP1m7A3Q",beausmith2017,,-0.25416666666666665
15,@BrownHospMed Legionanare's disease,Deva16k,"Alwar, India",0.0
