,tweets,user,location,polarity
0,@atrupar Ahhhh!  He’s caught Trump’s Disease!!,JeweledBird22,,0.0
1,Plastics Chemical Released When Train Derailed in Ohio Can Cause Liver Cancer • Children's Health Defense https://t.co/6wXaLxoBMJ,hypnoticlaura,France,0.0
2,@Darealgrappler Factual. It's a disease. And it needs to be cured PERMANENTLY,Poo_Pimpin,91950,0.0
3,Hating liz for her vocals is so crazy to me omfg is this a new variant disease https://t.co/QeFfds3q46 https://t.co/x7idGDqsc3,ahnleaderz,She/her | 20s,-0.2318181818181818
4,"e us the benefit of his
unique experience of this disease the investig
_Ounass_Discount_Noon_Code_Namshi_Coupon_Siv… https://t.co/1SpKmlYocr",hbtv9899,,0.375
5,"Ghastly disease worthless until SOLD! No matter how dark it
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",nurfuady_ra,,-0.47500000000000003
6,"on. An outbreak of the disease upon his
plantation which was distant f
_Ounass_Discount_Noon_Code_Namshi_Coupon_Siv… https://t.co/jFfSvac3Nu",Geematsapola,,-0.1
7,"is best versed in this disease is not a medical
man but a planter. Mr.
_Ounass_Discount_Noon_Code_Namshi_Coupon_Siv… https://t.co/AQBiZU1k9f",hey_porahh,,0.5
8,"We cure Depression, Anxiety, Stress, Alzheimer, Parkinson’s disease, Brain Stroke, Dementia, and OCD with rTMS ther… https://t.co/hevzbCpXCh",PositivMindCare,804ArcadiaSouthcity2Gurgaon49 ,0.0
9,Did you know you can find guidelines and statements on the diagnosis and management of thyroid disease on our websi… https://t.co/XmKwWXp0nz,britishthyroid,UK,0.0
10,help me i still have a sliver of disease after a week i have to cough every 2 seconds,TheNorthernZone,whatanimrod.carrd.co,0.0
11,@Patterdude White Americans buying drugs trafficked by OTHER White Americans and having NO help and NO options beca… https://t.co/AFiseKCnRn,TheTruthHurtsT1,,-0.041666666666666664
12,"cancer, heart disease, and respiratory problems. While the smoke from shisha passes through water before it is inha… https://t.co/cBTSE6XxdJ",myAdvantage_A,"Lagos, Nigeria",0.0
13,"@JustinBracy2 @eric_adelson But on the whole, imo, the primary sources have had pretty linear progression in unders… https://t.co/CH1sNcm3PC",GCPNet,New Orleans,0.2833333333333334
14,"ANKYLOSING SPONDYLITIS  TREATMENT   

#drpradeepkushwaha #brahmhomeo #homeopathy #ankylosingspondylitis… https://t.co/Uc0qxkouPO",BrahmHomeopathy,"Ahmadabad City, India",0.0
15,"@ButterflyMagick @UM95541215 You have phobia against Maryam nawaz , I have no cure of this disease,so no body can help you",zarnab202,Isalamabad,0.0
16,"@Angel39252578 @wayotworld @TizzyTizzTizz You need to read.
The English really didn’t arrive in North America until… https://t.co/UT55KZDctD",LaGreenGrocer,,0.1
17,nobody knows that i have shit idiot brain disease &gt;:),shivee_bot,,-0.8
18,"She was diagnosed with a rare bone disease at the age of 5.
Today, Radhika JA runs a #business of upcycled newspape… https://t.co/PqtejoBAsX",thebetterindia,India,0.3
19,11/12 HHS &amp; the CDC r deploying a team of medic.personnel &amp; toxicologists to conduct public health testing &amp; assess… https://t.co/In0NeJ9bIM,susanbenton611,United States,0.0
20,I’m brimming with disease,Trshwtr,,0.0
21,"The US #War on Iraq killed a million Iraqis they were never a threat, all lies, it's the crimeof a century  All tho… https://t.co/Wa114hhqPe",Darealgrappler,"Surrey, British Columbia",-0.2
22,#dipg is the most awful disease. We lost one of our dearest people to it. My heart goes out to this family. https://t.co/6t4FUL1Uyw,ErskineKristen,Half way up a mountain.,-0.25
23,Many people with liver disease suffer from lingering fatigue. This might happen because of toxins building up since… https://t.co/LALjqaxBQe,WebMD,USA,0.5
24,"Heart Valve Disease affects many of us &amp; the need for awareness has never been more critical. 
Comment down your ex… https://t.co/Q488D8Y2kl",kims_kingsway,"Nagpur, Maharashtra",0.2111111111111111
25,"Severe cases of #measles cause blindness, deafness and brain inflammation, pneumonia and can even lead to death. Th… https://t.co/157beqJvJU",gavi,"Geneva, Switzerland",0.0
26,"ree the greatest
living authority upon tropical disease is now in Lond
_Ounass_Discount_Noon_Code_Namshi_Coupon_Siv… https://t.co/nLHhpVEn7q",oyibokubrat,,1.0
27,"Taiwan on Wednesday reported 16,484 new cases of COVID-19 and 64 deaths from the disease, according to the Central… https://t.co/RYviGaNWAc",Focus_Taiwan,Central News Agency (CNA),0.06818181818181818
28,Pope Francis says pedophiles have a special place in heaven🤡 ..NO HELL 🔥 Pope Francis angered the victims of sexual… https://t.co/P9bVSytEui,AmorHorne,,-0.19642857142857142
29,"@CollinRugg Stiff hamstrings and sore back from sniffing too many children. Also, my grandfather had Parkinson's Di… https://t.co/w5SRgUltiZ",RNR98765,"Bloemfontein, South Africa",0.09523809523809523
30,"Yet again, #food prices continue to increase, far in excess of other inflationary markers…not a surprising pattern… https://t.co/jXIWhyhHN1",javedalloo,🌎,-0.125
31,@rnlang why? Honestly I’d be more embarrassed if I fought against something with a reasonable likelihood of reducin… https://t.co/KYE0sLBXJv,JasonLHahn,,0.35
32,Every human being is the author of his own health or disease. #黑丝脚 #足交 #丝袜脚 https://t.co/libncgd90P,CarterBentham1,,0.3
33,"Towards #WorldRareDiseaseDay !

Due to the low prevalence of each disease, medical expertise is rare, knowledge is… https://t.co/tPXgmpIpTM",SAYoF_Health,SADC ,0.04375
34,"The @City_Ekurhuleni public vaccination site list. 

COVID-19 vaccines have proven to be the best form of defence a… https://t.co/W15nafJtUH",GautengHealth,"45 Commissioner Street, JHB",0.5
35,"I mean, and this is wild bluetooth sky thinking here, if we did a good job with it and proved it worked we could us… https://t.co/eYHz4bX9YJ",MattNippert,"Auckland, New Zealand",0.16249999999999998
36,"is a coolie disease from
Sumatra--a thing that the Dutch know more ab
_Ounass_Discount_Noon_Code_Namshi_Coupon_Sivv… https://t.co/A6I7vrA90a",boistar122,,0.5
37,"3 day training workshop on “Antimicrobial 
Susceptibility Testing (Using Disk Diffusion), LQMS
and AMR Data Analysi… https://t.co/dmpc29A9GH",dprirwp,"Main Murree Road, Rawalpindi",0.0
38,@ragingstormz @RealBosque @BernieSanders the disease that is completely fair &amp; has lifted more people out of povert… https://t.co/JFspkxm686,MagaMan34523145,,0.6
39,@MyAllielove @SDNTV @ask_aubry When I was a kid we got tested at school.  Fast forward to the 90s and 2000s. My dau… https://t.co/sOZ50JR1my,KarenDrives,Washington State,0.2
40,@smanson1961 @NEWSMAX TDS a bit still? Jealous? Envious  or just a bit DEMentated by too much schiff on the air fro… https://t.co/M1OuzY9lzi,flatscreams,,0.2
41,"Eating well is a crucial part of a healthy lifestyle and can help ward off conditions like  diabetes, heart disease… https://t.co/NczDN7BAvx",LanguageForLif,Australia ,0.25
42,@woo_villain @keke_shontae Very true. So much of disease starts in the gut,Shiv31,Mostly NY,0.3275
43,@CollinRugg Different stages of Parkinson’s disease and changes in walk and posture 👀 https://t.co/AFOTCAHzn3,retarded_lis,,0.0
44,"#OtherVaxxSideEffects:

Feeling superior to those whose medical understanding ends before the germ theory of disease was discovered.",GregCampNC,Northwest Arkansas,0.35
45,@DronePremier Because #Biden has #Parkinson’s disease..,TrumpWonNoDoubt,,0.0
