,tweets,user,location,polarity
0,To United Nations and World leaders: I have discovered HERBAL CURE FOR DIABETES DISEASE through SELF EXPERIMENT whi… https://t.co/DiVqjC5P0R,sulaimanadeneka,"Lagos, Nigeria",0.0
1,"@RLCJR1962 @RBReich Because we spend on things we need and things that make life and society better - for everyone,… https://t.co/Law5ZFTasJ",KrystiBrice,"Prague, Czech Republic",0.5
2,"@mirwijn @USMortality @DrSusanOliver1 Pls don’t say at severe disease stage. It doesn’t stop catching it, transmiss… https://t.co/dIKT3YuFlf",RightsDefending,"Birmingham, England",0.6
3,"@JoePhilosophe &lt; raises hands. ANA+ and SFN  since feb2003. 

I'm ground zero. I have the condition everyone wants… https://t.co/90MVKw3YD1",adamrocketblack,"The Hub O The Universe, Adj",0.2
4,CTE-Based Radiomics Models Can Identify Mucosal Healing in Patients with Crohn's Disease https://t.co/jh5iVVzkmv,MLandDL_papers,"Utrecht, The Netherlands",0.0
5,Generative adversarial network for automatic quantification of Coronavirus disease 2019 pneumonia on chest radiogra… https://t.co/EXIDZTuNog,MLandDL_papers,"Utrecht, The Netherlands",0.0
6,vapidity is a disease,KEMOS4BE,Opinions are my own,0.0
7,"The network will bring together experts on genomics and data analytics, drawn from governments, academia, the priva… https://t.co/VBmBTNC76F",dawn_com,Pakistan,0.0
8,"@yoitsjeff7 @DrJenGunter Ago of you do something that hands someone, like a car crash or showing a disease, then yo… https://t.co/zKAwvCiU7C",DrDFox1,"Arizona, USA",0.0
9,@RogerZenAF His thumb has Peyronie's disease. I should know.,AltKimJungUn,"Colorado, USA",0.0
10,"Pretty sure I have an autoimmune disease, really avoiding actually finding out but (no I’m not being dramatic as us… https://t.co/pJtHy5Hff2",someeebitch,,0.10333333333333332
11,"Meanwhile lookout for history of hypertension, connective tissue disorders, palpate the abdomen and lookout for mas… https://t.co/Fpmg89qdft",IsxzuddinMY,Kuala Lumpur,0.0
12,Radium Diagnostic Center: Alcohol-related liver disease https://t.co/irt9vPRueE,Radium_center,,-0.05
13,"@In_a_nutshelll @sanjay_world I think, like cancer, the treatment is the bulk of the disease.",MirrorManStanly,,0.0
14,"@BobbyBimbo5 Name/Random Numbers believes that paying for a tick = view validation. 🤦
Also; I think it's fair to sa… https://t.co/Njrnpr1Kj4",simonjmason,Airstrip One 🇬🇧,0.09999999999999998
15,@MohammedAlo @LowCarbEyeDoc @superbirdman1 @LDLSkeptic @mbabco @DrAseemMalhotra What is he doing wrong? He’s loweri… https://t.co/7B7h9j8zGl,brownenglisman,,-0.5
16,"@shashiiyengar I don’t think that’s what people want Shashi :).

Most want to eat what they have grown up eating as… https://t.co/kcW7eSks6W",Sona_unplugged,India,0.5
17,jealousy is a disease 🦠 https://t.co/vQpBsRtvvW,ysblltn,Philippines,0.0
18,The World Health Organization on May 20 launched a global network to help swiftly detect the threat from infectious… https://t.co/159DvOoSuj,the_hindu,"Chennai, India",0.0
19,⁦You claim⁩ to save a life for 50c and compare costs to your US dog 🐕 deworming med? Kids are poor and vulnerable t… https://t.co/Rm5cU6cQnj,kramdas,"New York, NY",-0.45
20,They could skip us free disease ;f,Rordogbelly,,0.4
21,@Viktor20127569 @hadijow @stillreezy @WarMonitors Reactive air way disease is more directly attributed which is exa… https://t.co/IaMOjYo4mw,Phill_Edward,"San Antonio, TX",0.3
22,@KAGURAIR0 if being in love was a disease then im sick im so sick aaaaaaa I have bird flu aaaaaaaaaaaaaaaaa,jooostain,,-0.30952380952380953
23,"@wendyp4545 Because liberalism IS a mental disease.
So it attracts the people with the same mental issues.",EchosOfFreedom,USA,-0.06666666666666667
24,"This is stroke heart disease, those people smoke cigarettes in the hospital and give is stroke and bronchitis disease we are sick...",JessicaHarrs68,"London, United Kingdom",-0.7142857142857143
25,"you know bad coaching skill did spread like disease lol hhhhhhhh
at first I was thinking Lakers just acting like th… https://t.co/WC153V4HWF",tulip87293509,,0.08750000000000005
26,@MoesDen @baytifirasak @Luciferium_id @DolomiteMick @ZealouslyQuoted Careful bro - coz I believe that living denial… https://t.co/xQI8CH5xak,luan_kotori,Kosova,-0.1
27,"@ajrobertsshow Vaccines are used to prevent one catching a disease, not as a cure.  If what you said were true, mos… https://t.co/iqTInPyLoN",Streakyblue1951,England,0.475
28,"kv prion disease has advanced to the point where i have not one, but two playlists for them (one that is depressing… https://t.co/XXYvZmTUyE",threadbearer_,⚠️dark fictional themes,-0.09999999999999998
29,@JKBeller @CitizenFreePres Transferring the agents would only spread the disease.    They all need to be fired.,RPeterson65rgr,,0.0
30,Wonder why the elites care?  Take precautions at Davos? It’s because they know they don’t want this disease. You?… https://t.co/EB9xGyTYjr,Annalussenburg,BC,0.0
31,"It wouldn’t feel right to talk about this movie without mentioning the tragic death of Heather O’Rourke, who passed… https://t.co/aNgYUegA2L",Howell489,,-0.23214285714285715
32,"@mckatsug @princewell256 @aidscommission @Uganetlaw @MinofHealthUG @Winnie_Byanyima I can't die alone 
I also just got the disease💀",sirashiru,"Kampala, Uganda",0.0
33,@ChefCBo She does look amazing! But for years in like 2008 when she took a hiatus from music &amp; always was wearing g… https://t.co/QwiOlbGC8A,_Prettyyassh,Cali ✈️ Texas ,0.6000000000000001
34,"Nas recently sat down for a candid interview with the ""Wall Street Journal."" https://t.co/pxq3G0FOqT",HotNewHipHop,,0.14814814814814814
35,@ardentlyMYG jealousy and envy is a disease 😑good thing i can sulk and manifest at the same time #multitasking,michimolala_,Magic Shop 💜,0.35
36,"law realize serve 
 Though polio has practically been wiped out,there have been sporadic cases of the disease   上 门… https://t.co/lx3W2CFGGR",SickReb51155732,,0.0
37,"@suzicl12 @Deadon775 @amiran_sherwin @dr_cottrell I was worried it was ALS, doc was leaning towards the MS/CFS and… https://t.co/XfgGyq3A7z",FuleenYu,Canada,0.0
38,New research may reveal why Lyme disease causes chronic symptoms for some https://t.co/Lrn1RmjR21,bcpexpert,"San Marcos, CA",0.13636363636363635
39,The department of Health has warned the country is experiencing an outbreak of Diarrhoeal disease while Cholera cas… https://t.co/cMiWLOjY8m,KayaNews,"Parktown North, JHB",0.0
40,"Of businesses: and incurable disease, which sticks to
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_… https://t.co/sfO5xs9oMg",AngelWoeland,,-0.5
41,Jealousy is a disease die slow,allisonhimes444,,-0.30000000000000004
42,which disease makes u be into short kings bcuz ??,rockstarto3s,my diary,0.0
43,"that’s crazy 😭 that’s a grown ass woman with grandkids to feed downstairs fffuck

kpop stans this lost from reality… https://t.co/fgZZD3Ywk5",choijongbo,she/her 22,-0.6
44,"@zooplankton1 Attishoo, Attishoo hayfever tabs in mornings for dog walkers..and dont forget to 
Check-for-ticks and… https://t.co/RzekKHlmHq",SouthwarkSBN,Southwark SELondon,0.0
45,(watching a video of a cow with a prion disease) the earth is a cold dark backwater and life is gutter clogged with… https://t.co/DhXCaGrhZ2,funeralpig,the nest of another,-0.29444444444444445
46,@riayasminn Just neuter your cat or keep him inside? Problem solved. Isn’t funny when he hurts other cats and risk giving/getting a disease,TamaraJoyyyy,"Northridge, Los Angeles",0.0625
47,"Yes, I’m Sick. Sick From The Disease Eating Away At Me Inside",ltsRandomWords,,-0.7142857142857143
48,@HundredCarWar @JamesSurowiecki @giannmi Of course it’s true.  Every study shows that that the COVID vaccines are e… https://t.co/VZ4Vb0zHZV,kenlipartito,,0.35
49,Women are usually so busy caring for everyone the last thing they think about is caring for themselves. This can le… https://t.co/8dU5kVCXF3,SCHSA,"Modesto, California, USA",0.05
50,men are a disease https://t.co/w9fBgLPjPj,serenityharlow_,simping over Jack,0.0
51,"The Health Department is warningthe public of the outbreak of the diarrhoeal disease.
Six people have died due to a… https://t.co/SGDCxsv6L7",StarFMNews919,,-0.0625
52,"@kelvin_morganNZ I mean many men die in their 50s from e.g. familial heart disease. But there's always ""Died Sudden… https://t.co/C0LKKxfcqo",SueBoyde,NZ,0.0625
53,@AhmedJa68469129 @ArabScammer786 @GemsOfHinduism He never said disease thing about Hinduism,V3nomWhite,Factspur,0.0
54,"But you're stigmatized by default if you're sceptic, because people are programmed to interpret two radical ends of… https://t.co/TpLWXI62rJ",Sumetery,,0.0
55,@Kayla__Hanna I never come across that disease in my medical career,ehdew1,Port Macquarie NSW Australia.,0.0
56,"@stkirsch Sorry - you’re wrong.  The Japanese have same vaccine schedule as US. Actually, they give more earlier in… https://t.co/AWrBSqgeSd",AmazingStarfire,Planet Tamarian,-0.07142857142857142
57,"@afaoundalove No wonder.. They can’t differentiate between opinions and insults, isn’t.. I wonder how old are they🤭… https://t.co/4G46CCiB91",Rei_moomoo,사랑행성🪐,0.1
58,"Feels weird to no longer be apart of something special because of an addiction or disease. 

Trying to them, was fr… https://t.co/Q9Pr89Ci9N",DetroitSportsbb,,-0.07142857142857142
59,@Sora_Kishino manga said she died from heart disease or something like that,MirandaEvaKH,Mean Streets of Los Angeles,0.0
60,Drill music is a actual disease I'm serious shit is easily the worst genre of music solely coz of sum of the shit t… https://t.co/dtXCZ76UKQ,l0vewhenshe,Above And Around 47 🪩,-0.4444444444444444
61,"(2 of 2) ... collectors, prostitutes, 'sinners'; physical disability - the blind &amp; lame; disease - lepers, 'demonia… https://t.co/8BXce4OSm9",ronbarry21,"Jackson, Tennessee",-0.3333333333333333
62,@achr0matic Shame about Chris alcoholism is an awful disease AA saved my life.,MooseTracks8,Add your location ,-1.0
63,@lens1312 @John_dg7 @RealDeniseWelch Can you explain why any country would ruin its economy for a fake disease?,peterhenery,"London, UK",-0.5
64,@LeoGoneSavage @Bornakang you’re so insecure it’s a disease,simplysuguru,eren yeager’s bed,-0.5
65,@KariLake Arrest a doctor who has spent his life saving lives from deadly disease?  What the hell is wrong with you… https://t.co/xNNOmWzLtb,coovert_michael,,-0.21250000000000002
66,@icedalmmlklatte Its not a disease like actual medical conditions so idk why its treated like one. You cant catch m… https://t.co/33m38AoqV0,Light_Threads0,"London, England",0.0
67,@theliverdr @paraschopra @zindagiwallah does a healthy person without any disease on average indian diet (daal chaw… https://t.co/44uUHXd5Kh,pkpediatrics,"Rajasthan, India",0.175
68,@alexeades1 I just wish that medical researchers around the world could collaborate and find ways to treat this hor… https://t.co/PDyGjZSkLG,RoseSeptoson,,0.0
69,@FlorioGina The face of diabetes and heart disease.,Mdl13Reg,,0.0
70,"Dead animals when eaten cause disease’s  vegan products are healthier,fact https://t.co/M6NI90w1cm",lapwingflier,"Hollywood, England",-0.2
71,@edgar_a_bitch @thecatsartist Holy shit. I saw my doctor about this in March and it was written off as “allergies.”… https://t.co/dW36W2veEp,Impslave,"Henderson, NV",0.0
72,"Even when talking of international armed conflicts on international fora it is not india but “for me” talking!

Thi… https://t.co/7VNr8fdGlY",RadhikaSpeak,,0.0
73,@gginran The qrts... One piss stans are a DISEASE!!!!!-C,Uchihaanti1,hell,0.0
