,tweets,user,location,polarity
0,Happy Rare Disease Day!!! #RareDC2023 🦓 https://t.co/AUpiTE4nBt,timmymr,Maryland,0.55
1,"@IdkWhatToSayGrr They will never cease to appear until the Dajjal will appear in midst of their armies.
They will e… https://t.co/sbQBbLML10",ZeharTweets,naagin ke fan se,0.0
2,@saranut_david A disease.,Univ_ComradesNA,International,0.0
3,Deadly new UK strep A variant leading to disease surge in Australia https://t.co/mThq2lKpAA,bronwyn20121,Toowoomba. QLD,0.13636363636363635
4,"In weighing PCI vs. CABG for left main disease, diabetes matters 

#MedPub #MedTwitter #MedEd #MedNews
https://t.co/Gv3Sobssan",MedPubApp,United States,0.08333333333333333
5,The expanded legal powers of governors to suspend laws in response to the once mysterious disease are coming to an… https://t.co/DEiT8G7zfB,HuffPost,,0.1
6,"For those who still care to pray for my father who is still in the hospital, in isolation this time for another con… https://t.co/hDLJZgPXis",Daniell67715631,,0.0
7,"28 February is #RareDiseaseDay. In support of this, Elsevier has curated a list of *free* access articles &amp; chapter… https://t.co/ZfsR6Iucb5",VetClinics,"Philadelphia, PA",0.4
8,Learn more about our efforts to advocate for rare disease patients and caregivers at https://t.co/1RlQIzRz6E.… https://t.co/O7Ysqoe5xx,SenatorCollett,"Pennsylvania, USA",0.4
9,"DYK an estimated 1.2M PA'ns have a rare disease? On #RareDiseaseDay, let’s shine a light on those battling rare dis… https://t.co/doijvu7k4c",SenatorCollett,"Pennsylvania, USA",0.3333333333333333
10,"@ClausCarlsen1 A trend that waxes and wanes every 5-10 years, typically hyped by the ""success set"". 

Next up: inco… https://t.co/XyN164V3Mi",johnandrews,Georgica Pond,0.044444444444444446
11,"For #RareDisease Day, we took part in the Rare Disease choir, where people with #RareDiseases came together to say… https://t.co/fkVqA9C2BV",aofac,"England, United Kingdom",0.3
12,How stored peptids in your body need to be released or they create disease w/ Joan Sotkin https://t.co/Uqkp800nrP podcast,vroomvroomveer,The Road Differently Traveled,0.0
13,"300 million people worldwide live with a rare disease. Many of them are #rareepilepsies, which often have difficult… https://t.co/vViF6DNElb",EpilepsyFdn,"Washington, DC",0.10909090909090907
14,"#RDDNIH is live now! Check out the RDCRN schedule of events and learn how to join: https://t.co/BCndcuvp0O

#RareDiseaseDay",rarediseasesnet,United States,0.13636363636363635
15,"@DocAhmadMalik Lifestyle illnesses (aka chronic disease) were estimated to cause 61% of all deaths in ‘05. By 2030,… https://t.co/KEbBMCUVg2",Maarrriin,,0.0
16,"Parkinson’s disease cases are rising in a surprising ‘hot spot’ for U.S. air pollution
 https://t.co/zHPobGBNCU",AWI_US,"Boston, MA",0.475
17,@Rossitron5 @finkn23 Bingo. Those funds come out of tax dollars/monetary energy in general that can be used elsewhe… https://t.co/OlvMaxGQuI,MikeAmmo,"Cleveland, OH",0.05000000000000002
18,"9 out of 10 people with kidney disease are UNAWARE they have it. 
Check your kidney function
#worldkidneyday… https://t.co/gUAZD8XINL",ZaneleM011,SA,0.0
19,@iTerryTommy I don't even see anything wrong with him? Many people have similar build as him with or without Crohn's or any other disease.,c_cuntlumbus,mars,-0.03125
20,"@MAGAgpsmith CBD improved my dogs life. 

https://t.co/y9cho2fbl1",TriSvcsVet,Kingston #ygk,0.0
21,@IBMe14 @newscentermaine Heart disease has been the leading cause of death since 1950.,McBeastie666,"Maine, USA",0.0
22,"@josludwig1 @mirvatalasnag @mmamas1973 Patient can not afford..I did on lowest rates possible.
PD with 4.5 balloon… https://t.co/wdWxGC0Kt6",drkaushalc,"Mumbai, India",0.0
23,"""It hasn’t held her back.” Sophia Sinnett was born with a #raredisease called congenital adrenal hyperplasia, but s… https://t.co/oZ1dNdURMN",MHFVChildrens,"Minneapolis, MN",0.0
24,@robbystarbuck Their attitude toward life is why they are all losers.  I see a bunch of ugly liberals. I guarantee… https://t.co/wZQdg9YuHX,CLamb_32320,"Galveston, TX",-0.2
25,Very proud of my Communications team members who are supporting the Rare Disease Day event at NIH today.… https://t.co/xb95jUorpm,RebeccaAnnRice,"Washington, DC area",0.5166666666666667
26,"Today is rare disease day.  300 million people worldwide live with a rare disease. https://t.co/MpxIKUIzqy
#RareDiseaseDay",LJM2344,"Cincinnati, OH",0.24545454545454545
27,"In honor of Rare Disease Day, we are pleased to release our second podcast episode of “Raising Our Voices for Healt… https://t.co/SojNnteMz7",vozadvisors,"New York, NY",0.26666666666666666
28,These two are my way. They are the reason we will have the first ever treatment for Jansen’s Disease.… https://t.co/SJmIdHGPQI,NeenaNizar,"Nebraska, USA",0.25
29,.@SenGaryPeters Blood cancer and blood disease patients need your support this year!  Please support $35 million in… https://t.co/KduSB5b4DI,tobyalan82,"Kalamazoo, MI ",0.0
30,.@RepHuizenga Blood cancer and blood disease patients need your support this year!  Please support $35 million in f… https://t.co/iNXlPleSt9,tobyalan82,"Kalamazoo, MI ",0.0
31,.@SenStabenow Blood cancer and blood disease patients need your support this year!  Please support $35 million in f… https://t.co/Vwn23RVaJ5,tobyalan82,"Kalamazoo, MI ",0.0
32,Applied Therapeutics recognizes Annual Rare Disease Day. Our unwavering focus is developing treatments to help impr… https://t.co/Jtb9bRiV7l,Applied_Tx,New York,0.3
33,Parkinson's disease and anxiety : comorbidity with depression https://t.co/UJv3TMWRGa,EurekaMag,Tallinn,0.0
34,"@maherlm @JoJoFromJerz @mtgreenee True, in the past nobody acted liked rabid animals. Not democrats, not republican… https://t.co/iLzq0Y7UMF",gloriaf29260631,"Phoenix, AZ",0.2333333333333333
35,I also work out for my own mental well being as well as combating bad habits that contribute to poor health! I want… https://t.co/pbHeAqTLrj,DetroitPsychDoc,Detroit| New York City,-0.14999999999999997
36,"@Ringham7 @ericareport It's not a disease, he learned it.",rezzchikk,Utah,0.0
37,@MyositisSupport Thank you Peter for letting us know. My husband has seizure so I feel for everybody that has any k… https://t.co/nqIepzg1Ww,padres06,,0.0
38,increase or decrease our risk factors for disease and injury. We are often bombarded by a variety of diet programs… https://t.co/z4aSzU4fX0,1Officialel,"Dallas, TX",0.0
39,Being on this earth filled with you people makes me want to be high all day everyday why would a little heart disea… https://t.co/R40h39jEcj,sustetas,,0.04312500000000001
40,@blue_rose_sara KETO is great for lime disease. A lot of that is immune response is inflammation.,Farmer_Christo,Midwest ,0.8
41,Love Never Sinks team will be raising money for research at the 2023 MDBR. All funds raised will directly go to a r… https://t.co/lYABQHwyhW,loveneversinks,"Batavia, IL",0.21666666666666667
42,@bennyjohnson He yells because that is one of the symptoms of his disease,Kate2011Kate,"Show Low,  AZ",0.0
43,"Tune in for today's BHM event from 12:30-2pm EST with @DIGHR_YorkU, ""Implications of Colonialism for Disease Outbre… https://t.co/pOZWo8ZRw0",TubmanInstitute,"Toronto, Ontario, Canada",0.0
44,@mercola how realistic is it that a newborn baby  is exposed to hepatitis b - spread by sharing needles or sexual c… https://t.co/rapJTy5M7z,bombabombona,⛵️,0.16666666666666666
