,tweets,user,location,polarity
0,TIME dice: The U.S. Veterans Health Administration will pay for some beneficiaries to get a new Alzheimer’s disease… https://t.co/X0SrcoUcvY,MORPHIX9,Maturín,0.13636363636363635
1,He says Tawannears translated that he wishes to recover his #射精 #裸聊 #绿帽 wasting us; or deadly invisible disease mig… https://t.co/T02r5XBYQY,JenifferLittle2,,-0.2
2,"You’ll never get rid of me, I’m like a fucking disease. I’ll make a home of your gut, cause it’s somewhere warm to sleep.",urdigitalboy,love/paw/purr/zom/gore,0.6
3,@gelkel @_freddyyork @mostfabdon @JohnBoweActor The logic was to reduce the overall level of Covid in the populatio… https://t.co/9xxzQ7FMbD,MattLincoln1973,United Kingdom,0.0
4,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/dHVXNlCYcr",Prabhud28687990,,-0.1333333333333333
5,"Alzheimer's disease is expected to spike nationwide in future years, and according to new data released by the Alzh… https://t.co/lZBop9cNAQ",wbrewyou,Northeast PA,0.012121212121212116
6,"“He had severe headaches,” says his father, B. Pandegowda. “We showed him to small hospitals nearby. He would becom… https://t.co/N3tvkSOkdg",TheWireScience,India,-0.25
7,I am not a disease vector: Why the Union government’s stand on blood donation is unscientific and reeks of queerpho… https://t.co/GO68WG6n1U,TheLeaflet_in,India,0.0
8,"""I missed being #healthy, and I knew my #disease had no cure. #Medications and side effects were horrendous. I was… https://t.co/XeeClzexY5",AChVoice,Singapore,0.0
9,After I fuck up my ex-coworker I look forward to moving back to Cali. Cemented the fact these people are weak hypoc… https://t.co/eIyzEjjRoA,FuentesTX24,"Dallas, TX",-0.1875
10,"@IsabelOakeshott I would encourage them to take part in the largest #MECFS study ever, @DecodeMEstudy , which will… https://t.co/abK9k7A8gB",boxingcatdog,,0.0
11,"Probably not.
”Disease X is coming. Are we ready for the next pandemic?”

https://t.co/r0iPQgGeuS",stellapolaris10,,0.1
12,@HowSenChong There was no made up disease club back then.,zecabinets,Conquered Land,0.0
13,@cgraw1 A grateful recovering alcoholic. The reason is because this disease nearly killed me. I will never recover but fight it every day 😊,UKDavygravy,"Duffield, England",-0.225
14,"@FischerWerkat @NS_News_Service That's because Africa's population was limited by war, disease, and famine for mill… https://t.co/8BFLr2SMa9",Wow9889,,-0.07142857142857142
15,The cause of death of a schoolgirl during a physical education class in St. Petersburg could be a genetic disease https://t.co/jJay6t0wAA,EasternHerald,"New Delhi, India",0.0
16,@activeasian Liberalism is a DISEASE.,Dave81073986,,0.0
17,I've been fighting a disease for 5years #celiacdiseaseawareness,intellectdonny6,,0.0
18,From a less obtuse perspective the book “rational optimist” makes some very strong cases for astounding quality of… https://t.co/t2LyHTZJnY,OlsenTorfinn,"Los Angeles, CA",0.33222222222222225
19,@ManSlew @JenOb7 @realnickholt If I was wrong we might see evidence of increased autoimmune disease among vaccinate… https://t.co/FmhRJRUpCO,haemolysis,"Sydney, New South Wales",-0.5
20,@Buff_Krueger I’m so sure I’d probably die my first day or get some skin disease at my local McDonald’s those people don’t play,Sherri_Tree,🪐,0.25
21,|=Sw9 Cancer is a deadly disease.   #上海   https://t.co/fgIteMnd6V,andrewj420_j,,-0.2
22,California is a disease https://t.co/hHy2gLgDpW https://t.co/pJuhEirHB7,strangespahetti,if u post sh pls dni,0.0
23,"@KatePri14608408 Australian airports should be careful, don’t won’t any disease coming through like they let covid in. @DanielAndrews",diane_vesovic,,-0.05
24,"@SlaterJonathan4 There's nothing funny about this. Cats only pant when they are very stressed, extremely hot, or a… https://t.co/UuGBnXBF6a",NoMoreDramaMa,Planet Earth,0.175
25,"Trichloroethylene, a chemical that is used in correction fluid, paint removers, gun cleaners, aerosol cleaning prod… https://t.co/FNdqaYMphn",drravisankare,"Hyderabad, India",0.0
26,the awag disease (my brain is full of awag),defenderoftmrw,he/hymn - 👑🐷,0.35
27,"@MaryamNSharif Listen appealing of Hassan Ali to PML-N Chef  Organization Madam Marium Nawaz sharif and Others , pl… https://t.co/L6rb8CZCY0",BabarKh77659607,"Lahore, Pakistan",0.5
28,Gene mapping test which is at lowest price in the world will lead to widespread adoption and in turn create treasur… https://t.co/SC4kQureCX,BhartiyNiveshak,Get Wealthy @bhartiyniveshak,0.0
29,Jealously is a disease 😭#JeffSaturFirstSoloConcertBKK,LadyofWhateva,Satur Sanctuary,0.0
30,Motor neurone disease: Jason Bowen on his MND diagnosis .....Please follow to show support..... https://t.co/vcW3dlH0Zj,abt_live,India,0.0
31,I will always firmly believe Fibromyalgia is a fake disease,Agile_Fatman,"Pennsylvania, USA",-0.35
32,@Luna__Fox SO IF YOU SIT IN THEM THEY EXPLODE? THEY UNRAVEL THEMSELVES? THEY PASS AWAY FROM PJ DISEASE???,Slandyyyy,Busy inventing the b reverse,0.0
33,Because I saw it and I don’t know what disease caused it but it was horrible. Idk why u ppl go over there. That one… https://t.co/QC5nny8W6k,Fgjivmk,,-1.0
34,"Heart disease is the leading cause of death for both men and women.
To help prevent heart disease,you can: 
Eat hea… https://t.co/9bVvTYsu73",hermankinene,"Uganda 🇺🇬 Wakiso,East Africa",0.0
35,@PressSec Effective-Effective at killing the pre-born.  Medication - A drug or other substance used to treat diseas… https://t.co/8yVyNQiScS,FromTx2Id,"Sun Valley, Idaho",0.35833333333333334
