,tweets,user,location,polarity
0,@ProudElephantUS He just acts or reacts. It is obvious that he just doesn’t have the faculties that he once probabl… https://t.co/HP3MIujYNg,BamasOne,,0.0
1,@PLA_Video I'm familiar with this novel and am aware of its popularity in socialist nations. The author Ostrovsky d… https://t.co/41kqhKjkXG,Radion_Popalzai,,0.3125
2,"@OGDeathKnight Here's where skeleton babies come from:

A Telerian is born as a baby, and later grows up to either… https://t.co/11t5aoY2Yn",David_Alan_Gay,"Region Of Waterloo, Canada",0.0
3,I wonder what's going on inside their mind till they came up with a comment like that. joking around? yeah this dis… https://t.co/Zc5FUF4Usv,croffleholic,,0.0
4,@trjavid @tariqtramboo Psoriasis is a long lasting skin disease. No permanent treatment for psoriasis but one can c… https://t.co/HAlnL1hAOh,Imran26899148,,-0.025
5,"The 36 #globalgoods were developed in 19 countries, spread across 6 continents &amp; span WHO's classification of… https://t.co/HFmhLMAr9r",DigitalSQR,,0.1
6,@celebrityhottub me and my kid just pass the same disease back and forth like pong. it sucks.,hc1059,,-0.09999999999999999
7,girl why are they so obsessed with idols bodies it's a disease atp 🫤 https://t.co/n1HmtPsgdD,ughksn,she/her | sunoo baragi,-0.5
8,"@MelloyBridget @constrxsue @EdKrassen Who said anything about forcing or fat shaming?  

Would you embrace, celebra… https://t.co/YdB9rIxYRK",katarucreator,Southeastern US,0.0
9,It happened in 2015… The AVIAN INFLUENZA took more than 50 MILLION BIRDS… So why DON’T you GIVE The U.S. DEPARTMENT… https://t.co/Qq38zdo5kw,LupeSPonce3,United States,0.5
10,"The more simple food a person consumes, the less agitated his thoughts are, the body remains fit &amp; away from the di… https://t.co/jDSQIvGQEG",Kanwaljeet73,,0.18333333333333335
11,Ready to share your story? 🫶 We’re looking for youth aged 2-19 who have some form of heart disease or a family memb… https://t.co/UWqiIubLuW,HeartCONN,,0.05
12,"@dbrauer There is no reason to mask and it is, in fact, so harmful to community. We need, we desperately need to se… https://t.co/gRDuvpzOVm",AmyKosari,"Rochester, MN",-0.6
13,Menopause More Than Doubles Risk for Fatty Liver Disease https://t.co/vn1bUHleZz #fattyliver #nash #nafld,TuSaludMag,"New York, NY",0.15
14,"@disease_paradis JIMIN IS COMING 
#Jimin_FACE
#FACEBYJIMIN
#FACEISCOMING",cibinlikoo,Taekook,0.0
15,Menopause More Than Doubles Risk for Fatty Liver Disease https://t.co/7HYrDfaSxH #fattyliver #nash #nafld,RealHealthMag,,0.15
16,"The more often we see your cat, the more likely we will find something at an early stage or an early-onset disease… https://t.co/BLTx2Pzm2L",EastDallasVet,"Dallas, TX",0.24000000000000005
17,Menopause More Than Doubles Risk for Fatty Liver Disease https://t.co/yPnAWn76rg #fattyliver #nash #nafld,hepatitismag,United States,0.15
18,"A million ancient bees
Began to sting our knees
While we were on our knees
Praying that disease
Would leave the one… https://t.co/VjCmaBnzIa",alltherowbots,,0.0
19,"#GodMorningWednesday
Human 
BIRTH is a key to get rid
 of this chronic
 disease of Birth
And 
 Death.
🖥️ WATCH SADH… https://t.co/tr39M774pE",_mamta_sharma_,,0.0
