,tweets,user,location,polarity
0,"💡It is estimated that #bacterialvaginosis affects 1 in 4 women, or persons with a vagina.

Quite some people, right… https://t.co/jiR3f8x0lq",JudithBrusselm1,,0.2857142857142857
1,@FactsMatterNow @kevinnbass There’s a difference between dying with a disease and OF a disease. Burden of proof doe… https://t.co/ZPM1U4Xxoy,DrTarekArab,,0.0
2,"@Pear_joke @kanyestopgoy @BoyBoy_Official @somemothers_son @VeracsFlail Sorry, it just isn't entirely preventable a… https://t.co/Sgad6OULGu",Slime1Suu,,-0.25
3,"@Hasin_Istiak You decide how you shape your mindset, so to believe you don’t have control over a “disease” you get… https://t.co/puS0YJDEo2",EthosOfWarrior,Unbreakable Mindset →,0.0
4,@COVID19_disease Last of us?  Sorry if in bad taste https://t.co/kdMDSikBHp,GrantAvery6,,-0.3999999999999999
5,@_B___S No.  The dog may end up catching a disease.  Keep the 🐕 safe.,cinevitoria75,Portugal,0.55
6,"@peachypuk So in other words, they're going to start dropping more GM ticks that will harm you.
Just like they crea… https://t.co/I1Yh0V3xgv",AshBugden,,0.1875
7,"@TOPDOGE007 @krassenstein Heart disease can be genetic, smoke related or your food habits, no one forces you to eat… https://t.co/IAOPhCpuf7",coldfish28,Abu Dhabi ,0.0
8,"I will participate in the international conference on
Immunology and Allergic Disease as a speaker https://t.co/f6hEGQOYO7",ThiagoSoethe2,Ciudad del Este,0.0
9,"... using these biomarkers, patients at high risk of developing a severe or critical disease may be selected for tr… https://t.co/TC0YP4giIX",sciomics,Neckargemünd bei Heidelberg,0.08
10,"Our study on disease severity markers in #Covid is published in Communications Medicine.

We have identified and ve… https://t.co/EKgNtGxd6K",sciomics,Neckargemünd bei Heidelberg,0.0
11,@Mayoveli Poverty is a terrible disease.,bisocuty4u,,-1.0
12,@VigilantFox It was never about prevention it was all about fear. From the outset they knew masks would not protect… https://t.co/kTsUv6YvBo,Lynn06783085,,0.0
13,"@WanderingSally @dgurdasani1 Look at https://t.co/wg1Bv0YzIl
This actually explains what is going on. Essentially o… https://t.co/AcHVkmVP3Q",AndrewMeffan,"Nelson City, New Zealand",0.0
14,"Children who are exposed to secondhand smoke are at an increased risk for sudden infant death syndrome, acute respi… https://t.co/46887iGJQo",ivandosa_,"Kampala, Uganda",0.16666666666666666
15,"@Pear_joke @VeracsFlail @Slime1Suu @BoyBoy_Official @somemothers_son Right, perhaps we should do so with AIDS. I me… https://t.co/oDO9rN3g4J",kanyestopgoy,,0.2857142857142857
16,@hcvwarrior Don't know about half egg but whole egg consumption Is associated with heart disease because of cholest… https://t.co/JW2aFhB7bj,maxprat,Mumbai,0.016666666666666677
17,"A
Story re vagal nerve stimulation in autoimmune diseases to decrease inflammation.  Pending study in RA.  It would… https://t.co/0OckPzsaWI",NeuroSjogrens,,0.0
18,Bacterial disease spreads near campus https://t.co/leuhyCep3r,SealToursTravel,,0.1
19,"Today, 4-12-23, is 3 weeks since you committed to an AdCom for NurOwn. Please give this your highest urgency, as pA… https://t.co/FKS0DRUrZU",CraigReagan2,"College Station, TX",0.0
20,@whatasheila @MayoClinic Yes we have a great team of clinicians who specialize in Parkinson’s disease and Deep Brai… https://t.co/uSoquALijI,Dr_JP_Parker,"Phoenix, AZ",0.4
21,distracting myself with fandom so i'm not crushed by the overwhelming weight of taking care of a sick mother while… https://t.co/wq6QbEfAgw,EternalPTGMX,stole kihyun's stock portfolio,-0.054761904761904755
22,@FaithPatriotSol @AdaVox @CassyWearsHeels Ariana does NOT have a disease. She stopped drinking and lost weight and… https://t.co/kG7LrcmpnO,gothwookery,River Styx,0.0
23,@farmingandJesus Paul failed to mention that in the last days “Christian” websites would accuse Jesus of having a homosexual disease.,RealKrisKing,"Oregon, USA",-0.16666666666666666
24,"#COG.
Wins 2 contracts worth £2.1m over 5 years with new client for rare disease trials as:
CANTAB® &amp; eCOA unique i… https://t.co/0xMsnhj6aR",Michael51492851,,0.2822727272727273
25,"This or That: Die from a disease or suffer?
WN RETWEETING DAY
#SaveWarriorNun #WarriorNun #HaloBearer",smdetar,United States,0.0
26,"And it’s only ever when I feel perfectly fine too. Like this isn’t me asking for a diagnosis, I’m just chilling and… https://t.co/UFlrtvGkj5",_UrHexGirl_,Your moms house,-0.027777777777777773
27,"We were taught that type 2 diabetes was the disease of adults and type 1 diabetes  was a children's disease,we are… https://t.co/aMWPvgmyKn",andrewsuleh,Nairobi Kenya,0.0
28,"Exercise helps people keep a healthy weight &amp; lower their risk of some diseases

Exercising regularly can help prev… https://t.co/IVzqUyOrA1",AdamKechil,Republic of the Philippines,0.25
29,@Pear_joke @Slime1Suu @BoyBoy_Official @somemothers_son @VeracsFlail So from volunteer quarentine to camps where th… https://t.co/9ZYQFhKB31,kanyestopgoy,,0.0
30,"Legionella Bacteria (Legionnaires' Disease and Pontiac Fever) #Legionella 
https://t.co/w5Il0tB5ab",ThomasDownes8,"California, USA",0.0
31,New Research: The effect of cardiovascular risk on disease progression in de novo Parkinson's disease patients: An… https://t.co/nS0KGlUVeP,FrontNeurol,"Lausanne, Switzerland",0.13636363636363635
32,"@ArcadiaEconomic I mean, is the Pope Catholic? And does a bear shit in the woods..I mean, I'm bearish on the Pope's… https://t.co/IJ0vtKD6xR",AwakeningGrand,USA,-0.20833333333333334
33,"@RasAmani @citizentvkenya True.

But when Winnie Odinga says its a side hustle, it means she did not deserve the po… https://t.co/mFHiUdsWOs",DLUDOGOLI,KENYA,0.35
34,"The story of the farmer who took to medicating his catfish himself.

Asides the moral of the story, what other thin… https://t.co/bby5o1nHIW",AlfredUkane,Worldwide,-0.17500000000000002
35,"Help Disabled Blind Dog with Heart Disease 
 https://t.co/7JHEUo3tEm",dizzy0603,Suffolk,-0.35
36,A #healthy diet is essential for good $#health and nutrition. It protects you against many chronic noncommunicable… https://t.co/CTAn5ZemLc,healthy84477724,united State,0.39999999999999997
37,im gonna fucking d1e disease https://t.co/nYPCmWbL0M,shroudbrothers,they/them 18,0.0
38,@Stanisdas @DrAlrahmani Losing fat and improving insulin sensitivity is not always synonymous with preventing coronary disease.,Eric173830021,"Houston, TX",0.0
39,You want to play a crucial role in developing and implementing policies and programs to prevent and control disease… https://t.co/UmlcQLg4Zc,credasmigration,"Dubai, UAE",0.0
40,"Addiction is a disease, but recovery is a choice.

#chooselife
#recoveryispossible
#rehabworks… https://t.co/2Phjr9DZlN",StairwayRecover,,0.0
41,The Advance Air Purifiers provide fresh and healthy air by eliminating dangerous disease-causing microbes.… https://t.co/qcDTLAuva1,agskipl,Faridabad,0.0666666666666667
42,@jujupunter E don reach your side too??? That name dey go viral pass disease 🥹🤦‍♂️,Gbengas157Hsg,,0.0
43,The video started with a story to understand the disease in practical terms.,Chandra12962937,,0.0
44,Bacterial disease spreads near campus https://t.co/2qfggqVzfs,DailyReformerUS,San Diego,0.1
45,"l disease.

     Return to my belief! As well migh
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
th eating
Am… https://t.co/uN7axrYr2f",_Ebolanigga,,0.0
46,@thobval Jealousy is a disease 🦠,SitholeRaymond,"Pretoria, South Africa",0.0
47,@murengaEdu @demi_farm I think I've seen this disease in wild birds,AnthonyKiurah,,0.1
48,@thorstenbenner Tsai and DPP is the tumor. US is the disease cancer. Excellent metaphor.,Nicholaslu1982,Shanghai,1.0
49,@dgurdasani1 Have you had a look at @joshual_tm 's disease model for LC and his protocol which addresses opportunis… https://t.co/ksHtRB9n9T,AndrewMeffan,"Nelson City, New Zealand",0.0
50,"#Moms #Dads
#kidskidney #nephroticsyndrome 

Watch the #video to understand Nephrotic syndrome. How to manage kids… https://t.co/oN7dtB3gXH",Chandra12962937,,0.0
51,@hakosbaelz You finally cured yourself with the F word disease from yesterday! https://t.co/YpKHSHKZTj,Redbrick12,I wanna have faith in humanity,0.0
52,@jakeshieldsajj Disease,fromthearea__,,0.0
53,"@RomanAtwood Not even remotely. Was diagnosed with severe crohns disease that leaves me bedridden, gov denied disab… https://t.co/OraBFz873m",ATCFYT,,-0.1
54,@AHHfulPossum @rjSarafan @JRubinBlogger Symptoms.of a larger disease...and these books were also in public schools… https://t.co/XwCuYuH1Fg,Insighteur,Land of the _ Home of the _?  ,0.0
55,"Do you getttt??? And don’t give me that ecosystem crap. Those ugly, dirty, smelly, disease-spreading creatures shou… https://t.co/BqzTD41wUO",DomTheDreamy,,-0.6
56,could having celiac disease get me out of jury duty,btwitslauren,"Loserville, USA",0.0
57,"@ChrisMurphyCT It's not the guns, it's all the medicated mental people. Maybe we should stop diagnosing every hyper… https://t.co/Ic9EWU3X3q",1stuncleslam,,-0.1
58,"Coffee vs Cardiovascular Disease Mortality in People With/Without Hypertension
– Coffee intake associated with incr… https://t.co/cqJWF9V4Xu",alephh,Electromagnetic Quantum Field,0.0
59,"Kissing disease: Kissing can make you sick, know what is kissing disease and its symptoms? https://t.co/01Yrhq96N2",DEENEWS_IN,,-0.7142857142857143
60,H3N8 bird flu claims its first human victim in China  https://t.co/KXpAup7UZP,robert_legge,United Kingdom,0.05833333333333333
61,"@Antony_Clements @StuddertNatalie Said no one EVER!!! 🤣🤣🤣
SPAM is so highly processed!

That’s why it’s called:
Spe… https://t.co/JwVqgUUBZ2",Kuvlotik,"Uralla, NSW, Australia",0.16
62,"A healthy eating habit is good for a healthy brain ,processed foods are pro inflammatory and have been associated w… https://t.co/JqiGuFVvzO",andrewsuleh,Nairobi Kenya,0.5666666666666667
63,The Advance Air Purifiers provide fresh and healthy air by eliminating dangerous disease-causing microbes.… https://t.co/UdAwO5yjVD,aiither4u,,0.0666666666666667
64,@gothwookery @AdaVox @CassyWearsHeels No woman her size has great fitness. she does do well for her size though. Ar… https://t.co/yWVxkgRK7Q,FaithPatriotSol,Taiwan,0.8
65,@TOPDOGE007 @krassenstein Much of heart disease is self inflicted and violent crimes affect a while community. Quit… https://t.co/WUyQD3oUhD,michael87156577,,-0.30000000000000004
66,@thechaz What is keto? Sounds like a disease,aniiyengar,,0.0
67,"🇺🇸Making RNA vaccines easier to swallow

A pill that releases RNA in the stomach could offer a new way to administe… https://t.co/7nmsHrytM8",CaelorumAngelus,,0.13636363636363635
68,"@BrownJHM Wilson’s disease:
- demonstrated by Kayser-Fleischer Rings (around the Descemet’s membrane
- ATP7B mutati… https://t.co/QPzYaX5ILV",robinwjsia,"Melbourne, Victoria, Australia",0.0
69,"The photo 1: The elder on the street of Lhasa, suffering from hunger and disease, were dying and begging from pedes… https://t.co/mhAJ0rjqo2",BarkhorLhasa,"拉萨,西藏, 中华人民共和国",0.0
70,@bobscartoons @rickygervais He tweeted a photo of himself getting the jab with the line ‘Take that you covid c@nt’… https://t.co/2y8pO4xaHD,ImyJohnson35,,0.0
71,@LeeC2030 @MrMouse29547759 @HollisD89406401 @DrSusanOliver1 I’ve had both flu and covid!! Covid isn’t flu no where… https://t.co/IjNk8sHPsy,seadogsimi69,"Leeds, England",0.0
72,@dgurdasani1 The next option would be a referral to a specialist neurologist (with interest/experience in POTS/auto… https://t.co/312YzURFK5,tomlins_amanda,London/Cornwall,0.0
73,@MariePicStealth @Bernard_Lane disease prevention not homophobia ..,FlossyGee1,Australia,0.0
74,An interesting thing about allergies is that they are actually a result of our immune system's overreaction to a ty… https://t.co/AGdpGCQZka,telehealth_dr,Australia,0.25
75,@4Mischief You’re right we will probably never see another disease pop up ever again. Totally logical.,markaestrada,"Nashville,TN",0.26785714285714285
76,@stkirsch We keep trying laws to compensate for unethical behavior. Ideally a moral compass should spring from with… https://t.co/ZgkNIBk889,allwillbelost,🌎,0.0
77,"Doctor: Do you want to hear the good news or the bad news?
Patient: Good news please.
Doctor: we're naming a disease after you.",tweetbot135,Aws cloud,0.23333333333333336
78,"@suefosterinfo The top 3 are known to be caused by SARS-COV2 infection, then there's the excess deaths, which we al… https://t.co/mF7Dspr9mJ",DavidFoxon2,"England, United Kingdom",0.5
79,@Megastar271 @COVID19_disease @DavidJoffe64 @ejustin46 @LauraMiers @RajlabN @siamosolocani @vipintukur This is simi… https://t.co/lzDACM6SlE,jhan2qt,"Germany, Niederrhein/Eifel",0.0
80,"*Feels under the weather*
Searches symptoms on google:
“Congratulations you’re sick and also has kidney disease and… https://t.co/xFUJm4k2pS",kaitycatt,,-0.7142857142857143
81,"@LBC @KateAndrs @IainDale As an Australian living in the UK when I go back to visit I pay to visit a doctor, 80 dol… https://t.co/1ZGqu3URLv",judy_buxton,Cornwall UK,0.0
