,tweets,user,location,polarity
0,"An elephant died due to disease in Karachi Zoo.Geo, ARY,Dawn News, Dunya News Breaking on all news channels of Paki… https://t.co/iyK4h6Fa9t",HasnainMir20,Pakistan,-0.125
1,"Mayo Clinic Healthy Heart for Life!: The Mayo Clinic Plan for Preventing and Conquering Heart Disease FF8FBOS

https://t.co/9wtwAVsPuz",kesslergzgk,,0.5
2,"Before the Heart Attacks: A Revolutionary Approach to Detecting, Preventing, and Even Reversing Heart Disease FJA02… https://t.co/4g7hA0n8s9",spinkakhe,,0.0
3,Thriving With Heart Disease: The Leading Authority on the Emotional Effects of Heart Disease Tells You and Your Fam… https://t.co/F1ljEPAAEm,hoegersildc,,0.0
4,Counting down to #ARVO2023! Excited to present our latest discoveries on ASO-mediated therapy and new potential tar… https://t.co/RXBrohvI2j,MelitaKaltak,"Amsterdam, The Netherlands",0.14263468013468014
5,"@Okie_Chick08 @RainIsaHomo @Citizen010101 @ShinobusMyGoat @TizzyEnt It is too damn late, . no long-term, longitudin… https://t.co/lNvjlZilRJ",thatisfalse1,,-0.13749999999999998
6,"This philosophy is at odds with Google which always allows external developers to connect to its ecosystem.

So to… https://t.co/JAM60VYXWx",waqqas_17,Luxembourg/Amsterdam,0.0
7,@marvinjohnz @Choco_xyz03 In a layman’s language you simply say the code is blocked or not working but not lying ar… https://t.co/IfT75TkA9I,UgandanGods,World Wide ,0.0
8,@INIIROUGE They always die of Cancer/Leukemia/Heart Disease. I was very offended when they act and died of heart di… https://t.co/jEYiDXkVLl,FilledAckerman,Art Kingdom,0.2
9,@DinerOpinion @liz_churchill9 @OliLondonTV So it has been about the money - showing this is a mental disease.,WolfGreenwood,,-0.1
10,"Heart with has all the lessons you
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_… https://t.co/tKB3TwJQ5B",wulansepitri,Indonesia-Bali,0.0
11,IN DEPTH - Lyme disease: Why it’s on the rise and how to stay safe this spring https://t.co/szDNBVtPWr,GrampianOnline,,0.5
12,"ONE OK ROCK 『LUXURY DISEASE JAPAN TOUR 2023 「独占生中継」

✹ CLICK LINK BELOW TO WATCH LIVE STREAMING ✹
✥ Link Link:… https://t.co/OCgIfiAx2a",oneokrock_jp_23,,0.3181818181818182
13,"@WitchDrTim Athletic and soldier heart syndrome, apparently. Have you read this book Dr Tim? It makes a very compel… https://t.co/wsWFC8ZVXJ",kikimancy,Mt. Meru,0.125
14,@agrawalmanindra Just curious. What do you mean by  pt 3. Don't worry about waves or the disease itself?,thetruetrue,,-0.20625
15,» Neurologist Warns of Neurodegenerative Disease Due to Chemtrail Toxins https://t.co/aC4NUohFUV Aluminium in your brain.,JIBBYJABBY2020,Earth in the last of days.,-0.125
16,More hand sewn props from our talented scientists. Miriam is telling us about visual hallucinations in Parkinson's… https://t.co/vkDs0kaSG6,SoapboxBN,"Brighton, England",0.39999999999999997
17,"@BrownJHM Osgood-Schlatter disease is a condition that causes pain and swelling below the knee joint, where the pat… https://t.co/940O6tJm61",medicalinfo0,,0.0
18,"@NaturallyFTW Ive been taking 15,000 a day bc of disease process and mine is still in the 20s. I have family histor… https://t.co/E7hSgbErSx",teacher_tina_od,,0.0
19,@AbbaDaddyFather Cool. Take into consideration the shipping costs of a heavy weight item as compared to a lighter w… https://t.co/eLqjZxtqsl,fl_keys_disease,"East Central, FL",0.07499999999999998
20,"Stay ahead of the curve with Vet Konect's Disease Predictor: Early detection for healthier pets.

Download here:… https://t.co/L8gzoNA98M",vetkonect,Nigeria ,0.1
21,"@stopvaccinating @claushetting Sure, the ""safe and effective"" lie is huge, but even bigger by an order of magnitude… https://t.co/Exi27hRaMr",NorthernMarlin,,0.4
22,@CilComLFC Can we please not make up dumb shit that makes us look like idiots. Merkel has had some kind of degenera… https://t.co/KyjofYDMke,narc_free,,-0.19166666666666668
23,"e and
dispels disease. In every generation he make
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
he fire is p… https://t.co/qxO9tcqBQW",yvette254,,0.0
24,"@KamalaHarris The leading causes of death among children are perinatal conditions, unintentional injuries, birth de… https://t.co/Yb6bGof0Mb",Christo25692495,"Cincinnati, OH",0.0
25,"@DrJMMHall @Fathers_Writes @elonmusk No, disease related population loss",ryanhyll,"Washington, DC",0.0
26,"@sevomlsf It must be horrible to hate a successful and beautiful couple, while your favorites don't matter to anyon… https://t.co/ChxC6vEZSo",queen_asiye,,-0.05000000000000002
27,@aslutforrare The way she also did 3 seasons of selena+chef and recorded sg3 within the 2-3 years all while living… https://t.co/qDOBvWC2ur,_sbxo,,0.0
28,@SockHawk1 @Canada_Flag_Guy @GalahaddeElaine @TRHLofficial yeah. good for the poor lads who just got both the shot… https://t.co/ejJnt8MDwq,nepeutporter,,0.14999999999999997
29,@CTVNews Treatment for what? Is it a disease?,judeTheMaster,,0.0
30,@SpiritOfCongres What a Prime Minister we got. He is a disease. He will destroy the respect and honesty of all Indi… https://t.co/FZWTlY4sjG,rekesh2001,"Kerala, India",-0.2
31,i am finally free i passed the french disease to the zombie 🙏 https://t.co/AgMEYtXFyq,ookaminaoko,commissions 👉,0.2
32,"Kai literally just wanted to help me recover from my heart disease and depression, but ended up having a family wit… https://t.co/GTePKMgL9U",LilythAngels,,0.0
33,"Paintings. Poetry nobody’s pretty perfect box. Marriage is
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_… https://t.co/joBjX1liNH",hermawati_yully,,0.625
