,tweets,user,location,polarity
0,@SYMBYXbiome @lochossian I'm almost at the point of buying the laser pen...then l'll need the helmet. It will cost… https://t.co/UL8qNyMsAM,Sarah_says_hi,England & Netherlands,0.0
1,"UK armys never win, jealousy is a disease and I have it",sswasss7,"Glasgow, Scotland",-0.4
2,@RonFilipkowski Damn! Look at her! Either. She's dying from some disease or there's meth involved someplace.,TanaSWilliams3,Westchester County New York,0.0
3,"My order of associations with the initials V.D.:
Venereal Disease
Victory Day
-then
Valentine's Day

Does this say something about me?!  😂",punkbass7,"Albuquerque, NM",0.0
4,@AfamDeluxo Free disease,ngagehenry,,0.4
5,"ROS: Reactive Oxygen Species

Avoiding this is why we like ""anti-oxidants"".
ROS cause oxidative stress.
Oxidative s… https://t.co/rUqZTEwLLx",BowTiedGatorDDS,,0.0
6,"Some of the risks involved with chewing tobacco:

- Oral Cancer
- Esophageal Cancer
- Decreased Salivary Flow
- Exa… https://t.co/wvPHGNYnCx",BowTiedGatorDDS,,-0.4
7,"@brianklaas Gee, what a concept. Students who go to school w/out fear of a mass shooting. The U.S. has a sickness,… https://t.co/VUUgpm4i5m",bethhillskinner,Southern CA,0.0
8,Last chance to register for BSI's remote international Science and Society Conference with topics including biotech… https://t.co/SORi0PVsuj,BeyondSciences,"Toronto, Ontario",-0.03333333333333333
9,"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",sidraqureshi_,Islamabad,-0.4666666666666666
10,@SecretaryPete There’s more than 291 homes there!  Check all the wells and all the homes. Just one contaminated wel… https://t.co/cjZCionCBM,CassMartin7,,0.5
11,So far MEDPAC is generally supporting voting questions based on the AHRQ Coverage with Evidence Development report.… https://t.co/fulgxUbjKt,davidalim,Washington D.C.,0.175
12,@obilove1369 The are ready for the visual disease-blood oozing from orifices …,TrustJesusAlone, in Christ Jesus:,0.1
13,"@HUEOFDESIRE the  glare  she  gets  is  immediate,  almost  instinctive :  vulnerability  is  a  disease ,  and  he… https://t.co/7RBmmj1FM5",headbrker,       A  .       𝐕𝐈𝐂𝐓𝐎𝐑𝐘          —–          —-          –          sanguinary                    &                    raw  .     조커   seoul,0.0
14,Happy Valentine's Day! Did you know heart disease is one of the leading causes of death in America? Remote patient… https://t.co/oZ5VfezP0y,UCDavisCoLab,"Sacramento, CA",0.35000000000000003
15,"""People suffering with kidney disease need a voice of optimism, tactics, and reinforcement from fellow patients to… https://t.co/gqzZqsJ8xI",KidneyPatients,United States,0.0
