,tweets,user,location,polarity
0,"Additionally, furries can also transmit the infectious disease of furfaggotry to others.",Tiny_Russia,,0.0
1,@RepMTG Here’s the thing @RepMTG most people were intelligent enough to chose to vaccinate themselves against a dea… https://t.co/W8Hh67ZerT,LisaJoy9,"Orange County, CA",0.43333333333333335
2,@seraphya @SimonDavisTas @agkmiller Vaccines are very effective against severe disease. But it is unlikely (but not… https://t.co/IbpGDXKB1k,MichaelSFuhrer,"Melbourne, Australia",0.14
3,@GuyAdami Wokeness is indeed a disease,aleister_kant,,0.0
4,"February's Counterflow show is for 2 month old baby Mochi and her battle with Hirschprung's Disease.

She needs two… https://t.co/uB9ElkBmZa",diskordman,PH,0.1
5,@ScottAdamsSays 100% of the non=vaxxed people are still alive and never  got the disease............. nor ever beli… https://t.co/0Tju5PvYhq,MCoors68,Home of the Big Red One,0.1
6,@goddeketal What is the causative agent of the illness/disease dubbed COVID-19?,LT_FM,"Indianapolis, Indiana",0.0
7,"@AyushiiSingh01 U get 50% use of what u read for exams... Rest is experience... And self study 

Whatever rare dise… https://t.co/bRNmaqx9V5",RadhaKiBansuri,,0.3
8,All the sudden servers are asking me for id and my tits are getting smaller. I got Benjamin button disease!!!,ewgrohss,,0.0
9,@AnnLesbyPhD Mental disease is alive in present if you think this man looks even remotely like a woman. Wait to set… https://t.co/m2ExsjjTLt,Twitbrd1,,-0.025
10,"@thevivafrei @moderna_tx Imagine a world, with part of the population not willing to risk getting the polio or smal… https://t.co/AdarFxOxRJ",ByrdNonaka,,-0.125
11,"@GOP But Biden has no regerts, optimistic,  and because of him everything is greater and better since he got electe… https://t.co/nYjwxJaBCn",CarolKoefoed,"Missouri, USA",0.5
12,@ZayCinema Hating is a disease,_R0NI_,THE TOWN ,0.0
13,@DC_Draino Just stop reposting an they won't get their word spread like a disease,Widebodybenzo,,0.0
14,"#mdpinutrients New Special Issue ""Micronutrients and Nonalcoholic Fatty Liver Disease (NAFLD) Progression"" is open!… https://t.co/XqP9ir3P5C",Nutrients_MDPI,"Basel, Switzerland",0.07337662337662337
15,"@AlpacaAurelius Yeah, tell that to Michael J. Fox or anyone with cancer or any other terminal disease.",CRYPT0N1TE,Best alt coin exchange Binance,-0.125
16,jealousy is a disease and i am a chronically sick individual,sisterexia,she/her/hers,-0.35714285714285715
17,"@BrooketheOstomy Biostats isn’t my strength but…
Lead time bias is because a screening test is very good at finding… https://t.co/G6NvLpSw32",Andrew_Pontikes,Oklahoma,0.9099999999999999
18,Please listen to &amp; share the new ep of #diaryofakidneywarriorpodcast ft Clinical Lead #renaldietitian… https://t.co/kyIkM38lqI,diaryofakidneyw,"West Midlands, England",0.13636363636363635
19,"@RonchettiStan @CountryClubConZ No, the far left isn’t trying to overthrow the government or spread disease with co… https://t.co/uJVXVjmxg8",trump45_maga,"Reston, VA",-0.025
20,@kramehr Annoys me considerably.  If you don't trust your doctor to provide the best for you then find another doct… https://t.co/wL5H5VhV3M,Jansabella1,"Wisconsin, USA",0.55
21,"“whats the stupidest thing you thought as a kid?” 

My dad convinced me once that I had “fur line disease” he said… https://t.co/kIH8mCZ9PP",OGPantherLilly,,0.0
22,@PrisonPlanet Heart disease as well.,DWestvirginia,,0.0
23,@DrTomFrieden They have no business involving themselves in prescribing or addiction treatment. The CDC’s involveme… https://t.co/cd26zCOquR,LillyFontana2,,0.0
24,"#BREAKING At least 10 dead, 10 more wounded, following traditional mass shooting in western region of troubled, gun… https://t.co/lQHPVIjqbF",gathara,Nairobi,-0.07142857142857142
25,@mikuflix Knetz are a disease,zackfairfcs,btwn ur mums legs,0.0
26,Monsanto #GMO Safety Test Assures 1/2 Suffer Kidney &amp; Liver Disease in Under 90 Days... https://t.co/o0Gk2a0Y2j https://t.co/rSMTbgAuqs,MortarPestleUSA,"Oregon, USA",0.0
27,@clipboarder tbh I’d give up on the time traveling and disease eradication if it meant I didn’t have to spend hour… https://t.co/raPbmlapzy,RobertMSterling,KS and WA,0.0
28,"""The Centers for Disease Control and Prevention recommended the bivalents for all adults without any evidence that… https://t.co/bNR7DhVZjo",LWinthorpe,,0.0
29,"@DrEricDing @Karl_Lauterbach I got Covid in 2020. I was perfectly healthy, 2 months after infection I started havin… https://t.co/Z0TYBryCws",ironburton,los angeles,0.5
30,@jeremydgriffin @DBeenshill @Rasmussen_Poll Or you could be blind fully buying into a narrative of the privileged w… https://t.co/wl1m4ViuXe,RN_MSN_Snark,,-0.5
31,"Vikki Lynn's story about her mother's decline and its impact on her is heartbreaking, riveting, and beautifully tol… https://t.co/K3pAmJr3uY",TheMemoiristPub,,0.675
32,@TAH_Sci @BristOliver @maosbot Your assumptions are that we will not have further advances against the disease and/… https://t.co/MecMDrGymu,_TheAncientOne_,USA,0.0
33,@Robbieray111 @7NewsSydney There is no covid-19 disease caused by SARS cov 2 because there is no sars cov 2 outside… https://t.co/l2ieiIZ9Lq,JacquiMichelle6,Brisbane ,0.0
34,@haigh_jimmy @7NewsSydney There is no covid-19 disease caused by SARS cov 2 because there is no sars cov 2 outside… https://t.co/80gsiEUmKY,JacquiMichelle6,Brisbane ,0.0
35,@LCHF_Matt @7NewsSydney There is no covid-19 disease caused by SARS cov 2 because there is no sars cov 2 outside of… https://t.co/1tQkq59AvQ,JacquiMichelle6,Brisbane ,0.0
36,"@angie_eeee @stephenarato @BarackObama The OP insinuated the straw man argument that ""pregnancy is a disease."" Nobo… https://t.co/kBa8ZSIJiI",qubitzki,Voting rights protect the rest,0.0
37,"A lot of spit...a lot of disease on the...a lot of tetanus in there... 

 I'm voting for #GlimpseOfUs for #BestLyrics at the #iHeartAwards!",jojiquoter,,0.0
38,compulsory heterosexuality is a DISEASE,blk_queercheer,"Washington, DC",0.0
39,"if this story is called six flares
and the name of the disease is flare
and if we do the math then 6-2(chapters, no… https://t.co/TtWm6RsbPH",HeartControls,,0.0
40,"@trad_west_ Yet died at 40 and got disease famine,  lots of murder rape and pillage,  are you European as if you we… https://t.co/kX0WY4SFAT",gohomemf2,,0.0
41,@PpmsWarrior Hi M. I understand 💯%. I had a beautiful life. Loving family. Taught hs 30 years. The hardest part of… https://t.co/mknQZqOIyg,jakemar711,,0.725
42,A Medical Team Dispatch to the Pamir Sites of Badakhshan province by the order IEA to diagnose an unkown disease.… https://t.co/aCFJ0I45BO,Aburashidmotaqi,Afghanistan,0.0
43,"@JebraFaushay Can we assume your diabetes, high blood pressure and heart disease?",Spanks31,"Melbourne, Australia",0.16
44,@AngeliaDesselle @elonmusk @ScottAdamsSays This is insulting as hell to the memory of my mother who actually had Pa… https://t.co/Oh8iMMOR89,hartjshirley,Tennessee,-0.5
45,"@onepawnleft @jakeshieldsajj And your missing my point...""don't trust big pharma"" "" doctors and scientists are evil… https://t.co/aQNEXFY0ZT",RickFBF,,-0.39999999999999997
46,@TheDevilsConfes @outbreakupdates It's been nearly a century since Americans have faced this type of threat from in… https://t.co/uaNTEMdC5C,RolandBakerIII,California,0.1
47,"@ChristineShahb1 @thereal_truther @eekymom Yeah, that's not how vaccines work. If it was, vaccination wouldn't be a… https://t.co/XXtTjuNEwO",TrezisePeter2,,0.0
48,"it’s gotta be a disease to lament your done-for relationships and simultaneously embarrass yourselves online.

i could nevaaaa.",angiellehcim,,0.0
49,@AngeliaDesselle @elonmusk @ScottAdamsSays After 12 years of emergency medicine and 3 teaching neuroanatomy/neuroph… https://t.co/7WQLrr585q,Tiagolattari,"Florianópolis, Brasil",0.0
50,@LauraMiers @CyFi10 Because if you had clicked on either link you would know he died of a rare degenerative neurolo… https://t.co/a7OSRxGa3K,zofer11,"Hillsboro, OR",0.3
51,@KcfanScott @AdamZientek3 Yeah! I have foot in mouth disease. I will not make that mistake again. No worries! I hav… https://t.co/nSDUtZdGP4,dylan_dea,,0.0
52,Saw Aranea Highwind for approximately 5.7 seconds and nearly collapsed from I'm In Love With You Disease,_ShonenSupreme_,,0.06666666666666665
53,"For my remaining terms at university, anytime there’s some bs introduction post I swear to god I’m just gonna start… https://t.co/jrTpVj43E2",lilbiyie,"US, virgo, she/they, 25",0.0
54,The Magic of Bee Venom Destroys Cancer Cells | Nature's Real Health https://t.co/u7cHau9Eh7,nicktompan,"Virginia Beach, Virginia",0.35
