,tweets,user,location,polarity
0,"It's not the argument, the ""mathism,"" policy wonkery is inadequate--it is that the system is operating exactly as d… https://t.co/t42THDzKSu",OslersBeast,,0.25
1,"Women who laughed more often were associated with a 48% 👇🏿in death from all causes, 73% lower risk of death from he… https://t.co/zyrqQlnB00",pomdr,Nassau County,0.6
2,"@P_McCulloughMD There's not even such a thing as a ""virus"" [no isolate]
nor a real disease called ""COVID"" [new labe… https://t.co/7LUieHjnAS",duplacer,∞,0.11212121212121212
3,Are you fucking kidding us‼️ — A federal judge Thursday reversed a major Obamacare provision requiring plans to cov… https://t.co/HmEhHou5Do,cd_smithy,"Colorado, USA",0.0625
4,"A Survey of Cannabis Use among Patients with Inflammatory Bowel Disease (IBD):
https://t.co/eiLa3QrfLQ #gihealth… https://t.co/68hUFcH0Ks",Greenthumb_one,"🌻State, Drug War Ground Ø",0.0
5,@BreitbartNews Adipose tissue aka FAT is higher in women and is necessary. It why anorexic women are often infertil… https://t.co/zs3VNnMmre,AndrewP01742220,,0.125
6,#HepAsk What are the complications of fatty liver disease? https://t.co/W9Bfe2ZWYO,hepatitismag,United States,-0.2
7,"Flourishing: Health, Disease, and Bioethics in Theological Perspective TKJQUPY

https://t.co/mNR4WBgNSn",ines72gjm,,0.0
8,"Heard at an editorial board of a neonate Journal today https://t.co/UwYqpfBAIZ

""physicians poured drugs of which t… https://t.co/C11hqgAVPX",giovannilandoni,Milano,0.0
9,"The link between increased Desulfovibrio and disease severity in Parkinson's disease: Parkinson's disease (PD), a p… https://t.co/jrziSOFuzm",Meta_Papers,,0.0
10,Clinical and Hemodynamic Responses to Imatinib in Pulmonary Veno-Occlusive Disease/Pulmonary Capillary Hemangiomato… https://t.co/APaUnrhG7T,PH_Papers,,0.0
11,"The 5 Stages of Alzheimer's Disease

https://t.co/IBtBOAF7BE 

#memorycare #TheBreckinridge #dementiacare… https://t.co/yWRwhJ1gL9",BreckinridgeMC,"2109 Cornerstone,Lexington, KY",0.0
12,"There were only two other people in the world with the same disease when the teen was diagnosed, his mother said.
 https://t.co/r41A9kM8OG",nbc15_madison,"Madison, WI",-0.03125
13,@tayinmyhead Bestie ik its wrong but may be giving back same energy will make them learn things? Calling Selena sel… https://t.co/VcDG39JoCW,Mybloodselena,"Hyderabad, India",-0.16666666666666666
14,"Registration is still open to join us from May 1-3 in Philadelphia, PA for the RARE Drug Development Symposium! Spo… https://t.co/RfI1R9nB2l",GlobalGenes,We're global!,0.15
15,@Odyne_LaFee @medlin_shane The swollen feet says it all. Poor circulation in his lower body. Genetics or a disease issue of some sort.,SlimRootboy,"Louisville, KY",-0.4
16,"How's your spine doing @thekevinryder ?
I remember when i met you, we had back trouble and just said ""oh man...""
i… https://t.co/rzBnkdbmth",KennyBuddy68,OC,-0.1
17,"Friendship. A light. Knowledge is a textually transmitted disease.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_a… https://t.co/rniSm6cUsE",obeymelovehim,Yo daddy's house,0.4
