,tweets,user,location,polarity
0,"In this #episode, two co-authors discuss the role of #folate, in its synthetic and #bioactive form, as an in-utero… https://t.co/rcbbac5Xva",NutrReviews,"Washington, DC",0.0
1,"Contract Sr. Clinical Research Associate, Renal Disease, US – IQVIA Biotech – IQVIA – Remote via BN Briefs US - IQV… https://t.co/1SAsCNVrlh",BiotechNetworks,"San Diego, CA",-0.1
2,"Can’t wait for this King’s Disease 3 from Nasir, and to go get GoW Ragnarok",SuperBakedBeans,,0.0
3,"I look forward to joining a virtual panel discussion on ""Supporting Care Partners Through Challenging Situations"" t… https://t.co/7N6fjhv9ti",artwalaszek,"Madison, WI",0.375
4,still going through this… it’s a disease i fear https://t.co/NflFW4AoIq,tayllama,,0.0
5,"liberals &amp; other assorted HINOs are suffering from a terminal disease - it makes them blind to suffering of poor, p… https://t.co/6BZiQd1Yai",vikrams09,Bharat,-0.3416666666666666
6,Engineering the microbiome to potentially cure disease https://t.co/jtrHe0IcZR https://t.co/JcPSfEHCiq,cathy_biase,"Richmond Hill, Ontario Canada",0.0
7,Researchers from @IUMedSchool are investigating how a gene deficiency in immune cells can impact the progression of… https://t.co/IQWSpGD0GE,IndianaUniv,Indiana,0.0
8,that has nothing to do with my head between age 7 and 12. university is documented vagina makes shit statistically.… https://t.co/rR5YdanRLk,RobertC64328042,british columbia canada,0.0
9,"@pbhushan1 @sudhirchaudhary You have really lost your mental balance Mr 1 Rupee. 
See some good Dr please. Or see T… https://t.co/XTPShjfDRL",30Vihar,,0.26666666666666666
10,@mkatju Privileged guys never opened their mouth about opaque  reservation system which gives  posts to their sons/… https://t.co/K64c10hdfU,TKalathiD,Chennai,0.0
11,"☕️ drinkers, rejoice. Moderate #consumption—2 or 3 cups of #coffee a day—is associated with increased #longevity &amp;… https://t.co/A4PAnvpjMT",the_earthandi,"Washington, D.C. ",0.0
12,@MCarouli @AlexMunter @CHEO when they're having such difficulty breathing their oxygen intake is dropping to danger… https://t.co/DqKLd7cOPa,WillYouBeeMine,,0.0
13,"@JoannaMang @machelrillman Oh I have the same brain disease, I think he's very likable",bulkUSBchargers,,0.325
14,"More than 6.2 million Americans are living with Alzheimer's disease. In November, Comfort Keepers and compassionate… https://t.co/KzueXczkFu",CKmov570,The Mid-Ohio Valley,0.5
15,"Breeding to increase productivity, stem form, disease resistance, adaptability, wood properties, biofuels yields &amp;… https://t.co/42rJC00tT9",PBSInt,United Kingdom,0.0
16,@PSchmaling @LindaPatch Just bizarre bizarre bizarre. The Trump Cult is like a disease of the mind.....,DawnParkerNYC,Manhattan,0.4000000000000001
17,Our findings support the importance of the “accumulation of risk” model in the occurrence of oral health &amp; disease.… https://t.co/L5TCWi3hI2,sarahRbakerDPH,"Sheffield, England",0.0
18,Watching Doctor Who and the Silurians and it's interesting to notice the similarities between attitudes towards the… https://t.co/PIk3oNQstD,Sketchy_Jek,An Alternate Dimension,0.5
19,love has killed more than any disease #SolanaNFTs,h9nh8q6traocvpe,,0.26666666666666666
20,"We specialize in performing live, in-person health and disease prevention education for families. We also help loca… https://t.co/A4TGutvxUm",Project_HANDUP,,0.13636363636363635
21,"@PrisonPlanet Import the 3rd World &amp; you get 3rd World politics, corruption &amp; disease. Not that ours are any better, just aimed differently.",MichaelDerham2,"Newcastle on Tyne, born Widnes",0.125
22,Emerging roles of innate and adaptive immunity in Alzheimer’s disease: Immunity https://t.co/V0iRf54myH,MariAngelesMoro,"Madrid, España",0.0
23,i also unfortunately cant write from jaemin's perspective because i feel the innate need to describe how beautiful… https://t.co/aENjt4BrhJ,blossomintss,she/her | 17 | rps/rpf,0.175
24,"Injury report:
@DGBFan IN
@thonnius_maker OUT, mad cow disease
@DirtyRafer OUT with a broken heart
@DemetriusBowels… https://t.co/trLxjKIWCV",DGBFan,United States Minor Outlying I,-0.38611111111111107
25,"Once a disease has entered the body, all parts which are healthy must fight it: not one alone, but all",HetafBVHGY,"Micronesia, Federated Sta",0.5
26,@SendDopaminePls @eatassnocovid @jrbenlo @used2bnormal It's only a real danger if you are an elderly obese diabetic with heart disease,ColleenAckert,,0.1
27,4) Addiction is a disease of neuroplasticity. The changes in your brain over repeated drug use is what you are real… https://t.co/tRZifb2UxG,SpartanPsyche,🇬🇧,0.2
28,"The thing on his head is the Calenture, a special type of censer that converts his breath into magic-dense, disease… https://t.co/GYMMZ7XSxQ",zoologynerd00,UK,0.4285714285714286
29,"Cho Yihyun ""I did realized that I gain a lot of  popularity after Hospital Playlist 2 and AOUAD, but I didn't get c… https://t.co/xkQ7ajggyW",yihyun_1208,,0.0
30,The new issue of Int J Colorectal Disease is out now! Check out the table of contents here: https://t.co/XJ5nQzEYi6 https://t.co/5lQEUVPkAJ,SpringerSurgery,,0.13636363636363635
