,tweets,user,location,polarity
0,"@Heavy_Intel @talveon @YouAreLobbyLud @t_kurz ""At risk"" people are not just the weak or elderly. A pregnant woman i… https://t.co/iYxMeD6z7C",grandmeredebois,,-0.020833333333333343
1,@empkaiser Not sure cause I was skipping normal dialogues but he died from a disease me thinks https://t.co/rj9J3kAaL7,dreamvvalker,东欧,-0.05
2,"Bitterness and jealousy is a disease that kills those who harbor them. Without bitterness and jealousy, you will be… https://t.co/7C8pXw5ABq",marlvinosarex,"Federal Capital Territory, Nig",0.0
3,"@LemonTrifle @BigmommaBooth you really need to check out a whole food plant based diet, it cured my fibro and rever… https://t.co/fw9p7HBiJB",HedgeWitchPagan,,0.2
4,"You lost your roots, cought up with disease and ignorance, truth hurts lies don't 🤣😂",Ragzzkulkarni,,0.0
5,"Addiction is not a weakness, it is a disease that requires compassion and understanding. 
#SayNoToDrugs https://t.co/JVDjgf6Hty",VafaAbas,,0.0
6,@IngrahamAngle Let's just call it the good disease,PaulMaki20,"Florida, USA",0.7
7,"Pain and pleasure are transitory; endure all dualities with calmness, while trying at the same time to remove their… https://t.co/drWrMnRObF",McGintyKathleen,,0.0
8,"@disease_paradis V IS COMING
V FOR ELLE KOREA 
#VisComing #CelineBoy #V
#CelineBoyV #VxElleKorea",sw7ty_yoon,ot7,0.0
9,catching bugs in animal crossing is a literal disease,l0rfie,l0rfietv@gmail.com ♡ she/her,0.6
10,"@alx @BrandonStraka @elonmusk Some call that ""fact f*ckers"". This disease hast to stop. Make true journalism great again!",Aquarius3_0,,0.575
11,@farmer_rho Let it go to zero 🔥 let’s cure the disease,LUNAtic_128,,0.0
12,"@healthyrespect1 @LucyGoBag @NadineDorries Hideous, horrific reply. Your fear, cowardice, and complete disregard fa… https://t.co/XRxXmQvvQs",cathykelly_l,"London, England",-0.45
13,"""a disease can be endemic and both widespread and deadly"" https://t.co/qDcx30afWL",PatrickSch77,3th Planet in the Solar System,-0.2
