,tweets,user,location,polarity
0,Parliament : Include sickle cell disease as a disability under the Equality Act 2010 Section 6(1) - Sign the Petiti… https://t.co/Pa7xskDdF1,Jo_siiey,"Kampala, Uganda",0.0
1,"https://t.co/KaW4A8ZdhS
HairFortin Reviews - Does it Work? Is HairFortin Supplement A Scam? Safe Ingredients?
HairF… https://t.co/YQrIPodGOh",chander65698221,,0.5
2,"Alzheimer’s May Not Actually Be a Brain Disease, Expert Says : ScienceAlert https://t.co/hIIAUSPhRk",FindBuzzOrg,New York,0.0
3,"https://t.co/XaCNGyBqWk
@PMOIndia @rashtrapatibhvn  SOS ..pls chk this vedio and DMD disease needs to address asap.",pawanarora86,Lucknow,0.0
4,"@DineshC1999 #पतंजलिसंन्यासी #GSSY 
#Gurudev #Siyag’s #SiddhaYogainUSA 
Automatic yoga meditation Kundalini awakeni… https://t.co/2aBT99xxmX",skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
5,"During the 1918 influenza pandemic, women in California wore masks to protect themselves from the illness. This was… https://t.co/Hom0rl6gVh",Mayaval73990763,,0.0
6,"Alzheimer’s May Not Actually Be a Brain Disease, Expert Says : ScienceAlert https://t.co/L9ATxUt9Rd",mirrornews4,maharashtra,0.0
7,"@YuraShinra or maybe it's as simple as he wants immortality because of... a disease maybe?
Then he felt even more m… https://t.co/lW8xE67QED",Bulan_kubus,,0.2333333333333333
8,"Smelling the Disease: Diagnostic Potential of Breath Analysis, Molecular Diagnosis &amp; Therapy
DOI: 10.1007/s40291-02… https://t.co/5H9RGQbsVw",intelsoftIN,"Allahabad, India",0.0
9,@models_by_Russ Not too bad for a start. My loft's packed with the bloody things - and I STILL buy more! It's like… https://t.co/wbhevOFnJc,NickWestbyNew,England,-0.3333333333333333
10,Unfortunately i have this disease mania followed by this desire to help,alisevai,,-0.5
11,Disease Management: An Integrated Approach to Managing Chronic Conditions. https://t.co/3L8UtPQcUv,SolutionsHealty,,0.0
12,"Moobs are a sign that your metabolic health is wrecked

Moobs
- Lower testosterone
- Insulin resistance
- Heart dis… https://t.co/JNVp7v5tgh",PFr1end,,0.0
13,Worse prognosis seen for patients with oropharyngeal SCC with discordance between HPV and p16 status compared to pa… https://t.co/CZMs6b66e8,jlandrson,"Pittsburgh, PA",-0.4
14,@Owide @lensiseethrough @ProfTimNoakes The science leads you to Covid vaccination being a safe and effective preven… https://t.co/coOeKydvzN,lazlowoodbine42,,0.55
15,"the last show was so good. they got buffy, it’s only right, just like a movie and uncomfortable….if jealousy was a… https://t.co/FpAjNAbidW",whotfarewallows,she/her 18,0.09714285714285713
16,@jordanbpeterson @elonmusk Think health and you will be healthy. Think disease and you will be dis—eased 🤔,skybounder_eth,ON Canada ,0.5
17,@OorLorna @joannaccherry @theSNP MF travelled the length of the country while knowingly infected with a disease cau… https://t.co/okB9ZmghnF,whitealan2000,,0.0
18,Dr Catherine informed Lisa that she cut down her hair after realising she is suffering from a certain disease and s… https://t.co/w21JF3QEY0,itsmekamau,"Nairobi, Kenya",0.029365079365079344
19,@AnnastaciaMP “… and then maiming and killing them by refusing to implement airborn disease protections like safe indoor air!”,nickiykwim,Australia ,0.5
20,"promising better care to diabetics, as the lifestyle disease can interfere with the healing process and create woun… https://t.co/Uzx6KEQYm4",AsiaoneMagazine,Business bay dubai,0.35
21,There is a huge gap between disease burden &amp; development of new therapeutics for #NTDs. Sobering opening to talk fr… https://t.co/5pmfd10bqp,dr_michaelmarks,,0.2681818181818182
22,"@ani_priya_dev @AliyaAbbas Thanks I will convey both of your wishes  🙏🏻...
Frankly it's all about how you manage th… https://t.co/6LgBsPLaO5",charuhaasparab,,0.2
23,@temi_09 Clout is a disease fr,Winny_thfc,"Lagos, Nigeria",0.0
24,@MickMccrohon @WinRussiawill Until russia has accepted its defeat and abandoned its toxic imperial notions of conqu… https://t.co/pwFxSESvrb,MarinereSteve,South West Britain,0.0
25,@drkasenene Isn’t merely using a phone already sacrificing health for pleasure!? Life is fatal disease and we are all in.,kgdanie,"Kampala, Uganda",-0.5
26,"In an effort to prevent the spread of disease among its agricultural workers, California is vaccinating them on a l… https://t.co/cmXPKU0JPw",MarielaKaiser,,0.0
27,@UkPolitoons @ChrisandVictory @MayorofLondon It's not safe because it's lawless. 19 stabbings and no action from th… https://t.co/vVVFto93dY,RichardKetley1,,-0.15
28,"$ANVS Please find my write-up on the delay in the read-out of interim ph3 data for #Parkinson 's disease.

https://t.co/4fht4c9iuK",InvestorZlu,Ulan Bator Stock Exchange,0.0
29,"Black magic spreads like a poisonous disease, devouring all light and hope.",3DarkFaith3,,0.24444444444444446
30,"Feline Heartworm Disease or HARD Can Be Fatal, and There is No Cure https://t.co/HLxUjTddgR",annamoor1995,,-0.2916666666666667
31,Schedule a professional trained caregiver with us today for your loved one that is suffering with Heart Disease by… https://t.co/61B5u5tFAh,joyfulcareuk,,0.39999999999999997
32,minutes in the UK. There are around 7.6 million people living with a heart or circulatory disease in the UK: 4 mill… https://t.co/C1oOdu0mN1,joyfulcareuk,,0.0
33,"@AlaricNaude It's not a mental disease, Nazi.",Ana___fox,,0.05
34,20230331122021 321 Twitter Favorite another user retweet bones vaccine cancer symptom disease… https://t.co/hSm72Q2fF9,jonnydoe1991,Myanmar,0.5
35,@autosafeguard11 20230331122019 321 Twitter Favorite own reply bones vaccine cancer symptom disease medicine bi… https://t.co/mUQBY93TmN,GavinCarson20,ukraine,0.55
