,tweets,user,location,polarity
0,PARKINSON'S DISEASE---CURE EAT COOKED RICE TO ABSORB THE CYCASIN POISON IN CHINESE RESTAURANT FOOD Lewis B. Sckolnick,LSckolnick,Leverett MA 01054 USA,0.0
1,Men's college basketball is an incurable disease. https://t.co/HbSBEEGNhg,mookiealexander,The Pacific Northwest,-0.5
2,"INTERNATIONAL EPILEPSY DAY is observed on February 13th, it is time for us to come out and recognize epilepsy as a… https://t.co/C4pQYibRIb",AiimsJammu,Jammu,0.0
3,"Long #COVID Now Looks like a #Neurological Disease, Helping Doctors to Focus Treatments https://t.co/CCVW0gvNgE via… https://t.co/iWu774NTnd",Alison7613,"Bainbridge Island, WA",-0.05
4,@Libertarian_Z Changing his depends doesn’t change his brain disease.,drbeachgirl07,"Seal Beach, CA",0.0
5,"•Spread and create awareness
-Educate yourself about Angelman Syndrome and help share media content and information… https://t.co/mn15N59QVA",1Officialel,"Dallas, TX",0.0
6,this is all ive been saying for the past week. its a disease https://t.co/WXfFSJmmS9,beelzebro69,they/he,-0.25
7,"Eating a lot of added sugars might feel harmless in the moment, but it could increase your risk for getting cardiov… https://t.co/Dw4YhMjMvE",CNN,,0.0
8,"@Christii3131 @jberry7777 @DiedSuddenly_ oh look at that, theres a study that says 'Our report is anecdotal and doe… https://t.co/hclpKDx1kH",ReggiePaw,,0.0
9,Scaling and Root Planning is a technique used to remove the plaque and tartar below the gum line to prevent gum dis… https://t.co/x6Pc4CZBD6,PragathiCare,Bangalore,0.0
10,The aim of International Childhood Cancer Day is to increase public awareness of childhood cancer and to show suppo… https://t.co/iiNLCzLVEV,SteelMinIndia,"New Delhi, India",0.0
11,"@NearFights I recommend you this article which summarise some parts of this study.
https://t.co/uzliZBwZki",ejustin46,"Cannes, France",0.0
12,CvGe9 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/N4BGp9OBBr,NikeMagista1,,-0.2
13,@pallavict @minicnair Commies are a Curse and Communism is a disease. Communism should be banned in each nd every Democracy.,SanghaSaab12344,,0.0
14,Andy Vermaut shares:Maid jailed for sending nude photo of 79-year-old man she was showering to her husband: Hidayah… https://t.co/HlXmNaKhb5,AndyVermaut,"Diksmuide, België",0.1
15,@jason_willz1 @luciano_radici @goddeketal Vanished? Imagine thinking hypothetically (if you can do this) covid is n… https://t.co/m5YGKyf1aX,shilltonkeynes,Shillton Keynes,0.0
16,@SandhyaRheumat @SarahSchaferMD @buckleydebbie @abledoc @MalintheEnt @NeuroSjogrens @Dysautonomia @dysclinic… https://t.co/dII7Qfs6wc,Chey798308631,,0.0
17,There are so many children who have lost their lives to cancer and we must always remember them in our prayers. It… https://t.co/1PqhLfVyhE,rapidorganic,sanchore Rajasthan,0.5
18,@MichaelPSenger All satanic ritual. Nothing to with disease. Turning our children into witchcraft junkies and the worship of satan.,DrossosDorian,,0.0
19,“Added sugars are often found in processed foods which have little nutritional value and may lead to overeating and… https://t.co/4grJuiUKXI,rainwatersystem,Global,-0.1875
20,Hima suffered from kidney disease. https://t.co/jFmaLEKDBl,25NewsWEEK,"Peoria/Bloomington, IL",0.0
21,"ory disease is the most rapidly increasing form 
_Coupon_Iherb_I_Herb_Code_s_
e had seen this coming https://t.co/uHLpOTYJQy",harsanialex,,0.5
22,"@MichaelPSenger Natural immunity is still a thing

""In 1828, health officials administered immunity passes during a… https://t.co/2D01NKRL0l",taoofthedow,USA,0.1
