,tweets,user,location,polarity
0,@palffynyi16 Liberalism is a disease,AmazingInsights,,0.0
1,"It is the world's deadliest infectious disease, and the reason you don't hear about it, except when you're in the b… https://t.co/Ok0OJHquMv",DanielLPeterson,"Orange County, CA",0.0
2,@EZAFFFAAAAA @BasedPota18 This hilarious I was literally talking about this earlier.. nah Goku black is god who bel… https://t.co/LBW8HZg6qr,meechyymeech,Konohagakure,0.11111111111111112
3,Every human being is the author of his own health or disease. https://t.co/bK7ezt7tIa,MortonAmel71572,,0.3
4,"@Gr33n_Acr3s Im pretty sure it’s a thing in California where a person with hiv/aids can donate blood, not tell that… https://t.co/ABy9djKuCF",fuhrertrollge,,0.375
5,@karldoesnap No he’s whipped; it’s a lifelong disease 😞,Oliviagrace5643,Hell I think,-0.1
6,@DrMcFillin That's what's known as an iatrogenic disease. I believe the same thing might happen with COVID-19 vacci… https://t.co/JcTXHQa1ZO,RosaAi_0226,Omega Nebula(M17),0.0
7,"@SenfBrian @JenKirkman I said she had caught the disease 3 or 5 times (depending on whether you count ""relapses"" as… https://t.co/vUD7ZoTqZZ",Keyholder4u,,0.0
8,@DrSusanOliver1 This statement is violently false and no cardiac disease damage and deaths are not normal in childr… https://t.co/SumHQrvLE0,Lacyjohnston123,,-0.15000000000000002
9,"@YussufMwinyi ""Malice is an incurable disease, which is also infectious.
He who breeds malice breeds unhappiness an… https://t.co/QJKcWmtIx8",Alitaib5884,,-0.5
10,"@ukkiplays @corntortt Larper...!
It's definitely close✨
I think the meaning in Japanese was slang (aka ""I'm differe… https://t.co/yHp1xINoJs",DQJSAhoX217Ch3a,▼創作情報詳細、YouTubeのURLはこちらから,0.0
11,"fifth energy center located between the collarbones and the larynx in the neck.

There are seven major chakras in t… https://t.co/Q3hYctZffT",amishasinghdyma,"New Delhi, India",-0.018750000000000003
12,i hope she had the happiest of birthdays. i’m aware jealousy is a disease but happiness will always overpower it I Guess,timidbehavior,in my bed | fan account,0.475
