,tweets,user,location,polarity
0,"I am an associate of the God-kind, and I have the indestructible life of God in me. My body is impervious to every… https://t.co/GfPp3oIuSS",HsCyberchurch,In Your City ,0.6
1,@martha_finkle @AnnastaciaMP Yes you is do have rights to info on a pandemic infectious disease that’s killing and… https://t.co/PmQt0mu2Sz,LettersfromTim,"Hotel Adriano, Adriatic Sea",0.0
2,"@HattyMicky @tipsygnostics That's a fair point, but I feel it's actively making the disease harder to tackle.",LetMeGotToSleep,he/any,0.15555555555555556
3,@GrantAvery6 @ms_MariaB @nigeltwitt @ESPIDsociety @WHO Covid is the most studied disease of our generation. It’s al… https://t.co/Q5Fm7qwjIp,D__Melb,,0.5
4,"Nurses play a key role in improving health, preventing disease, responding to emergencies &amp; more.

On Friday's… https://t.co/pKozCoIfRc",TUCIOfficial,"New Delhi, India",0.25
5,"Check out ""Ecosystem in Balance: Pest and disease management"" on Eventbrite!

Date: Thu, May 18 • 18:30 BST

https://t.co/oVdvEeSdJt",Dr_EcoShelly,"Hawick, Scotland",0.0
6,"Building block incurable disease, which sticks to the clay he is
DABDOOB_DERAAH_PROMO_SUN_SANDS_&amp;_SPORTS_HM_STYLE_K… https://t.co/kyNMTKJ7O0",murillrainette,,-0.5
7,"@ManGoinOtherWay No, it's highlighting a counter position.

If you hold both positions, then that's fraudulent. You… https://t.co/xnY4P7Mu3P",conkyan,,0.0
8,"Bad breath, also known as halitosis, is a common oral problem that affects many people. 😧 Various factors, includin… https://t.co/tXHCw08SDZ",FIFDCWestfield,"Westfield, IN",-0.12499999999999994
9,@pdabrosca @Santos4Congress Ignorance is contagious.... and apparently you have caught the nasty disease.,DanniJean1640,"North Carolina, USA",-0.475
10,@therecount Yup. Because Florida is overloaded with infectious disease experts at their Bible schools.,ReclutadoraVic,"Toronto, Ontario",0.0
11,"4/10 🩺 Additionally, the Keto diet can help reduce diabetes-related complications. Improved blood sugar control mea… https://t.co/ZaaTku83FB",TheDiabetesProf,,0.0
