,tweets,user,location,polarity
0,"@BuntyHunterJayP Well murder charges, creating people who are better at hiding and fighting an unwinnable war by at… https://t.co/jv3TMOK0qM",Angelsaintc1oud,California,0.5
1,"@fokawolf These new shiny cold flats are tasteless with no character, it’s like a disease spreading all over the UK",TweetSherrie,"West Midlands, England",-0.3545454545454545
2,Update: tests came back positive. I have stage one chronic kidney disease. https://t.co/nHBF45PR9f,ADHDWINS,"richie 💛 18, they/them",0.11363636363636363
3,“SARS-CoV-2 mRNA vaccines may also induce exacerbations in previously controlled SLE patients. A recent study in a… https://t.co/ChKJRZxJ63,angelanashtn,Tennessee ,-0.08333333333333333
4,disease and telepathy served 🙏🙏 we need to talk about them more https://t.co/AaTq8FelTh,1v1yg,any prns  / 16,0.5
5,Nova Scotia Health suspects meningococcal disease in death of Saint Mary's University student - CityNews Halifax https://t.co/wdsH9SNPtD,JemmsCee2,"Nova Scotia, Canada",0.0
6,So today some of us in the #sanditonsisterhood got diagnosed with Heybourneaddictis. An incurable disease sadly😔 Th… https://t.co/xE0btZ539f,LoinaaU,,-0.5
7,It is our duty as digital therapeutic innovators to promote  #nationaldiabetesheartconnection. More than 80% of pat… https://t.co/TpVgVqPrnM,SweetchHealth,,0.25
8,🤣Love this! #AsACandian pray for you all. But I also have a dilemma! Should I just pray for the Dem side? Or should… https://t.co/CvJOBJQ7lS,WryWrygirl90,North Bay Ontario Canada,0.5
9,@DelongNuna @DrBianca84 @ABDanielleSmith @SaskLass ... none of what you're posting here was part of the original co… https://t.co/VtCMvYAp7t,BannedTitanTTV,,0.375
10,Nas Reveals “King’s Disease III” Tracklist https://t.co/hslGGDji3W,vybealone,,0.0
11,We have today and tomorrow to listen to Kings Disease 1 and 2. Eleventh we feasting because @Nas and @Hit_Boy are t… https://t.co/hfdidvW8iW,__Gerrard,Lusaka,0.0
12,How is it mentally possible for me to be jealous of seeing US people land their Paramore tickets knowing full well… https://t.co/XJTdRifb8y,babslp_xo,"East Kilbride, Scotland",0.175
13,@BewilderedDoc11 @whadoyaknow @DrJamesOlsson D -dimer should only be used to rule out a DVT or PE. A positive D-dim… https://t.co/wHT4GV0PUz,jane_hansson,,0.10909090909090909
14,"""It looks like Rishi Sunak clutched to his bosom two diseased ministers who spread to him the disease of incapacity… https://t.co/MHDlG81l0V",TalkTV,United Kingdom,-0.6
15,just had a whole argument w my brother over camavinga man niggas who don’t watch football r a disease,emotionsclubmix,,0.2
16,Would ALS get more exposure if a major celebrity was stricken with this devastating disease? Is that what it takes?,Ziplady59,"Chicago, IL",-0.14583333333333334
17,"Check out my blog on raising awareness of celiac disease: 
https://t.co/KxgN3sXFPS",DrEricaSteele,"Virginia Beach, VA",0.0
18,Nas And Hit-Boy Reveal The ‘King’s Disease III’ Tracklist But Keep Any Features A Secret https://t.co/yoXtGgCAE5,vegasrickyshop,"Las Vegas, NV",-0.4
19,Nowhere in Vermont will you find so many opportunities with one employer. At the State of Vermont you’ll find jobs… https://t.co/1rPNLr8qYD,VtRecruitment,Vermont,0.5
20,@aksyksvsclb If LAD and Cx are disease free then only LM,JoySanyal74,"West Bengal, India",0.2
21,“The association between (chronic kidney disease) and end-stage renal failure and increasing risk of kidney cancer… https://t.co/oAMHTWK9PO,uwmnewsroom,"Seattle, Washington",-0.3166666666666667
22,We are disease resistant. Grey. Coo. Window sill alert. Lane blocked. #pigeononsite,pigeonalerts,,-0.05
23,@Fisz_say Ok but what if the couple is separated at the moment &amp; working on their problems or if the man has cheate… https://t.co/OGZSmCYDJK,TweetyB42663429,Somewhere in the USA,0.5
24,@arcanesceptre he suffers from the incurable disease of being French!!!!!,maryswraith,middle earth,-0.3666666666666667
25,it's the disease of the age #Placeboworld #Placebo,PlaceboVerse,,0.0
26,"DCBN Jobs: Scientist I – LGC Limited – Gaithersburg, MD: Job Purpose: Advance LGC's purpose of understanding diseas… https://t.co/qWY9959aBF",DCBionetwork,"Washington, DC",-0.07142857142857142
27,"Interstitial Lung Disease Treatment Market Segments, Leading Player and Application 2030 https://t.co/GKOM6FcpiH",linkewire,,0.0
28,Cat Sanctuary Gets Hit With Terrifying Disease | Animal Rescue | Pets &amp; Vets Cat Diseases https://t.co/fTUxhk0iD5,tanerte98696108,amerika,-1.0
29,every woman thinks they are healer lmaooo bitch you the disease,imdjmaajor,Rest Up E🕊️,0.0
30,"@KvngSt_Pablo @Prof_Dr_S_Rizvi If Amazon delivers, that’s one way. There is also a Kindle version. Medicine in Brie… https://t.co/oKPIchx6WE",DrCindyCooper,,0.0
31,@WalshFreedom When will you realize he is a senile octogenarian with a history of corruption and Alzheimer's Diseas… https://t.co/YJMek0SGfe,RealDocBrent,No more ForeverWars® ,0.0
32,New biomarker could help early diagnosis of Alzheimer’s disease https://t.co/UrnbmBCGjy,dopobej328,,0.11818181818181818
33,Several Oysters infected with Gout have spilled into Lake Michigan. The Fake Outbreak Center for Disease Control is… https://t.co/oTNY7S1gBS,FakeOutbreak,,-0.19999999999999998
34,"@DidlakeDW STD in inferior leads, V3-6 (max in V5 and II) and STE in aVR, V1, V2.
DDx: Diffuse subendocardial ische… https://t.co/jHZMgaBgAU",Zainsama10,"Peshawar, Pakistan",0.0
35,"/ Upon severe disease (COVID-19), AT2-Zellen infected by #SARSCoV2 exhibit senescence and proinflammatory phenotype… https://t.co/Rk7iS6sYlg",DyorsMathew,Deutschland (Germany),0.0
36,/ T-cells are named for the thymus where T-lymphocytes migrate from the bone marrow to mature. Its regression has b… https://t.co/LnlKjYx5ZL,DyorsMathew,Deutschland (Germany),0.1
37,DO THIS Every Day To Lose The Weight &amp; FIGHT DISEASE! | Dr. Jason Fung https://t.co/HtHhtkA9vM via @YouTube,wgriff,Oregon,0.0
38,"Market Context - The key age range is 25 and up, which has several different diseases including diabetes, high pres… https://t.co/t5xD6yQJws",tirthjoshi08,,0.04
39,"T: The short answer is that they fixed all their problems. War, poverty, disease, those are all extinct ideas. 
J:… https://t.co/k5qjTjxRvo",melodrama_txt,friends helped find quotes,-0.10000000000000002
40,@jjstrill @hogfan42069 Ain’t nobody in no one’s mind. Just getting the word out that your just a kid who loves to m… https://t.co/3Tbh9Fh6wG,unclebillysbike,"New Hampshire, USA",0.0
41,"Odd disease: Z-virus
The body rots but you stay alive, until eventually you turn into a walking skeleton

#OSR #dnd",GiovanniTamba,,-0.033333333333333326
42,"@KevinABWhite It’s a bit harder bc I have celiac disease. It’s hard to find GF. I ordered a cake for my 18yo, but n… https://t.co/N1cCjEOAhR",au_mama3,Canada,-0.19583333333333336
43,"@NIConfessions Looking for cheap Prostitution with costly disease, it’s alright",iampowdolzki,Earth,0.4
44,@thenikky04 @tochi_OKAFOR @Success3535 Until dem give u disease ( HIV) other related STDs.,kalu_nnanna17,,-0.0625
45,@MarkWes71953711 @unsourcedmedia @Ginshee1 @benshapiro It’s supposed to prevent you from getting the said disease y… https://t.co/Myhe2tHSvg,Melanie70806946,,0.0
46,"@guelphws @theJagmeetSingh Did he also hide behind a fake name to try and spread lies?
Did he know that the basis o… https://t.co/7sNwrSyVPB",BenNelsonCreed,Around the Globe,-0.45
47,"https://t.co/9qQFr3Lp5c 
 
Student awarded NSF Fellowship for automating speech-based disease classificationPerez’s… https://t.co/IFhN6foYpd",corpus_news,"North Carolina, USA",0.0
48,My grandma suffered from this terrible disease. We need to improve research and care for it. #Dementia https://t.co/Z0eke0xEgS,andyroodaddyo,"Bolton, England",-1.0
49,I was told today I am the cause of someone’s heart disease due to stress 🤣👍🏽,whooodisss,"Chicago, IL",-0.125
50,"I suffer from kings disease.
Everybody got a problem with me just being me. 
Trying to figure out when a lion cared… https://t.co/HjHGMlUtFe",tacccu,kumusha,0.0
51,@JanisIrwin Covid is a blood disease.  If you followed the science you would understand that covid causes heart att… https://t.co/GnGAh3sd7G,jshmyrko,Calgary and area,0.0
52,@ChrisCrackNDC Facts… clout chasing one hell of a disease,Dbl_A_7,Houston via NY (LI + Queens),0.0
53,#GatoRNursing faculty @dijwilkie is discovering new ways to reduce pain disparities! Learn how she and a team of re… https://t.co/6FTYCauGWe,UFNursing,"Gainesville, FL",0.13636363636363635
54,"Signs of disease in older pets may vary, but here are some common warning signs of kidney disease, urinary tract di… https://t.co/QvgSodjAVo",CCAHTX,"Houston, TX",-0.06666666666666667
55,"@redeemedrobin I'm not even going to laugh at these guys, maybe it's some kind of disease, imagine wasting time mak… https://t.co/4p4ZktGuVz",drassyin,,0.44999999999999996
56,"@nishobora @kdeancooper @woolfcoding @RJAldous1 @NoContextBrits Wow, just shows people like to eat familiar food. I… https://t.co/34DJfT5h3h",honeytubs,,0.2375
57,"When I mentioned my diagnosis of fibromyalgia and he said, and I quote ""That's not a real disease."" https://t.co/FnAsLwRPLG",TheDisabledDiva,Southern California,-0.1
58,"@VTMathematics at @VT_Science with a focus on modeling infectious disease to begin after January 1, 2023. The posit… https://t.co/tcFWxzk5QX",Lrjohnson0,"Blacksburg, VA, USA",0.0
59,HiP-CT reveals link between long Covid and pulmonary fibrosis: A new X-ray technology has been used to identify a l… https://t.co/9LCm5XeWsM,EuropHospital,Essen,0.043181818181818175
60,"@againstgrmrs And when given LUPRON to women ...it causes ovarian cancer,  pituitary tumors, bone loss, heart disea… https://t.co/w2nsMksVPv",full_birth,,0.0
61,Alcoholism is the only disease that tries to convince you that you don't have it,EthinLSQPK,Liberia,-0.05
62,"Zanab dressed the part, thinking her dm will be filled with men after the reunion,only to act her deluded self and… https://t.co/DvtW7Ch8zr",LaraTheLaw,Lagos Nigeria,0.2
63,I just signed up to watch a docu-class about preventing cardiovascular disease and I want you to watch it with me.… https://t.co/2z5FEo0MYx,advocate_islam,"Amman, Jordan",0.0
64,"@lisaale79256482 @FOLIVER4U @CheriJacobus died at a rate of 30-40% PER YEAR due to whippings, beatings, rampant dis… https://t.co/8pdgXh1hNc",errantelf,"Fairfax, Va",-0.125
65,Coming to twitter to prove to people how h*rny you are is really a disease.,atlonglastroya,,0.2
66,Do you have any disease beside apart from your ed — bfa syndrome (big fat ass) https://t.co/4oR2vuQwvp,sk1nnybunx0,they/she/bun/xem/it,0.0
67,@LetsGoMelRho @Autistic_Lia That there is something to cure in the first place I'd say. Autism isn't a disease but… https://t.co/NyxTBFDRPD,lil_writer,"Bordeaux, France",0.25
68,@ThtKashmiriGuy the cult itself is a cancer… a very lethal disease,Bhavend40,dont look for me,0.2
69,Turns out a Trump endorsement has about the same effect as finding out you have a venereal disease - ain’t nobody f… https://t.co/jKmEOUQC8A,GayToad_3,"Houston, TX",0.0
70,"Tau Biomarker in #AlzheimersDisease May Aid Earlier Diagnosis

A newly identified biomarker could help treating phy… https://t.co/7NEXytjBLv",Inside_PM,"New Rochelle, NY",0.06818181818181818
71,"@LarryPut1n @arya_bauergeist @JwBCrypto @mamtora @RWApodcast because americans are a bloodthirsty, evil, disease-ridden people by nature.",gloomyboi1,✧ cle ✧,-0.75
72,And then - they sent out their #stupid #liberal children- the #mds that were LYING ABOUT -+supressing the disease-… https://t.co/E2W4PeNK17,InsaneLymeBrain,Texas,0.0
73,RESPECT-EPA: Highly purified eicosapentaenoic acid reduced the risk of adverse cardiovascular events in patients wi… https://t.co/KafIOm4vad,practicalcardio,New Jersey,0.16
74,"The session also consisted of a presentation by Dr. Fareeha Afzal, Assistant Professor Radiology, NWGH which focuse… https://t.co/hnkpkC2Stw",NWGHOfficial,,0.0
75,Great morning showcasing our Rapid Plant Disease Detection Technologies @NC_PSI @jristaino1 @NCStateCALS… https://t.co/2pjxo8IFue,jristaino1,NC State University,0.8
