,tweets,user,location,polarity
0,"Imagine you are an actor powerhouse in your whole life and create this amazing life, then a disease just attack you… https://t.co/1nZGjuhws7",DKAstrology, 🇯🇲 Jamaica,0.4
1,"@ShaneyWright No, it doesn't. Proteinuria, which may be caused by diabetes and autoimmune disease, needs to be assessed by a doctor.",dysclinic,"Buffalo, NY",0.0
2,@dr_benoy_n_shah @SrihariNaiduMD @lynne_w12 @pomyers @M_Pompeu_Sa_MD @djc795 @iamritu @AnkurKalraMD But obviously 9… https://t.co/HcbCmKqEMu,MasriAhmadMD,"Portland, OR",0.0
3,"@tv3_ghana Oh Africa.
IS THIS A DISEASE OR GYIMII?
I DON'T GET IT",Nester76206278,"Kumasi, Ghana",0.0
4,Earthquake Hardships Pile Up in Turkey: Shattered Homes and Lurking Disease - The New York Times https://t.co/CTe9WPKw82,Antoinelaham,Bern,0.13636363636363635
5,@PeyoteV @RE_MarketWatch Your 139 IQ allows you to conclude that a kid defending his mom against armed intruders is… https://t.co/oPSDoRpwIj,jayjay12246,"Toronto, Ontario",0.0
6,@stillgray Truth hurts the #libs with mental disease.,HMCPatriot,United States,-0.1
7,An Apocalyptical Disclosure of Our Actions: Will We Listen? | Nature's Real Health https://t.co/bLNXlXVP5k,nicktompan,"Virginia Beach, Virginia",0.2
8,"Inflammation, Autoimmune Disease Eruptions, &amp; Our Food | Nature's Real Health https://t.co/0gKQHD5wuT",nicktompan,"Virginia Beach, Virginia",0.2
9,Speaking about nature concerning schrubs &amp; trees I had to cut down my 20 year old cherry tree I had planted in my f… https://t.co/8ABcwLqcDh,Writ__ten,,-0.02777777777777779
10,I have yuuji brain disease I cannot draw anything but him omg,yaoi69devil,,0.0
11,"@Nigress97 I didn't say HIV the disease 🧐
You should go get checked learn your abvs",SidzTheKing,,0.0
12,"@jehandy @Odyne_LaFee That sounds like my story.  If you feel the connection, do it.  I lost my wife after only 7 years to kidney disease.",AGentleWolf,"Ontario, Canada",0.0
13,i literally have a kidney disease tho so i really hope it doesnt cause a flare up https://t.co/ebqZtMbscJ,masoncals,,0.2
14,"Tribalism is a disease!
We are fighting for a new Nigeria, this one Dey talk tribe 🚶‍♀️",Mar_vvy,"Lagos, Nigeria",0.13636363636363635
15,"@cartoonAttorney ""you jus click and go adrianna, i gots teh disease like my fatha"" https://t.co/QY5CIJQwdW",jacktookmybirb,Russia,0.0
16,"@DrKristieLeong That's right! Chronic diseases such as diabetes, heart disease, and hypertension are often the resu… https://t.co/nWaL5R43Vz",BiogeticaHealth,USA,0.14285714285714285
17,@MarkELindsay @BioBoyScout @JMaraganore @sonichedgefund @ArrowheadPharma RNAi clearly isn’t being referenced as a p… https://t.co/UM6yyvqm1J,truthtracer,Northern California,0.10000000000000002
18,@EndWokeness @bennyjohnson Liberalism is a Disease🤷🏻‍♂️ 🖕🏻🤡🌎,James067348351,,0.0
19,@TheGr3atReset @LozzaFox @DrTinaPeers What's your best hypothesis? You were so scared of dying you allowed yourself… https://t.co/k2RleSW0Rj,Antifaucist1,Here,1.0
20,"@TheLawyerCraig Makes sense there are new issues—it’s like a different disease now, with much lower mortality. I st… https://t.co/ixzZMppd8v",DoobLontonder,La Grosse Pomme,0.11212121212121212
21,A recently published study by the @ParkinsonDotOrg showed that the incidence of Parkinson's is 1.5x higher than pre… https://t.co/GTVOdqhxVO,neurology_live,United States,0.125
22,@TheatreCaps Hospitals and nursing homes are the worst when it comes to disease prevention. Must do better. That's… https://t.co/wjvKa0E7Sb,Rob66733000,,-0.25
23,"@SummerOkibe So the small amount of money you sent to someone is online?
Chaiii. ' Attention seeking is not bad ,bu… https://t.co/dleFQlDzLT",remnauck,,0.04999999999999996
24,Weekend Reads | Fighting Disease With Poop  - South Seattle Emerald https://t.co/lcRhpzXWgx,seattlebrief,"Seattle, Washington",0.0
25,@WhigBobKendrick Very little of “sex Ed” is about sex. It’s about been pregnancy awareness and disease education an… https://t.co/FOEetjXZiW,DesertYETI84,"Yuma, AZ",-0.24375000000000002
26,Genetic Variants of ISL1 Gene Promoter Identified from Congenital Tetralogy of Fallot Patients Alter Cellular Funct… https://t.co/7ez4ZO1ggq,ApapersDn,,0.0
27,"@CNN Correlation does not mean causation. Did they also factor in the cholesterol inducing munchies, the potato chi… https://t.co/XGOJUhKitQ",clausofcourse,,0.15625
28,"IBDSuperHeroes shares 💜
Reposted from @char.crohnsftwilson ‘What’s the black thing?’ and ‘What’s that on your tummy… https://t.co/tOMN7EQfF9",IBDSuperHeroes,Worldwide,-0.16666666666666666
