,tweets,user,location,polarity
0,CABG is the gold standard to complex and multivessel coronary disease. https://t.co/pV6W6IpmQ6 https://t.co/u7BgHvRE52,RakanINazer,"Riyadh, Kingdom of Saudi Arabia",-0.15
1,@mariecurieuk Such cruel disease worked secure yrs it horrible families some people suffer lots fear some become ve… https://t.co/oHM34JsXtU,ElaineB79180726,,-0.4
2,"I decided to change the family name to Netzero, to be more 'with it'. Kids quite angry - apparently our name 'goes… https://t.co/7Zpwfrk7Ps",TalbotBuddy,"An orchard, Middle England",0.016666666666666666
3,"And practical solutions you, for supporting the families and carers of your Lewy Body Disease patients #BGSconf https://t.co/0Tfddiqkl0",Age_and_Ageing,UK,0.25
4,Today is World IBD Day. Living with Crohn's Disease can be tough-everything this shirt says and more! Do the best y… https://t.co/O9npQ4VAjV,Jesss269,,0.3703703703703704
5,Fellow of the British Academy &gt; Carlton House Terrace &gt; Gopichand Hinduja &gt; Sindhi language &gt; Pangwali &gt; Chamba dis… https://t.co/p0DZsV4sFV,wikipediachain,Make your own @ the link below,0.0
6,@SkyNews As someone with heart disease passed down through my family I can say many factors to this but it is worrying,DubtricksGaming,just a man from the city ,0.17222222222222222
7,#Lewybody #dementia is a multisymptom disease that includes #depression #psychosis and physical symptoms similar to… https://t.co/N5hQ8lIfyx,GeriSoc,UK,0.0
8,The Health Department is urging parents to schedule the Diphtheria vaccine for their children. This after the NICD… https://t.co/A3nrjSCHnj,SAfmnews,South Africa,0.0
9,"First Person Dosed in #Novel Gene Editing Clinical Trial
The biotech company Verve Therapeutics launched the study… https://t.co/C6xATrrbVU",JamesFr2078,,0.25
10,just seen a flyer for a DJ called 'gum disease'. shut it down. someone's gone too far.,preetholt,,-0.02777777777777779
11,Left Ventricular Vertical Run-Length Nonuniformity MRI Adds Prognostic Value to MACE in Patients with End-Stage Ren… https://t.co/nSIVQ2oOcK,renalMRI,Europe,0.0
12,Irritable Bowel Disease (Crohn’s disease and colitis) Day. Wearing purple in support of my chronically ill daughter… https://t.co/vGC4fNWYp1,sonicdriver,USA,-0.5
13,@Chris_SmithsJ potentially spreading a fatal disease to a tribe that elected to remain uncontacted is a bad thing a… https://t.co/sJx8u93Mbw,FinchOWar,Nutmeg People's Republic,-0.3499999999999999
14,On #WorldIBDDay2023 let’s take action for our patients with #IBD! I feel so grateful to learn &amp; take care of my pat… https://t.co/03VJ4iXb23,dunleavy_katie,"Rochester, MN",0.1
15,"Despite being preventable and highly treatable if detected early, Noma has not yet been officially recognized by th… https://t.co/XDGbNS9QjB",MSF_Nigeria,Nigeria,0.13
