,tweets,user,location,polarity
0,"Hi Feroz,

I'm suffering from Kidney Disease for the past 6 years from November 12th 2016. I am receiving treatment… https://t.co/PjxxfkvwPB",Ferozk0605,,-0.25
1,@__BFG10K__ @CHRISTPlLLED @AtheistsL @YoSoyRobertMera The point with that is that we don't need predators to stop t… https://t.co/G0eADvXbjO,above_train,Quahog R.I,0.0
2,I am praying 4 u today! I am anticipating great things happening for u &amp; ur family throughout the balance of the ye… https://t.co/Alkz6d7Iwo,DavidMa52587859,,0.8
3,Never forget. You are biased due to being brainwashed by the media. Where is the outrage about the money wasted on… https://t.co/NHDum7cML9,d7b,"Queensland, Australia",-0.1625
4,@RealUltraFox You bout to give him a disease 💀,depessar,,0.0
5,@johnjennings992 @VictorFromDE Once you understand the basic causes of disease...,zbingledack,,0.0
6,If you think type 2 diabetes is simply a blood glucose level problem that you can take pills for or inject insulin… https://t.co/a4q8RqW6I8,ElieJarrougeMD,"Houston, TX",0.0
7,"No one has any idea what it felt like being told as a child ""you will never get better. In fact you will gradually… https://t.co/pGKX6rt3f2",acblossomtop,pls dont use they prns abt me!,0.5
8,"@SostenCarni ""Our results suggest that vegetarians have a significantly lower ischemic heart disease mortality (29%… https://t.co/MW9199sPQp",branz1991,,0.375
9,"Oh, and it turns out societies that eat a lot of fat also have issues with heart disease. Because we still don't kn… https://t.co/eb5psL17MI",JennieTetreault,"Mesa, AZ",0.0
10,"Hi Feroz,

*This fundraiser is live.* Here are the details:

Fundraiser title - *Support Feroz Recover From Kidney… https://t.co/pUQiCDKZs7",Ferozk0605,,0.13636363636363635
11,Shitlibism is a disease https://t.co/3wsfHUGEdw,singlemomsays, other people's heads,0.0
12,“For me God is a disease”,KSykers,Land Of Ooo,0.0
13,@hafvnir @sanjay_world These are just visualizations of mental disease. Chronically depressive or anxious people fe… https://t.co/65X526SlE4,raymund_hofmann,,-0.175
14,"Liberals: More of the disease is the cure.

https://t.co/Gi2u20a9it",DamnLies1984,Real World,0.5
