,tweets,user,location,polarity
0,"Engineers have assessed the performance of various mask types. 

We don’t tell people condoms don’t work to reduce… https://t.co/MR7WaRsmKJ",andriedeja,"Langley, British Columbia",0.0
1,"@Kenyans Kenya is suffering, a chronic untreatable disease",Marosneh1,"Garsen Town, Tana River",0.0
2,"""I am pro informed consent, not anti-vax. Further, mRNA, and DNA interventions are not vaccines by any classical de… https://t.co/gCOnxKViK3",drcraigwax,"Mullica Hill, NJ US",0.0
3,"Sant Shri Asharamji Bapu made
Healing With Ayurveda Accessible To All.

#निर्दोष_चिकित्सा_पद्धति Ayurveda is the bo… https://t.co/DwWdSLh1GY",sarojGi57141704,"Pune, India",0.375
4,@Raja1_4_3 @jagohindustani_ Sant Shri Asharamji Bapu says Healing With Ayurveda is effective as compared to allopat… https://t.co/7ObZ0wGCfR,DilipBhaiSSola3,"Ahmadabad City, India",0.6
5,@KaylaAzar84 @belligerentNuck Also I understand that there are many claims of auto-immune disease with little factu… https://t.co/G4NlOGQlNf,Srl82Shawn,"Ontario, Canada",0.15625
6,"@KailashSahare1 @jagohindustani_ #निर्दोष_चिकित्सा_पद्धति
English medicine has so many side effects and our ayurved… https://t.co/rJKO6aBwui",Manojsahu1983cg,"Chhattisgarh, India",0.25
7,@cmkshama I am with you. This disease has to be stopped infecting beautiful our country.,GaryBagha,,0.85
8,"@Patchythecat Cut the salt!!!! Like a lot and go slow. I was diagnosed with mejeniers disease… no more pickles, egg… https://t.co/6hOiJMw95O",kb32738,"Flagler Beach, ",-0.275
9,"@StefGWalsh @JessicaValenti Agreed. Honestly, my hypothetical abortion would have no effect on them. But they're of… https://t.co/DZ77RV9SY7",h_protzman,"Ogden, UT",0.6
10,The plant kingdom boasts protective compounds that guard plants against disease. https://t.co/uv1IfYbW7z https://t.co/3eJq3meegp,Cynthiasdutton,,0.0
11,@FemalesForTrump Liberalism is a disease and one of the symptoms is delusion,SaitaBoston44,"Boston, MA",0.0
12,@theoliveranwar I healed my autoimmune disease of 15 years with a meat and eggs only diet 💪🏾,BlackkSunn19,United States,0.0
13,"@psychunseen Easy to say “I never lied” if you’re good at avoiding the truth &amp; changing the subject, but people wil… https://t.co/T74ddjFFEd",MentalHealthLaw,"ÜT: 41.954931,-87.881704",0.32222222222222224
14,@mcfrank0 Absolutely bloodborne disease and precautions never scared me. Airborne virus has and always will. And if… https://t.co/7wdV42wUET,CorinneMeadow20,Where ever the DOD takes us,0.2
15,@kaeya_luvr @jingyuanlovebot its the celebrity disease getting into their head and the fandom making excuse and def… https://t.co/gfpWz1qvPo,bunniveh,any prns 20+,-0.05
16,Singleness is not a disease; it’s an opportunity to bloom,xotheprettiest1,,0.0
17,"In the vaccinated, the mortality from the disease was O.73 percent., and in the unprotected it was 9.16 percent.

1… https://t.co/3RGqItuqow",TrapperARG,United States Minor Outlying I,0.0
18,@GersonPaull_MD This tangent of yours has nothing to do with protecting people from an infectious disease.,denise_dewald,Ohio,0.0
19,"Well...I personally experienced Ayurveda medication. It actually the best. I recommend to all general public, whene… https://t.co/pYbdyde0gg",PriyaOb05551322,"Uttar Pradesh, India",0.4625
20,@DonnieWahlberg @Tx_Tender_Love_ This  breaks my heart!!!! No more sickness and no more disease.  I know we will see her again.,CoachCrystalD,Texas,-0.25
21,Death to disease,PandBlog,,0.0
22,@SyndiMartin1 @JasonBoettcher @Liciaecke @janpwnz @nathaliejacoby1 Mass extermination projects: War. Disease. Drugs… https://t.co/32x2Ler9u1,KingElviSpeare,IG: king_ii_elvispeare🏹 🏰,0.0
23,"@TheRealAhmNee @DTempbruh @Kelbre_Griff @Grizzlayne @ConSelfOwns ""The facts of the case dispute this,""
No they don'… https://t.co/9WQL1qWkBe",x_TheEndgame_x,"Dallas, Tx",0.0
24,@thebigdonkey @Shayan86 @HamlinIsland It doesn’t matter. Both my parents have severe auto immune disease since the… https://t.co/rDdmIQmWjI,AlchemicalMedic,"Boca Raton, FL",0.0
25,"Obesity, the geriatric disease, is almost always related to alcohol consumption. Pot heads are not on the governmen… https://t.co/AGT2CGXJMO",WesleeDrennan,"Pittsburgh, PA",0.0
26,"Today on #WorldLeprosyDay, let's raise awareness and support the fight against this ancient disease and misinformat… https://t.co/1dJj9dL05X",ArunYadav0007,"Gurgaon,Narnaul,Haryana, India",0.0
27,"here lies a story that any pathophysiology books can't ever tell, about a terminal disease called genshintwt... https://t.co/w3HqJRbYk7",diesnoctua,116'20,0.0
28,"@GordonGoner Much love, Gordo. Just know that the lifestyle changes work. One of my best friends went through this… https://t.co/vE4sYSrs5m",Awesomerrificus,,0.75
29,"@JoeBiden With over 250,000 malpractice deaths each year, medical mistakes can be considered the 3rd leading cause… https://t.co/hqOWSB4BKm",ACSilverlining,"Florida, USA",0.0
30,There are things that cause obesity like PCOS. It is a symptom not the disease. There’s also the possibility of being totally healthy.,environmentpain,,0.5
31,As a medical association treating kids you should know better than to fall for the corporate ideology behind diet c… https://t.co/iBrodp7VpP,environmentpain,,0.024999999999999994
32,"Of those vaccinated, 953, or 1.77 percent., became affected with smallpox, and of the uninocculated, 2,643, or 46.3… https://t.co/JF5EbfvQ9c",TrapperARG,United States Minor Outlying I,0.0
33,"New at Illness and Cure
https://t.co/BBhJsGpkWM   

MEDICAL PRESCRIBERS’ PANDEMIC SAFETY FEARS VALIDATED - 

MAT OP… https://t.co/yhCv11Za5I",jclarkmiller,Oregon North Coast,0.06818181818181818
34,@csd_cotton @CottonInfoAust 3rd crop fully loaded Sicot748 doing an amazing job in southern NSW. No soil insecticid… https://t.co/eHQM9fdQG9,Tallawanta,"Hillston, Australia",0.20000000000000004
35,"@Unnikri 1/2 Aging is a natural process, should not be considered a disease, as it is a part of life &amp; is inevitabl… https://t.co/ZwvljXeWyv",DrVinayak5555,"Cochin, India",0.1
36,@Seanfallon @Tushar_KN Beset with Bhakra with the foot in the mouth disease.,Medusaflower,nowhere,0.0
37,@JWILLZ716 @DDC2010 @gorillahitta @AaronNagler @VP1776USA @Bease11 @pfizer I recovered from blood clots in 2016 &amp; 2… https://t.co/OtDeir2EjV,Tom_BuffSports,,0.0
38,OCfbdCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/WBwWZYQPCA,UChinaecherem,,-0.2
39,@NadionInc @RoyalReporter We do cash but also a big monthly donation of gluten free options because that’s not alwa… https://t.co/0WviakdLdT,StandingHannah,"Ottawa, Ontario",0.2
40,@Asharamjiashram Sant Shri Asharamji Bapu always says that there is a dire need of Healing With Ayurveda. Ayurvedic… https://t.co/l9UNgEMXr7,SKOfficial369,India,0.0
41,@ImranARaja1 cant understand how doctors 🥼 can say that.What kind of disease is that ? #importantsurgery of her thr… https://t.co/LwusvAgOni,Dr_umm,,0.6
42,"@dockevinmcleod @LauraleeDukesh1 @WHO But if you just do that healthy people can become the high risk, whether from… https://t.co/1CTcXQc55q",KatePri14608408,"Western Australia, Australia",0.33
43,@Pwrfulwoman2 @ArmandKleinX @TXpatriot777USA @CindaFucknRella @johnny529 @actionforlifeFL @Judith237528372… https://t.co/RmJ7btjKFZ,onepro247,Narnia,0.0
44,Healing With Ayurveda is the most safest &amp; effective way of cure.Ayurveda will cure any Disease from roots. Ayurved… https://t.co/bOnajx8YqU,ArchanaOm8,"Hyderabad, India",0.55
45,All ways Pujya Sant Shri Asharamji Bapu says Healing With Ayurveda is effective as compared to allopathy as it can… https://t.co/vXQ6J5KQ3E,Shishir25381329,"Sonepur,odisha. India",0.6
46,The strong will be able to reproduce better chickens that have stronger immune systems. Where these disease are a p… https://t.co/7PR8OPeGXA,realChicKim,,0.4777777777777778
47,@Susan4Freedom @MagdalenSentMe @MichelProcessor @colwight @DwWork2 The species benefits from sickle cell mutation g… https://t.co/nrzmOnTU93,wowwowza,,0.0
48,@kkacbh @hex5275696e @OfficialOPLive @ReelzChannel Dunlap's Disease.  His belly done lapped over his belt.,das3456,,0.0
49,Bioimaging insights are helping researchers at the Rudolf Virchow Center to improve the understanding and treatment… https://t.co/0P8LJvsT6X,FindLightInc,"Palo Alto, California, USA",-0.1
50,BPD rage is a disease (I am deathly ill),cigrodent,19 ☆ ARAB ☆ ANY PRNS,-0.5
51,"Low quality or quantity of sleep has far-reaching effects, from short-term ability to focus to long-term risk for c… https://t.co/RNnKjEqmD1",axios,,0.0125
52,"When I needed you the most you pushed me away and tried to find someone else after 20 years together
Who does that… https://t.co/ErOE8oOVF5",KatieWa61742981,,0.5
53,Sant Shri Asharamji Bapu says Healing With Ayurveda is effective as compared to allopathy as it can cause severe di… https://t.co/XAhSWZk2Ei,Chandri28243351,"गुजरात, भारत संतरामपुर",0.6
54,@healthbyjames Many of the nurses I know are struggling with autoimmune disease symptoms.,SpringSteps,South Carolina AKA RINO LAND,0.5
55,@ianhanomansing @DFisman @MamaToronto @politicalham @vera_tenacious @mihaiwilson @sameo416 @JBuriak… https://t.co/saN9Jx3K9E,nerodenc,,0.0
56,"Nepal declared itself leprosy-free in January 2010, but the disease still affects at least 3,000 people in the coun… https://t.co/MfaQ8HTX60",OnlineKhabar_En,Kathmandu,0.05000000000000002
57,/H@M~Cancer is a deadly disease.       #广州 #山东                            https://t.co/AhvV9AKLd2,estergo66145132,,-0.2
58,Thank you everyone! All is well. We did saline rinse of her nose and salt water gargles twice daily since to decrea… https://t.co/QRRTDs2yJC,CorinneMeadow20,Where ever the DOD takes us,0.0
59,"@MurkwaterJohn @nathaliejacoby1 How do you feel now that it’s been proven it didn’t lessen your chances of passing,… https://t.co/TITAWMN4g4",CJTalksFunny,"Phoenix, AZ",0.0
60,@Another01613822 @SentientBlobBob @CaryKelly11 You realize your argument right now sounds like someone saying that… https://t.co/DJy6X0jrxG,BaboonWatch,,0.2857142857142857
61,@Moms4Liberty You don’t care about the kids. Your states are always the least educated. You are the disease of disi… https://t.co/itnDox6moe,FDonthaCon,"Denver, CO",-0.3
62,Reminder that Jimin came up with the Disease bridge in 3 minutes flat then he and the producer got it recorded righ… https://t.co/KiviGqod1M,minieskies,she/her,-0.025
63,@AwfulPundits @redsteeze @borowski69 Never though I'd see someone take the Holocaust and turn it into something for… https://t.co/yJrGEeGIyX,Cartwheel2022,World,0.0
64,L=ohICancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/6FuYRo1zfX,tarikbarkouki26,,-0.2
65,@ThanksCancer Research for metastatic disease.,ASanchezs65,USA,0.0
66,"less common causes of nosebleeds include:
Alcohol use.
Bleeding disorders, such as hemophilia or von Willebrand dis… https://t.co/PQ5xSNqFkj",AsliIndian30,,-0.15555555555555556
67,@RibeyeJim He wants to use grain from the 1000’s of farmland acres he owns to dominate the food supply chain w/grai… https://t.co/6yMROUJiZV,MoniqueSaber,,0.2
68,"XX_

THE VILLAIN STEALS US CONSTITUTION - DEVLIN BOWMAN (ELVIS/ DJT) BOW-MAN = APOLLO, THE ARCHER. THE TWIN OR ARTE… https://t.co/wSJqqsjVTC",XX_1133_1221_11,Traveling East,0.0
69,"@petespiliakos The first round of chemo went pretty well, actually.

The disease is resilient.",NormanGYoung,"Florida, USA",0.075
70,"@goon_living @HbdNrx @jordanliles It drastically reduces spread, no one ever said it would prevent the disease 100%… https://t.co/Z6I7nCnANv",ian_zapcic,,0.0
71,@indy_jd Is that some kind of venereal disease,MarcusGAnthony,markgordoningr@gmail.com,0.6
72,@bartlet_dave @GuntherEagleman @RealMattCouch From what I saw there was a total lack of humanity. 6’3”135lbs. Just… https://t.co/L3aNcgQ8Pf,rich06041419,,0.0
73,@wowwowza @MagdalenSentMe @MichelProcessor @colwight @DwWork2 Sickle Cell Disease does not help the species. Those… https://t.co/biIrejGewf,Susan4Freedom,On Sol's 3rd planet ,0.0
74,"@RobespierreX @ClareCraigPath On the UK governments own website they wrote "" As of 19th March 2020, Covid 19 is no… https://t.co/x5dSREKi0S",iangspence,,0.6
75,@damon5521 @atRachelGilmore Why the fuck would normal Canadians who respect the overwhelming majority of physicians… https://t.co/arnTm2va5S,KepKath,,0.325
76,@MikeWho56 @JayHov96 @realstewpeters That's complete bullshit. Bieber has lymes disease which can also cause  Guill… https://t.co/NxouJwCLMR,HowardBlandy34_,United States,0.1
77,@GeoYmalleb @POnionface @NxlAnglo You can have a sense of homeland  without dying of a disease because you are unvaccinated,Josh37242515,United States,0.0
78,no person over the age of 12 should ever get chicken pox. corny ass disease #Leprosysupremacy,DR3luvr,United States,-0.6
79,@garyofox @AbbyJohnson If I have a splinter in my hand that’s causing inflammation and potentially leading to an in… https://t.co/mZo7wN1qEM,ShiroSpirit,,0.0
80,"@eurytosbow well, I'm only 5' and have ""chornic short person disease"" according to the house mate",cattydragons,"Minneapolis, MN",0.0
81,"i want to make a folder for reaction photos on my phone but i have 7,000 pictures and 2,000 videos because i have S… https://t.co/Eg3H7IkhXL",emmaisunhinged,,0.0
82,"@iphigeniamama This is so discouraging about the future of ""health"" care. I have dx pneumonia, TWICE, Lyme disease… https://t.co/N1p74JUWQL",KikiBean8,,0.0
83,"Let the disease rip , thx albo ! https://t.co/BWAq2PIPMS",Peter15930204,BUTCHULLA COUNTRY,0.0
84,@theblaze Mental illness is America's greatest disease! Can you come up with a vaccine Mr. Fauci?,eagle10116,,0.45
85,"@imnotgoob This dog has truly gotten infected by the disease known as ""when mom and dad aren't home""",AtorniOwO,Sjjdjdjd *honk*,0.0
86,"@NullVoid733 @shannonsresist @JenningsTaylor @FloppyHammer @RobertKennedyJr Thanks for all the info, I’ll be sure t… https://t.co/uY39RzSYjA",nachoo_man,,0.35
87,its not my fault i have sucks at video game disease 😔,yatoyagu,,-0.35
88,@Susan4Freedom @MagdalenSentMe @MichelProcessor @colwight @DwWork2 For an individual. You were talking species. For… https://t.co/dyeoKNsInO,wowwowza,,0.0
89,@antonioguterres About covid 19 disease  Has it disappeared or not?,tashuphotar,,0.0
90,"/ even if he was..... hes got dumb boy disease, he's always going to be so youthful",knightlyrage,,-0.375
91,"Name ""Abhrohi"" sounds a disease with mucus filled boils
#yrkkh",kiRUN4rmE,,0.4
