,tweets,user,location,polarity
0,@ACTBrigitte We want to be able to read some of the comments from your evil words! The goodness of God is in the wh… https://t.co/TsnJA6R3YO,JohnRHancock3,"Dallas, Texas",-0.25
1,white feminism a disease https://t.co/aGoJozJxBZ,mainetranadaa,EBH,0.0
2,what kind of disease the king got? #HouseOfTheDragon,sukiisukii18,28/NYC,0.6
3,@Sandeepnerist @drmarkhyman @TheAroraReport I'm vegetarian and learned that lack of adequate protein caused  diabet… https://t.co/cijAtKjYza,INandivada,,0.3333333333333333
4,"@GBNEWS @JohnBoweActor The cure is worse than the disease.
‘If we didn’t have the vaccine at all there would have b… https://t.co/rUBwQWNa7E",ispiritrr,,-0.4
5,@carebearsssss2 @Nuknfuts @AmyNordbyArtist @thevivafrei @BlackKnight10k earlier in 2021 virtually all cases and dea… https://t.co/gv8kuyMLn9,jason_willz1,,0.0
6,"Satlok
#GodNightSunday
Our real home is Satlok, where there is neither birth, nor death, no old age, no sorrows, no… https://t.co/V1T3FB7USF",Yuvraj_Thakur21,,0.07500000000000001
7,What Is the Best Indicator Of Heart Disease Risk? When was the last time your Dr. measured your LDL Particle Number https://t.co/criTszXrzl,renegadedad,Pennsylvania,0.5
8,"Raccoon, Grey fox, Skunk all using the path between fences to get from A to B. 

Using this path they can connect q… https://t.co/rt37adT3tT",CameraTrapSue,COLORADO,-0.05
9,"Good heart and desire to please. 
 I want a fatal disease.",wonyoungnator,,0.7
10,"HE FELL ON HIS OWN!? HE LITERALLY FELL ON HIS OWN I SWEAR TO GOD REFEREE I CURSE YOUR ENTIRE FAMILY
I HOPE YOUR MOM… https://t.co/QVCHlOj6Pd",MeruemShu,I unfortunately live with gojo,0.39999999999999997
11,How Infectious Disease Specialists Swear Coloring Book: A Funny Infectious Disease Specialist Doctor Gift HUZZK3A… https://t.co/fP4DcL037f,schmittmyz,,0.25
12,"Fast Carbs, Slow Carbs: The Simple Truth About Food, Weight, and Disease 5NFWAD1

https://t.co/NiS53ez5hH https://t.co/yR0lNS1vQO",altenwerthuvs,,-0.03333333333333335
13,"@DrJackKruse It’s always the same prescription, but it’s not easy in a modern world. Pharmaceutical reliance increa… https://t.co/S0k5erCuGA",david1Limacher,"Victoria, British Columbia",-0.005555555555555554
14,"@Mr_Withers83 @LeylaDAsadi You do get that
A) covid will never go away 
B) wearing masks will also then never ho aw… https://t.co/BocQnUJMcs",SpencerBeach1,,0.0
