,tweets,user,location,polarity
0,@btsqtsarchive My heart hurts and the name of the disease is called as Jealousy,passangLhamotwt,,0.0
1,"@StroppySjw @Gennerveevy Exactly. Here in the US, same issue.
Some medications cause issues with your teeth and yet… https://t.co/MqvZ9OFkyl",crochetwoman17,"Tennessee, USA",0.125
2,"@zephyrmetalwing No, cross sex relationships are a disease 🙄",Evenshroud,Bored ,0.0
3,"Namjoon making hearts with armys, jealousy is a disease and I have it https://t.co/yUv75vKfw8",mhereonlyforbts,22,0.0
4,Jealousy is a disease 😃 https://t.co/FJk93VPINU,fairytaebearv,she/her,0.0
5,"Welcome to Hamankden (Population 94,559).
'Duke Jna Van flom' died in 914 at the age of 77, since then this dangero… https://t.co/UIxoMi2n7C",maps_pixel,,0.8
6,From heart disease to IUDs: How doctors dismiss women's pain https://t.co/2mRutAXUTW via @Yahoo,Gaylee59,Florida,0.0
7,JEALOUSY IS A DISEASE. JEALOUSY IS A DISEASE. JEALOUSY IS A DISEASE. JEALOUSY IS A DISEASE. JEALOUSY IS A DISEASE.… https://t.co/5VjQlSMhjf,Miamorejikook,you are my park filter. 🤍,0.0
8,"@cdeniserx Liberalism is a disease Denise. And we must all work to cure it. As a minister, I am teaching the danger… https://t.co/hJ6hgsC0Bj",MinisterGaywin,"Fayette, AL",0.0
9,@ClownWorld_ More like Brave New World where the whole premise of society in that book is to prevent disease and sickness of any kind!,free2thinkfree,,0.44727272727272727
10,@bdigital0 @AlpacaAurelius Stay away from testosterone therapy (TT) unless  your testicles are removed because of a… https://t.co/9uDSzWWSwC,modern_men101,,0.0
11,@notabrokenthing @CatDaddy779 @appalucie @March_for_Life Pregnancy is not a disease or illness.,Jfjackson6,"Philadelphia, PA",0.0
12,“The initial development programs will focus on genetic Parkinson’s disease (PD) and Friedreich’s ataxia (FRDA). Th… https://t.co/kdO9onQhJL,ElinSilveous,USA,0.0
13,@PraedythTweets We can’t do anything useful with that info. I don’t know anyone who was hospitalized or died from h… https://t.co/p4fsETnohj,aDopamineFiend,"Dallas, TX",0.3
14,@monykalyn @AlexBerenson The deaths and severe disease declined because the virus has been mutating to a lower firm… https://t.co/DGAxzT9lj7,TheRealBambi5,"Florida, USA",-0.2
15,@mmattheww1127 @sbeyson @JoeBiden Gayness is not a disease.  It is a disorder of thought and feeling.  It is the AC… https://t.co/WLzndpaKd8,Kelly37153503,,0.0
16,"Color, Dress and Culture are just excuses. The Real objective of Bhakts is to target/downgrade the man from a speci… https://t.co/NOLzKX4hbZ",fouzanashraf,"Atlanta, GA, United States",0.0
17,@DrDamluji @CircAHA @American_Heart @DEF_gericard @TYWangMD @JoChikweMD @VijayKunadian @KAlexanderMD @Ben_Kelemen C… https://t.co/JdNcsjGgiE,djc795,"New York, NY",0.0
18,@RickofSavernake @s_brownie @GurinderC Excuse me. Have you been living under a ROCK for 2yrs???? Covid pneumonia is… https://t.co/svanNNADph,Emancipatedbla2,,-0.05
19,"Ali and i just figured out what we have, and it is Millennial Jar Saving Disease",gilliholmes,,0.0
20,"remember, jealousy is a disease
https://t.co/mLqHX3FAHI",minicatyg,s/her | PJM & byf 👉🏻,0.0
21,Jealousy is a disease and i am SICK,miriamivy,Uchiha Compound | 25/tired,-0.7142857142857143
22,jealousy is a disease. https://t.co/nd9OiTIJmE,glosstannies,,0.0
23,"Investment No. 49 - https://t.co/FjtRHJHapk

VOCxI is a breath sensor diagnostic company that measures health and d… https://t.co/rAldfVPaHQ",GrooveCap,,0.0
24,@Lawngeek1 @bananabman @QuintonLucasKC Their spots would be taken up by new teachers as pay rose to attract them. S… https://t.co/mKPsdWmddA,race31x,,0.36818181818181817
25,jealousy is a disease and i need to be watched by the whole ass hospital.,floweraia,,0.2
26,JEALOUSLY IS A DISEASE https://t.co/XwlJaC72Jl,joonamoonie,She/her 22,0.0
27,jealousy is disease https://t.co/WNFm7bJEGg… https://t.co/5iTIL1IhCK,Minqhaa,,0.0
28,"@MM_Rage1134 @Joette_diamonds @ClownWorld_ Masks were actually detrimental. During the ""Spanish Flu"" pandemic of 19… https://t.co/fR2X5k6tw3",Bilgepump42,A heap of political promises,0.0
29,"@health_com_ This is a lie , studies have shown vaccines cause a person to be more prone to infection and more pron… https://t.co/xNRDGiXwP6",bashuser,Pennsylvania,0.5
30,Jealousy is disease https://t.co/kagjAn8l5A,PARKYN____,moon 🌒,0.0
31,Smallpox is the only infectious disease that affects humans to have been eradicated.,BraveLemur1824,Solarverse,0.0
32,"Guns are now the No. 1 cause of deaths among American children and teens, ahead of car crashes, other injuries and… https://t.co/egMnZO4uNh",BrunswickParty,"1420 Old Ocean Hwy Bolivia, NC",-0.0625
33,oh jealousy is a disease and im SUFFERING https://t.co/g0FgdipzLS,rainseamyg,any pronouns | 20,0.0
34,@babyfIav No one cares for your shriveled disease ridden dick.Quit that fantasy.,maysjist,,0.0
35,JEALOUSY IS A DISEASE https://t.co/0832Wth90u,tkkluvrr,,0.0
36,Lyme disease https://t.co/ezfEF46LjI,Graywol99982773,,0.0
37,"@LauraMiers Invasive strep A isn’t a reportable disease in Oklahoma but another similar sounding one, invasive stre… https://t.co/aLqMI9xVOX",beth72,"Oklahoma, USA",0.0
38,"@tyme2_c @Egyptthompson Being depressed is a normal human emotion.... Having the condition/disease of Depression, D… https://t.co/gPCy5YWgv4",vikirose1,USA,0.075
39,How do i get over this. JEALOUSY IS A DISEASE 😭😭😭😭😭 https://t.co/ssFdI1pusz,purpledimples_,namgi world,0.0
40,It's called 'benefit for having so many friends and got invited to the show' not promotion. And promotion should be… https://t.co/ZkPFGoiE8m,actorwinjin,Moon ,0.5
41,i’m sitting on a goldmine of reaction pics I forget to use????? adhd is a disease.,darlinggodd,disneyland ,0.0
42,Short term #airquality at #whitefield is Moderately polluted - AQI at 106 -  May cause breathing discomfort to peop… https://t.co/q0J0FCnGmH,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
