,tweets,user,location,polarity
0,Repurposing the Memory-promoting Meclofenoxate Hydrochloride as a Treatment for Parkinson's Disease through Integra… https://t.co/2yXUOHVv9W,aDNA_papers,Japan,0.0
1,"Yet anti-vaxers won’t be happy until we revert to the era of high infant mortality,sickness and disability https://t.co/7nYDgCViTI",swirlyball,,0.48000000000000004
2,d wording of i love yoongi disease its actually so serious for me 😶 https://t.co/9UTlO33vzQ,lesbiminyg,"Tennessee, USA",0.08333333333333334
3,"@Esqueer_ He speaks facts, far left is a disease",TheRundown55,"Your moms house, WI",0.05
4,You know doctor offices lie sometimes like I went to go get a std check after I used my disease sister towel and ca… https://t.co/X89EVOMd44,UndftdChrisboy,"Californian, USA",0.0
5,"Stomach pain can be caused by a wide variety of issues, from gas to more serious conditions like appendicitis or Cr… https://t.co/n9KORZ7jZZ",Patientguide74,,0.022222222222222237
6,@markoftheD @MakisMD In a trial would you not assume the trial medication until you can rule it out? Cancers and au… https://t.co/yAZBbE7Sf0,Geoff35447330,,0.0
7,"@GQPHypocrisy @davidmweissman @CarmineSabia @UofOklahoma More people die from obesity, and car accidents, and lung… https://t.co/mkCINrQUKW",Billy75Williams,"Dallas, TX",0.5
8,"Cold at night, can not find your comfort, only blame had vowed to too the United States, to long for into a disease.",baron_humphr,,-0.21666666666666667
9,"I am going to Digestive Disease Week® (DDW) 2023, the most prestigious meeting in the world for GI professionals. P… https://t.co/OHMFhBFlVQ",chauhan_md2,US,0.5
10,"Jealousy is a disease, get well soon.
#Twitter",Asimjaved04,gilgit Baltistan ,0.0
11,"@GovWhitmer I have friends who take it for uterine fibroids, Cushing's disease, and suppression of progesterone. It… https://t.co/AIyCMTQ191",El35536,"Virginia, USA",0.0
12,"M!❤
———
S ! C     
꧁Chevcom꧂Easter Vigil
Mt 28:1-10, April 8, 2023.
He has truly risen from the tomb of death, dark… https://t.co/qZLLGyqcmA",Chevcom12,,-0.15
13,yes covid is a vascular disease and yes it does cross through the blood brain barrier. the effects of this are an i… https://t.co/97pCg6ffSS,raspberryfran,she/they,0.0
14,"@ZkiiGames My lady, my girl, my she/her pronoun owner, I’ve got your back! Seeing people like you do the things you… https://t.co/EFj2BUhyFT",SynnsVTuber,,0.0
15,@vinn_ayy We’re at risk of mad peep disease.,Nekrotzar,,-0.625
16,"Mosquito  - Disease 

1. Anopheles -
2. Culex -
3. Aedes -
4. Mansonia -",shikhag45736113,,0.0
17,@tugalex1 @thecatsartist My Zuki had kidney disease.   She did eat Royal Canin renal food but the vet said she coul… https://t.co/lME0sZuUzL,smartieplum,metaverse,0.0
18,Quick Fact: many foodborne disease outbreaks are caused by contaminated hands. Scrubbbbbb #HandWashBot #ChadFact,SGUHandWashBot,Grenada,0.41666666666666663
19,The Homeopathic Prescription: Classical one !! #homeopathic #medicine #classical #prescription #cure #positive… https://t.co/EhoRB7sJfz,DrAnjuMalhotra1,"New Delhi, Delhi, India",0.0
20,"Can walking 8,000 steps, at least 2 days a week, lower cholesterol &amp; heart attack risk? Study says so

Learn More:… https://t.co/kSHWu43zXn",DesignTechSys,Pune,0.1
21,Got my yearly check up still disease free,UndftdChrisboy,"Californian, USA",0.4
22,No confidence. Kick it forward Andy. Catch them napping. Our best player catching the disease,Markedw,Perth,0.8
23,Another brother dead due to heart disease. Take care of yourselves y'all https://t.co/xCd4B5YCHb,theycallme_TD,"Lowell, MA",-0.1625
24,@Catsillyness A cat that needs urgent medical assistance. I DO HOPE those responsible for this poor thing's well-be… https://t.co/GWnoMIuV0C,CallMeCatFlake,,-0.06666666666666667
25,"@dom_lucre Khazaria is their nationality 
Zionism is their political ideology 
Communism is their rule of law
Satan… https://t.co/EgTeImD5IL",jstoker67,,0.0
26,"@AnimeLyticalPod Isekai anime (by that I mean the power fantasy, harem kind) is a disease that should be rid off. I… https://t.co/Rj0wOvUVLW",Damento6,,0.14375
