,tweets,user,location,polarity
0,It’s World Tuberculosis Day on 24 March. Did you know Tobacco is one of the key drivers of the TB epidemic. We need… https://t.co/kkaWs2S2Ld,ProtectOurNext,South Africa,0.0
1,"@USBornNRaised @AlynnMartin1 @NBCNews Disputing the statement that no vaccine prevents a disease, since there are s… https://t.co/9l9XtjMWZh",Yumbaldeh1,,0.0
2,@powindah_ Having a big heart is a disease too but yeah,NotYourDruggist,Lahore Pakistan,0.0
3,"Rheumatic Heart Disease Management Market Will Hit USD 1.66 Billion By 2031, Because of the Rising Prevalence of th… https://t.co/93TZG4ZKN0",MedPubApp,United States,0.0
4,"TB is a treatable disease and the same can be said about only a handful of diseases. In my work with TB, I find tha… https://t.co/cG4tmhz4HW",Cracking_Codes,"Hyderabad, India",0.0
5,Statistical and Numerical Errors Made by the US Centers for Disease Control and Prevention During the COVID-19 Pand… https://t.co/iG5DkEcvVS,billycraig,United Kingdom,0.0
6,"Happy #Daffodil day to everyone whose lives have in one way or another been affected by cancer, my mum passed away… https://t.co/51jUu4y4XX",LouiseMulvany3,"Kildare, Ireland",0.8
7,Pat Conroy MP: Tuberculosis is the world’s second deadliest infectious disease a… https://t.co/G7TMatFVaW #Labor #ALP #AusPol,AusPolDotCo,Australia,0.0
8,"@SagilityHealth B) "" Good"" cholesterol that reduces the risk of heart disease.  

#Sagility  #ThinkingMinds… https://t.co/KP877fA36F",vinodsapra86,"Ambala, India",0.7
9,"I don't I don't gas, gas out disease were, I don't cry not to cry, eyes swollen will be very ugly.",AstridMcDonal12,,0.2
10,WE'RE HIRING - Clinical Trial Project Manager - Drug Discovery Start-Up in Immunology/Inflammatory Disease in Barce… https://t.co/kOcXplzkyX,lukaglobal,Europe-wide,0.0
11,@seonushinee its becoming a disease lmao,taeraetubbi3,,0.45
12,@daviddavio #China’s  killing everyone who does street drugs. They are responsible for #Covid AND all the #Fentynol… https://t.co/s3ZL95tSwI,DoAsISay8,United States,0.2
13,living at home is a fucking disease omg,maravdrs,24 | she/her | est,0.0
14,"@SERAC_BD @WHO @UNAIDS A9: most of the people especially in rural areas, think TB is a deadly disease. In that case… https://t.co/MnISu39nQ6",Nusrat_S_Resma,"Dhaka, Bangladesh",0.09999999999999999
15,A retrospective case-control study on menstrual cycle changes following #COVID19 vaccination and disease… https://t.co/fxn87cKCT2,NHFTNHSLibrary,Northamptonshire,0.0
16,"@Westegnen @Varmint_Vittles @localnotable @lisa_iannattone No need for ""factors"" unless hospital admissions vary wi… https://t.co/wKLodIb0a2",AllenCopsey,,0.0
17,"On #WorldTBDay, let's commit to ending this deadly disease. With #innovation, we can #EndTB! Our Novalic can help e… https://t.co/5He4eNaXh2",BrisMedS,Zimbabwe | Africa ,-0.2
18,"@stkirsch The CDC is the Center Disease Creation.
COVID stands for Certificate of Vaccine Induced Death 💀 💉 💉 💀
The… https://t.co/tg5zpgVLwx",Jenasus2,On Earth,-0.1
19,"Coming soon...👀🎉

With Spring well on the way, now is a perfect time to make health adjustments to reset the body a… https://t.co/MDM1eZ1nPP",HHealthBooks,,1.0
20,@Yumbaldeh1 @AlynnMartin1 @NBCNews Are you trying to equate something that prevents a disease to something that tha… https://t.co/VrSYzRjKSa,USBornNRaised,United States,0.0
21,I’ve got this disease where I can’t stop making airport puns. The doctor says it terminal.,tweetbot135,Aws cloud,0.0
22,"Beethoven’s bad liver may not have been solely down to alcohol, say experts https://t.co/5MahStoFhp",GdnClassical,London,-0.4277777777777777
23,"Lemon juice is said to be a healthy drink with potential disease-fighting properties.

🌐 - https://t.co/QxhrFZuHjK… https://t.co/cLh93x8NEl",bond_cleaners,Australia,0.25
24,In tonight’s episode of Coronation Street Paul Foreman is diagnosed with Motor Neurone disease. The storyline has b… https://t.co/hj1K2XrfC0,able2uk,UK,0.0
25,"@jazzpaul82 Touch forced on the “bumming disease” line, but overall a good throw back to the - Pat-gay son- arc.",DefinedPolitik,,0.09999999999999998
26,@SheffCouncil I’m personally not aware of anyone that has suffered as a result of C19. However everyone I know is s… https://t.co/Lu7c1IlHmE,Billyjojimnybob,JMC Red Dwarf 🇬🇧,-0.125
27,@IanArms99045088 @MikeyCycling Please let us all know when someone you love is injured or gets an incurable disease… https://t.co/e905IJJKJA,thukflish12,,0.0
28,"@SagilityHealth B.  ""Good"" cholesterol that reduces the risk of heart disease 

#Sagility #ThinkingMinds… https://t.co/AaABujpg52",jatin_s19,"Rajasthan, India",0.7
29,jealousy is a disease and i have it https://t.co/NkGa5DNQnl https://t.co/jgdvDArB24,floushine,she/her,0.0
30,"The Benefit Of Walking 30 Minutes A Day
Studies show that walking prevents obesity, diabetes, anxiety, heart diseas… https://t.co/BuvuXy3pOL",GetmeTreated,,0.0
31,"@Jedi_prophet This is in response to the toxic geo political forces

Peace, communities and societies all broken as… https://t.co/zeRwWgfwYJ",ritchiesacra,UK,-0.2
32,"Yes! Tuberculosis preventive treatment can stop progression to TB disease.

If you are a close contact of a TB pati… https://t.co/M8oGat0iNy",WHO_Europe,Copenhagen,0.0
33,"Beethoven’s bad liver may not have been solely down to alcohol, say experts https://t.co/FwdG5ABsE8",itwortel,Amsterdam,-0.4277777777777777
34,.0M]= Cancer is a deadly disease.   #上海   https://t.co/R9MK9TJ4EI,Muhamma12064418,Pakistan,-0.2
35,"The fight against TB requires a collaborative effort. By working across sectors and holding ourselves accountable,… https://t.co/jCjd60VPZ0",dgiconsult,"Abuja, Nigeria",0.0
36,"with chest x-rays s/o active TB,rate of 1% in those with chest x-ray changes suggestive of inactive tuberculosis. R… https://t.co/2epqFbVzi7",BagaiDr,"New Delhi, India",-0.13333333333333333
37,Gordon! Aka Gordy and the movie . He always donated to st Jude's . Parkinson's disease. Tremble song . Miss Alice from time to time,KizzieY13877833,Home 🏡,0.0
38,"Alzheimer’s disease Diagnostics and Therapeutics Market to Surpass US$ 9,503.1 Million by 2030, Says Coherent Marke… https://t.co/jqwURsqVOj",worldnews_guru,,0.5
39,2023-03-24 18:23:31 👩‍🏫🤑🎳273. Being ugly is a disease. Are all places where cosmetic surgery is not seen called hos… https://t.co/DwffmkPyUK,RushdiAtiyeh,,0.0
40,"Today is #WorldTBDay, a day to raise awareness about the impact of TB and to work towards a future where everyone i… https://t.co/gnwZdaW1Jf",dgiconsult,"Abuja, Nigeria",0.0
41,@JD_Beeman @trumplicans2024 Sad state of our country when it’s people are left to rot in the streets. Most disease… https://t.co/WKHyOu718x,Robldoit,United States,0.0
42,@TheConWom @JamesDelingpole It's been my thoughts all along. 'Scientists' (big pharma) convince people who have the… https://t.co/B2P1Zxnjy6,steviecrimbo,,0.0
43,In the mean time the disease of TB is increasing day by day .Saint dr.gurmeet ram rahim singh ji insan says that if… https://t.co/3TthBlrriG,SatpalI49440371,,-0.3125
44,"Not at this one doc asking my aunt (a strictly kampung citizen) if she have ""grave disease"" or not. Translate la ab… https://t.co/kw85KUYDP7",nambasyirah,"Petaling Jaya, Selangor",0.0
45,@MollyOShah A Barbiless childhood can help prevent the lifelong Barbi disease I’m told.,grhuck,"Sheepleville, Ky. ",-0.1
46,2023-03-24 18:23:26 🌼🐽🦁273. Being ugly is a disease. Are all places where cosmetic surgery is not seen called hospi… https://t.co/GNJiitaN2h,ShadidHilmi1,,0.0
47,@triscilly @AmeliaAbdididi @shadowinthevoid @KatyMontgomerie That’s exactly how it works. That ratio can be impacte… https://t.co/1aqBGS3hGg,mikecompetition,"London, England",0.25
48,"B♥️  ""Good"" cholesterol that reduces the risk of heart disease 

#Sagility #ThinkingMinds #WeAreSagility… https://t.co/Avqx4lorc6",coolestdipak_,"Nashik, India",0.7
49,JEALOUSY IS A DISEASE https://t.co/urx0nPQkKu,pocketjimim,H^^py,0.0
50,"So that’s why it’s call it Lyme disease.
It’s the Masonic government that is constantly finding ways to harm you, y… https://t.co/KSngqPjw8i",Bootsonstrong,I bounce in and out of realms,0.0
51,"Now why do they call the disease that comes from ticks Lyme disease?
Because it was first discovered in Lyme Connec… https://t.co/QNacCmfOTQ",Bootsonstrong,I bounce in and out of realms,0.25
52,"@pjsissons Good point. Then there are those who have ""intentions"" good or bad and can afford to pay for multiple ac… https://t.co/DdXEc19Pd4",Nippy_Nige,"Nth Hem, P3, SS, MW",0.17500000000000002
53,@LisaLowbar jealousy is a disease.,50cyntscreams,Not even in your dreams.,0.0
54,@narendramodi Yes sir ji we can end TB by creating awareness about the disease among the people and early screening… https://t.co/wGuFj3YMCY,Dr1972Goutam,Vijayapura Karnataka India ,0.1
55,"@VigilantFox @chrismartenson WHY persist in calling the trojan medical?
I don't see an immune system as more than a… https://t.co/tP7EBwhxF2",onemindinmany,Being,0.25
56,Natural history of untreated pulmonary tuberculosis in adults:systematic review &amp; meta-analysis:Progression from mi… https://t.co/JXHBu0JYV4,BagaiDr,"New Delhi, India",0.1
57,The reason as to why the doctor has been trying to cure this disease for so long is that he has not- and never will… https://t.co/CczzPJTO8C,Medecin049,Mun is 15. Muse is an adult,-0.05
58,"The Pestilence has never truly existed. By this, it is not an actual disease one can get infected by— rather, it is… https://t.co/D5L8H8nORe",Medecin049,Mun is 15. Muse is an adult,0.0
59,"Animal rights activists are racing to abolish the cruel practice of bear farming in Vietnam, where bears remain imp… https://t.co/CtkHxVcqYi",TelGlobalHealth,Free to read,-1.0
60,@mah3nka @DramaAlert somethings are not joking material. the man has a hard life suffering from a disease. This cou… https://t.co/M7ggfpv2Zq,No1_Simon_fan,,-0.2916666666666667
61,@RachakondaH And I have this disease 🚶‍♀️,1306_Bangtan7,BTS Ke Dil Me,0.0
62,"The Malaria epidemic in Afar is worsening, with over 3,600 confirmed cases reported in 36 woredas. We need to act f… https://t.co/RN5JfKoPNq",hameremaya,,0.4
63,"@RNCResearch Now do heart disease, diabetes, gang violence, drug overdoses, suicide…",Vet0917,"New Jersey, USA",0.0
64,"9 inentingen in 1x 😲 Chickenpox  (1st dose)

 (DTaP) (4th dose)

Haemophilus influenzae type b disease (Hib) (4th d… https://t.co/3a3iVX7BhX",Sandra_vdVelden,"Oisterwijk, Nederland",0.0
65,"@ms_MariaB @grumpiestscot @brinnunderljus @AllisonPearson The Science, however, claimed that vaccinated people were… https://t.co/RrTaQfYAYY",HeinzHermann19,🇨🇭 & 🇸🇪,0.0
66,"I think my missing is a disease that cannot be cured for a long time 
#圣水 #宿舍露出大赛 #少妇 https://t.co/Eu2jeIJ9HR",x2009ja,,-0.125
67,@1306_Bangtan7 Jealousy is a disease,RachakondaH,,0.0
68,"@erihalfbee @ClareCraigPath Essentially yes, easy to change people's perception of illness and disease and teach th… https://t.co/yM2QJtCjtx",robertopaulos85,,0.21666666666666667
69,"“Cholera is a very silent disease, and it is also associated with stigma. You really need to spend time in communit… https://t.co/tkt4gLFILm",ifrc,"Geneva, Switzerland",0.1
70,"@OfficialBlog_UR You wrong for this….lies just to get clicks, clout chasing hell of a disease",IamzuluOfficial,"England, United Kingdom",-0.5
71,"#BREAKINGNEWS

Five dead as Tanzania detects first-ever Marburg virus outbreak | Health News | Al Jazeera https://t.co/DjDXyIqkKa",Zachatdraxlar,,0.024999999999999994
72,"@SagilityHealth B♥️  ""Good"" cholesterol that reduces the risk of heart disease 

#Sagility #ThinkingMinds… https://t.co/znwN2y0RYh",coolestdipak_,"Nashik, India",0.7
73,@snyff Heart disease. To get diabetes,valters_eu,,0.0
74,#WorldTBDay is a gentle reminder to #educate people about the bad impact of TB and how to eliminate this deadly dis… https://t.co/XP5Q3SGKY9,healfoundation1,"New Delhi, India",-0.23333333333333328
75,"@louise_shockey @RAZ0RFIST The Natives died overwhelming due to disease, followed by the Union Army: https://t.co/lzPYrNuQpe",cancellincoln,,0.1875
76,"On #WorldTBDay, we remember that tuberculosis affects 55 000 people a year in 🇪🇺 and millions more worldwide. 

The… https://t.co/uIWaNQNCdi",SKyriakidesEU,"Brussels, Belgium",0.5
77,"@NiMingda_GG There's a shared responsibility when it comes to the outcome. Somebody has to believe the lies and, fi… https://t.co/ApGQ1QiiYi",ParrotChecker,Germany,0.0
78,"Over time, high amounts of salt, sugar, saturated fat, and refined carbs raise your risk for a heart attack or stro… https://t.co/av8w8Uqsec",cowrymedical,"Acworth, GA",0.16
79,"I think my missing is a disease that cannot be cured for a long time 
#曝光 #毒龙钻 #魅男 https://t.co/KyuJRcEZpx",MYonayly,,-0.125
80,"Acknowledging World Tuberculosis Day with an aim to build public awareness about the disease.
This World TB Day, le… https://t.co/IQVPNbO2e6",RiteCare4,Visakhapatnam,0.0
81,"@TheBigCons Early onset dementia is a cruel disease, usually.",mcallcott,UK,-0.3833333333333333
82,"#Tuberculosis remains a significant threat in #Africa 🌍

#African countries must step up their #TB response, invest… https://t.co/DHRasQGXuC",AngolaOms,,0.375
83,"Yes! We can #EndTB!

March 24 is World Tuberculosis Day, raising awareness about this curable disease that takes 1.… https://t.co/JyS4IObsZg",ClinEpiBasel,"Basel, Switzerland ",0.0
84,Great to see one of our campaigners in Birmingham engage with her MP @PreetKGillMP about the fight to #EndTB.… https://t.co/dhSykmreso,resultsuk,"London, England",0.8
85,"On this World Tuberculosis Day, let us raise awareness about the devastating impact of TB and commit to ending this… https://t.co/TVS1bF0i65",HendawyCenter," Al Muroor Road,AbuDhabi city ",-1.0
86,"Could an injection of lab-cultured brain cells, created from a person’s own cells, reverse symptoms of Parkinson’s… https://t.co/PlIxAOXyHp",Bwillisful,"Washington, DC",0.6
87,"#WorldTBDay2023 

World Tuberculosis Day aims to increase the awareness of this disease while also encouraging peop… https://t.co/Kakw1VLf53",Narayan_Re,,0.0
