,tweets,user,location,polarity
0,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高 https://t.co/H00w1q6OFm",tunuzingyor,gmfensi.net,-0.3125
1,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高 https://t.co/XGLjxnepXq",SolomonMacMill3,gmfensi.net,-0.3125
2,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高 https://t.co/wpdYqx6NEU",yardi_boi,gmfensi.net,-0.3125
3,Honor our Veterans with adequate access to #oralhealth #access. Gum disease is the cause of tooth loss in many adul… https://t.co/d7boxKrkcQ,TerryCeleste,,0.41666666666666663
4,"#raredisease uses mostly off label drugs. Only 5% of 3,000 rare disease has an approved treatment HR 6160 access to… https://t.co/A2642JSZ2O",GillianHSapia,"Wellington, FL",0.26666666666666666
5,"But there's one thing I know,
 And I know it for sure:
 This disease that we've got
 Has got no ready cure! #Facade",HydeWatch,,0.2
6,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高 https://t.co/ECaejcM1O0",shaynajustice,gmfensi.net,-0.3125
7,#HosseinRonaghi 's life is in danger. He has been jailed for more than fifty days while his two legs have been brok… https://t.co/HRsKd4AfXB,shiriin_tar,تَلی‌جاری به نام ایران,0.5
8,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高 https://t.co/yS7MaPLN3Z",andie_adza,gmfensi.net,-0.3125
9,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高 https://t.co/reJXdryV8v",DwrakaA,gmfensi.net,-0.3125
10,@__ronniet @CoededMarshall King’s Disease is a real thing I guess lol,boogiemanjones_,in a brewery somewhere,0.5
11,@CrazedAutist “he’s got lolipop disease” KILLED ME,cobbvanthdilf,16 || he/they/ze/meow || bi ,-0.2
12,"Don't be a statistic to the #1 killer in the world.

Our special guest, Dr. Kristina Petersen will enlighten your w… https://t.co/ZA0o57jUjN",MeandMyWellness,"Surry Hills, Sydney",0.35714285714285715
13,@figgalt it’s ok it’s the short disease i’ll just have to hang out with u again soon,smidgezz,19 | they/he | lesbian,0.25
14,"@MLovesDemocracy Because if you don't expose the disease it cannot be dealt with.

The cold civil war has been raging for decades.",bobbywilson1954,"West Texas, Califas roots",-0.6
15,@laura1987hc That is great news ..I have chronic Lyme disease I wonder if that would help that as  Long Covid and C… https://t.co/veB1l7sMgA,Jazzyminkamom,"Fort Worth, TX",0.375
16,@BirdieRoad I’m not disagreeing with this. Those ARE consequences for an unstable human. Unfortunately people do re… https://t.co/4TPwnUZhwu,hammerang,"New York, USA",-0.25
17,Another #lungcancer advocate taken by this horrible disease. https://t.co/zttR28SGVD,LauraJBook,"Washington, USA",-1.0
18,@ztkelly @Calif_Today_NTD How does this debunk anything. There is nothing about stillbirths in this infographic. It… https://t.co/qhdlUR16o8,MeganLarimer,,0.0
19,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高 https://t.co/pVdMdKvxXG",beruetz,gmfensi.net,-0.3125
20,@GrannieMandie @thedeppeffect Poor you. That’s a lot. When you get one autoimmune disease it can lead to others😢. V… https://t.co/4daCBQPlqa,Lou_LKB,Northern Ireland,-0.4
21,@cathyacrowe Hypochondria is the only disease here.,BIGOT104FM,,0.0
22,I'm making an au where everything goes well all the time and there's nothing out of the ordinary EVER and uhmm ther… https://t.co/bkBv02hqZT,shsluckster,he/she/it,-0.25
23,"While anyone can get lupus, 9 out of 10 diagnosed with the disease are women. https://t.co/KEVWJOZhZP",DfwOptimum,"3939 Beltline Rd, Addison, TX",0.0
24,Excited to hear Dr Vanina Noejovich from McMaster Nutrition Initiative discussing disordered eating in celiac disea… https://t.co/QOpvdnMWSH,InesPintoSanch1,,0.375
25,@Julius_S_Malema Tribalism is a disease that is eating black people,BlackEx74328444,,-0.16666666666666666
26,@UTDMoh_ Only the biggest is competing with the disease that is Man City,widefwd,🇸🇴/$Teta,0.0
27,"It is so inspiring to know that you are out there and care. 
I just finished writing a book about my experiences wi… https://t.co/Gmym0lZj4c",rickdamico123,"Phoenix, Arizona",0.5
28,Questionable books are the disease. DeFi is the cure.,JudyGosse,,-0.5
29,@MannySinghBal @tonychiarello @BSceimhle @furballthegreat @YvonPEI @Bballmom21 @ianmSC RSV is a total different dis… https://t.co/7j7Erdx0kF,EmiliaLundgren5,Stockholm,0.0
30,@t0mt0pia sigh. one of my names is toms as well. the inniter disease.,brotherlyfigure,🦝🎸 it/its (and more),0.0
31,Wiebe et al. Steroids &lt;=5mg/day not associated negative effect on BMD. Of course steroid-related increase in fractu… https://t.co/8xKDU2bCDT,RichardPAConway,"Dublin, Ireland",-0.15
32,@SeaTurt1e @KeithOlbermann @Curlymop11 I’ve been healthy and received nothing but my own immune system and I have a… https://t.co/xI7CqMIukJ,wonderwomanwell,,0.55
33,"@thehealthb0t They do the same with @tnseyfried who proved that cancer is not genetic but a metabolic disease, lite… https://t.co/XcSuADh6j9",RobertW98938829,United Kingdom,0.0
34,@davidharsanyi @paulkrugman A disease that impacts the elderly should have garnered a more earnest response in a st… https://t.co/I1p2Wg7PZg,SeeitOwnit,,0.5
35,@Julius_S_Malema Tribalism is a disease,BlackEx74328444,,0.0
36,@Cutie_254 Says a fan of a team that could not lead a group with a disease and police as major competitors😂😂,odhusovincent,"Nakuru, Kenya",0.0625
37,"@TRyanGregory To put this notion to bed, need to explain what is happening to those highly exposed to common endemi… https://t.co/EyAUaUocQu",AndrewMeffan,"Nelson City, New Zealand",-0.06999999999999999
38,"@thejustifys @ilive4HIMonly @JackPosobiec From a biological standpoint, the purpose of procreation is to have an in… https://t.co/Z0k7qxISTQ",HorsesAndCoffee,,0.0
39,Ten bucks we find out in John Wick 4 his wife didn't die of a disease but was murdered by some kind of biological a… https://t.co/udgdKM4pPL,infiniteretro9,The 80s,0.3
