,tweets,user,location,polarity
0,@shiftms @Sleigh_J @bexbish86 I know no one is coming to save me. I don't know how much I know but 15+ yrs to do my… https://t.co/ytDywcHrP6,SuebeeTexan,,0.2
1,"@cardinalpirelli @Lee_CrollPhD @1goodtern @YouAreLobbyLud They're both bad. Measles, another horrific disease, is r… https://t.co/HuK6d71ZDx",AdithyaR_YXE,,-0.8499999999999999
2,@BLACKCAPS Does Tickner suffer from Lyme disease? what kind of a name is that?,useralphaboi,,0.6
3,@william007771 @ValerieJC2 But here’s the thing.  It would be different if Jada NEVER had short hair; but she has a… https://t.co/YKOUwAS4yP,heinushen,,0.0
4,@testitcles @deiilucis Sounds like a disease,departfromme,24 • He/Him • ,0.0
5,@EzikeNwa That's a very dangerous disease,lotannachikamso,,-0.78
6,"Exiled Chinese journalist Kcriss Li told CPJ that in China, “there is no freedom. There’s no media. There is only p… https://t.co/ECI009J82U",pressfreedom,Worldwide,0.0
7,"@KariLakeWarRoom @DNC 10 causes of death among teenagers aged 15-19 years in the US:

Unintentional injuries
Intent… https://t.co/ClzUstdUu3",GartrellMatthew,,-0.1
8,March is National #KidneyMonth. Learn more about the connection between diabetes and kidney disease and what you ca… https://t.co/YCEa4nZw7C,AmDiabetesAssn,"Arlington, VA",0.5
9,@PoMoMine1 @jordanbpeterson @VivekGRamaswamy That madness is funded by the drug war and supported by the alphabet s… https://t.co/jMshyHdIK4,KWork4liberty,"cocoa, fl",0.0
10,"@Jane_L_Edwards So in the last 18 months I have lost my sight, then got it back, 6x rituximab and 10x cyclofosimide… https://t.co/XAIWzCLU4d",mdminuk,"St Albans, UK",0.0
11,"Those who live in the shelter of the Most High... need not fear the terrors of the night, the arrow that flies by d… https://t.co/VSld7T4Af4",Marvel0usJesus,Everywhere,0.26545454545454544
12,He’s a catch. Like venereal disease.  Why can’t these gammons never spell either? https://t.co/RWe2Zz2gq0,FluffyRona,At the seaside,0.0
13,I’m sorry but white dog owners are a disease https://t.co/IGI5o5vbOb,Chantasia5196,"Georgia, USA",-0.25
14,mental illness diagnosis criteria selective reply disease sawry if ur. not the one irl i have a priv discord with t… https://t.co/Qj59WUFRvc,brightsidedwt,19 he they 𓍊𓋼,-0.1
15,"@muskaansayzz Hmm....
Love bas temporary disease h",HeyParvansh,Mumbai,0.5
16,@ababyartist @DiaryofaSickGrl THIS 😭 my autoimmune disease can only be treated with the right combination of medication.,CLO93_30,WI ,0.14285714285714285
17,"If you don't treat your diabetes, it can lead to various health complications such as heart disease, stroke, nerve… https://t.co/aEv13xfUu0",Diabeticstrust,Honolulu Hawaii USA,0.0
18,Whooping cough in children: normal and emergency management https://t.co/Ti8kShhz20 The whooping cough symptoms can… https://t.co/l0gQQllbVD,TheAsthmaCures,USA,0.15
19,"H3N2 Virus: Causes, Symptoms and Prevention Pipa News https://t.co/NUTZt8OzBq Children and people with chronic medi… https://t.co/SdU56elO30",TheAsthmaCures,USA,0.0
20,@jimmyjamny “You’re a disease. And I’m the cure.”,vinniedotcom,"Atlanta, GA",0.0
21,New developments around Parkinson’s disease part4(Neuroscience 2023) https://t.co/UMg8LEqVm6 #AI #MachineLearning… https://t.co/cLJHoPzqIt,genericgranola,The Internet,0.13636363636363635
22,"H3N2 virus: More patients reporting pneumonia-like conditions, ear fullness https://t.co/J7yWPLFvUP While the sympt… https://t.co/4hwD3thXQR",TheAsthmaCures,USA,0.5
23,@lovely_bulle @jonapowna1 @yanoforsure Yeah they assimilate to the countries culture and comparing the vets who Do… https://t.co/WIXGfVjX9B,vinnnyythekid,chicago,0.0
24,@TheGumFairy Thanks but some ingredients are taboos for me living with Crohns Disease,mentoor_peter,"Cape Town, RSA🇿🇦",0.2
25,"@IasIgnite 🟥D. They protect the body from the disease caused by pathogens ✅

#Igniteias @IasIgnite
#DailyQuiz… https://t.co/gaa5NlVfNJ",SUMANDA52289337,"Haora, West Bengal,India",0.0
26,"@cannula_service @EruditeElf If you disagree that prevention is valuable, just say that lol. That’s your opinion. T… https://t.co/v5AR25tAkO",ColbyStop,Kansas,0.8
27,There is only one disease and that is inflammation.,kurstea,United States,0.0
28,"oh you just know he has some weird 1800s disease, scurvy, and maybe a tapeworm too https://t.co/3o7H9wKvig",tarantuladad,"Raleigh, North Carolina",-0.5
29,Dropped off a note to @RepAuchincloss at a town meeting in Attleboro thanking him for his support on initiatives to… https://t.co/2Og2yBbBOF,bostonanne,Massachusetts,0.0
30,"The field of oxidative stress research embraces chemistry, biochemistry, cell biology, physiology and pathophysiolo… https://t.co/Dyq3dW9nUV",NotTheMacAnon1,,0.0
31,@MarcGoldberg111 The Nazis also frequently spoke of the Jews metaphorically as a disease and as vermin.  This happe… https://t.co/GkI2pJKJDL,adamburr,London,0.05
32,jealousy is a disease and im currently infected https://t.co/8SEM5Ho7Qa,starrynoren,,0.0
33,@ReallyLoudFart I got Crohn’s disease from reading this,shabbos_goyy,,0.0
34,"Stanford Law School no less.
The pathogen - the disease is widespread.
She's pathetic. A coward in every sense of t… https://t.co/xKedK4eSvc",darylkessler,,-0.4583333333333333
35,"@KristanHawkins Here is Kristan Hawkins saying the human right of abortion, a heath care right, is worse than the H… https://t.co/YQbnySbD50",9_tellthetruth,We're not going back,0.042857142857142844
36,"@Paul_A_Coombes @claushetting Sigh… in that Nature paper, the cultures are manipulated with toxic additives and for… https://t.co/UGUqjUqsQO",PeaceLillie33,,0.0
37,"You know thaem tetra hydro chloride, also termed t.h.c. of the weed, not natural, crime drug of the world, like p[s… https://t.co/Mvbrhwahmc",AdamAntaloczy,,-0.05
38,@EdwardKokonya @mwalimu_dida Why is that a concern to him. Did someone ask for his counsel. For free let me know th… https://t.co/EYXdYzVm2g,MireriBen,,0.4
39,"Watched the first episode of #HistoryOfTheWorldPart2 

I smiled a few times and groaned almost as many. I didn't la… https://t.co/33tDPxlfgT",DrachonaTheWolf,Somewhere Out There,0.2875
