,tweets,user,location,polarity
0,"@crianza Their bodies are still trying to heal. This is why they have a lot of mucus, inflammation and etc. They’ve… https://t.co/qVH2CBmqE0",RameseSanders,"Florida, USA",0.0
1,@texastornado5 Colin has the MAGA brain disease.,EthelMert,Non poor area = non MAGA area,0.0
2,"@LBC Ffks I despair of my fellow humans,we are a disease",MandySullivan68,U.K,0.0
3,"@mikepompeo With all respect war is like disease, the best way is looking for how to prevent it not to act after it… https://t.co/ouNt0nJ2ZW",me_Confucious,San Diego ,1.0
4,@Chaos_58_22 @tomaskenn @IleanaGarciaUSA His family came here legally. You needed to be tested for disease were qua… https://t.co/9Q48GgbMTi,JohnWil18086414,Florida ,0.2
5,@mr_ian I was thinking it was a model for arterial disease in a school science fair.,JohnKrumm,"Duluth, MN",0.7
6,"Yap #AACR23 Using ddPCR shows ctDNA declines in those who respond. Idea - select pt, treat and use cfDNA to monitor disease, and switch Rx.",DaleYuzuki,Maryland USA,0.0
7,@BlairWilliams26 Because this entire colony only functions with the ableist eugenic erasure of people living with d… https://t.co/3Up3GEcOjM,manukoreri,"Meeanjin, Occupied OZ",0.0
8,"Please @god Prabhas ki same disease osthe atleast they will try to know what it is🙏🏻

Please 🙏🏻 https://t.co/E46flS5wcG",VickySrh52,"Hyderabad, India",0.0
9,Private sector out. Business is the disease. https://t.co/IR3kyy8YEU,ProfJSDavies,Warwickshire,0.0
10,"@MouthAlmighty @ClaraTGreen @JohnathanPerk It is wrong! And one way to get through to the ""I don't care crowd"" woul… https://t.co/CKO6gOnuBV",AbbeyScott16,California,-0.5
11,Each student learns Ayurveda self-pulse to support a balanced mind &amp; body. It allows one to detect imbalances befor… https://t.co/qsIBSNOS14,maharishiuni,"Fairfield, Iowa",0.0
12,Yemi Cregx speaking on his stuttering 🥰🥰!! Nothing to be ashamed of!! It is not a disease 💝! Period @kingyemicregx https://t.co/mDAhm33ZSL,unusuaIHQ,International,0.0
13,"Ghana has become the first country in the world to approve a new malaria vaccine from Oxford University, a potentia… https://t.co/TzUGFgjLBd",MamboZuri1,🇰🇪 «-» 🇬🇧,0.19318181818181818
14,"@ithaca666 @Doctor_Eric_B @MdBreathe I never said it was a cure, but it DIRECTLY correlates to disease severity. An… https://t.co/OM51zrSY95",MTnutz,"Dallas, TX",0.1
15,@surferjimw The only PoW this dude has is that fat ass stomach. Cardiovascular disease will reign supreme.,Sk8Science,,0.0
16,Myiasis causes blood vessels too swell up!!! Why does everything or why could everything u have be blamed on a dise… https://t.co/jfMZePjjsN,GreenPawelski,"Westminster, MD",0.0
17,TW :  Ghana Becomes First Country To Approve Malaria Vaccine Developed By Oxford University: The Chief Executive Of… https://t.co/dXzRMTyuAd,StigmabaseU,WORLDWIDE,0.175
18,"TW :  Report on health insurance cover for 'missing middle' soon: Irdai: ""When you are young, you do not need healt… https://t.co/cU6UNbcijO",StigmabaseU,WORLDWIDE,-0.03333333333333333
19,Over consumption is a disease https://t.co/hNUIj6V7Sw,effwungurl,"London, England",0.0
20,@pulte 🫡 Only person I have NOTIS on for! $kdg1hit CROHNS disease warrior https://t.co/feH9tar5O4,KDG1H,,0.0
21,@AlleysOnFire @PetrusMax4 @JillianNY @twitwit019 @MeganTheOracle @PamelaE83716920 Another scam. There is ZERO subst… https://t.co/E5fRNEdLRf,PeaceLillie33,,0.0
22,Stanship is a disease https://t.co/pI3LwRfvUi https://t.co/RoGawFmab8,Rola_moj,My Room,0.0
23,"@MdBreathe More misinformation from you. Haven't you lost enough lately?  Your job, reputation, lawsuits, etc. All… https://t.co/0VGHncroIv",Phreak2812,"Killeen, TX",0.06666666666666667
24,"Democrats make health insurance more expensive for us fit people because they have circulation issues, diabetes, hi… https://t.co/0B1tSgAf82",JayBelize23,Intracoastal Waterway,0.13333333333333333
25,"To case it in the death-cocoon. Heirs of disease and arrogance and scorn, The Satirist pass by on limping feet.",rudhyloyal,,0.0
26,"@TOffinga @ninnyd101 When the arsonist predicts a fire you better believe it.

https://t.co/PQXTC9womT",Quelle33_,never believe the MSM ,0.5
27,"@ZachariaKing28 What is called disease are just a set of symptoms given a name.

Symptoms are the body’s way of hea… https://t.co/U4Idxy8B5n",RameseSanders,"Florida, USA",0.0
28,@Emme0703 She is worried about the armrest left or bruised. I think being that fat and that overweight. She needs t… https://t.co/a9n4wzD26c,nikonguy213,,0.0
29,@violetsshaft Exactly like there has to be ways to escape illness I mean if they could manage making their body sur… https://t.co/KwFMQo2AIy,RaoulNahimana,"Avalon, la fae",-0.03125
30,get my “lick back” you’re brainwashed. The culture is a disease.,40ozlove,"Oakland, CA",0.0
31,"Placebo Effects: Understanding the mechanisms in health and disease W4DN32L

https://t.co/P0MjZrrwFz",lockman44awvbx,,0.0
32,"@daveguitarjones Surprised the 4 horsemen didn't rate: war, famine, disease, and politics.",junkmonger,,0.1
33,@MochaPhilatte @DrMarkStano @doesmke @oneunderscore__ @eligit @portraitse You think Native Americans had fair justi… https://t.co/6es95DTbkX,5tm1ch43l,,0.7
34,Breaking news jasonn mother spread Sexually transmitted disease call coronavirusZ   Around the world will be next pandemic,adam584047531,,0.25
35,"@CregxForce @DeksEloquence @kingyemicregx Yemi is cute 😍
Let them know, stuttering is not a disease and it dosent c… https://t.co/nJuKnypWvA",Ruthnwonye1,Nigeria,0.5
36,@GiaMMacool @ada_lluch Btw when you photoshopped your cleavage you made it look like you have a disease.,Lawlady99,Arizona ,0.0
37,"From yesterday, of poetic activity is a lifelong disease. Once contracted, the only way
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",iracimathias,,0.09166666666666667
38,Did you know that nearly 1 million people live with MS in the U.S.? That's why I'm participating in Walk MS. You ca… https://t.co/KiFNNBfqVG,MakingTime95,"Spokane, WA",0.11818181818181818
39,When tottnum are the disease this is the cure https://t.co/nwKPomGC2f,VOD_Alex_,Near a pub,0.0
40,"Transmitted disease, dreams. True
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",akosisands,pilipinas,0.35
41,"@jameson2686 @krassenstein Democrats did not “cause” inflation that  was trumps’s reckless response to COVID, the b… https://t.co/C4GVommf0p",cyndihaltom52,"Maple Falls, Washington",0.0
42,"Cardiovascular disease is the #1 killer of Black people. But a specific type, Peripheral Artery Disease, is not onl… https://t.co/F7TnkYQton",defendernetwork,"Houston, TX",-0.08333333333333333
43,Did you know there is a new test for #heartdisease risk? What is it and should you ask your doctor about it? https://t.co/FhIwIFgMsF,BZPFortWorth,"Fort Worth, TX",0.13636363636363635
44,"@SirWins67879341 @mrmarkdolan People with auto immune disease, COPD, etc … why shouldn’t they have the choice?  You want to ban masks?",errjustsaying,"England, United Kingdom",0.0
45,@TheBikingLawyer @HamiltonPolice And relapsing remitting multiple sclerosis is a progressive and degenerative disea… https://t.co/Q5tKVtxHTA,Squarest_Root,"Guelph, Ontario",0.0
46,"@violetsshaft Lol
I mean
Tuberculosis is a serious disease and everyone can get it, and there's not only the viral… https://t.co/eynSE2mbh9",bunyansmom,Capybara village,0.03854166666666668
47,@GunninMessiah That disease is everywhere 😔,Ghost926_,Dubai,0.0
48,i literally feel sick with how much i love dream like dreamzenism is a disease and i will never recover 🧎🏻‍♀️,jonginsknees,26 • she/her,-0.10714285714285715
49,@RealMarsAstro It's more than just one random person. There's a whole slew of people who realize the choices that h… https://t.co/RY8DNdZgLg,AnAddictAtheist,,0.06666666666666667
50,"I have been reading The Plague , in English Extremely good . The Plague killed 95% of people infected by Rats. Covi… https://t.co/g9fVqa7gH6",JohnLalor18,"Kildare, Ireland",0.16666666666666666
51,European IQs drop 50 points whenever tipping comes up. The best analogue I can think of is the total meltdown every… https://t.co/OJpgJJh8e8,malthusian_trap,Baltimore,0.3333333333333333
52,"@free_equal UN doing this while.millions of people die from war, disease and hunger is inhumane.",LamaType,,-0.9
53,"People with #EDS #EhlersDanlos #HSD brittle-bone disease etc., have you just accepted it as a part of your life tha… https://t.co/LKl9Qj7VvE",bayesianboy,Tower of Babel,0.0
54,No cure for Sexually transmitted disease call coronavirusZ,adam584047531,,0.5
55,@mwmoedinger Roughly 4x6 2’ tall. Made one last year and planted 🍅…they got some disease and last year was a bust.… https://t.co/fVqXjglxq9,GabeBorder,208,-0.03333333333333333
56,🚀 Groundbreaking AI model from #Harvard tackles colon cancer like never before! Can we finally outsmart this deadly… https://t.co/ZOfsLTm8Lm,aivilledotcom,United States,-0.1
57,@BianGriffin prion disease: https://t.co/5zIKzWUWyY,PuyoSquid88,18 years old / USA (Tennessee),0.0
58,"One of the most powerful ways to fight cancer is actually free, and completely natural…

It’s fasting. Fasting star… https://t.co/4uKk5ftyF2",1RileyHorton,"Oakville, Ontario",0.32500000000000007
59,"@JssartJess Having been a big gal myself - I knew I had to change my lifestyle re food and exercise. It's not a ""disease"" it's an adiction.",GidgitVonLaRue,Blue Mountains,0.0
60,@RonFilipkowski Maga disease,Sofi122022,,0.0
61,@clasic78787 He's had heart disease for years 🙄,Pottymouthbaby2,Cumbria,0.0
62,"@NancyLowell @GarydelaPrairie @WeMustSecedeNow No, I am saying certain sex-acts and orientations such as gay sodomy… https://t.co/211vU3CddM",Real_CultureMan,Knossos,0.10714285714285714
63,"@JUSTICE_SOULS ᅠᅠhttps://t.co/WC1q5o9mT2
ᅠ We have to choose a disease for Max",__The_Comedian_,"ᅠ⟬ 死滅 ⟭ᅠNoᅠ𝐌𝐀𝐓𝐓𝐄𝐑ᅠwhereᅠyou
ᅠgoᅠorᅠhowᅠyouᅠgoᅠ,ᅠit'sᅠ
ᅠalwaysᅠtheᅠ𝑺𝑨𝑴𝑬ᅠ𝑹𝑶𝑨𝑫",0.0
64,"We use a wide range of pioneering equipment, including:
Zolar Laser Technology to Fast Heal Aphthous, Periodontal D… https://t.co/umfrmTuqom",WilsonEastDent1,,0.05
65,@adoreslu that is so attractive every time maybe i have a disease,tiamolsen,she her  ,0.8
66,"https://t.co/9mHCDjVVon
By creating personalised drug-eluting stents, 3D printing could revolutionise the way coron… https://t.co/Zsx34diDk9",SaurabhGayali,"Noida, India",0.0
67,***Patent News*** Overlapping Ranges in Claims and Prior Art Result in Invalidation of Patent on Transdermal Patch… https://t.co/favhuowSB8,IpTopics,Italia,0.0
68,"See yaaaaaa 18kg 👋🏻 

Meet Chris 👋 

When he got in contact he was 

Overweight
Miserable
Lethargic
Unhappy
Unfit
M… https://t.co/OkBU6pzDEX",robswainept,Apply to work with me:,-0.8
69,Stay away from jasonn mother or you get Sexually transmitted disease call coronavirusZ  in real life,adam584047531,,0.35
70,"@ESYudkowsky QQ - What about the lives lost in missed bio tech breakthroughs for medical cures (cancers, heart dise… https://t.co/IDiSgBxYx4",JWthib,"San Jose, CA",0.0
71,"The New Mediterranean Diet Cookbook: The Optimal Keto-Friendly Diet that Burns Fat, Promotes Longevity, and Prevent… https://t.co/YizEf3DxsI",SHOAIBR30913340,,0.2556818181818182
72,Pancreatic cancer is the 3rd leading cause of cancer death in the U.S. I’m fundraising for PanCAN PurpleStride to d… https://t.co/TAX6gYGCg5,gai543,"Jupiter, FL",0.0
73,@AlleysOnFire @JillianNY @MeganTheOracle @PetrusMax4 @PamelaE83716920 Can you provide evidence of any virus being i… https://t.co/fH6FMoHDIu,PeaceLillie33,,0.0
74,Taking all possible precautions (and having covid before) did not stop this covid case from being the worst disease… https://t.co/VHvdB6WZuf,stsDrex,He / Him,-0.5
75,"Sickle cell sensitization:

Kenyans urged to take a test before choosing a partner. Doctors say sickle cell disease… https://t.co/iBowDnnS4M",citizentvkenya,"Nairobi, Kenya",0.0
76,@SweetSCCaroline Thought it was a three-D ad for Peyronie's Disease.,RuadhMairi,,0.0
