,tweets,user,location,polarity
0,Thus the poor leper not only had to physically suffer as a result of the disease but also endure the sociological curse of being alone.,EverAwak,,-0.13333333333333333
1,Scientists now have reservations about saturated fats and the risk of cardiovascular disease and stroke,andrewsuleh,Nairobi Kenya,0.0
2,"China and Ukraine, its like having a toothache an venereal disease at the same time.",StinkyTeats,"Magalia, CA",0.0
3,JEALOUSY IS A DISEASE https://t.co/DR1YbZtt26,dongtaecs,she/they | 19,0.0
4,@DrAmirKhanGP Thank you for those beautiful and kind words ❤️❤️❤️ I miss my mother who suffered from Alzheimer’s di… https://t.co/iFIjjtW8Fh,verouchki1700,Switzerland,0.725
5,the fact that you know jeongwoo's scalp skin disease then bringing that bald jeongwoo pillow thing is an insensitiv… https://t.co/ToP4Y7PZTE,intopjwoo,wife ni woobear ems,0.0
6,@alexbruesewitz This is Trump’s chronic disease - HR issue. Sad.,noah21century,,-0.5
7,A recent study found that most men who avoided aggressive treatment for prostate cancer were no more likely to die… https://t.co/5y9XvFZoGk,rathfoundation,"Heerlen, Netherlands",0.0625
8,"Terrifying moment LA forecaster's collapses on live TV

‘It is unclear what caused Schwartz to faint, but a similar… https://t.co/Tblsqbh1YB",MammaaMiaa0,UK,-0.34090909090909094
9,Awsome talk from Niels about how spatial heterogeneity and even one single cell can lead to disease progression https://t.co/rNTbKCh9Nj,FrancescoMaura4,Assistant Professor,-0.07142857142857142
10,@News24 The ANC is a disease on South African society,KotzeFrederick,,0.0
11,"@lovekats777 @MuslimsofTiktok Why u talk about other religion 🤔
Hinduism is not a religion it's disease.
That's why… https://t.co/qLqZo5JXPU",NadheeK,,-0.125
12,"@JReinerMD @bielleogy Turning 70 in a couple of weeks, so far no Covid (unless I picked up an asymptomatic infectio… https://t.co/jy56jR1c8p",AultCindy,,0.1
13,"@Forbes Can't cut CO2 so now it's Methane. ""Bad Cow Disease"" #ClimateScam",JuliusSinghania,TIME,-0.4166666666666666
14,"I can see you waving goodbye 
From Patrick Stickles Disease
There is over

Your life is over, over

Your life is over, over

Your",TitusAndMessina,,0.0
15,"Because… more California narcissism bs.  And, then they complain about rude irresponsible people.  Yet, Californian… https://t.co/Gzqu42MSkf",msrkbmartin,"Virginia, USA",0.1
16,"PARKINSON: Trichloroethylene behind the growing number of Parkinson’s Disease patients?
Review article makes a stro… https://t.co/YsPFlcRVxg",JThorball,Switzerland,-0.4
17,"Confusion never stops
Closing walls and ticking clocks, gonna
Come back and take you home
I could not stop that you… https://t.co/REOxNb3bS3",IBMLinux,"Community of Valencia, Spain",0.0
18,@WallStreetSilv and many places in the world. Not sure if anyone noticed but the cure was way worse than the diseas… https://t.co/cnK7eoevZX,happyhumans,Uranus,-0.05000000000000001
19,@HaleyGirlWaGun @catturd2 Leftism is truly a disease https://t.co/9wocAI6fSb,CodeWatchman,Somewhere in SoCal,0.0
20,SHE SANG STATE OF GRACE AND THIS IS ME TRYING??? jealousy is a disease and i have it,pickmybattIes,"she/her, 20",0.0
21,"Medical diagnosis system https://t.co/bxXmmvFhMy As mentioned on title, we want to build our own disease diagnosis… https://t.co/W6VyTXwrKc",html_101,,0.3
22,"@KyungLahCNN @jasonkCNN @CNN In 60s we had field trips 80 miles to SF, it was beautiful, safe with great people.
We… https://t.co/zc8JBt9jNJ",DenanStrong,"California, USA",0.7166666666666668
23,"All Woke crap have infected, infiltrated , like a contagious disease , humanity is on the brink of destroying itself with all this garbage.",KeefeEllen,Canada,-0.2
24,@LarryPutman1 @RBReich Homelessness is an organic outcome of US economic system. Building housing for the homeless… https://t.co/38diiSQYRP,bourne_les,,0.2
25,"Backstory:
This Lone Mayloon was not like the other mayloons, Her body was slightly more fragile cause of a chronic… https://t.co/KKloJvtM9l",Enperry_,,0.125
26,"@JosephLMelendez ""Transgenderism"" isn't an -ism. You make it out like it's a horrible disease that needs to be cure… https://t.co/HV3RyXOqzy",sticky_feets,California,-1.0
27,Poverty is disease https://t.co/EivNS5ryMi,samnonyellow,Nigeria,0.0
28,Diarrhoeal disease,HourlyDeath,Everywhere,0.0
