,tweets,user,location,polarity
0,if i hear the words Celiac disease one more fucking time I’m gonna throw myself off a fucking bridge,baemaxbb,Lemuria,0.5
1,@UberFacts Maybe just keep the info on it? Do we need to keep the actual disease?,Muted_Angel2,United States,0.0
2,"@UberFacts Erase disease from existence ... Otherwise, the Democrats might  eventually use it to force months-long… https://t.co/enVszVjDlz",RealRPinNYC,NYC,-0.05
3,@CitizenFreePres With immigration bringing in disease's the government will want you to get vaccinated AGAIN,Tex96041714,,0.0
4,"What medicine for disease had he? 
#借贷宝 https://t.co/D65twfgJHo",priyaz00roy,,0.0
5,"*PARKINSON DISEASE HAS BEEN HEALED
https://t.co/iN1LxavlQd https://t.co/EShcG0peYy",RepentJama6597,Jamaica,0.0
6,@ReasonedDebates @NevermoreTitan @tomselliott This comments section is full of people that would die in the first w… https://t.co/1FzMAN3Wgy,jjmatherx,Singapore,0.3
7,@rosethaaartist Anyone thinking like this. Just research the ingredients of the sun screen you use and research the… https://t.co/NjyZoKF7nX,GODINDIGO,Babylon,0.0
8,"@jerglans @BillSimmons Riley has some great quote about ""the disease of more"" in reference to what breaks apart cha… https://t.co/Op0xbjgFda",theminorchords,"Portland, Oregon",0.65
9,it's like you're a disease. it's like i'm infected by mark sloan and i just can't think about anything or anybody a… https://t.co/x2HJSJDVrd,alltoopugh,s!her,0.0
10,@ClownWorld_ This is a disease.,BGoodmanTX,Texas,0.0
11,"I think heck yes.
When I got that dang bug, my body felt like my veins and vessels were on fire, burning inside. In… https://t.co/CiNtU7QdIT",Thorman_Lungie,USA,0.0
12,"@carsonkrow I’m surprised they let that person on the plane unless they have a serious immune disease, or Covid 😂😂😂… https://t.co/VE6uRrf8Dl",rbjewell,"Naples, Florida",-0.11666666666666665
13,@Nannynannynanoo A continental disease,monkeyUrMonkey1,"bottom of America, top of me. ",0.0
14,My son he has every disease https://t.co/wYHLvKlaio,tashlovesiodine,South Park,0.0
15,No normal person would lie about having a disease that would kill them &amp; has killed millions of people 😡 #thebigswindle,Rafasgirlalways,,-0.1375
16,"Sorry false alarm
It’s kidney disease",DinoNuys,,-0.45000000000000007
17,"@mcspocky Pregnancy is not a disease, dysfunction or disorder. ED is.",moogmusic1,Canada,0.0
18,"The disease usually prevails in winter and spring, however, it prevailed in April this year.

Children, the elderly… https://t.co/GojedDxmcS",KatePri14608408,"Western Australia, Australia",-0.25
19,"RSV prevails among children in Shanghai with its proportion surpassing those of COVID-19 and influenza.

Many paren… https://t.co/M3FQLSgmNT",KatePri14608408,"Western Australia, Australia",0.5
20,@txintel101 @evilvillain1231 So basically you’ve gone your entire life without getting struck with a debilitating d… https://t.co/6R14X9uEnE,BobLovesData,"Overland Park, KS",0.0
21,@ChoiceMusicLA We went to Taste of Chaos indoors &amp; it snowed 13” while we were inside. All the concerts were hours… https://t.co/mDQggFMvEQ,I_KPOP_Fan,"Kentucky, USA",0.0
22,@HHH_habby @nonsummomenti @Saquads29 @SmneWhsWrtNthng @yogitrap1 @ItsSoHardNotTo @PicturesFoIder I was gonna let yo… https://t.co/ii4d9QuA6M,mzbxi,,0.0
23,@Trainwreckstv My mom had a liver transplant due to complications with a disease she was born with. The 5k would go… https://t.co/Ta5LJJvtEK,PandaWesta,,-0.125
24,oomfs have infected me with the wonwoo disease,ffIeabag,20 she/her,0.0
25,@Outkick Liberalism is a disease.  San Fran is the poster child,smokinJoYo,"Thompson's Station, TN",0.0
26,"@PxPOttawa Dean. I'm so sorry. My thoughts are with you and your family. 
My godmother is in a Calgary hospital and… https://t.co/ZU0y2P1PfA",That80sG,"Ottawa, Ontario",-0.5
27,@lowkynumb I suffer from this disease,Elusivejay1,Canada,0.0
28,@DianneMacKenzi8 @SusanRo61574675 @AlBowers1 @MaureenStroud @Hampson14Jane @Winstonplus1984 @CKellyUAP Vincent Raca… https://t.co/de0RsTYUJr,CR_1257,,0.0
29,@jwiggs85 Showing up sporadically is a disease that plagues this league and why its unwatchable.  How disrespectful… https://t.co/PowDZiaVp7,DMacdonald55,,0.0
30,"Being trans is NOT a cult. It's NOT an illness/disease. It's not a result of brainwashing. 

This is &amp; will always… https://t.co/yLkj3fePSw",Velvet_Crushed,Betwixt Birth and Death,0.0
31,@CTsubasaShots The only player that is technically more brilliant than Ōzora Tsubasa. That's why they had to nerf him with a heart disease.,ChrisFCB_,,0.4666666666666666
32,@JebraFaushay This is not cute; it is tragic. And self defeating. Tiktok very seriously is a DISEASE now. It is har… https://t.co/WNH66XGX4r,LolaMontez2,,-0.4777777777777778
33,@marlene4719 @GnarveyH These the same sad sacks who couldn’t tolerate a mask to stop the spread of a respiratory di… https://t.co/TxZHlEpEqo,bjhaber3,United States,-0.25
34,Investigation of oncolytic effect of recombinant Newcastle disease virus in primary and metastatic oral melanoma. https://t.co/iKQaweuTKC,oncologiavet,"Parkland, FL",0.4
35,"@Air_Force_Chief @tarahtalk @EdKrassen BEING AN AMERICAN WE KNOW THE DIFFERENCE

 YOU ARE A DISEASE",CharliBloo,,0.0
36,"@MikeSington What's scary is the possibility that these ass hats are going home to families, to children who are be… https://t.co/WCK6RfN7rA",kkjhn4,,-0.5
37,@Grxvly Titan culture is a disease,Globoy3411,GloGang Headquarters,0.0
38,"@flying_two @ElieJarrougeMD Seems all seed oils- all of them- probably should be avoided.
In the context of 'oxidiz… https://t.co/z3n6lzvrKD",Tucsonsolarhelp,"Tucson, Az",0.0
39,"@MonetName @sanjay_world @CaptCharliePoet 1. But there are way more cancers that will kill.
Anyway, the day you get… https://t.co/tAd1FR8oS6",AmbrosePierce4,Warp Space,0.5
40,"@simon_says99 @hutchy43 @DrSusanOliver1 Indeed, 1 year apart and he died from infection. He also suffered from athe… https://t.co/9knr7mn647",DarkPhoenix_3,,0.0
41,"õõõhhhh
""Data from the US Centers for Disease Control and Prevention show shootings are the leading killer of child… https://t.co/YinEoh2km2",saltatrixsolo,,0.0
42,"@parlayblanco @DailyLoud ""So *the vaccine* was the cause of all these deaths and not an actual coronavirus disease… https://t.co/wlUw8E3KOR",greycrowjedi521,,0.0
43,@jonathanstea @tmprowell @CaulfieldTim @doritmi Absolute success against alpha and Delta variants in terms of sever… https://t.co/Cr8alqd4hZ,DrCWebbDO,"Virginia, USA",0.25
44,Concerns… The child has Lyme disease… as well.. and other parasites.. I would discover this 8 months later by clues… https://t.co/dzqH6C3BX8,LymeDiagnosis,The Edge,-0.0625
45,@HodlMagoo Disease*,MrPseu,"Austin, TX",0.0
46,"Such a wonderful moment. This is such an insidious disease, watched my cousins husband go through it and it is horr… https://t.co/acplkiKcOC",markoid63,"Alexandra Hills, Brisbane.",0.3333333333333333
47,"Broccoli prevents cancer, beet greens cleanse the liver, cilantro removes heavy metals, and berries prevent heart disease.",thehealthb0t,,-0.2
48,"On the ABC news this morning.
The Department of Defence is facing legal action over the use of PFAS chemicals, whic… https://t.co/FC2ucEivuu",LorenzoRicolfi,"Sydney, New South Wales",0.15000000000000002
49,I’m tired of people who tell me everything I eat or drink will cause me to have cancer or some horrible disease.,theuneekearmani,"Orlando, FL",-0.7
50,"conquering Crohn's disease with Wim Hof method
https://t.co/6Kfr1m2TgI",SpiritOfACrow,🌎 ,0.0
51,@RoxyTall Shit I need some of that Benjamin Button disease. Sneeze on me.,xFreedomEnjoyer,,0.0
52,@ajcvierling @JimFox15664925 @Spriter99880 Yes. There was a new deadly disease. Thank god a vaccine was developed in record short time,TerryDwyerSyd,"Sydney, Australia",0.009090909090909087
53,@DrunkScribe Have to be biased here and say #MECFS and #LongCovid. It's untreatable and invisible - so probably cau… https://t.co/PH0tYHjy1s,paulthedaid,,0.0
54,"@shitscaredmum Wicked disease. 
I wish I had words of comfort for you. 
Stroke her skin if you can
(that's what I d… https://t.co/sfRrH6FiHm",NusratMedicine,"Manchester, England UK",0.0
55,I just think Strauss' side missions hit me harder than Micah 👨‍🦼 and the man made Arthur get tuberculosis 😡 if it w… https://t.co/ULRFxw4xd4,guanixims,SOYOYAGI STEP KKKKKKKKKKKKKKKK,-0.1
56,"""And Jesus went about all the cities and villages, teaching in their synagogues, and preaching the gospel of the ki… https://t.co/ktKMRvDd9w",jesurunisrael,,0.0
57,"@jack_liebzeit @ProjectLincoln And sadly the inability to see when one is being fleeced by a racist, mysogonistic,… https://t.co/vyiX2BIKdS",jodi_ice,,-0.5
58,@adgirlMM @RedStateBlues_ Hitler's mini-me. It's obvious he has little man disease.,2travelers2,Democratic World,-0.09375
59,*PARKINSON DISEASE HAS BEEN HEALED *🔥🔥🔥🔥🔥🔥🔥 #HealingRevivalBrazil https://t.co/2VD0sQbYY1,beatriceadie1,,0.0
60,"#ONEOK and Magellan Midstream Announce $18.8B Merger, Fueling a $60B Combined Enterprise; Aligos Therapeutics Embar… https://t.co/uLHfDtNvd2",HottestStockNow,"Las Vegas, NV",0.0
61,This is unbecoming of a warrior. The symbol of peace and courage shouldn't be succumbing to a disease like this. I… https://t.co/BBKhsMMO5W,ethermacabre,MDNI | RP ACCOUNT | MULTISHIP ,0.0
62,"@DJFlanagan2 @irish_news Very hard to argue with that.  

The flegs are a symptom of the disease.",TirChonaillAbu,An tuaisceart na hÉireann,-0.3791666666666667
63,A rare case of histiocytic proliferative disease in a cat. https://t.co/fPEBkXU66G,oncologiavet,"Parkland, FL",0.3
64,*PARKINSON DISEASE HAS BEEN HEALED *THE BLOOD OF JESUS IS FLOWING IN BRAZIL.#HealingRevivalBrazil https://t.co/DC7suPlUeH,CrossDonee,Kenya,0.0
65,"@elonmusk Given you can still get the disease and even die from it if you get it...the vaccine makes little sense,  just sayin'..",Schlege6Michele,,-0.1875
66,@sassycarrie My kid's school has air purifiers in every classroom. They haven't had any major outbreaks of anything… https://t.co/Wkrezfv47x,Melmoo80,Naarm,0.0625
67,"Gotta avoid the disease of me, put your love into others",cole3747,"Seattle, WA",0.5
68,@Sword_oftheLord @RLStollar Did you know that two homosexual virgins also can't give each other STDs? It's true. I… https://t.co/OCGJHClFgW,mattnightingale,"Sonoma County, CA",0.11249999999999999
69,"@npwen1 @SuzanneMarilley @EdKrassen I agree Marydell. He took advice from pandemic experts (Fauci), and other advis… https://t.co/m5Ncc2d0nH",JeniferKirkla14,Middle America,-0.125
70,{Fighting Stigma} 13 dead from Congo haemorrhagic fever in Iraq this year - Medical Xpress: Home · Addiction · Alzh… https://t.co/B40W9bxfeF,stigmabase,Worldwide,-0.1
71,"@Answers4Sean Check out Ted Nugent video, when asked"" What do you have to say to all the people who believe the sho… https://t.co/qIFrlw9nTu",cdnelemental,,0.0
72,"@CLeniata @davidicke Well, this is what is said, but, is it actually true, or they will just say some other only sl… https://t.co/Px73ABvTf2",ThromMight,,0.075
73,@JasonSSomething @klgrube @MamieWhiteesq @BillFOXLA @DarrellIssa @repdarrellissa Mass Formation is a mental disease… https://t.co/F62EWVx7Zg,MrGrokworld,,-0.1
74,@slevineleven88 @CNN @sarasidnerCNN @andersoncooper Liberalism:  a deadly disease for cities and states..,OldDipstick,,-0.2
75,@HHH_habby @nonsummomenti @Saquads29 @SmneWhsWrtNthng @yogitrap1 @ItsSoHardNotTo @PicturesFoIder Yet again not read… https://t.co/mjMpgfFHAt,mzbxi,,0.0
76,@DrunkScribe Alzheimer/Dementia.  It was heartbreaking to see how this disease took my mother from us. She was a st… https://t.co/0Fi9JnqfSn,ClaudiaFor6721,,0.0
77,"@annesmithmcc @BallouxFrancois You can find second tier sources for anything. Show me an actual claim from the CDC,… https://t.co/XUVPR0G3AT",PaulKirvan,,0.0
78,"Experiencing discrimination may increase the chance of #dying, especially from cardiovascular-related causes. Read… https://t.co/LXNB2m3ehw",OneOpTeam,,0.0
79,@chrisboettcher9 Its OK to eat 1 whole egg 🍳 every day if you don't have cardiovascular disease n you do have a hea… https://t.co/6QQBDvnOet,SabaOsmaanqazi,"Islamabad, Pakistan",0.35
80,Improvised AChE assay on homogenized rectal biopsy: An Alibi to AChE histochemistry in the diagnosis of Hirschsprun… https://t.co/Akj9HZEgXk,medrxivpreprint,"Cold Spring Harbor, NY",0.0
81,"Incomplete. He numbers are of scrambling to provide a sense in which I really think.
OUNASS_NOON_PROMO_NON_TOYOU_TO… https://t.co/UUCDi0zAZz",YuliantoSllalu,,0.2
82,@Nasriforward10 Somali tribalism is a disease without a cure,QanyareAfraxSon,,0.0
83,@nappingwarrior @stkirsch Genetic predisposition can make you vulnerable to the expression of disease if toxins are… https://t.co/DVREQGh8rs,lizfara1,,-0.5
84,"About bloody time!  Been waiting 25 years for this!
https://t.co/kKgTZsVSuL",LGoonerHoward,"Brooklyn, NY/ London",-0.8
85,People who try to rationalize everything are the modern disease of twitter.,MoAlhaddar,Kuwait,0.2
86,"PS from not too far beyond... WINDOWS 11 is CRAPPY. After hyping W11 like some new marvelous evolution from W10, BS… https://t.co/8xQPBlNKT3",CollinStanton8,,0.4121212121212121
87,@RoxyTall You should go get it checked out you might have that Benjamin Button disease I’m praying for you,Big_misha278,United States,0.0
88,@JohnPappasSays @sense_strand @BoyScou84038220 @PenOfAPisces @sunshine_toes @tonymac5 @ThomMohr @DdkDav @SamolejJ… https://t.co/3JDxMReHpp,TakethatCt,,0.0
89,"Pacing, gesturing, profanity, shouting, shoving, and hitting—that are difficult for caregivers to manage and can le… https://t.co/jvnWBus1eI",nutriop,"Baar, Switzerland",-0.5
90,"What ((they))) want. Chaos, crime, looting, destruction, disease and death to the European Christian nations.  Don’… https://t.co/3EfQRsto7C",MarkMLuther1,,0.0
91,"@elonmusk I'm not vaccinated, I didn't do shit to be blamed for. Also, never got the vaccine to spread the disease around.",Russ_Theilman,,0.0
92,@shitscaredmum Having been through this with my father two years ago this brings back memories moving back home to… https://t.co/NB6Dw5Pn6B,TheNCRB,Earth,0.0
93,"""The study also found that women with more male DNA in their brains were less likely to have suffered from Alzheime… https://t.co/2jgdkV2jm2",quarterplier,,0.08333333333333334
