,tweets,user,location,polarity
0,"@author_pandp Guy discovers cure for his blood disease that gives him superpowers, then longtime friend takes it and they end up fighting.",FatBitchFucker,"Milwaukee, WI",0.0
1,My average screen time was over 8 hours last week. Pretty sure I have a disease.,DesireeLindgren,"Aberdeen, WA",0.15
2,@Alphafox78 Every thing in this life for a reason and the existing animals maybe to teach people how to behave in t… https://t.co/E6gZ8BrbBi,independenmin,"Dubai, United Arab Emirates",0.0
3,@Barbarajdurkin @RoyPentland @TaylorSorenson6 @Fidgets4Jags @TQMKA @KCTaz @Tragicendgame @DamienHamilto17 @RAM0667… https://t.co/ept7erL6V3,novakglobal,On The Gab & Telegram,0.0
4,"@voiceforyou83 Do u currently have any autoimmune disease? DM if u don't want to post. I have lupus, hashimotos, si… https://t.co/KzzHQdPrvg",sportslover42,Wherever my mind takes me,0.0
5,@PENamerica @JudiciaryGOP No your trying to cut parents out and push mental disease you call trans rights,RenaldoJ89,,-0.1
6,Weapons remnants and the barbaric bombing of Yemeni cities exacerbated the incidence of liver disease significantly… https://t.co/eQg0Qvdlwg,aaa77xxss,,0.375
7,@LozzaFox Heart disease?,AGoonersThought,,0.0
8,"@NedFlynnEsq @DiedSuddenly_ Thanks, I'll read. If you have the other one, plesse post. Believe it or not, I am actu… https://t.co/f8jUhfLow8",VinceG_CRNP,,-0.14166666666666666
9,@Tbone295 @DeeksViewOG That is awesome! I saw Mango too...it is sad how disease has taken his body down to bones.,RegularDude975,"Chicago, IL",0.11481481481481481
10,"@luis_villasenor @PiaJSigler He kind of mentions this, but I wonder how many cancer patients or similar are already… https://t.co/PyyE5MKmSi",exfatloss,,0.3666666666666667
11,"when i say i feel bad its like not mentally but physically mostly, my auto immune disease is acting up today and lo… https://t.co/iEwXNt0E8n",Sajou_No_Uta,"Santiago, Chile",-0.03749999999999995
12,"YKW FUCK YOU I’M SPREADING MY DISEASE OVER

( STARTS SCUTTLING OVER ) https://t.co/aEgPPFfxLe",SYMB0L0FFEAR,𝐌𝐃𝐍𝐈 ⑉ 𝐑𝐄𝐀𝐃 📌,0.0
13,@MikeHudema Envy is a debilitating disease. Get treatment,dswriter56,,0.0
14,@JoeVargas No sob story I start treatment for my liver disease is a 3mo treatment but it's a liquid diet like ensur… https://t.co/N2bGPn3AgE,Knuckles8377,With Aliens 👽,0.0
15,@AnxiousHolly @9lekt Come on as a tech person you saying nonsense. Animals don't do it. Some psych insane ones may… https://t.co/bqSl5PUiWE,mykamran9556,Pakistan,-1.0
16,"@gose_rold @baddestmamajama Interestingly, ADHD was first discovered in people who were recovering from a major vir… https://t.co/48oemIalOQ",chloelizawhite,new hampshire,0.2708333333333333
17,"@suppenschorsch @sentdefender Ur in the most privileged era. The human condition and history is disease, war, pain,… https://t.co/OwavURkUiI",Bbouy_1,,0.25
18,The obstruction of the arrival of original medicines and medical supplies for diseases of the digestive system and… https://t.co/xf8HssakD9,aaa77xxss,,0.1875
19,"@bob_badamson @WBrettWilson Yes, I hope you realize that liberalism is a disease",graderman52,Calgary,0.0
20,"@Kriscilicious more like self loathing ,
its a Carl Marx skin disease thing
they hate themselves and everyone else",SeaOatSunshine,q,-0.15000000000000002
21,Gluten-Free Island-Style Pineapple Fried Rice https://t.co/k8bvuvIXQH,GFSpirit,"Charlotte, NC",0.4
22,@RealAndyLeeShow Deport the lot of them. It’s a disease.,GalacticHeaven,,0.0
23,@Kind_regards__ issa disease 💔,Tarryn_Lea,"London, England",0.0
24,"@PersianCapital Yes, a crisis gives one a sense of purpose. And there’s plenty of time for depression (and Lyme dis… https://t.co/PgDEpFNcGR",ContrarianSaver,Los Angeles,0.0
