,tweets,user,location,polarity
0,"Sitting at a restaurant, I saw a middle aged man check his views for Instagram stories.. and I felt sad for him. Bu… https://t.co/v8jNk2144G",anisah____,Malaysia,-0.19999999999999998
1,"For 10 disease and our hearts, haunting us?
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",afiqadlie,,0.0
2,@Bunnypoulen And need to be isolated in jail that's the only place it doesn't spread to others 😂 coz scientist will… https://t.co/cQxirlX3Ff,biuxlove,Thailand,-0.05
3,"@mpc_xetts @sjs856 @CorCar10 @stkirsch No they can’t. Before the “vaccines” came along, Covid was just a respirator… https://t.co/eOD5Hfu0NT",ThugRaffles,,0.0
4,@DavidStacy410 @drewdle512 @VaushV @jordanbpeterson Of course the efficacy of vaccines are going to change dependan… https://t.co/7emiQITtHc,DISCOD00D,,0.0
5,Honestly they’re tapped in with their disease carrying ancestors can’t even be mad https://t.co/v1vCws1JaP,f_0000000000000,nyc,-0.012500000000000011
6,@StoolFootball Plenty of minimal contact dives. It’s the modern English disease. They need to take a leaf out of foreign players book.,philsuds,"Aberdeen, Scotland",-0.006249999999999999
7,"@DrEliDavid just imagine, we compulsorily take a vaccine for a disease widely publicized in the media but the gover… https://t.co/7dT55Mb04R",William53362295,"Florida, USA",-0.1
8,"@alyankovic Unfortunately, Weird Al, this fan has celiac disease, but could be a blessing in disguise; no more fast… https://t.co/d4yWsqF3vs",PinMike8666,United States,-0.18333333333333335
9,@KazunguMireille @p_dusabimana @g_mukeshimana @jcniyomugabo @CoumbaDSow @P_Karangwa @SangwaSifa @RukundoChrist14… https://t.co/Z8fcZcYyqX,Tony66851946,,0.0
10,"@RepMTG Covid is a vascular disease 

*why a cervical collar?*",tish_bryce,,0.0
11,"Some more years later, I was diagnosed na with my first auto immune disease w/c is Psoriasis. About 2yrs after I wa… https://t.co/mmzZXOK2N0",aeternumjihoon,"Manila, Philippines",0.25
12,"Birth control pills increase the Risk of Heart disease
Birth control pills increase the Risk of Heart disease
Birth… https://t.co/lpKFd7KXug",Tarunashree1,"Udupi, India",0.0
13,HEALTH IS WEALTH WEBINAR | This week (23 Feb) we are running the second webinar which shares best practice and show… https://t.co/84E2JVcoCP,ConsultingSAC,Scotland,0.5
14,"Canine detection of chronic wasting disease (CWD) in laboratory and field settings

https://t.co/ClyGChow4o",HealthyBuilds,"Jupiter, FL",0.0
15,@kasza_leslie @yaneerbaryam @Forbes That's in line with my estimates too. And there's insufficient incentive for pl… https://t.co/q7scqPlwaf,apmalong,Athens,0.0
16,@DaQueenSpeaks @gtconway3d Another one must be infected with liberalism disease,RDAVISO74525036,,0.0
17,"@DavidStacy410 @drewdle512 @VaushV @jordanbpeterson High school education, sigh.

Natural immunity doesn't stop you… https://t.co/dtvCRhvbyr",DISCOD00D,,0.13
18,@DrShayPhD A famous person many years ago said liberalism is a disease. I think he was actually onto something.,ibaputerfix3r,Texas,0.3333333333333333
19,"@priti899 @Ask_Renal @rheault_m @NiveditaKamath6 @GovindDrsuk Additionaly, there is a phase 1/2 prospective trial t… https://t.co/5XjqfOjDVv",SwastiThinks,"Darwin, Northern Territory",0.0
20,"Probiotic Strain Offers New Weapon in Fight Against Infectious Disease and COVID-19

https://t.co/GyaNesZ1KS",PBarkerhomek,"Dallas, TX",0.11818181818181818
