,tweets,user,location,polarity
0,"This article gets ⭐️⭐️⭐️⭐️⭐️ for the scare factor.

“Marburg is one of the deadliest pathogens known to man.”
“Race… https://t.co/a6W2BJrMtZ",Storiesofinjury,Following The $cience™,0.0
1,"Worth repeating: death is not the only negative outcome of COVID. Stop saying that COVID is mild.

People living wi… https://t.co/Vs3RLR6tst",SeattleiteLeo,"Seattle, WA",0.08333333333333333
2,"I've already given 'myslef' a disease, with the Rods! I've numbed the nerves between my head and my body in order to not feel...",rikielbot,"Florida, USA",0.0
3,"9;""pR Cancer is a deadly disease.    #上海 #天津    #青岛        https://t.co/IoBhAnLAfH",sofybieber1,,-0.2
4,Tiktok makes me diagnose myself with 1 disease or mental illness a day,HTCEYN,,-0.1
5,@DanMickleson @GeoffreyKeey @FedFarmers Per capita dairy and meat consumption has increased over the last 100 years… https://t.co/8UGffP3WqM,LuluRunAsFastAs,,0.0
6,"Gum Infection Treatment Near Me - Northlane Dental Practice

We offer professional gum disease treatment and swelli… https://t.co/URFVpKv0l1",DDental12,,0.1
7,@TODAYshow My heart goes out to him and his family as they take this journey with him. I myself has a father that’s… https://t.co/I801F9o5ly,MzSpicey804,Loving my (5 C's)!!,0.0
8,Cerebral Small Vessel Disease in Elderly Patients with Sudden Sensorineural Hearing Loss https://t.co/pU3XKXvDvZ,g_orl,"Agios Nikolaos,Crete,Greece",-0.125
9,NkVvq Cancer is a deadly disease.    #上海 #天津    #青岛        https://t.co/yQRqa4lOyY,thanhtrung20031,,-0.2
10,"@McpeakRichie Cancer is such a horrible disease
I am sorry
May her memory be a blessing",MsBehavingTwit,Not California💃🏼,-0.5
11,@giri_gutnliver Why will you put a FC Sems in malignant disease?,odiadoc,"Bhubaneshwar, India",0.0
12,"Good heart and desire to please. 
 I want a fatal disease.",wonyoungnator,,0.7
13,@TheDawnerator @jintygal31 @mariashriver it was explained to me to be a result of damage in the brain (disease or t… https://t.co/bijJ47I1in,JimiChoo7,,0.0
14,"Queensrÿche - Spreading The Disease. This content was collected from the internet.
https://t.co/gjR5HnsAG5",Kathryn91342322,,0.0
15,What is the Marburg virus? WHO confirms outbreak of the deadly viral disease in Equatorial Guinea https://t.co/NZObp34TB2,PrettiefacePro1,,-0.2
