,tweets,user,location,polarity
0,@TPointUK ‘Toxic emasculation’ (TE) is a contagious disease that is raging out of control. It’s infecting untold nu… https://t.co/JlMZ6Ch19J,bluesfed,,0.0
1,"Ultrasound-based treatment for Parkinson’s disease
 https://t.co/WYxuIvNDss",penmacrae,,0.0
2,@LoudCyclist @WicMar @friendlykiwi I inhale corticosteroids on a daily basis as management of chronic lung disease.… https://t.co/goHkAjDd25,JPGodfreyNZ,New Zealand,0.0
3,"La la la la la

The Shawn Mendes disease has been spread to you. It's too late. You feel compelled to spread the cu… https://t.co/H1OwaLafSn",Ace_Of_Spades73,🚫DNI: TC*ST/PR0S/NEUTRALS🚫,-0.3
4,@nirvana74v @ImtiazMadmood Jealousy is a disease.,rosebudjoy2,USA-Ukraine,0.0
5,"A short update on Parkinson’s disease in general
 https://t.co/H1o1zGOPnd",thapa_lekhjung,Nepal,0.02500000000000001
6,I think we should study the brains of people who look at anime in 60fps and think it looks good to understand what… https://t.co/CQRKj14tTJ,g0ro4,France,0.7
7,"40. Optimism is the root of health, while pessimism is the root of disease.
#常州 #常州资源 #常州丝足 https://t.co/Zs6heSpzVB",Myrtie26254420,,0.0
8,@justsome_np @katrosenfield @CathyYoung63 @rebelempiricist Surely a society where singing is banned by sinister aut… https://t.co/JUk9K66JJm,HartWexford,Picton Cemetery,0.0
9,"@AaronBottroff @DESMON_98 @ElijahSchaffer Yeah, nature do just makes disease. Nature even made a complex biological… https://t.co/DMUVYKbYCC",0xkhani,Worldwide,-0.3
10,"i mean, if you hove some dyslexia disease, go meet the doctor and seek some helps. these kind of things keep happen… https://t.co/Ba0EScAC7U",koojunhoenoona,Indonesia,0.14375
11,US Government departments and partner organisations were funding bat #Coronavirus studies and global infectious dis… https://t.co/v7GqCd43qY,nic_moneypenny,"England, United Kingdom",0.0
12,@kimber_vicky @TrueFactsStated @SoozUK @JaneyGodley Yeah heart disease and cancer are also contagious diseases 😑,rosessupernova,,0.0
13,"@WHO 
Hemorrhoid disease has increased a lot in our country.  Please take remedial measures",professor_747,سجناں دے ڈیرے دے سامنے ,0.0
14,"@YouAreLobbyLud @waynemcdougall actually, we now know that mask wearing slightly increases risk of severe disease,… https://t.co/zbmh75AvlZ",flowirin,,-0.08333333333333333
15,"@VotePulver @michaeljknowles @RollingStone e·rad·i·cate
/əˈradəˌkāt/

verb
destroy completely; put an end to.
""this… https://t.co/M7SdZoKR8Z",shmosel,,-0.05
16,"d reason as ""Major,"" ""what's all this?
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
ing from a disease c https://t.co/GdCkXZM5vT",DYFudora10,,0.0625
17,"Religion, every The speed of light. Disease often comes with positive people to
OUNASS_NOON_PROMO_NON_TOYOU_TO_Ford… https://t.co/DhQQ2u6QPq",FinleyDuffy499,,0.31363636363636366
18,"Primary Raynaud's, also known as Raynaud's disease or phenomenon, is a condition that affects blood flow to the fin… https://t.co/udT0BKTRtK",physiojack,,0.4
19,Somehow Australian tobacco control &amp; public health has lost its sense of perspective. Now it’s Echochamber Pile On… https://t.co/enxbkWn0Xl,AlexWodak,"Sydney, Australia",0.0
20,"@ramanathan_b Honesty, Intelligence, Virginity, Integrity and Intention, Demo-Crazy 
#ALLofTheAbove 
Are Doubtful i… https://t.co/NogBJ045ea",D__Parkhe,हिंदूº राष्ट्रº🇮🇳,-0.7
21,@h_chileshe Well disorder disease let’s not be technical. To spread a germ you dnt wash your hands to spread disorders you push an agenda,LocalConnect125,Harlem Knights ,0.0
22,"DID YOU KNOW❓The Philippines is one of the top 10 countries in the world with rabies problem. According to the WHO,… https://t.co/s33SSkVeXc",PIA_NorMin,Cagayan de Oro City,0.5
23,@ML_Philosophy To experience excruciating pain in the body bc of some disease or disability,franklymayuri,Jind / Dehradun ,0.0
24,all is fun until it causes various skin disease https://t.co/ooNohVSgw7,tinngunie,she/her,0.15
25,"@StevenJonMiller @GMB Correct. Quick-""fix"" problems. And, what people don't realise is the likes of Ozempic etc do… https://t.co/8GzjmJ3kj7",j_t_2390,United Kingdom,0.3333333333333333
26,"@LocalConnect125 I wouldn’t call a disease,that’s extra. Maybe a genetic disturbance or disorder.",h_chileshe,Zambie,0.0
27,@RoadsideMum Imo it sounds like you crashed - big time. I have the same type of experiences when I crash too. Annoy… https://t.co/dxKbjK24n6,Jenni_Munster,"England, United Kingdom",0.0
28,"@disease_paradis JIMIN X VOGUE KOREA
#JIMINxVOGUEKOREA
MINGLE WITH JIMIN
JIMIN JIMIN
PARK JIMIN",miniminibtsss,"Şanlıurfa, Türkiye",0.0
29,"@ahandvanish The most critical single step is to include #mecfs control groups in #longcovid studies, there should… https://t.co/HdL3oXJpFi",cstroeckw,"Vienna, Austria",0.14285714285714288
30,@ElijahSchaffer it's obvious he's crying inside and super pissed at the top that gave him the disease. but anything for tiktok i guess🤷‍♂️,Powerbtmversat1,,0.15833333333333333
31,"COVID infection elicits TEXTBOOK immune response-Czech, textbook true. COVID infection (or vaccine, shows viral pro… https://t.co/yqPaZ2HaZA",MonicaGandhi9,San Francisco,0.35
32,@BrownJHM @drmaaleem @grepmeded Defo tremor in Parkinson’s disease,nabihalii,,0.0
33,"@ACCmediacenter @ACCinTouch 
One Trillion Congratulations Professor Sulafa Ali
FRCPCH, FACCSudan Heart Institute -… https://t.co/ATwj22fPXT",IhabFathiSulima,Ihab.suliman@gmail.com ,0.0
34,@its_the_Dr Proving once again that Leftism is a disease,BonzoCrypto,,0.0
35,"10 Early Signs of Periodontal Disease Everyone Should Know
https://t.co/61Gfyvviel
https://t.co/HZNvwCH1du https://t.co/07jJc2TSvN",MariannaWeiner,"Brooklyn, NY",0.1
36,@Burki677 @Johnnyupsf @Auusi @PGtzsche1 Think of the Latin root for the word virus. It means poison. We are poisone… https://t.co/pI6ARiAzKv,PeaceLillie33,,0.0
37,"@zumenicus @ProphecyTrading @goddeketal @moderna_tx Your tweet IS the explanation.

December 2019

Making it a 2019 disease.",Na_So_Nicht,Germany,0.0
38,@snooooow1012 Thank you Snow~ I don't have any questions..^^ My doctor has now determined that I have fibrocystic d… https://t.co/6xy4GRa8EO,MyVitaminBoy,"กรุงเทพมหานคร, ประเทศไทย",0.0
39,@nhsDirtySecrets Suffered from all three but after 30 years of untreated Meniers disease I'm going to fight back .… https://t.co/ZZcdtdwxks,Rayobed1,,0.0
40,@NerdCage9 The disease is called Gender dysphoria. Serious disease that one.,f_irrepressable,,-0.3333333333333333
41,@TJ02498893 @covidmeetupscom Rich people spread it all over the globe first. That’s who I still see spreading it. F… https://t.co/HMVjCsxXcd,elvisthecatlady,,0.3125
42,"▶️ As spring approaches, keep your bird feeder clean to prevent disease see full more at https://t.co/cq1i0LyBTv https://t.co/N6yxaS7lE8",petnews2day,,0.4055555555555556
43,"#RCM Special Issue-#Diet, #nutrients and #cardiovascular disease prevention  (11/14)

☕️Energy drink consumption: a… https://t.co/JHjQigMwv7",RCMjournal,Singapore,0.35714285714285715
44,@elonmusk @Teslaconomics I’d be more worried to catch what ever disease kills IQ points and catch socialism.,anmlove26,"Oklahoma City, OK",0.5
45,"03,06,2023  Progress in learning &amp; developments for others who do research &amp; new disease preventions. I'm not a lic… https://t.co/nN8MfIqp4S",MatildaMorenoB1,,0.13636363636363635
46,@SumaiyaHLia Control korao. Diabetes is one disease that causes problem when diagnosed with other diseases.,aasifferdous,Bangladesh,-0.125
47,@AdeyA56764579 I think @NorPolRural should be notified as well given the risks of disease spread to animals from eating meat 😨,NFULNR,"Leics, Northants & Rutland",0.0
48,Hypertensive heart disease,HourlyDeath,Everywhere,0.0
49,@Being_SSS @hubermanlab Has any Endocrinology clinical society guideline or Psychiatry clinical society guidelines… https://t.co/1xAgIZDmOW,theliverdr,India,0.0
50,"@69200mu @gadboit @sheencr It is not at all clear what happens with Covid, or even if it exists as a unique disease… https://t.co/ROg5xQJmJG",M1066R,,0.23750000000000002
51,"Didn’t care a communicable sexual disease. It
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",prince2rhyme87,Ph,0.0
52,@Thembithemedium Undermining people is a disease we must rid of,DivaxoGrey,Johannesburg,0.0
53,"@KatBarberRN @Slatzism @LeightonRoland As long as they're informed. I don't think the ""this deadly disease is fine,… https://t.co/dVfSu8W5fl",ArtUnturned,,0.05555555555555556
54,But hoof-and-mouth disease,ponylyrics,admin in following,0.0
55,"Fuck every last one of these liars who put others, especially children at risk.

Not caring about your own child's… https://t.co/kcHBT4F7M6",cateother,Portland on the Left Coast,0.19999999999999998
56,"#CelebrateSpiritualHoli 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/QwHfRc7Psa",TulsaRam2021,"Barmer, India",0.2681818181818182
57,@disease_paradis Because he is Park Jimin 💅,Madam_X07,7-1=0,0.0
58,"Abu Hurairah narrated that the Messenger of Allah (ﷺ) said: ""Use this black seed. For indeed it contains a cure for… https://t.co/QSevPhEkOY",deenbot8,www.sunnah.com,-0.16666666666666666
59,"In his words, love is like catching a cold. Love is like a disease, and disease brings despair.",vncqbot,current quote count: 74,0.25
60,1mZ5! Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/1no6rR44JC,28101987vologda,,-0.2
61,Na fine boys dey contract this rainbow disease pass https://t.co/q7IjhD5i4K,CHARISTOYOSI,IN YOUR HEAD,0.4166666666666667
62,The march from early life food sensitization to allergic disease https://t.co/J24AT9N1Yc https://t.co/5hgjy6BVjF,eczemasupport,Nottingham,0.1
63,@drclairetaylor We got complacent. Taking that 100 year streak of improved health and disease prevention for granted.,BeGillz,Tosche Station,0.0
64,@BongoIdeas Praising @Archipalago just because you were in his DMs begging for money and later insulting him means… https://t.co/LklvC54wEe,__laari__tweetz,Ghana,-0.5
65,ZGBhj Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/yRdUMqi1lH,Zero34Com,,-0.2
66,"@disease_paradis JIMIN X VOGUE KOREA
#JIMINxVOGUEKOREA
MINGLE WITH JIMIN
JIMIN JIMIN
PARK JIMIN",Madam_X07,7-1=0,0.0
67,I have every disease,SW4GB0YDANDOXD,dangerous individual,0.0
68,"#CelebrateSpiritualHoli 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/s0K4cLxeQf",TulsaRam2021,"Barmer, India",0.2681818181818182
69,Kadyrov appeared in public for the first time after rumors about the disease: a medical device was noticed on his a… https://t.co/rkfz9P9sGe,KabalexChild,,0.08333333333333333
70,"Want to know more about #Travel medicine and infectious disease? ✈️🌎

Check out this interview with our wonderful E… https://t.co/88002epjpi",TAInfDis,"SAGE Publishing, London",0.75
71,"{Fighting Stigma} Social, economic disadvantage may increase women's risk of dementia | CTV News: What a new study… https://t.co/wU14BB5N42",stigmabase,Worldwide,0.12323232323232323
72,{Fighting Stigma} Alzheimer's disease Diagnostics and Therapeutics Market to - GlobeNewswire: Drugs in studies incl… https://t.co/FaJa45OigN,stigmabase,Worldwide,0.0
73,"New study finds that walking just 11 minutes every day can significantly lower your risk of stroke, heart disease,… https://t.co/TF5QytYxAD",MundiFinancial,"Middletown, NY",0.2556818181818182
74,"@fuckbnuui anon, jealousy is a disease",DE4THSP0,Erectile Dysfunction twt,0.0
75,"@Rabiipti Hope so, you are not smoker. But you will die in your https://t.co/uznEjSQcPF might be as like smokers disease.😀😃🙏",AdnanAslamBasr2,,0.0
76,Steve McQueen diagnosed with #mesothelioma before death - disease cause still present today |… https://t.co/VJknQsUUKe,erasemeso,"London, England",0.0
77,"To put it in a nutshell, he was afflicted with a love of literature. It was the fatal nature of this disease to sub… https://t.co/PYGUQSqzDn",copeIias,,0.5
78,Celebrate Holi with a colorful and disease-free spirit! Let's spread the message of health and happiness this festi… https://t.co/vfqzKCfu0T,AOHC_,"Delhi, India",0.4666666666666666
79,The number of times I've heard from people with autoimmune disease that their doctors told them there's nothing the… https://t.co/WWtvX9Oqnu,EattoBeatIBD,,0.0
80,Many Nigerians suffering from disease called bigotry. This disease cut across all &amp; sundry. And needs to be cured… https://t.co/E5qaasohcj,murtala_AK,Nigeria,0.5
81,"His Creator. a diamond. At times even the worst disease, but, if
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and… https://t.co/welop2sATL",dho_229,,-1.0
82,So I asked someone what’s the date today &amp; he replied with ‘Manchester United” 🤦🏾‍♂️!! You people are going to kill… https://t.co/hKBXkqCxwS,Yozsefu,,0.0
83,@RamRonaldo20 @ponilemova Coronary ante avi blood vessels 🚶‍♂️ avi body muscles ki oxygen and nutrients ni supply c… https://t.co/DG10vbjzz7,Peeyushkotha,,0.0
84,@MrBeast Take Steps is a great charity. For Crohns disease. Anything helps 1 in 100 people suffer and not much research available.,TyScottWolf,,0.3666666666666667
85,"@braindrillpapi Yeah! I have polycystic kidney disease. So uhh, solidarity",misslindsayv,SLC,0.0
86,When do you think people die? When they are shot through the heart by the bullet of a pistol? No. When they are rav… https://t.co/DHNVD10hBN,rokakakafruit,,0.0
87,Thousands of people in #Syria and #Turkeye still need shelter and protection. Many are living in overcrowded shelte… https://t.co/2ZHKfKnd2u,rochdi_najat,"Geneva, Switzerland",0.5
88,"95% population have health issues (as per WHO) due to disease producing lifestyle, environment and mindset.

Just b… https://t.co/SkUk64Jk2M",murtazaHshakir,"Mumbai, India",-0.125
89,"@Burki677 @Johnnyupsf @Auusi @PGtzsche1 At most, viruses are dead cell debris which the body accomplished through d… https://t.co/dDjNIVDISd",PeaceLillie33,,0.16666666666666666
90,"@MomiinaWaheed Miss Butt!! What happened Nawaz Family!  Are they suffering from same disease!!!
Pl check your self… https://t.co/ScdPxn08mI",RiffatZahid10,United States,0.0
91,"@Enezator Join, ATN (Awami Tehrik-e-Najat)
* A True Way for true people
* Be positive think positive 
* Self accoun… https://t.co/YiS989NNfT",ATN4821,"Rawalpindi, Pakistan",0.28863636363636364
92,"@HumanRights112 @DzumbuShar @PayPal @ReserveBankZIM Get well soon, foolishness is a disease with no cure a pandemic prevalent to dummies ‼️",Mrblue201,"London, England",0.0
