,tweets,user,location,polarity
0,@masksbehindmas1 @ValerieGoldst17 @DaveJohnson8585 @Jefflauz @KanekoaTheGreat Coronavirus disease (COVID-19) is an… https://t.co/jlnvXDnkOk,PavlosPavlova,,0.0
1,"Multifunctional Patch Offers Early Detection of Plant Diseases, Other Crop Threats https://t.co/RFRETyLJ8v",HealthTechViews,London and Singapore,0.025000000000000005
2,@poisonjr Only the syringes with both orange caps signify “unused”. If only the needle has the cap it has been used… https://t.co/BubOEvP55x,elonsgirlcock,,0.0
3,I like to call this disease Americano idiotico symptoms include cringe jokes and absence of a functional brain https://t.co/leTWju6slB,yousfahmed742,Alexandria Egypt ,-0.0125
4,"I am not sure if it has made it in to the DSMVI but it certainly does seem like a rather pernicious mental disease,… https://t.co/HACE7aa3tB",ReturnSparky,"Reno, NV",-0.045238095238095244
5,@DoctorLainie did they just spell disease wrong ☹️,Ast0nM4rtinDB5,Mesa Verde Bank,-0.5
6,Depeche Mode - Shake The Disease (Official Video) https://t.co/u02vjVDrlk via @YouTube,derwildre333,Lübeck,0.0
7,I refer to any transatlantic accent as “Frasier’s Disease.” https://t.co/gJbeVnucBv,G0AwayHeat,Above the convenience store,0.0
8,"The @alzassociation Illinois Chapter will host Release the Silence Conference on 4/22, designed to educate our comm… https://t.co/9JhXLUX635",NUMesulamCenter,"Chicago, IL",0.0
9,@CallsignDongus @MollyOShah @savballss Ok here's a small way it helps. Dirty needles can lead to spread of blood tr… https://t.co/DLMImwokWl,k_cling,,-0.11666666666666665
10,"@pugscientist101 @ManCanTheCrash1 Yeah, whenever I hear that stupid ""humans are a disease"" speech from The Matrix,… https://t.co/RRJF92JQ2e",PyroWildcat04,,0.0
11,"@JSilco_Photo 46 Days, Seven Below, Disease? All interesting takes. I always liked that Walls of the Cave too… but… https://t.co/aHMU72dSop",igwtwtlw69,,0.55
12,@Pseudome17 @diego06566802 @JPfundston @_earthling74 @theproof @NutritionMadeS3 @MohammedAlo ApoB is NOT causal of Disease,MasalaFry69,,0.0
13,"@MoralOverdraft 2/ At this stage of disease tumors are spread throughout body. Could an ADC help? Yes, but side eff… https://t.co/7e6wic6t3B",DueDoctor,"Jackson, Wyoming",0.0
14,"Fuck people who run housing scams.  Nah really I hope you get a paper cut on your tongue,  the food you get comes p… https://t.co/Izg4JmRewZ",Slappymack79,"Seattle, WA",0.2
15,This is probably the first time in history that a government exaggerates the threat of a disease (Covid-19) in an e… https://t.co/uz8loZO7pt,respect65,England,0.25
16,@StormyDaniels I'm afraid you can't diagnose a Republicans disease with a blood test. It's more mental.,ImBack92217440,,-0.06666666666666667
17,@dirk_fasshauer @The_Seeadler @TakethatCt @JimHB_4Liberty @rubrogram @ViroLIEgy @claushetting @ReviewingRemy… https://t.co/14aSAtfuvz,stateless41,,0.0
18,"Problem, solution, response. Do we live in a time of manufactured problems leading to manufactured solutions to eff… https://t.co/4sGIw0TNPu",sk4084,,0.13636363636363635
19,@kimyoonmiauthor @gjgoldwyn and in Nigeria it is hurting children. believing in witches. but should we act like it'… https://t.co/qiFvOMw4rx,Kaiyodei,the place with the thing,0.0
