,tweets,user,location,polarity
0,@overcastsun1223 @justinl05111 @OccupyDemocrats Awww. You saw the billionaires taxes. Big nothing burger. Liberals… https://t.co/VuFveoZPI5,Nordman2Brian,,0.2
1,@4Mischief Disgusting Reptile disease,TwitEarthFlat,,-1.0
2,@pollymercocett @xx_m3d1a_xx She was dunk… I said that multiple times? Raw dogging someone when you expect someone… https://t.co/2yDj0SYuBD,Bl4I3,,-0.11538461538461539
3,jealously is a disease and we are ill,namgicores,"she/they • 22 • bts x10, yg x1",-0.5
4,"Tanzania - WHO #Marburg update: ""As of 23 Apr 2023, nine cases and six deaths (CFR 66.7%) have been reported. All s… https://t.co/CtJ4G8MX5a",FluTrackers,International Website,0.0
5,"@JustinBlueLuvsU @DeoVindiceBelle @ArmisDei Us Northerners know how to deal with disease. We burn it to the ground,… https://t.co/eP4jQvW9tR",juventuz,NY,0.0
6,@BohemianAtmosp1 My 30 something boosted cousin got shingles. When did you ever hear of that? It’s a disease of the elderly.,jwolf_2049,"Chicago, IL",0.0
7,@MichaelSteele @RepMTG You purposely miss her point regarding motherhood. Dems do the same with Hunter Laptop saga.… https://t.co/VoO3tp2TMl,DianeFYI,San Diego,0.0
8,Orphan Drug!👉BioThrax®(Anthrax Vaccine Adsorbed). BioThrax is the only vaccine licensed by the ???👉FDA for pre-expo… https://t.co/zeFntc4urh,FoodLibraryCard,,0.0
9,Cough and catarrh are the devil’s disease because what’s this inconvenience?,MichaelAnya,Nigeria,0.0
10,{Fighting Stigma} Crnic Institute Acquires State-of-the-Art Research Equipment Thanks to Congressional ...: New Res… https://t.co/YIKz57tvvH,stigmabase,Worldwide,0.16818181818181818
11,@C25216702C @ClownWorld_ Methinks I am going to start blocking people who keep tweeting and retweeting this shit...… https://t.co/lA7BDLdAgu,APsalmanD,Next to my Kitten,0.0
12,@minhagim @ayilbasvach @PYMundGenealogy @RNadoff He left towards the end of the ottoman era. Fleeing malnutrition a… https://t.co/A2teE7wwfZ,elinadoff,,0.0
13,"This was a great book, Eat to Beat Disease The New Science of How Your Body Can Heal Itself by William W. Li.  Read… https://t.co/xvUgjtAZlz",TheBestBake1,,0.4681818181818182
14,@GORT88 Good question. God made everything perfect in the beginning. Allowed first two people ability to make choic… https://t.co/qqW1DoTi9y,WeepingFrog,USA,0.65
15,i have a disease that only reading fanfiction can cure,astrrism,,0.0
16,@catwvoir Yesss jealousy is a disease,magnatejim,Hong Kong,0.0
17,"⠀
keep laughing, my patience with you has reached it's limit. no more games, no more (fake) weddings, and no more 𝙮… https://t.co/IAr2cKcwGG",ultimatesuraimu,"a fairy tale, @divinityfIame♡",-0.3125
18,"@Moreshortflsh @KristanHawkins If abortion is healthcare, what disease is it treating?",TheProsecutor15,,0.0
19,@CallMeK1123 Never a bad time to have a sit down conversation about metabolic disease.,AloysiusBngrno,,0.09722222222222217
20,"@TraceySpicer Remember when, in 2003 (SARS epidemic), the NSW government (Fair Trading) threatened retailers with $… https://t.co/3RGZp5dQgM",Songbir40253612,Western Australia,0.7
21,"In tigray, “People were dying of hunger and disease already before the war so we subtract that from our numbers,” c… https://t.co/izcAte6kKe",MuluDegol,,0.0
22,@JWaynoze @LeftLiberalism @BillyPilgrim41 @_CROPES_ @TakeThatDarwin @billpurdy @RayComfort The system of clean/uncl… https://t.co/6TxPBYRfyw,sjg639,OR,0.3666666666666667
23,Detecting Dementia: What Are the 10 Warning Signs of Alzheimer's Disease? https://t.co/PrtZJAErEI #health #prevention #recovery,getthatrightgtr,Global,0.0
24,"Fr. Not necessarily ""invasive"" but I've been begging for years to get an MRI done. I got diagnosed with fibromayalg… https://t.co/ee6RKZ9Zk6",malarkeyplier2,Zapateria La Bailarina,0.0
25,@Cubics__ And people have been using your hate crusade to lure in kids. All you're doing is giving real pedos somet… https://t.co/xn8L4h005w,borfborf942298,33/M Probably smarter,-0.30000000000000004
26,@OmarRiverosays Liberals are a DISEASE!,albertarednekk,,0.0
27,"Lab 257 is the terrifying tale of Plum Island and its animal-human disease research and its many ""mishaps"". Explain… https://t.co/bhCFSe8odT",esotericbot,,-0.16666666666666666
28,@daliaavr jealousy is a disease i fear,vminfanclub,18 she/they lesbian ,0.0
29,"@DermotKearney3 ""which restores their health and wellbeing.""
So evidently pregnant women are unhealthy and ill.
Pregnancy must be a disease.",JHPrice695,The Great Midwest of the  USA,-0.18888888888888888
30,"April 29, 2016  - The Centers for Disease Control and Prevention @CDCgov reports the first U.S.-related death from… https://t.co/Mz7IFf6Izf",HoroscopeOfUSA,thehoroscopeoftheusa@gmail.com,0.125
31,"@Gentlements Lying is a disease, he is a compulsive liar.",HloCofu,eMaphephetheni KZN RSA,0.0
32,Sudan situation heading 4 dangerous consequences. Disease can become a human tragedy beyond control. UN needs 2 act… https://t.co/onPo2Fj6Hv,SuriNavin,"New Delhi, India",-0.3
33,"@noniqueue Spreading disease and not commiting to relationship is cool

Enjoying nice tasty, juicy dinner is not",masmasits,no chokyumei no chosuke,0.48333333333333334
34,"@TonyN47243342 I take the Neuro-Mag for brain health, not terribly concerned about cardio right now. No kidney disease",elementhunter2,Wash DC/Fairfax/Porta Nuova IT,0.39285714285714285
35,Humanity is a disease that has spread across the earth like a cancer. Happy Thursday.,_layuhhh,The Astral Plane,0.8
36,"@masking__mama @gardengirl778 @ianmSC LOL…no ma’am, not for microscopic particle filtration. I can assure you there… https://t.co/8CCBDOf1nQ",JenPsucky,,0.8
37,"@CollabsRadish @TolerantOpinion @EricRWeinstein I would normally agree with your assessment of burden of proof, but… https://t.co/ykrfFzNaUK",PastorDrue,,0.15
38,@msougarr No that’s jus my continuing disease of shortening words 😭,Aleesha881,"Ontario, Canada",0.0
39,Anyway Prince #JIMIN and his face card didn't decline once we got to see him of course. Jealousy is a disease and I… https://t.co/sLVYkGZs2L,brightblaqkk,"California, USA",0.0
40,bro hybe just turned into a disease for me i hate capitalism,cherrichuuchuu,21 ᴘᴏᴜssᴀᴇʏ she/her,-0.8
41,"@notwtfomgbbq Herpes, etc, which causes the cancer.

Without the disease, shouldn't be a big deal.",surveytheland,Cesspool of Liberal Insanity,0.0
42,god please i'm going through a serious disease called jealousy https://t.co/GxavLTJ4Vl,sunseunie,22 she her,-0.3333333333333333
43,"@GruttePier17 @Joninthebox1 @MrMemory_Hole @TexasSimpleDude @George_T_Truth2 @CNN Wow, you’re a special kind of ret… https://t.co/Lg9mpZlD6B",DocturBurn,,0.3523809523809524
44,@CraigAbalos @chiproytx I still believe that bannon and his Chinese billionaire friend brought this disease here. J… https://t.co/ujSRvfay5K,Lisa86550169,East Coast,0.0
45,@dirtturd @ChiefJSully Onya? What is that some cuck disease?,themerryjurphy,Greenville,0.0
46,The Revolution Wind project alone will imperil fourteen endangered species. Biodiversity loss threatens human healt… https://t.co/gTD9EUJB8n,ontherightchar,"Rhode Island, USA",0.0
47,"@56jaytee @Nitsirk @RoKhanna News flash, there is no coming back from Dementia, it is a insidious horrible disease.… https://t.co/NeHf4XTFiB",tech3_d,,-0.5
48,@1BrownOnTheTown @repmattdean You’re referring to Dr Jensen who jeopardized his career to speak truth to big pharma… https://t.co/cggyROdSkL,AmlieKarl,Norway,0.0
