,tweets,user,location,polarity
0,"@DrAseemMalhotra Respectfully, Peter Doshi, PhD reported in the BMJ on 21/10/2020 that the phase III trials for Pfi… https://t.co/h0ZdPEamgr",OracleFilmsUK,UK,0.5
1,@johnbalasz @LogKa11 @Vltava1992 @TexAgg04 @Culture_Crit You are free to die of a treatable disease in a homeless e… https://t.co/NTVEGcwGEs,Juaco_org,Ciudad de México,0.4
2,@gl1zzygladi4tor Sickle cell is a disease not a disability. And you're right if it's a disease it should be looked… https://t.co/3XOSeDZend,deefffsally,Kenya,0.2857142857142857
3,@MrkStdngr @kprather88 My aunt had arrhythmia show up after (a very bad) COVID case and has to be on meds for the r… https://t.co/NXaIcBatMY,ivana_brekalo,"Zagreb, Croatia",-0.9099999999999998
4,"@KAOS8688 @JoanieOC @iBitmexREKT @JusDayDa @IanCopeland5 If there was a bug effect, we would see a massive impact o… https://t.co/WY19SSYJem",Benjibon,"Hull, England",0.0
5,@chocosocs @LKing_1995 Heart disease.,cheesyguy1776,,0.0
6,"You guys wonder how I had been gangraped,the police were friends with them, and nothing done? East Liverpool is 30… https://t.co/3CoVEUuxcJ",SarahRConkle,"Ohio, USA",0.0
7,"Written by Dr. K. P Vasudeva Rao  The Truth About Parkinson’s Disease: Everything You Need to Know and Manage It 
I… https://t.co/yXCgYnBbI1",viva6756,INDIA,0.0
8,Bovine Respiratory Disease Treatment Market 2023: Consumer Insights and Purchasing Behaviours by 2027 https://t.co/2sJqaOpspP,linkewire,,0.0
9,@BensonKibore @KindikiKithure @ray_omollo @InteriorKE @StateHouseKenya @OleItumbi Until a zoonotic disease strikes… https://t.co/ZqQxW3invn,muriirakenneth0,"Meru, Kenya",0.0
10,"2 days to go until our next GP education event on vascular disease and swollen legs! 

Register now:… https://t.co/yqehfjt9EV",VascularSE,South London,0.0
11,"@Raven4212 @LiedSuddenly @linda_marie1982 @justin_hart Like I said, I have. And that was the start of my journey. W… https://t.co/sd1edyyhBc",PeaceLillie33,,0.0
12,The success of an antibody that can combat Alzheimer's disease should benefit patients in more ways than one https://t.co/Vn0ti7U9r9,NatureNV,,0.4
13,"@Ekitipikin Like how Garri with Sliver linging , Poverty nah Disease!?!",Yaov_i,,0.0
14,@IanBinKing So it's a disease 😂😂,papa_kalou,Lungalunga ,0.0
15,The best thing you can do for your heart this #ValentinesDay is eliminate trans fats! #Transfats have no health ben… https://t.co/dRZeE98emv,IILAinfo,"Nairobi, Kenya",1.0
16,"@AgnesWold Yes, with the very obvious age-restriction of the severity of the disease there was ample opportunity to… https://t.co/7BAd13vOPv",JNilsson_lab,"Lots of places, Earth",0.0
17,@jasonrantz Makes no sense! Drug addiction is an acute medical disease that stops everything redeeming in the life… https://t.co/LA9Ngdsjw7,miikebates,,0.3666666666666667
18,"Reports show that intermittent fasting could lead to a reduction in blood pressure, heart rate, cholesterol, and tr… https://t.co/YXLZI9pIBJ",_Impious_,,0.0
19,"𝐇𝐮𝐧𝐭𝐢𝐧𝐠𝐭𝐨𝐧'𝐬 𝐃𝐢𝐬𝐞𝐚𝐬𝐞 𝐓𝐫𝐞𝐚𝐭𝐦𝐞𝐧𝐭 𝐌𝐚𝐫𝐤𝐞𝐭 𝐖𝐨𝐫𝐭𝐡 $𝟏.𝟖 𝐁𝐢𝐥𝐥𝐢𝐨𝐧 𝐁𝐲 𝟐𝟎𝟑𝟎  | Request for Sample@ https://t.co/FaRFlUwjbU

Ke… https://t.co/vocKVDMOPk",karlsscott865,United States,0.0
20,@AdamKinzinger I would encourage every reasonable person seeing this tweet to report Kinzinger for abusing those wi… https://t.co/bffB8pxlYF,commie_bot3,,0.2
21,@Raven4212 @LiedSuddenly @linda_marie1982 @justin_hart Sure. Now show me ONE virus truly isolated without the use t… https://t.co/s2DIpAw6eN,PeaceLillie33,,0.5
22,"In a letter sent to the National Health Surveillance Agency (Anvisa) this Monday (13), the Federal Council of Medic… https://t.co/kblwDLPUP7",NickTemple69,"Chippenham, Wiltshire",0.0
23,@haechdump jealousy is a disease,mahyucks,luna any prns 16,0.0
24,"TW :  Study sheds new light on treatment of Alzheimers disease: ...barrier very well.""Study sheds new light on trea… https://t.co/RCyEwx9Nf7",StigmabaseU,WORLDWIDE,0.2545454545454545
25,"TW :  57 pc of global leprosy cases from India: Only Brazil, India &amp; Indonesia are such countries which have record… https://t.co/SYTzpvbwDN",StigmabaseU,WORLDWIDE,0.0
26,Equatorial Guinea confirms country's first Marburg virus disease outbreak -WHO - Reuters https://t.co/RZcmcXu7LY,drnoahross,"Johannesburg, South Africa",0.25
27,"@SenatorRennick Is that what the Coroners found? 
APS is a very complex disease and people with it usually consult… https://t.co/6d0QjcgjWR",thatcuteDog,Lutruwita,-0.32
28,UniTwo : HIV — Will Georgia Score a Fungal Disease Vaccine: Fungal infections are most commonly seen in people with… https://t.co/WknQZk4x1l,StigmabaseU,WORLDWIDE,0.1
29,"Bezlotoxumab, fecal microbiota transplant similarly effective in preventing recurrent CDI: Bezlotoxumab and fecal m… https://t.co/Qk4ufeeud1",CDifficile1,,0.6
30,"💉 Apply for Infectious Disease, Autoimmunity &amp; Immunotherapies iBSc: 

🦠 Learn how viruses cause disease, how the i… https://t.co/M1jLGpHeMH",kingsmedicine,"London, UK",0.0
31,@WorldsMostHumb1 @abughazalehkat Because other countries aren’t retarded like the US. Gun culture is a disease ther… https://t.co/5lwNnK66e2,FawgNz,"Auckland Region, New Zealand",-0.125
32,qabilism is a disease will be the death of many somalis to come,_caasho_,in a world of my own,0.5
33,"@CDCgov You have gone from (@CDCDirector said it), don‘t get sick from the COVID vaccine to „preventing severe dise… https://t.co/E9oZTYRVhk",rodochri90,,-0.7142857142857143
34,New cellular treatment could cure chronic artery disease https://t.co/n8fiuVgjSk,BruceLongforSy1,Surry Hills,0.13636363636363635
35,I guess it's not a virus or a disease or anything...!,Emporiobot,NOT Green Dolphin Street Priso,0.0
36,Equatorial Guinea confirms country’s first Marburg virus disease outbreak -WHO https://t.co/DGKA1tvKIn via FXEmpire #forex #fx,BlackCentaurFX,,0.25
37,What we need now is larger studies looking at harder clinical outcomes. Not just weight loss but rates of cardiovas… https://t.co/iipUPJ1Lh2,kevinnbass,,-0.05
38,"Serious issue in the quality of the water supply in MC Colony ward 18
@dccharkhidadri @diprodadri @DainikBhaskar… https://t.co/Sei2hzSwle",rohitjaswal10,"Mumbai, India",-0.3333333333333333
39,ticked off in the rap battle call it rhyme disease,notdylaan,she/they/he,0.0
40,"Equatorial Guinea confirms first-ever #Marburg virus disease outbreak

https://t.co/Ck4h07W30l",onisillos,"London, UK",0.25
41,"@doglove00222813 @SusanRo61574675 @Liberty24324617 @DrAseemMalhotra Yet another you haven’t read:

“Conclusions Com… https://t.co/Lew1wh0jk4",jimeekay,United Kingdom,0.0
42,"i have the poop disease, yanno the one where no one can spell it",Echo_the_Silent,,0.0
43,Andy Vermaut shares:Equatorial Guinea confirms country's first Marburg virus disease outbreak -WHO - Reuters: *…… https://t.co/IbRl5pIOwb,AndyVermaut,"Diksmuide, België",0.25
44,Free sugars linked with higher risk of cardiovascular disease: Study https://t.co/4RP2xOuwQP,Dev_Discourse,"Sonipat - Delhi, NCR",0.325
45,"We have the knowledge &amp; energy to finish this disease and we know it is possible. However, we need the funding to c… https://t.co/i3IrBgRBgw",rabia_abeid,Tanzania,0.0
46,@DJScorpiones @MrkStdngr RCT? Meaning you are going to randomly give one cohort potential heart disease causing inf… https://t.co/Cy4jPJmFKk,shaftoflame,South Wales,-0.25
47,@chloezarafaith Noo i am sure it’s not that! It could be something serious but not as serious.. you’re waaay to you… https://t.co/9GEY3ATwA8,dragongirlfall,,-0.055555555555555546
48,Equatorial Guinea confirms country's first Marburg virus disease outbreak -WHO - Reuters https://t.co/lPmH8fDJCy,noritaro8,日本 東京都,0.25
49,hi twitter i’m deleting my account because i became gay and need to be put down i’ll miss you all but i’m disease r… https://t.co/gKr3LV6qJA,gotheity,spooky graveyard,-0.15555555555555559
